Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6629O,6629.TWO,泰金-KY,居家生活,109.0,95,護城河價值型,36.41,27.08,6.35,-29.68,42.2,-7.05,-6.13,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
2,3272O,3272.TWO,東碩,電腦及週邊設備業,15.850000381469727,90,護城河價值型,39.81,19.56,7.58,-38.8,63.41,-7.45,-11.28,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
3,1439,1439.TW,雋揚,建材營造業,24.100000381469727,90,護城河價值型,39.17,24.45,6.84,-22.01,28.22,-6.66,-11.97,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
4,2028,2028.TW,威致,鋼鐵工業,16.200000762939453,90,護城河價值型,42.35,19.37,5.59,-20.78,26.23,-5.95,-9.15,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
5,4131O,4131.TWO,浩泰,生技醫療業,32.900001525878906,90,護城河價值型,36.1,31.77,4.1,-21.67,27.66,-6.05,-10.18,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
6,3632O,3632.TWO,研勤,通信網路業,7.840000152587891,90,護城河價值型,41.98,21.86,5.84,-26.73,36.48,-6.48,-12.37,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
7,2430,2430.TW,燦坤,電子通路業,18.049999237060547,90,護城河價值型,37.8,14.94,6.33,-28.66,40.17,-6.85,-13.93,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
8,4154O,4154.TWO,樂威科-KY,其他業,12.300000190734863,90,護城河價值型,39.95,33.22,6.19,-36.27,56.91,-7.98,-7.06,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
9,5016O,5016.TWO,松和,鋼鐵工業,24.299999237060547,90,護城河價值型,36.83,15.52,5.62,-24.77,32.92,-7.04,-6.16,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
10,2926O,2926.TWO,誠品生活,文化創意業,33.29999923706055,90,護城河價值型,36.89,24.78,5.91,-28.08,39.04,-7.12,-9.88,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
