Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,00951,00951.TW,台新日本半導體,nan,16.3700008392334,95,護城河價值型,40.1,30.15,7.12,-24.18,31.89,-9.63,-5.19,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
2,00954,00954.TW,中信日本半導體,nan,17.479999542236328,95,護城河價值型,40.57,30.79,7.04,-24.23,31.98,-9.52,-5.09,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
3,00902,00902.TW,中信電池及儲能,nan,12.630000114440918,95,護城河價值型,36.05,17.72,3.29,-27.99,38.88,-5.05,-13.6,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
4,1460,1460.TW,宏遠,紡織纖維,6.380000114440918,95,護城河價值型,38.19,16.25,5.91,-25.64,34.48,-6.71,-8.15,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
5,3607,3607.TW,谷崧,電子零組件業,13.699999809265137,95,護城河價值型,43.57,14.1,7.03,-25.14,33.58,-5.99,-8.32,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
6,5522,5522.TW,遠雄,建材營造業,60.70000076293945,95,護城河價值型,36.44,16.92,3.36,-26.16,35.42,-5.54,-10.92,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
7,4555,4555.TW,氣立,電機機械,42.75,95,護城河價值型,41.64,32.66,7.17,-26.42,35.91,-7.18,-5.24,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
8,6120,6120.TW,達運,光電業,12.300000190734863,95,護城河價值型,46.73,19.81,7.42,-23.6,30.89,-5.62,-8.56,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
9,7631,7631.TW,聚賢研發-創,其他電子業,136.5,93,護城河價值型,42.38,28.47,3.03,-22.88,29.67,-5.1,0.99,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
10,1466,1466.TW,聚隆,紡織纖維,14.949999809265137,90,護城河價值型,38.2,19.93,8.1,-25.06,33.44,-8.62,-5.83,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
