Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,1608,1608.TW,華榮,電器電纜,31.450000762939453,95,護城河價值型,36.13,30.58,1.6,-22.44,28.93,-7.05,-7.95,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
2,2317,2317.TW,鴻海,其他電子業,234.5,93,護城河價值型,38.18,27.64,6.7,-24.11,31.77,-7.26,0.38,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
3,7810O,7810.TWO,捷創科技,半導體業,194.5,90,護城河價值型,36.31,28.53,7.91,-42.46,73.78,-9.99,-12.41,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
4,6838,6838.TW,台新藥,生技醫療業,23.450000762939453,90,護城河價值型,41.62,33.28,5.84,-29.58,42.0,-7.27,-12.43,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
5,2474,2474.TW,可成,其他電子業,190.0,90,護城河價值型,40.99,33.02,6.77,-26.07,35.26,-7.28,-5.12,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
6,9907,9907.TW,統一實,其他業,15.100000381469727,90,護城河價值型,38.76,23.71,6.36,-25.06,33.44,-6.62,-12.46,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
7,6776,6776.TW,展碁國際,電子通路業,53.79999923706055,90,護城河價值型,37.9,27.31,4.61,-26.8,36.62,-6.28,-7.89,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
8,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.25,90,護城河價值型,35.05,31.11,2.75,-23.39,30.54,-7.24,-12.29,4.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
9,00635U,00635U.TW,期元大S&P黃金,nan,41.79999923706055,90,護城河價值型,38.48,20.31,7.78,-30.97,44.86,-8.07,-14.18,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
10,5514O,5514.TWO,三豐,建材營造業,13.399999618530273,90,護城河價值型,36.04,17.0,6.98,-26.58,36.19,-7.23,-11.77,3.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
11,9950O,9950.TWO,萬國通,塑膠工業,10.100000381469727,90,護城河價值型,35.35,24.01,2.41,-24.06,31.68,-5.86,-6.47,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
12,1236,1236.TW,宏亞,食品工業,23.549999237060547,88,護城河價值型,35.84,33.89,3.92,-16.34,19.53,-6.08,-8.48,1.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
13,8477O,8477.TWO,創業家,數位雲端,15.199999809265137,88,護城河價值型,36.81,34.18,4.69,-26.75,36.51,-8.06,1.92,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
14,6655,6655.TW,科定,其他業,119.0,88,護城河價值型,44.66,34.22,7.32,-15.3,18.07,-6.78,-6.87,1.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
15,6913O,6913.TWO,鴻呈,電子零組件業,119.5,88,護城河價值型,40.59,30.59,6.38,-23.4,30.54,-8.22,-3.23,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
16,3631O,3631.TWO,晟楠,電子零組件業,32.349998474121094,88,護城河價值型,38.41,23.19,9.29,-21.95,28.13,-9.32,0.63,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
17,2614,2614.TW,東森,其他業,18.149999618530273,87,護城河價值型,44.39,20.66,3.2,-23.26,30.3,-3.53,-8.25,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
18,4123O,4123.TWO,晟德,生技醫療業,37.5,87,護城河價值型,44.32,25.68,0.18,-24.01,31.6,-1.85,-6.54,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
19,1541,1541.TW,錩泰,電機機械,22.049999237060547,87,護城河價值型,54.65,23.16,0.83,-24.87,33.11,0.87,-6.76,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
20,8436O,8436.TWO,大江,生技醫療業,114.0,87,護城河價值型,45.62,28.18,3.44,-28.3,39.47,-3.29,-8.78,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
21,1789,1789.TW,神隆,生技醫療業,19.950000762939453,87,護城河價值型,45.59,33.14,2.02,-29.38,41.6,-0.52,-6.19,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
22,3171O,3171.TWO,炎洲流通,居家生活,64.4000015258789,86,護城河價值型,38.28,29.31,5.55,-18.89,23.29,-6.71,2.39,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
23,4999,4999.TW,鑫禾,電子零組件業,19.5,85,護城河價值型,38.82,18.33,3.68,-34.34,52.31,-5.03,-9.59,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
24,8272O,8272.TWO,全景軟體,資訊服務業,65.5,85,護城河價值型,35.25,21.59,4.93,-31.05,45.04,-6.95,-10.16,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
25,4935,4935.TW,茂林-KY,光電業,35.0,85,護城河價值型,38.43,28.76,5.24,-31.51,46.0,-7.11,-7.56,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
26,3669,3669.TW,圓展,通信網路業,33.0,85,護城河價值型,36.54,37.42,7.38,-23.43,30.61,-11.07,-9.45,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
27,3018,3018.TW,隆銘綠能,其他電子業,11.800000190734863,85,護城河價值型,52.45,20.3,7.91,-28.27,39.41,7.04,2.48,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
28,6198O,6198.TWO,瑞築,建材營造業,19.549999237060547,85,護城河價值型,35.69,30.77,3.46,-36.63,57.8,-7.28,-12.32,4.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
29,1471,1471.TW,首利,電子零組件業,9.84000015258789,85,護城河價值型,37.14,29.49,6.79,-32.83,48.88,-9.46,-15.39,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
30,3570O,3570.TWO,大塚,資訊服務業,162.0,85,護城河價值型,37.63,29.75,5.08,-24.12,31.79,-5.88,-5.57,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
31,6111O,6111.TWO,光聚晶電,文化創意業,40.79999923706055,85,護城河價值型,40.19,33.02,8.33,-23.02,29.9,-8.57,-8.59,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
32,8426O,8426.TWO,紅木-KY,其他業,20.299999237060547,85,護城河價值型,47.45,25.98,7.27,-37.54,60.1,-5.48,-15.0,2.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
