Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6720O,6720.TWO,久昌,半導體業,135.0,95,護城河價值型,40.28,20.59,7.14,-24.58,32.59,-7.5,-13.32,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
2,2461,2461.TW,光群雷,其他電子業,16.0,95,護城河價值型,41.32,27.9,7.35,-20.4,25.63,-6.17,-5.6,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
3,5522,5522.TW,遠雄,建材營造業,64.9000015258789,95,護城河價值型,40.03,23.86,5.83,-21.05,26.66,-7.24,-6.55,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
4,1338,1338.TW,廣華-KY,汽車工業,15.5,90,護城河價值型,37.41,26.28,4.26,-33.9,51.29,-5.46,-6.62,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
5,1432,1432.TW,大魯閣,運動休閒,15.100000381469727,90,護城河價值型,39.19,9.86,6.72,-21.96,28.15,-5.89,-10.54,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
6,9907,9907.TW,統一實,其他業,15.0,90,護城河價值型,39.85,14.45,4.19,-25.56,34.33,-5.11,-11.73,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
7,6838,6838.TW,台新藥,生技醫療業,23.450000762939453,90,護城河價值型,43.47,34.76,3.73,-29.58,42.0,-5.34,-10.91,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
8,2548,2548.TW,華固,建材營造業,97.4000015258789,90,護城河價值型,45.93,19.5,6.18,-22.52,29.07,-5.81,-10.11,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
9,2904,2904.TW,匯僑,其他業,13.449999809265137,90,護城河價值型,35.18,16.27,4.5,-24.01,31.6,-5.01,-13.23,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
10,1611,1611.TW,中電,電器電纜,11.699999809265137,90,護城河價值型,36.85,26.67,5.4,-22.0,28.21,-6.67,-7.18,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
11,3168,3168.TW,眾福科,光電業,41.150001525878906,90,護城河價值型,37.14,26.3,6.33,-21.02,26.61,-9.2,-5.8,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
12,2504,2504.TW,國產,建材營造業,31.200000762939453,90,護城河價值型,41.78,25.49,6.75,-21.31,27.08,-7.2,-11.12,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
13,2104,2104.TW,國際中橡,橡膠工業,9.649999618530273,90,護城河價值型,35.73,34.71,3.2,-29.56,41.97,-6.69,-12.84,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
14,2014,2014.TW,中鴻,鋼鐵工業,16.600000381469727,88,護城河價值型,37.55,20.12,3.47,-16.79,20.18,-5.5,-7.15,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
15,2010,2010.TW,春源,鋼鐵工業,21.149999618530273,88,護城河價值型,38.98,14.72,7.96,-18.02,21.99,-6.96,-9.41,1.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
16,5543O,5543.TWO,桓鼎-KY,建材營造業,27.600000381469727,88,護城河價值型,38.39,23.05,3.04,-25.2,33.7,-5.36,-3.06,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
17,2393,2393.TW,億光,光電業,62.5,88,護城河價值型,35.49,28.92,4.1,-15.31,18.08,-7.11,-5.9,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
18,3191O,3191.TWO,雲嘉南,電子零組件業,17.350000381469727,88,護城河價值型,39.45,25.88,3.91,-34.4,52.45,-6.41,5.65,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-31 11:41:34
19,6874O,6874.TWO,倍力,資訊服務業,77.0,88,護城河價值型,37.29,25.59,5.27,-18.09,22.08,-6.09,-5.42,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
20,6776,6776.TW,展碁國際,電子通路業,54.599998474121094,87,護城河價值型,49.38,30.35,5.62,-25.71,34.62,-3.88,-5.8,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
21,00635U,00635U.TW,期元大S&P黃金,nan,42.439998626708984,87,護城河價值型,47.6,16.59,5.29,-29.91,42.67,-4.7,-11.52,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
22,2740O,2740.TWO,華軒,觀光餐旅,33.650001525878906,87,護城河價值型,54.97,31.84,2.18,-26.77,36.55,2.01,-8.46,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
23,5481O,5481.TWO,新華,其他業,20.0,87,護城河價值型,38.96,19.41,2.18,-21.1,26.75,-1.94,-5.44,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
24,4123O,4123.TWO,晟德,生技醫療業,37.75,87,護城河價值型,46.19,19.24,0.64,-23.51,30.73,-0.93,-5.21,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
25,2614,2614.TW,東森,其他業,18.149999618530273,87,護城河價值型,46.83,17.68,1.93,-23.26,30.3,-1.94,-7.05,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
26,7760,7760.TW,享溫馨,觀光餐旅,34.0,87,護城河價值型,46.95,17.71,3.22,-20.84,26.32,1.0,-6.18,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
27,5205O,5205.TWO,中茂,綠能環保,21.799999237060547,85,護城河價值型,38.46,30.83,4.57,-37.98,61.24,-5.53,-13.37,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
28,5603O,5603.TWO,陸海,航運業,14.100000381469727,85,護城河價值型,37.24,22.37,5.01,-35.17,54.26,-6.07,-12.46,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
