Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6720O,6720.TWO,久昌,半導體業,129.0,95,護城河價值型,36.19,20.1,4.42,-27.93,38.76,-5.22,-11.78,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
2,3390O,3390.TWO,旭軟,電子零組件業,22.200000762939453,95,護城河價值型,51.2,23.0,7.73,-25.88,34.91,-5.29,-11.2,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
3,6494O,6494.TWO,九齊,半導體業,51.5,95,護城河價值型,45.39,32.93,7.48,-25.58,34.37,-6.2,-6.97,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
4,6120,6120.TW,達運,光電業,12.350000381469727,95,護城河價值型,47.89,19.86,7.18,-23.29,30.36,-5.09,-8.18,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
5,2440,2440.TW,太空梭,電子零組件業,14.350000381469727,95,護城河價值型,49.97,17.96,7.15,-30.0,42.86,-5.38,-10.45,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
6,6146O,6146.TWO,耕興,其他電子業,178.5,95,護城河價值型,35.71,18.74,6.42,-25.16,33.61,-6.23,-11.24,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
7,00997A,00997A.TW,主動群益美國增長,nan,11.050000190734863,95,護城河價值型,47.6,19.54,6.37,-25.03,33.39,-5.1,-6.95,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
8,6113O,6113.TWO,亞矽,電子通路業,22.299999237060547,95,護城河價值型,43.86,25.13,5.73,-25.29,33.86,-5.52,-7.6,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
9,8476,8476.TW,台境*,綠能環保,19.75,93,護城河價值型,48.11,22.83,7.86,-20.2,25.32,-6.72,0.83,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
10,8016,8016.TW,矽創,半導體業,281.0,93,護城河價值型,45.08,28.34,7.1,-22.59,29.18,-6.17,0.14,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
11,4994,4994.TW,傳奇,資訊服務業,80.69999694824219,90,護城河價值型,40.13,26.15,6.4,-23.14,30.11,-7.56,-11.03,4.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
12,3289O,3289.TWO,宜特,其他電子業,136.5,90,護城河價值型,48.01,34.49,7.75,-35.15,54.21,-6.39,-13.92,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
13,1533,1533.TW,車王電,汽車工業,30.549999237060547,90,護城河價值型,40.74,17.42,7.41,-24.75,32.9,-6.97,-9.71,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
14,1536,1536.TW,和大,汽車工業,46.349998474121094,90,護城河價值型,35.61,18.44,5.87,-29.02,40.88,-7.17,-7.86,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
15,8234O,8234.TWO,新漢,電腦及週邊設備業,62.5,90,護城河價值型,40.23,29.05,4.52,-31.69,46.4,-6.05,-5.9,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
16,1218,1218.TW,泰山,食品工業,14.699999809265137,90,護城河價值型,49.81,12.59,7.68,-25.0,33.33,-5.46,-14.49,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
17,00988A,00988A.TW,主動統一全球創新,nan,16.299999237060547,90,護城河價值型,49.61,26.62,7.96,-31.31,45.58,-6.07,-9.53,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
18,8131,8131.TW,福懋科,半導體業,61.29999923706055,90,護城河價值型,48.5,32.07,8.15,-28.14,39.15,-6.46,-7.18,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
19,2101,2101.TW,南港,橡膠工業,30.600000381469727,90,護城河價值型,40.57,18.01,7.36,-23.88,31.37,-6.34,-7.11,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
20,6233O,6233.TWO,旺玖,半導體業,20.700000762939453,90,護城河價值型,46.94,20.77,7.83,-32.02,47.1,-5.77,-13.52,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
21,00990A,00990A.TW,主動元大AI新經濟,nan,15.270000457763672,90,護城河價值型,49.67,27.56,9.16,-29.73,42.31,-6.53,-9.11,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
22,1460,1460.TW,宏遠,紡織纖維,6.380000114440918,90,護城河價值型,38.19,14.48,6.09,-25.64,34.48,-6.57,-8.06,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
23,3303O,3303.TWO,岱稜,其他電子業,49.099998474121094,90,護城河價值型,38.65,25.19,8.3,-21.94,28.11,-8.15,-5.59,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
24,3567O,3567.TWO,逸昌,半導體業,25.299999237060547,90,護城河價值型,44.45,10.93,5.93,-22.27,28.66,-5.38,-7.54,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
25,1466,1466.TW,聚隆,紡織纖維,15.0,90,護城河價值型,39.28,20.09,8.81,-24.81,33.0,-8.4,-5.43,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
26,4755,4755.TW,三福化,化學工業,113.0,90,護城河價值型,43.13,22.2,6.12,-33.33,50.0,-6.04,-15.02,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
27,3028,3028.TW,增你強,電子通路業,61.79999923706055,90,護城河價值型,40.37,18.48,9.76,-26.78,36.57,-8.85,-11.77,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
28,6237O,6237.TWO,驊訊,半導體業,34.0,90,護城河價值型,47.15,33.58,7.08,-39.39,65.0,-5.77,-14.98,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
29,2495,2495.TW,普安,電腦及週邊設備業,38.04999923706055,90,護城河價值型,51.31,27.36,8.25,-29.28,41.39,-5.47,-9.18,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
30,2514,2514.TW,龍邦,其他業,11.699999809265137,90,護城河價值型,43.77,14.83,6.08,-23.78,31.2,-5.04,-8.89,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
31,4168O,4168.TWO,醣聯,生技醫療業,21.950000762939453,90,護城河價值型,42.51,10.88,6.25,-25.34,33.94,-5.15,-8.01,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
32,8097O,8097.TWO,常珵,通信網路業,49.150001525878906,90,護城河價值型,44.96,8.14,6.85,-27.61,38.15,-5.39,-8.66,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
33,3288O,3288.TWO,點晶,電子零組件業,20.200000762939453,88,護城河價值型,42.12,24.77,7.43,-31.06,45.05,-7.75,2.56,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
34,3558O,3558.TWO,神準,通信網路業,121.0,88,護城河價值型,45.76,31.49,5.81,-25.99,35.12,-5.19,-3.05,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
35,6202,6202.TW,盛群,半導體業,55.79999923706055,88,護城河價值型,45.77,31.52,6.87,-24.29,32.08,-6.41,-4.09,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
36,2359,2359.TW,所羅門,其他電子業,130.0,88,護城河價值型,40.26,28.75,7.9,-26.76,36.54,-8.04,-3.05,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
37,1905,1905.TW,華紙,造紙工業,13.25,88,護城河價值型,45.94,21.54,5.9,-28.57,40.0,-5.5,-4.23,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
38,00954,00954.TW,中信日本半導體,nan,18.100000381469727,88,護城河價值型,47.84,33.13,6.36,-21.54,27.46,-5.95,-1.9,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
39,00911,00911.TW,兆豐洲際半導體,nan,52.599998474121094,88,護城河價值型,50.07,25.54,7.3,-23.1,30.04,-5.45,-3.27,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
40,00951,00951.TW,台新日本半導體,nan,16.959999084472656,88,護城河價值型,47.7,32.59,6.39,-21.45,27.3,-6.02,-1.95,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
41,6121O,6121.TWO,新普,電腦及週邊設備業,371.5,88,護城河價值型,38.98,22.08,4.17,-20.53,25.84,-5.61,-4.05,3.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
42,00876,00876.TW,元大全球5G,nan,85.1500015258789,88,護城河價值型,45.29,23.22,4.39,-20.94,26.48,-5.08,-1.25,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
43,1802,1802.TW,台玻,玻璃陶瓷,58.79999923706055,87,護城河價值型,51.37,33.15,1.24,-23.24,30.27,0.61,-6.25,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
44,2536,2536.TW,宏普,建材營造業,19.399999618530273,87,護城河價值型,46.07,33.08,3.39,-29.96,42.78,-1.66,-5.03,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
45,2374,2374.TW,佳能,光電業,67.5,87,護城河價值型,47.81,26.25,3.53,-28.32,39.5,-2.78,-7.3,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
46,1219,1219.TW,福壽,食品工業,11.5,87,護城河價值型,52.73,29.98,1.27,-21.23,26.96,-0.61,-7.01,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
