Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,4912,4912.TW,聯德控股-KY,電子零組件業,86.5,95,護城河價值型,43.92,34.64,7.43,-24.78,32.95,-7.05,-6.36,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
2,3209,3209.TW,全科,電子通路業,58.79999923706055,93,護城河價值型,41.89,34.21,6.33,-27.76,38.44,-6.18,17.41,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
3,2430,2430.TW,燦坤,電子通路業,18.0,90,護城河價值型,38.49,9.5,5.53,-28.85,40.56,-5.91,-13.52,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
4,8011,8011.TW,台通,通信網路業,17.5,90,護城河價值型,44.42,29.68,6.29,-29.86,42.57,-6.22,-11.74,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
5,6492O,6492.TWO,生華科,生技醫療業,44.400001525878906,90,護城河價值型,51.04,22.91,7.46,-32.21,47.52,-5.2,-9.96,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
6,4131O,4131.TWO,浩泰,生技醫療業,32.79999923706055,90,護城河價值型,35.42,25.07,5.1,-21.9,28.05,-5.82,-9.8,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
7,6629O,6629.TWO,泰金-KY,居家生活,108.0,90,護城河價值型,35.8,17.52,7.65,-30.32,43.52,-7.47,-6.54,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
8,6872O,6872.TWO,浩宇生醫,生技醫療業,16.649999618530273,90,護城河價值型,43.33,31.07,5.05,-24.66,32.73,-5.7,-8.61,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
9,6542O,6542.TWO,隆中,文化創意業,44.54999923706055,90,護城河價值型,35.0,16.77,4.32,-21.84,27.95,-6.71,-10.08,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
10,8213,8213.TW,志超,電子零組件業,34.099998474121094,88,護城河價值型,36.65,27.97,4.93,-18.42,22.58,-8.4,-5.53,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
11,3095O,3095.TWO,及成,通信網路業,38.150001525878906,88,護城河價值型,41.25,23.23,8.11,-20.1,25.16,-7.28,5.48,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
12,4766,4766.TW,南寶,化學工業,339.5,88,護城河價值型,39.46,34.62,2.89,-22.58,29.16,-6.23,-0.75,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
13,6655,6655.TW,科定,其他業,118.0,88,護城河價值型,37.66,31.02,7.78,-16.01,19.07,-9.14,-7.68,1.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
14,1529,1529.TW,樂事綠能,電機機械,21.75,87,護城河價值型,42.94,33.38,1.13,-25.39,34.02,-2.93,-7.34,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
15,8436O,8436.TWO,大江,生技醫療業,115.0,87,護城河價值型,46.63,26.4,4.07,-27.67,38.26,-3.26,-8.52,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
16,2528,2528.TW,皇普,建材營造業,22.450000762939453,87,護城河價值型,53.82,33.89,0.64,-29.84,42.54,1.21,-9.52,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
17,3171O,3171.TWO,炎洲流通,居家生活,65.5,86,護城河價值型,36.41,27.31,2.09,-17.51,21.22,-5.57,5.78,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
18,6923,6923.TW,中台,綠能環保,75.4000015258789,85,護城河價值型,44.58,34.76,4.83,-39.68,65.78,-5.16,-10.86,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
19,6988,6988.TW,威力暘-創,汽車工業,13.600000381469727,85,護城河價值型,38.52,22.14,8.39,-35.24,54.41,-7.08,-12.01,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
20,9918,9918.TW,欣天然,油電燃氣業,43.75,85,護城河價值型,54.1,13.36,0.29,-28.63,40.11,0.85,0.46,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
21,5016O,5016.TWO,松和,鋼鐵工業,24.200000762939453,85,護城河價值型,37.54,13.93,5.37,-25.08,33.47,-5.87,-6.46,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
22,4121O,4121.TWO,優盛,生技醫療業,13.300000190734863,85,護城河價值型,40.54,20.73,4.76,-34.8,53.38,-5.66,-15.46,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
23,6730O,6730.TWO,常廣,生技醫療業,37.599998474121094,85,護城河價值型,51.81,24.68,0.43,-25.1,33.51,0.23,1.25,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
