Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3686,3686.TW,達能,半導體業,17.149999618530273,95,護城河價值型,44.42,32.99,4.96,-26.39,35.86,-6.39,-7.62,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
2,2612,2612.TW,中航,航運業,54.900001525878906,95,護城河價值型,43.37,30.29,3.2,-26.41,35.88,-5.36,-7.2,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
3,8201,8201.TW,無敵,其他電子業,12.199999809265137,90,護城河價值型,35.28,23.71,4.92,-35.96,56.15,-7.65,-11.46,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
4,2905,2905.TW,三商,貿易百貨業,13.25,90,護城河價值型,36.03,20.53,9.1,-22.51,29.06,-9.1,-12.67,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
5,1532,1532.TW,勤美,電機機械,20.899999618530273,90,護城河價值型,46.01,16.1,7.82,-25.89,34.93,-5.83,-13.6,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
6,2207,2207.TW,和泰車,汽車工業,461.0,90,護城河價值型,35.23,22.58,6.23,-28.42,39.7,-8.34,-13.8,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
7,8436O,8436.TWO,大江,生技醫療業,117.0,90,護城河價值型,38.33,23.98,3.94,-26.42,35.9,-5.88,-5.88,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
8,4153O,4153.TWO,鈺緯,生技醫療業,30.5,90,護城河價值型,39.61,17.03,7.11,-29.89,42.62,-6.15,-8.42,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
9,6856O,6856.TWO,鑫傳,文化創意業,48.95000076293945,90,護城河價值型,35.54,27.19,5.2,-20.54,25.84,-6.6,-10.16,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
10,4123O,4123.TWO,晟德,生技醫療業,37.95000076293945,90,護城河價值型,39.27,22.15,7.96,-23.1,30.04,-8.24,-5.51,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
