Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6776,6776.TW,展碁國際,電子通路業,53.79999923706055,95,護城河價值型,45.4,31.57,5.38,-26.8,36.62,-5.02,-6.96,2.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
2,6794,6794.TW,向榮生技,生技醫療業,74.30000305175781,95,護城河價值型,35.6,19.39,4.03,-21.79,27.86,-6.5,-8.48,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
3,6767O,6767.TWO,台微醫,生技醫療業,24.25,90,護城河價值型,37.92,23.72,4.37,-25.15,33.61,-5.4,-10.23,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
4,3465O,3465.TWO,進泰電子,其他電子業,29.700000762939453,90,護城河價值型,37.09,31.63,4.85,-43.54,77.1,-6.15,-15.65,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
5,2548,2548.TW,華固,建材營造業,96.5,90,護城河價值型,43.5,19.37,4.99,-23.24,30.27,-5.67,-10.85,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
6,4168O,4168.TWO,醣聯,生技醫療業,22.850000381469727,90,護城河價值型,40.64,25.24,9.93,-22.28,28.67,-8.36,-7.13,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
7,4154O,4154.TWO,樂威科-KY,其他業,11.75,90,護城河價值型,43.71,32.09,7.45,-38.48,62.55,-7.99,-7.75,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
8,2038,2038.TW,海光,鋼鐵工業,12.25,90,護城河價值型,36.8,22.01,7.63,-26.2,35.51,-7.89,-13.51,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
9,2028,2028.TW,威致,鋼鐵工業,15.100000381469727,90,護城河價值型,35.55,20.86,5.75,-26.16,35.43,-7.35,-12.64,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
10,6266O,6266.TWO,泰詠,電子零組件業,24.100000381469727,90,護城河價值型,37.6,22.58,6.85,-23.25,30.29,-7.15,-11.29,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
