Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,5222,5222.TW,全訊,半導體業,123.5,95,護城河價值型,42.35,33.0,4.51,-23.77,31.17,-5.53,-7.23,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
2,6547O,6547.TWO,高端疫苗,生技醫療業,45.04999923706055,93,護城河價值型,39.31,25.79,4.77,-26.15,35.41,-7.17,4.47,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-02 13:03:22
3,9962O,9962.TWO,有益,鋼鐵工業,9.699999809265137,90,護城河價值型,48.35,16.78,6.81,-27.88,38.66,-5.14,-8.21,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
4,6177,6177.TW,達麗,建材營造業,43.0,90,護城河價值型,40.1,23.54,6.17,-22.66,29.3,-6.17,-9.77,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
5,8940,8940.TW,新天地,觀光餐旅,16.649999618530273,90,護城河價值型,38.47,25.01,6.87,-25.17,33.63,-6.95,-12.89,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
6,1584O,1584.TWO,精剛,其他業,19.850000381469727,90,護城河價值型,45.4,20.2,6.3,-28.98,40.81,-5.54,-10.13,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
7,1201,1201.TW,味全,食品工業,12.199999809265137,90,護城河價值型,44.18,16.06,7.04,-25.84,34.84,-6.04,-11.47,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
8,8068O,8068.TWO,全達,電子通路業,20.25,90,護城河價值型,39.94,27.17,9.12,-29.93,42.72,-7.86,-10.27,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
9,2596O,2596.TWO,綠意,建材營造業,29.049999237060547,90,護城河價值型,51.85,32.15,9.66,-26.46,35.97,-5.37,-11.72,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
10,2614,2614.TW,東森,其他業,18.450000762939453,90,護城河價值型,38.9,21.46,9.11,-21.99,28.18,-7.45,-11.53,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
11,5355O,5355.TWO,佳總,電子零組件業,6.340000152587891,90,護城河價值型,41.96,33.34,5.29,-43.89,78.23,-6.35,-7.3,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
12,4907O,4907.TWO,富宇,建材營造業,37.0,90,護城河價值型,42.93,34.39,5.82,-27.02,37.03,-5.76,-10.57,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
13,4528O,4528.TWO,江興鍛,電機機械,15.600000381469727,90,護城河價值型,44.4,20.5,7.89,-27.94,38.78,-6.93,-10.49,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
14,4401O,4401.TWO,東隆興,紡織纖維,13.699999809265137,90,護城河價值型,35.92,24.65,5.71,-22.82,29.56,-6.05,-12.38,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
15,8463,8463.TW,潤泰材,其他業,21.649999618530273,90,護城河價值型,43.25,17.13,6.54,-22.68,29.33,-5.36,-13.12,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
16,1512,1512.TW,瑞利,汽車工業,6.960000038146973,90,護城河價值型,44.8,20.03,5.9,-26.04,35.2,-5.01,-7.64,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
17,2012,2012.TW,春雨,鋼鐵工業,14.5,90,護城河價值型,42.2,25.85,5.64,-29.95,42.76,-5.28,-8.46,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
18,8450O,8450.TWO,霹靂,文化創意業,15.75,90,護城河價值型,40.66,14.92,6.23,-22.03,28.25,-5.95,-6.99,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
19,2006,2006.TW,東和鋼鐵,鋼鐵工業,66.5,88,護城河價值型,47.4,20.34,5.66,-20.26,25.41,-5.05,-4.93,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
20,2211,2211.TW,長榮鋼,鋼鐵工業,93.80000305175781,87,護城河價值型,43.78,16.38,6.12,-22.48,29.0,-4.48,-7.62,2.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
21,2634,2634.TW,漢翔,航運業,47.20000076293945,87,護城河價值型,49.99,27.75,4.15,-29.76,42.37,-2.4,-6.95,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
22,4588,4588.TW,玖鼎電力,其他電子業,57.900001525878906,87,護城河價值型,53.43,28.63,4.28,-26.05,35.23,-1.11,-5.72,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
23,6952,6952.TW,大武山,其他業,36.45000076293945,85,護城河價值型,39.4,12.39,4.76,-26.81,36.63,-5.09,-10.7,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
24,5608,5608.TW,四維航,航運業,14.75,85,護城河價值型,47.1,27.32,8.65,-28.92,40.68,-6.41,-12.43,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
25,2736O,2736.TWO,富野,觀光餐旅,12.100000381469727,85,護城河價值型,41.34,19.15,5.35,-32.4,47.93,-5.04,-10.95,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
26,1452,1452.TW,宏益,紡織纖維,10.649999618530273,85,護城河價值型,40.31,14.13,7.14,-25.26,33.8,-5.29,-7.53,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
27,8429,8429.TW,金麗-KY,貿易百貨業,6.309999942779541,85,護城河價值型,47.67,22.87,7.3,-26.03,35.18,-5.3,-11.32,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
