Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6109O,6109.TWO,亞元,通信網路業,11.050000190734863,95,護城河價值型,36.76,33.17,4.23,-22.18,28.51,-6.72,-7.65,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
2,6720O,6720.TWO,久昌,半導體業,133.0,95,護城河價值型,36.86,18.51,7.18,-25.7,34.59,-8.24,-14.36,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
3,5522,5522.TW,遠雄,建材營造業,64.0999984741211,95,護城河價值型,37.51,23.99,6.55,-22.02,28.24,-8.09,-7.65,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
4,2504,2504.TW,國產,建材營造業,30.75,90,護城河價值型,39.39,26.8,6.74,-22.45,28.94,-8.2,-12.22,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
5,2723,2723.TW,美食-KY,觀光餐旅,61.20000076293945,90,護城河價值型,36.69,23.44,4.06,-25.18,33.66,-5.23,-8.78,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
6,9907,9907.TW,統一實,其他業,14.75,90,護城河價值型,35.25,15.72,4.21,-26.8,36.61,-6.27,-12.94,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
7,1432,1432.TW,大魯閣,運動休閒,15.050000190734863,90,護城河價值型,38.69,9.28,6.32,-22.22,28.57,-5.85,-10.53,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
8,2731,2731.TW,雄獅,觀光餐旅,146.0,90,護城河價值型,46.35,17.17,5.82,-20.65,26.03,-5.01,-8.66,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
9,6556O,6556.TWO,勝品,光電業,64.4000015258789,90,護城河價值型,35.18,23.15,7.62,-20.2,25.31,-7.64,-6.42,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
10,6523O,6523.TWO,達爾膚,生技醫療業,90.5,90,護城河價值型,43.56,19.64,5.39,-28.74,40.33,-5.01,-12.8,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
11,2028,2028.TW,威致,鋼鐵工業,15.199999809265137,90,護城河價值型,37.16,20.95,5.59,-25.67,34.54,-6.92,-12.25,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
12,1338,1338.TW,廣華-KY,汽車工業,15.449999809265137,90,護城河價值型,38.28,26.76,5.16,-34.12,51.78,-5.63,-6.49,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
13,2038,2038.TW,海光,鋼鐵工業,12.25,90,護城河價值型,36.8,21.96,7.52,-26.2,35.51,-8.08,-13.73,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
