Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,6953O,6953.TWO,家碩,半導體業,222.5,95,護城河價值型,39.78,34.19,6.96,-23.93,31.46,-10.09,-6.64,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
2,1529,1529.TW,樂事綠能,電機機械,21.049999237060547,95,護城河價值型,37.5,27.6,0.95,-27.79,38.48,-5.53,-10.54,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
3,4772O,4772.TWO,台特化,化學工業,263.5,95,護城河價值型,37.95,31.67,7.27,-29.92,42.69,-9.97,-13.82,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
4,3483O,3483.TWO,力致,電腦及週邊設備業,83.80000305175781,95,護城河價值型,36.18,34.97,4.49,-27.81,38.53,-9.7,-5.88,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
5,6776,6776.TW,展碁國際,電子通路業,54.29999923706055,95,護城河價值型,36.83,23.41,5.37,-26.12,35.36,-5.96,-7.2,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
6,3231,3231.TW,緯創,電腦及週邊設備業,142.5,93,護城河價值型,36.38,33.02,2.61,-26.55,36.14,-5.8,0.51,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
7,3209,3209.TW,全科,電子通路業,58.599998474121094,93,護城河價值型,42.15,31.79,7.48,-28.01,38.91,-7.4,15.45,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
8,6108,6108.TW,競國,電子零組件業,17.450000762939453,93,護城河價值型,37.2,34.61,4.54,-27.89,38.68,-9.12,0.03,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
9,2317,2317.TW,鴻海,其他電子業,235.5,93,護城河價值型,35.82,24.45,5.23,-23.79,31.21,-6.33,0.9,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
10,5902O,5902.TWO,德記,居家生活,34.150001525878906,90,護城河價值型,44.91,21.54,6.81,-28.48,39.82,-5.27,-9.65,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
11,1439,1439.TW,雋揚,建材營造業,23.899999618530273,90,護城河價值型,43.54,31.43,5.88,-22.65,29.29,-5.87,-11.68,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
12,2038,2038.TW,海光,鋼鐵工業,12.899999618530273,90,護城河價值型,36.47,18.83,4.01,-22.29,28.68,-6.34,-11.27,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
13,2609,2609.TW,陽明,航運業,48.0,90,護城河價值型,37.04,33.4,0.43,-27.27,37.5,-6.04,-9.57,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
14,1618,1618.TW,合機,電器電纜,37.900001525878906,90,護城河價值型,35.59,29.04,1.75,-27.39,37.73,-6.46,-8.95,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
15,2430,2430.TW,燦坤,電子通路業,17.950000762939453,90,護城河價值型,37.25,7.95,4.9,-29.05,40.95,-5.25,-13.28,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
16,6492O,6492.TWO,生華科,生技醫療業,43.70000076293945,90,護城河價值型,45.98,21.89,6.24,-33.28,49.89,-5.67,-11.39,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
17,6689,6689.TW,伊雲谷,數位雲端,62.599998474121094,90,護城河價值型,38.39,24.26,6.3,-26.78,36.58,-7.3,-7.96,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
18,4442O,4442.TWO,竣邦-KY,紡織纖維,49.099998474121094,90,護城河價值型,35.71,30.44,5.14,-31.33,45.62,-6.84,-11.86,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
19,4549O,4549.TWO,桓達,電機機械,96.0,90,護城河價值型,35.52,27.05,4.76,-32.7,48.59,-8.47,-5.79,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
20,2904,2904.TW,匯僑,其他業,13.800000190734863,90,護城河價值型,35.82,15.75,4.75,-22.03,28.26,-6.35,-13.07,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
21,6708O,6708.TWO,天擎,半導體業,38.45000076293945,90,護城河價值型,39.4,24.66,2.4,-21.61,27.57,-5.26,-5.88,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
22,7810O,7810.TWO,捷創科技,半導體業,201.0,90,護城河價值型,42.25,28.67,7.63,-40.53,68.16,-8.14,-10.75,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
23,8249,8249.TW,菱光,電子零組件業,46.849998474121094,90,護城河價值型,37.85,34.48,6.11,-27.02,37.03,-7.43,-10.83,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
24,8450O,8450.TWO,霹靂,文化創意業,15.050000190734863,90,護城河價值型,35.04,17.74,3.82,-24.75,32.89,-5.2,-8.95,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
25,3205O,3205.TWO,佰研,生技醫療業,50.20000076293945,88,護城河價值型,35.14,20.3,4.42,-19.68,24.5,-7.4,-6.07,1.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
26,3669,3669.TW,圓展,通信網路業,34.599998474121094,88,護城河價值型,43.38,33.29,7.07,-19.72,24.57,-7.52,-5.61,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
27,4543O,4543.TWO,萬在,電機機械,34.0,88,護城河價值型,36.63,32.75,7.67,-26.65,36.32,-10.95,-3.16,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
28,9103,9103.TW,美德醫療-DR,nan,4.889999866485596,87,護城河價值型,37.49,27.26,1.79,-23.47,30.67,-4.71,-5.09,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
29,3622,3622.TW,洋華,光電業,54.900001525878906,87,護城河價值型,42.19,26.16,1.07,-24.79,32.97,-2.45,-6.39,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
