Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1,3390O,3390.TWO,旭軟,電子零組件業,22.0,95,護城河價值型,48.2,23.27,7.43,-26.54,36.14,-5.82,-12.04,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
2,8131,8131.TW,福懋科,半導體業,61.70000076293945,95,護城河價值型,49.64,32.17,7.88,-27.67,38.25,-5.63,-6.62,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
3,6967O,6967.TWO,汎瑋材料,電子零組件業,66.0999984741211,95,護城河價值型,40.02,27.13,7.26,-23.76,31.16,-6.43,-7.5,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
4,6494O,6494.TWO,九齊,半導體業,51.099998474121094,95,護城河價值型,43.87,32.07,7.94,-26.16,35.42,-6.59,-7.81,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
5,8016,8016.TW,矽創,半導體業,281.5,93,護城河價值型,45.51,28.38,7.23,-22.45,28.95,-5.82,0.05,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
6,1611,1611.TW,中電,電器電纜,11.350000381469727,90,護城河價值型,40.03,20.29,5.87,-24.33,32.16,-6.48,-7.22,3.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
7,8438,8438.TW,昶昕,綠能環保,69.0,90,護城河價值型,50.08,25.78,7.2,-35.21,54.35,-5.76,-14.51,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
8,8410O,8410.TWO,森田,電腦及週邊設備業,29.0,90,護城河價值型,35.24,24.3,6.83,-29.7,42.24,-7.26,-12.91,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
9,3465O,3465.TWO,進泰電子,其他電子業,29.0,90,護城河價值型,39.62,9.55,4.9,-44.12,78.97,-5.1,-7.55,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
10,9110,9110.TW,越南控-DR,nan,2.9000000953674316,90,護城河價值型,37.71,28.0,4.68,-36.96,58.62,-6.9,-6.47,7.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
11,1533,1533.TW,車王電,汽車工業,30.5,90,護城河價值型,40.22,17.25,7.26,-24.88,33.11,-6.89,-9.88,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
12,2390,2390.TW,云辰,其他電子業,10.25,90,護城河價值型,49.51,23.06,7.63,-23.79,31.22,-5.58,-5.02,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
13,3028,3028.TW,增你強,電子通路業,62.79999923706055,90,護城河價值型,45.21,19.8,9.21,-25.59,34.39,-6.95,-10.49,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
14,6542O,6542.TWO,隆中,文化創意業,41.400001525878906,90,護城河價值型,35.26,27.6,5.79,-27.37,37.68,-8.49,-12.0,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
15,5531,5531.TW,鄉林,建材營造業,6.949999809265137,90,護城河價值型,36.15,25.63,6.44,-26.06,35.25,-8.15,-12.17,3.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
16,5215,5215.TW,科嘉-KY,電腦及週邊設備業,37.70000076293945,90,護城河價值型,40.34,19.8,4.81,-25.05,33.42,-5.25,-7.95,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
17,4543O,4543.TWO,萬在,電機機械,29.0,90,護城河價值型,45.79,17.83,7.44,-34.3,52.22,-5.03,-13.03,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
18,6210O,6210.TWO,慶生,電子零組件業,17.25,90,護城河價值型,43.55,25.14,5.15,-22.99,29.86,-5.73,-11.46,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
19,3672O,3672.TWO,康聯訊,通信網路業,12.0,88,護城河價值型,46.04,28.79,6.41,-20.0,25.0,-5.28,-0.65,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
20,8476,8476.TW,台境*,綠能環保,19.5,88,護城河價值型,44.71,23.22,7.55,-21.21,26.92,-7.52,-0.48,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
21,00902,00902.TW,中信電池及儲能,nan,12.579999923706055,87,護城河價值型,36.48,17.17,3.52,-28.28,39.43,-4.59,-13.69,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
22,6113O,6113.TWO,亞矽,電子通路業,22.600000381469727,87,護城河價值型,47.72,23.65,5.55,-24.29,32.08,-4.05,-6.49,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
23,8032O,8032.TWO,光菱,電子通路業,36.099998474121094,87,護城河價值型,53.56,17.89,5.66,-24.63,32.69,-2.7,-8.03,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
24,3708,3708.TW,上緯投控,綠能環保,99.69999694824219,87,護城河價值型,51.61,25.85,3.41,-25.32,33.9,-0.82,-9.27,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
25,2440,2440.TW,太空梭,電子零組件業,14.399999618530273,87,護城河價值型,51.01,17.03,6.89,-29.76,42.36,-4.8,-10.16,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
26,6120,6120.TW,達運,光電業,12.649999618530273,87,護城河價值型,54.34,21.72,6.57,-21.43,27.27,-2.59,-5.98,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
27,6229O,6229.TWO,研通,半導體業,23.700000762939453,87,護城河價值型,50.98,12.76,3.01,-23.92,31.43,-1.92,-5.77,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
28,00997A,00997A.TW,主動群益美國增長,nan,11.210000038146973,87,護城河價值型,52.72,18.8,5.35,-23.95,31.49,-2.94,-5.74,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
29,6730O,6730.TWO,常廣,生技醫療業,32.0,85,護城河價值型,37.61,12.87,7.56,-36.25,56.88,-6.69,-10.77,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
30,6807,6807.TW,峰源-KY,居家生活,32.5,85,護城河價值型,39.39,28.52,3.68,-35.39,54.77,-5.87,-7.36,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
31,5516O,5516.TWO,雙喜,建材營造業,11.850000381469727,85,護城河價值型,50.45,22.26,4.1,-29.25,41.35,3.77,4.44,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
32,8478,8478.TW,東哥遊艇,運動休閒,140.0,85,護城河價值型,40.83,17.09,4.3,-38.19,61.79,-5.13,-8.99,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
33,3663O,3663.TWO,鑫科,其他電子業,62.099998474121094,85,護城河價值型,50.98,30.18,9.36,-32.28,47.67,-6.15,-12.2,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
34,3227O,3227.TWO,原相,半導體業,184.0,85,護城河價值型,40.86,22.37,8.74,-28.27,39.4,-7.78,-11.2,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
35,6698,6698.TW,旭暉應材,其他電子業,32.20000076293945,85,護城河價值型,50.38,33.42,7.74,-32.57,48.29,-5.73,-6.94,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
36,6220O,6220.TWO,岳豐,電子零組件業,25.149999618530273,85,護城河價值型,37.6,12.65,9.85,-44.48,80.12,-9.82,-17.38,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
37,6191,6191.TW,精成科,電子零組件業,83.19999694824219,85,護城河價值型,48.9,20.8,6.96,-36.73,58.05,-5.59,-10.99,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
38,4564,4564.TW,元翎,電機機械,16.0,85,護城河價值型,44.83,21.56,9.13,-25.93,35.0,-7.12,-6.94,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
39,3588,3588.TW,通嘉,半導體業,53.099998474121094,85,護城河價值型,51.04,29.66,7.49,-30.04,42.94,-5.07,-8.54,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
40,6117,6117.TW,迎廣,電腦及週邊設備業,61.29999923706055,85,護城河價值型,39.25,19.48,6.78,-35.47,54.98,-6.44,-16.33,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
41,4441,4441.TW,振大環球,紡織纖維,171.5,85,護城河價值型,39.49,15.59,5.11,-41.96,72.3,-5.49,-9.58,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
42,2353,2353.TW,宏碁,電腦及週邊設備業,32.150001525878906,85,護城河價值型,54.6,33.2,1.69,-25.92,34.99,3.43,3.39,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
43,8044O,8044.TWO,網家,數位雲端,24.049999237060547,85,護城河價值型,46.07,24.35,9.02,-32.25,47.61,-6.73,-7.67,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
44,1218,1218.TW,泰山,食品工業,14.5,85,護城河價值型,44.6,13.01,7.39,-26.02,35.17,-6.4,-15.45,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
45,2231,2231.TW,為升,汽車工業,93.30000305175781,85,護城河價值型,52.19,22.13,9.65,-34.53,52.73,-5.95,-10.78,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
46,6821O,6821.TWO,聯寶,電子零組件業,41.29999923706055,85,護城河價值型,48.2,32.76,9.45,-42.64,74.33,-7.06,-21.43,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
47,2228,2228.TW,劍麟,汽車工業,74.0,85,護城河價值型,43.21,22.06,4.65,-33.63,50.68,-5.32,-10.35,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
