Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2221O,2221.TWO,大甲,其他業,164.0,148.8,88.75520331938424,107.44958033214897,136.44183906180584,114.52771739266288,55.99733674404692,1.4783214701528102,69.94818652849742,0.98707453683757,0.999138302455838,1.0,1.0,1.0,0.972856527358897,1.0,99.36115401705149,2026-09-25 14:38:13
2,3605,3605.TW,宏致,電子零組件業,183.5,171.6,89.90265223397445,61.45272898082836,63.413728942968795,52.81632635756645,32.41926754465092,1.2949974252216556,43.359375,0.9875053856096511,0.991813873330461,0.996122361051271,0.995260663507109,0.997414907367514,0.968978888410168,0.996984058595433,99.05175926803322,2026-09-25 14:38:13
3,3324O,3324.TWO,雙鴻,其他電子業,1710.0,1581.0,90.38532136252307,37.55712316073884,54.003182132028485,42.38539821680527,21.212121212121215,2.048820594704015,18.75,0.9879362343817321,0.965962947005601,0.993537268418785,0.992675570874623,0.985781990521327,0.97845756139595,0.967686342093925,98.21562116468996,2026-09-25 14:38:13
4,6933,6933.TW,AMAX-KY,電腦及週邊設備業,385.0,342.6,106.79302360871377,33.37123393389209,73.97198373248983,54.812471757794846,20.321900148449078,3.116307970101495,14.583333333333334,0.996122361051271,0.952175786299009,0.998707453683757,0.99569151227919,0.98276604911676,0.986212839293408,0.9474364498061181,98.19144135277902,2026-09-25 14:38:13
5,6861,6861.TW,睿生光電,生技醫療業,279.5,259.0,85.2343751514459,58.60260978409079,26.766951394663252,17.469196462317637,29.894272104101315,0.45859337038476333,37.00980392156863,0.981042654028436,0.990090478242137,0.975441619991383,0.950883239982766,0.994829814735028,0.951314088754847,0.992675570874623,97.96413452377674,2026-09-25 14:38:13
6,6168,6168.TW,宏齊,光電業,44.0,42.15,79.39333257310527,72.61930249547852,57.6542948964661,51.025648406501034,34.597736075199,-1.2559016598383654,47.65101049156984,0.96984058595433,0.996122361051271,0.994398965962947,0.994398965962947,0.997845756139595,0.8112882378285222,0.998276604911676,97.54826976641273,2026-09-25 14:38:13
7,3219O,3219.TWO,倚強科,其他電子業,114.5,103.2,75.07744270177709,37.62031711923679,48.33207408651277,33.69318817229798,24.911361816833445,5.135253863122746,29.671569697324735,0.959500215424386,0.966393795777682,0.991813873330461,0.988367083153813,0.989659629470056,0.995260663507109,0.986643688065489,97.40269817033717,2026-09-25 14:38:13
8,3016,3016.TW,嘉晶,半導體業,160.0,135.0,69.50410227904385,58.11915531879659,49.118887154190375,25.819061036348124,41.85025922405854,9.910679855482085,45.45454545454545,0.940973718224903,0.989659629470056,0.992244722102542,0.975441619991383,0.999138302455838,1.0,0.997414907367514,97.34856588871673,2026-09-25 14:38:13
9,3529O,3529.TWO,力旺,半導體業,3230.0,3064.0,92.06434623528908,39.428147438240266,25.958663720265164,19.485246327830485,19.056395134537407,-0.5493744921969745,18.315018315018314,0.990521327014218,0.969409737182249,0.973287376130978,0.959500215424386,0.9788884101680311,0.8845325290822921,0.965962947005601,97.18215463492812,2026-09-25 14:38:13
10,6925O,6925.TWO,意藍,數位雲端,68.19999694824219,60.85999984741211,76.46857499330983,40.279388324916255,26.037602000691294,12.472856037685887,25.74325318873878,4.664202839324094,38.47715116394353,0.9625161568289531,0.9707022834984921,0.97414907367514,0.919431279620853,0.990952175786299,0.993537268418785,0.993537268418785,96.78709841582813,2026-09-25 14:38:13
11,2033,2033.TW,佳大,鋼鐵工業,36.79999923706055,35.85,88.45562058105463,62.30613334034805,71.50180261927714,67.07444976545587,27.655882083078787,-2.6664908994389114,33.3333287262111,0.985781990521327,0.992244722102542,0.998276604911676,0.998276604911676,0.994398965962947,0.6044808272296424,0.990090478242137,96.7612070342195,2026-09-25 14:38:13
12,6715,6715.TW,嘉基,電子零組件業,468.5,452.8,93.91014497393033,58.01873062245653,22.45032156027824,18.346863612580556,26.49341883226459,-1.9502045242173582,39.22734026745914,0.991813873330461,0.989228780697975,0.961654459284791,0.9560534252477381,0.992244722102542,0.7100387763894873,0.994398965962947,96.70428437533438,2026-09-25 14:38:13
13,1560,1560.TW,中砂,電機機械,971.0,937.2,72.28979107479941,49.67466307725954,34.84862512730302,30.154615313396917,23.994381305069588,-0.6752389074411891,32.46930422919509,0.9538991813873331,0.983196897888841,0.984489444205084,0.983627746660922,0.988367083153813,0.8694528220594572,0.989659629470056,96.69551906385227,2026-09-25 14:38:13
14,3443,3443.TW,創意,半導體業,8525.0,8010.0,63.61016638420597,56.54020773176115,61.982424194442245,52.19697569471933,30.21728338488563,1.5180306714657643,36.94779116465863,0.9172770357604481,0.98707453683757,0.994829814735028,0.994829814735028,0.99569151227919,0.973287376130978,0.992244722102542,96.44996586455767,2026-09-25 14:38:13
15,6526,6526.TW,達發,半導體業,840.0,771.8,65.8299443301955,41.6414350771596,34.56865938643099,23.642965850532647,25.64505272604891,3.9929701509417326,30.8411214953271,0.9241706161137441,0.972856527358897,0.984058595433003,0.970271434726411,0.990521327014218,0.990952175786299,0.98707453683757,96.03556890787381,2026-09-25 14:38:13
16,6902,6902.TW,GOGOLOOK,數位雲端,176.5,162.1,62.157135255476526,51.74849175501802,36.372416457407766,25.246281630287793,30.813414860107446,3.923891617515518,39.52569169960474,0.9112451529513141,0.984920292977165,0.986643688065489,0.97414907367514,0.996122361051271,0.990521327014218,0.994829814735028,96.01793455341281,2026-09-25 14:38:13
17,7792O,7792.TWO,安葆,其他電子業,435.5,382.4,60.933867759502334,45.69574736312732,63.343126836281805,43.42689254235168,32.36076285996505,7.743633563459107,35.24844720496895,0.9034898750538561,0.9788884101680311,0.99569151227919,0.993106419646704,0.996984058595433,0.999569151227919,0.990952175786299,95.93742335214867,2026-09-25 14:38:13
18,8040O,8040.TWO,九暘,半導體業,94.5,87.37999877929687,82.20353332116275,30.017860237146778,21.51736071561754,12.361765407344304,18.428473981056204,2.9732855170092387,18.125,0.976303317535545,0.93537268418785,0.958638517880224,0.919000430848772,0.976734166307626,0.985351141749246,0.964670400689358,95.92755330022534,2026-09-25 14:38:13
