Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6226,6226.TW,光鼎,光電業,34.0,28.4,98.74487394103001,69.0673994310005,66.79612545745441,39.32382244093249,48.8942422911959,10.674308820811461,78.47769743662346,0.9922246220302375,0.9922246220302375,0.9987041036717063,0.9939524838012959,0.9987041036717063,0.9995680345572354,0.9991360691144708,99.45644218451689,2026-08-31 17:07:52
2,2491,2491.TW,吉祥全,光電業,56.400001525878906,47.12000045776367,85.17794480946867,83.5773819734948,59.89794163975528,33.588490769873715,51.91919446829139,7.144789482886793,63.953485535311785,0.9727861771058315,0.9974082073434125,0.9978401727861771,0.9892008639308856,0.9995680345572354,0.9974082073434125,0.9982721382289417,98.83180569823102,2026-08-31 17:07:52
3,6103O,6103.TWO,合邦,半導體業,47.0,39.25000076293945,86.04667117097858,68.40273404331863,47.424000660048215,23.114726348563373,49.39605830581668,11.32230738134361,59.32203389830508,0.9758099352051836,0.9913606911447084,0.991792656587473,0.980561555075594,0.9991360691144708,1.0,0.9974082073434125,98.64921228836903,2026-08-31 17:07:52
4,3629O,3629.TWO,地心引力,文化創意業,19.649999618530273,16.48000011444092,99.65840439728669,45.51628583175445,33.476732351095876,11.943847690811648,34.981965171984356,9.957646772551598,38.869258998406046,0.9939524838012959,0.9697624190064795,0.9844492440604752,0.9485961123110151,0.994816414686825,0.9991360691144708,0.9926565874730021,98.32739361349466,2026-08-31 17:07:52
5,3441O,3441.TWO,聯一光,光電業,130.0,123.8,94.24757491787513,72.65607166224386,59.164183903134735,51.57327667083138,33.99299050363715,-1.7128137387509512,55.131259267028256,0.9883369330453564,0.9956803455723542,0.9969762419006479,0.9978401727861771,0.9939524838012959,0.7796976241900648,0.9969762419006479,98.01524177090751,2026-08-31 17:07:52
6,8039,8039.TW,台虹,電子零組件業,343.5,314.6,99.59123384609828,69.31045024431889,75.00212278169313,60.27850895813876,32.089982695635456,-1.9050448463450276,26.055045871559635,0.9935205183585313,0.9930885529157667,0.9991360691144708,0.9991360691144708,0.9926565874730021,0.7563714902807775,0.9844492440604752,97.95702757647209,2026-08-31 17:07:52
7,6805,6805.TW,富世達,電子零組件業,2345.0,2030.0,87.26690786652388,44.44755768024486,41.30052724077329,22.319859402460462,28.299822185747516,4.971244878276071,29.916897506925206,0.9779697624190065,0.9684665226781858,0.9883369330453564,0.9775377969762419,0.9896328293736502,0.9930885529157667,0.9883369330453564,97.94912875009,2026-08-31 17:07:52
8,3450,3450.TW,聯鈞,半導體業,635.0,565.4,96.14445499422642,41.39718102133184,27.65957446808509,13.66728095158316,21.496221180522348,0.6608450574954627,24.509803921568626,0.9909287257019438,0.9628509719222462,0.9775377969762419,0.9555075593952483,0.9822894168466523,0.9611231101511879,0.983585313174946,97.64927494857832,2026-08-31 17:07:52
9,6141,6141.TW,柏承,電子零組件業,58.20000076293945,51.08000030517578,74.13655079765911,75.26220684719324,52.742544288529736,34.05651385901065,42.892217506983485,3.8226199983258047,66.2857164655413,0.9412526997840173,0.9961123110151188,0.9939524838012959,0.9896328293736502,0.9965442764578833,0.988768898488121,0.9987041036717063,97.57598070377553,2026-08-31 17:07:52
10,3543,3543.TW,州巧,光電業,54.5,46.31999969482422,75.80758628425866,53.40840798077552,60.83021906900097,36.690930242103434,33.83264955428438,5.6260529164742,35.91022961053747,0.9490280777537797,0.9809935205183585,0.9982721382289417,0.9922246220302375,0.9935205183585313,0.9943844492440604,0.9909287257019438,97.54252379202946,2026-08-31 17:07:52
11,3008,3008.TW,大立光,光電業,7065.0,6275.0,74.61894782639416,67.38185944627784,55.41419955637843,38.03596634342175,37.29109988340458,2.692905321042538,53.253796095444685,0.9434125269978402,0.9909287257019438,0.994816414686825,0.9930885529157667,0.9956803455723542,0.9831533477321814,0.9961123110151188,97.51846331166745,2026-08-31 17:07:52
12,6933,6933.TW,AMAX-KY,電腦及週邊設備業,260.0,220.3,76.30663205173923,51.10450314713546,55.898665867186324,32.09413880977365,35.965485684403184,8.293944537293928,37.93103448275862,0.9507559395248381,0.9779697624190065,0.9961123110151188,0.9879049676025918,0.9952483801295896,0.9982721382289417,0.9922246220302375,97.51130288775164,2026-08-31 17:07:52
13,3406,3406.TW,玉晶光,光電業,917.0,771.4,73.57726854078382,69.24718589911966,46.32005850674821,23.08756066750879,44.42082053705014,7.27749673949134,49.105691056910565,0.9377969762419006,0.9926565874730021,0.9909287257019438,0.9801295896328294,0.9978401727861771,0.9978401727861771,0.994816414686825,97.29604816880087,2026-08-31 17:07:52
14,6727O,6727.TWO,亞泰金屬,電子零組件業,537.0,491.1,83.8362007040699,47.41834296191571,27.89266859842019,16.961060612074785,24.687989783479413,0.7912253318034912,24.305555555555554,0.9706263498920087,0.9723542116630669,0.9779697624190065,0.9619870410367171,0.9870410367170627,0.9637149028077754,0.9831533477321814,97.28012051560252,2026-08-31 17:07:52
15,4188O,4188.TWO,安克,生技醫療業,16.149999618530273,14.439999961853028,71.26218582278312,75.8119145229436,51.78571079117058,35.71428543685631,44.66140781856611,4.898592266239721,60.696510567422926,0.9278617710583154,0.9969762419006479,0.9935205183585313,0.9909287257019438,0.9982721382289417,0.9926565874730021,0.9978401727861771,97.16837734238032,2026-08-31 17:07:52
16,4939O,4939.TWO,亞電,電子零組件業,92.80000305175781,79.01999969482422,71.90821639792247,59.90747510548633,47.83740514225971,25.884820313092494,41.88518139191668,9.181301025937017,51.1400663608199,0.9300215982721383,0.9870410367170627,0.9922246220302375,0.9840172786177106,0.9961123110151188,0.9987041036717063,0.9952483801295896,96.93769417189853,2026-08-31 17:07:52
17,6830,6830.TW,汎銓,其他電子業,525.0,503.7,86.20207226853957,40.82896000050394,17.554858934169282,12.78549037169725,19.562741972215882,-0.7073385427020851,28.992628992628994,0.9762419006479481,0.9619870410367171,0.958963282937365,0.9516198704103672,0.9792656587473002,0.9058315334773218,0.9874730021598273,96.50149071497897,2026-08-31 17:07:52
18,4908O,4908.TWO,前鼎,通信網路業,190.0,174.6,100.69641005642342,35.450710511695796,13.162596783799874,3.9904705181655675,19.234389708189514,1.2818262039321127,22.58064516129032,0.9956803455723542,0.947732181425486,0.942548596112311,0.8414686825053995,0.9779697624190065,0.9723542116630669,0.9814254859611231,95.99325141745972,2026-08-31 17:07:52
19,7788,7788.TW,松川精密,電子零組件業,327.5,282.1,70.34212503741784,51.91237397948603,32.034268436082655,13.73089198723334,28.97509107019789,2.3967890364136712,22.201492537313435,0.9252699784017279,0.9796976241900648,0.9827213822894169,0.9559395248380129,0.9900647948164147,0.9814254859611231,0.9796976241900648,95.98408378683988,2026-08-31 17:07:52
20,2426,2426.TW,鼎元,光電業,96.0999984741211,93.18000030517578,93.13716340527836,70.32550445570568,36.34589952137992,32.20302976833986,30.049392883145455,-3.783112773619357,44.29429530912509,0.9870410367170627,0.9939524838012959,0.9866090712742981,0.9883369330453564,0.9913606911447084,0.4790496760259179,0.9943844492440604,95.83416728611873,2026-08-31 17:07:52
