Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,5328O,5328.TWO,華容,電子零組件業,78.19999694824219,69.61999816894532,111.35491094584928,92.65731006695138,113.1032057750887,89.72180786244324,48.803572756095015,1.691341810018776,52.7343667636161,0.9917534722222222,0.9969618055555556,1.0,0.9995659722222222,0.9991319444444444,0.98046875,0.99609375,99.48936556184208,2026-07-01 12:18:36
2,4542O,4542.TWO,科嶠,電子零組件業,494.0,426.7,105.2973146558343,69.32047507311535,90.45171239478252,64.5055580543597,36.889504676134386,1.655475424934938,39.548022598870055,0.9830729166666666,0.9887152777777778,0.9956597222222222,0.9913194444444444,0.9956597222222222,0.9800347222222222,0.9908854166666666,98.8035159855142,2026-07-01 12:18:36
3,8261,8261.TW,富鼎,半導體業,297.5,262.7,101.98174044924879,86.23544309365478,86.93056864593149,65.06440464970153,43.0976430976431,-0.014029324228537199,67.13483146067416,0.9787326388888888,0.9943576388888888,0.9939236111111112,0.9921875,0.9978298611111112,0.9635416666666666,0.9991319444444444,98.72927095454969,2026-07-01 12:18:36
4,1303,1303.TW,南亞,塑膠工業,183.0,160.8,95.47964091953925,83.93397384174814,78.52787682181939,56.870396682779024,41.42741210409944,-0.38007062661361557,59.130434782608695,0.9583333333333334,0.9930555555555556,0.9921875,0.9869791666666666,0.9969618055555556,0.9448784722222222,0.9982638888888888,97.78867366712142,2026-07-01 12:18:36
5,6226,6226.TW,光鼎,光電業,24.25,20.239999771118164,90.80233585685924,98.0166424211844,79.35284990677027,49.694913033501884,64.32322515999829,10.277885036877677,101.24481009258079,0.9405381944444444,0.9978298611111112,0.9930555555555556,0.9830729166666666,0.9995659722222222,0.9995659722222222,0.9995659722222222,97.61612319930981,2026-07-01 12:18:36
6,6182O,6182.TWO,合晶,半導體業,135.0,122.9,111.59444305495383,66.40459233028125,90.99243503143784,73.87385381750897,29.248444231689795,-2.968306138318322,26.168224299065418,0.9930555555555556,0.9874131944444444,0.99609375,0.9956597222222222,0.9913194444444444,0.7191840277777778,0.9735243055555556,97.44309727070876,2026-07-01 12:18:36
7,7795,7795.TW,長廣,電子零組件業,605.0,509.3,91.69010752925415,63.23482169132736,52.05462237674361,28.002345746240522,43.748143748143754,9.21666276865507,53.748411689961884,0.9440104166666666,0.9839409722222222,0.9817708333333334,0.9466145833333334,0.9982638888888888,0.9986979166666666,0.9965277777777778,96.90447334410067,2026-07-01 12:18:36
8,2375,2375.TW,凱美,電子零組件業,232.5,209.2,108.22537099151546,57.640652225904645,78.58057251683297,60.684110840952485,24.66487935656836,-3.22576947425236,28.09917355371901,0.9874131944444444,0.9752604166666666,0.9926215277777778,0.9891493055555556,0.9848090277777778,0.6957465277777778,0.9769965277777778,96.67650295767962,2026-07-01 12:18:36
9,2434,2434.TW,統懋,半導體業,47.75,42.75,104.42564765015254,50.98893727348253,42.57987407514272,27.65004432905449,24.308493328994473,-0.9450418975674113,25.657894736842106,0.9813368055555556,0.9605034722222222,0.9704861111111112,0.9457465277777778,0.9839409722222222,0.9014756944444444,0.9730902777777778,96.67580282860504,2026-07-01 12:18:36
10,6173O,6173.TWO,信昌電,電子零組件業,341.5,303.4,107.95447045727944,57.09614046549246,93.08148248646535,71.5400345135976,24.498724024790363,-3.1500637859628755,18.989547038327526,0.9861111111111112,0.9748263888888888,0.9969618055555556,0.9943576388888888,0.984375,0.7005208333333334,0.9557291666666666,96.63985067814292,2026-07-01 12:18:36
11,2243,2243.TW,宏旭-KY,汽車工業,62.0,56.14000015258789,101.80654006031762,107.04110372693643,106.14557611088284,86.6614947471013,45.51428745585788,-5.215109189244316,37.93103214164569,0.9774305555555556,0.9995659722222222,0.9986979166666666,0.9978298611111112,0.9986979166666666,0.56640625,0.9878472222222222,96.43315585583775,2026-07-01 12:18:36
12,3189,3189.TW,景碩,半導體業,888.0,839.6,95.96848025922817,43.599082732349345,51.38729062779694,43.13600136384945,21.344629680240512,-0.3734921173196626,38.31775700934579,0.9609375,0.9383680555555556,0.9796006944444444,0.9752604166666666,0.98046875,0.9453125,0.9887152777777778,96.15131732942763,2026-07-01 12:18:36
13,1718,1718.TW,中纖,化學工業,12.399999618530273,11.879999732971191,95.23522421078344,51.01748695174185,58.20698293549904,51.57249781034079,23.573668466850318,-1.5417850226447594,34.63626022986554,0.95703125,0.9609375,0.984375,0.9856770833333334,0.9830729166666666,0.8394097222222222,0.9848090277777778,96.04951647205166,2026-07-01 12:18:36
14,6834,6834.TW,天二科技,電子零組件業,127.0,120.3,115.48092829126679,88.89419464543967,98.39100242414085,87.9247054458594,33.046985596885236,-7.892240091446623,51.19047619047619,0.9952256944444444,0.99609375,0.9978298611111112,0.9986979166666666,0.9921875,0.4157986111111111,0.9947916666666666,96.02826703215491,2026-07-01 12:18:36
15,2484,2484.TW,希華,電子零組件業,79.80000305175781,73.66000061035156,105.68466070503366,49.970055000843175,59.249656737195956,46.99660856970027,21.683444514336927,-2.6415827976463135,13.352274605311598,0.9835069444444444,0.9544270833333334,0.9848090277777778,0.9796006944444444,0.9809027777777778,0.75,0.93359375,95.94533308588471,2026-07-01 12:18:36
16,1435,1435.TW,中福,其他業,30.049999237060547,25.10999984741211,80.21217648539366,133.57743463467037,107.80267726081338,73.64144182325319,80.86066181817083,8.436988261059719,133.85212719833055,0.8845486111111112,1.0,0.9991319444444444,0.9952256944444444,1.0,0.9982638888888888,1.0,95.89285997920094,2026-07-01 12:18:36
17,3055,3055.TW,蔚華科,電子通路業,127.5,109.4,90.47442077777171,51.644463768179826,39.869089806299904,20.013164116150662,34.238786681760104,6.689242967350717,49.82373946666138,0.9401041666666666,0.9635416666666666,0.9661458333333334,0.9118923611111112,0.9943576388888888,0.9952256944444444,0.9943576388888888,95.71050247950187,2026-07-01 12:18:36
