Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3288O,3288.TWO,點晶,電子零組件業,29.299999237060547,24.45999946594238,95.01942258324311,55.57188068071305,54.07536936978734,28.62401196696951,37.26867896491777,7.420799658635424,45.04949569515207,0.9665943600867679,0.9783080260303688,0.9978308026030369,0.9787418655097614,0.9995661605206074,0.9995661605206074,0.9991323210412147,98.09151887426306,2026-07-20 12:04:04
2,8039,8039.TW,台虹,電子零組件業,193.0,190.4,84.77633554655222,51.78915809078455,30.82528385019487,29.062870699881383,21.958925750394954,-3.1261499302351226,29.09698996655518,0.9314533622559653,0.968763557483731,0.9882863340563991,0.979175704989154,0.9960954446854664,0.7830802603036876,0.9969631236442517,95.15596573676069,2026-07-20 12:04:04
3,2923,2923.TW,鼎固-KY,建材營造業,36.25,34.6,73.9743759097454,53.41079342334546,42.90407430372638,36.399475059556764,26.549136480446833,-0.1233256319630005,34.75836622328019,0.8785249457700651,0.972234273318872,0.9947939262472885,0.9882863340563991,0.9982646420824295,0.9761388286334056,0.9978308026030369,94.75573354098302,2026-07-20 12:04:04
4,1515,1515.TW,力山,電機機械,44.0,42.37999954223633,91.27362013619964,61.441766096247285,58.154859424909766,52.33188340977559,17.262974832717305,-10.295147876603572,2.923976608187134,0.954880694143167,0.9865509761388286,0.9982646420824295,0.9960954446854664,0.9921908893709328,0.4997830802603037,0.9362255965292842,94.59027707599398,2026-07-20 12:04:04
5,6243,6243.TW,迅杰,半導體業,46.45000076293945,45.85,104.02504068696969,34.903337826858795,27.598207678055942,25.950004864297902,10.667700805820646,-5.775965697523667,12.74271821063295,0.9817787418655097,0.8793926247288504,0.9852494577006508,0.9735357917570499,0.9843817787418655,0.6594360086767896,0.9865509761388286,93.83475296035255,2026-07-20 12:04:04
6,4139O,4139.TWO,馬光-KY,生技醫療業,37.5,34.02000007629395,66.71096191711953,67.97336160149295,51.66835206557763,37.593529302462095,39.04338114170678,3.774032098369684,51.515151515151516,0.8225596529284165,0.9934924078091106,0.9969631236442517,0.9887201735357918,1.0,0.9978308026030369,1.0,93.48156051648152,2026-07-20 12:04:04
7,4169,4169.TW,泰宗,生技醫療業,255.0,253.0,89.48552632414282,54.10720634171094,40.41205891800119,39.31078786766393,9.618484685652874,-13.722647803822374,4.508196721311475,0.9505422993492407,0.975704989154013,0.9943600867678959,0.9904555314533623,0.9813449023861172,0.39219088937093277,0.956182212581345,93.43316811710689,2026-07-20 12:04:04
8,6505,6505.TW,台塑化,油電燃氣業,77.69999694824219,75.6,71.39582950899137,59.0097261184988,39.50982497387656,35.73929449509035,26.054505575532218,-2.6642686631301427,30.588230165112922,0.8598698481561822,0.982646420824295,0.9934924078091106,0.9865509761388286,0.9978308026030369,0.8151843817787419,0.9973969631236442,93.32042834532827,2026-07-20 12:04:04
9,6477,6477.TW,安集,光電業,41.0,40.75999984741211,86.05884938795434,45.996799906367094,18.26354543395283,17.571270581520327,12.490569391388572,-8.543062808780055,4.9936000026571,0.9353579175704989,0.9501084598698482,0.9739696312364425,0.9626898047722343,0.9882863340563991,0.558351409978308,0.9579175704989153,92.88226457209987,2026-07-20 12:04:04
10,1467,1467.TW,南緯,紡織纖維,9.569999694824219,8.941999816894532,80.34550037039064,42.530273725213945,25.90724294469995,17.644992608109167,15.579707191403248,-4.688428857871418,2.7926881148113196,0.9140997830802603,0.9357917570498916,0.982646420824295,0.9635574837310196,0.9917570498915401,0.707592190889371,0.9323210412147506,92.73531169776317,2026-07-20 12:04:04
