Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8227O,8227.TWO,巨有科技,半導體業,241.0,215.1,83.64456433800012,66.96143841905777,43.1895826112789,27.80115858790908,40.09591629123675,4.955919567172673,53.99361022364217,0.9788519637462235,0.9939577039274925,0.9965472593871385,0.9874838152783773,0.9991368148467846,0.9952524816573155,0.9991368148467846,98.91927805633604,2026-09-14 15:57:44
2,3229,3229.TW,晟鈦,電子零組件業,66.9000015258789,62.34000091552734,88.02538250191488,39.26838173593844,40.31040517385169,30.746645552950348,19.092125142374194,-0.4531026804814098,25.280898154015187,0.9848942598187311,0.9706517047906776,0.9961156668105309,0.9913681484678464,0.991799741044454,0.9486404833836858,0.9943892965041001,98.244924397003,2026-09-14 15:57:44
3,2305,2305.TW,全友,電腦及週邊設備業,45.150001525878906,38.58000030517578,76.36911827184726,64.85210843776878,37.936306582718004,17.864508753247232,43.7554769281292,8.555282248702078,50.24959291910924,0.9607250755287009,0.9930945187742771,0.9943892965041001,0.9676305567544238,0.9995684074233924,1.0,0.998705222270177,98.08498523872333,2026-09-14 15:57:44
4,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,70.5,64.89000015258789,74.38729760849778,49.382279046051124,51.9947969754792,39.89989218342424,27.038471323129443,1.882516920675359,36.36363435131148,0.956409149762624,0.9857574449719465,0.9974104445403539,0.9956840742339231,0.9974104445403539,0.9870522227017695,0.9969788519637462,97.95295126557627,2026-09-14 15:57:44
5,6538O,6538.TWO,倉和,電子零組件業,372.5,349.8,83.3040296465194,102.97539374002432,107.73306069337298,95.07389162561577,45.69277402952967,-3.825342229247153,81.26520681265207,0.9779887785930081,0.9995684074233924,1.0,0.9995684074233924,1.0,0.6435045317220544,1.0,97.03105663703084,2026-09-14 15:57:44
6,3624O,3624.TWO,光頡,電子零組件業,124.0,112.41999969482421,73.94185499079556,50.91234829149756,20.08909825978227,8.87432572351965,30.48510954623913,4.0085196561533865,40.43034622243028,0.953819594302978,0.9879154078549849,0.974104445403539,0.9167026327147173,0.9982736296935693,0.9930945187742771,0.9978420371169616,96.94074795559837,2026-09-14 15:57:44
7,3055,3055.TW,蔚華科,電子通路業,159.5,153.9,82.447406771122,50.85391072663348,21.833227243793772,17.555697008274997,22.081898201301176,-2.666936427122968,32.365145228215766,0.9766940008631851,0.9874838152783773,0.9792835563228313,0.9663357790246008,0.9956840742339231,0.7764350453172205,0.9965472593871385,96.89770299957097,2026-09-14 15:57:44
8,3441O,3441.TWO,聯一光,光電業,160.5,150.6,98.09139499819739,67.82469357523935,70.05120937711678,59.562069359462825,25.21942656524283,-6.49150017224589,18.014705882352942,0.9913681484678464,0.9943892965041001,0.998705222270177,0.9982736296935693,0.9965472593871385,0.41476046611998274,0.9857574449719465,95.84611758136286,2026-09-14 15:57:44
9,6173O,6173.TWO,信昌電,電子零組件業,293.5,284.1,98.5888299482854,56.312593552317146,26.964671953857255,22.8983417447729,20.3238700420211,-6.1116206781613,19.308943089430894,0.991799741044454,0.9900733707380233,0.9892101855848079,0.9814415192058696,0.9943892965041001,0.44151920586965904,0.9892101855848079,95.64938888371934,2026-09-14 15:57:44
10,5464O,5464.TWO,霖宏,電子零組件業,89.0999984741211,85.18000030517578,70.13327093866819,38.95132549148828,11.937015153986529,7.012291226316902,19.725878580348688,0.20942828761454368,25.847450047403537,0.9434613724643937,0.9702201122140699,0.9438929650410013,0.8977125593439793,0.9930945187742771,0.971514889943893,0.9948208890807078,95.42022449983811,2026-09-14 15:57:44
11,2351,2351.TW,順德,半導體業,257.0,238.3,75.70669018272511,42.64360879058474,32.2923816060398,22.666437886067257,16.791638264030894,-3.7340082055664414,10.53763440860215,0.9589987052222702,0.9784203711696159,0.991799741044454,0.9805783340526543,0.9900733707380233,0.6560207164436772,0.96460940871817,95.40514187975995,2026-09-14 15:57:44
12,6620O,6620.TWO,漢達,生技醫療業,127.0,126.7,81.9622584690789,89.41000863123774,37.76395650423052,37.438529835322896,32.50560685269832,-8.430529075768678,36.706133384316416,0.9753992231333621,0.998705222270177,0.9939577039274925,0.9943892965041001,0.998705222270177,0.30427276650841606,0.9974104445403539,94.6937648822675,2026-09-14 15:57:44
13,5386O,5386.TWO,青雲,電腦及週邊設備業,302.0,294.3,76.68393897484414,42.80068308910342,13.603828663585826,10.707307204282479,15.797546012269926,-4.6151398430997475,7.857142857142857,0.9620198532585239,0.9788519637462235,0.9516616314199395,0.9352611135088477,0.9892101855848079,0.5722917565817868,0.9464825205006474,93.98717296679084,2026-09-14 15:57:44
14,6706,6706.TW,惠特,光電業,151.0,132.1,65.66910679259206,26.10839881135097,21.189421984654633,6.020679762734282,21.602577008254475,7.561309219398926,22.76422764227642,0.9240397065170479,0.9162710401381097,0.9779887785930081,0.8856279671989642,0.9952524816573155,0.998705222270177,0.9922313336210618,93.97205917353996,2026-09-14 15:57:44
15,6924,6924.TW,榮惠-KY創,電子零組件業,142.5,132.8,56.52258275721147,30.915009343522197,22.47879893797622,14.141645606759589,18.79949979157982,2.894567251665303,27.232142857142854,0.8830384117393181,0.9464825205006474,0.9805783340526543,0.9555459646094088,0.9913681484678464,0.990504963314631,0.9952524816573155,93.84896670544089,2026-09-14 15:57:44
16,3467O,3467.TWO,台灣精材,半導體業,64.4000015258789,55.85999984741211,55.17241530202901,37.13587280761734,23.727188934742394,7.319884957426881,28.58141503859155,8.445351195689055,30.49646102755193,0.8722485973241261,0.96460940871817,0.9840310746655158,0.9015968925334484,0.9978420371169616,0.9995684074233924,0.9961156668105309,93.5546503905297,2026-09-14 15:57:44
17,6226,6226.TW,光鼎,光電業,33.0,30.969999694824217,112.44849754719972,65.98264906521862,37.686451022491994,29.216646852969895,13.773486880870811,-14.450444582967004,4.430378486170002,0.9974104445403539,0.9935261113508848,0.9935261113508848,0.9896417781614156,0.9840310746655158,0.09365558912386707,0.9063444108761329,93.40987178526005,2026-09-14 15:57:44
18,2455,2455.TW,全新,通信網路業,535.0,526.0,76.28046717639366,48.26448350018568,39.03326403326404,36.694386694386694,13.179606515760533,-8.823360538660474,12.159329140461216,0.9598618903754855,0.9840310746655158,0.9952524816573155,0.9935261113508848,0.981009926629262,0.28226154510142426,0.9689253344842469,93.38136391878784,2026-09-14 15:57:44
19,8431O,8431.TWO,匯鑽科,其他電子業,62.5,60.82000045776367,82.58917080104304,60.88403155707507,22.11006217246039,18.82774459562546,14.573785117264615,-12.164968907114837,16.60448093142384,0.9771255934397929,0.991799741044454,0.9801467414760466,0.9710832973672853,0.9866206301251619,0.15882606819162712,0.9840310746655158,93.14031216503449,2026-09-14 15:57:44
20,1528,1528.TW,恩德,電機機械,23.299999237060547,21.019999694824218,68.27237778918345,24.2489274016276,14.557296243837126,3.3473996108649207,19.60985281476193,6.6759642515853646,20.725389420322138,0.936124298662063,0.9003021148036254,0.9559775571860164,0.8221838584376349,0.9926629261976694,0.9978420371169616,0.9909365558912386,93.1278688735818,2026-09-14 15:57:44
21,2413,2413.TW,環科,電子零組件業,50.599998474121094,49.59000015258789,61.26560434907847,26.750575150757648,14.113884925663056,11.836121374000118,11.786144961369981,-1.4016657844878933,17.129624028918936,0.9093655589123867,0.9227449287872248,0.953819594302978,0.9451877427708243,0.9779887785930081,0.8951230038843332,0.9853258523953388,93.03574695260154,2026-09-14 15:57:44
22,3529O,3529.TWO,力旺,半導體業,2730.0,2729.0,95.50894138225246,34.55905295097416,5.8276263083085755,5.788861610027141,10.694374049670552,-5.6149207143950335,13.750000000000002,0.9887785930082003,0.956409149762624,0.8830384117393181,0.8813120414328873,0.9753992231333621,0.48295209322399657,0.9775571860164005,92.5361085354277,2026-09-14 15:57:44
23,7799,7799.TW,禾榮科,生技醫療業,418.0,405.3,68.88933598257026,24.45481011172249,8.122090015519912,4.837040869115361,11.244178310046582,-0.8761021831746652,13.741496598639454,0.9378506689684938,0.9037548554164868,0.9097971514889944,0.8675010789814415,0.9766940008631851,0.9300820025895554,0.9771255934397929,92.484054532478,2026-09-14 15:57:44
24,6885,6885.TW,全福生技,生技醫療業,27.600000381469727,26.59000015258789,50.21323713892441,40.35292271338478,26.214703451016508,21.59597600131089,17.797696315240973,-1.9793934807175506,19.480519158821284,0.8416055243849806,0.9749676305567544,0.9883470004315926,0.9771255934397929,0.9909365558912386,0.8463530427276651,0.9896417781614156,92.44204348667989,2026-09-14 15:57:44
25,2338,2338.TW,光罩,半導體業,48.0,44.130000305175784,56.92204443356478,31.84652636222434,12.25444263727904,3.203928913342935,19.78289339149406,3.3294699480222567,22.919336588476604,0.8856279671989642,0.9490720759602935,0.9460509279240397,0.8174363400949504,0.9935261113508848,0.991799741044454,0.9926629261976694,92.30637783890835,2026-09-14 15:57:44
26,4198O,4198.TWO,欣大健康,生技醫療業,49.79999923706055,48.65,60.20234774669729,30.03856171317811,17.55217412830412,14.837617649721778,11.080129237594605,-3.4247750374182484,13.18181644786488,0.9037548554164868,0.9417350021579629,0.9680621493310315,0.9568407423392318,0.9762624082865775,0.6896849374190764,0.974104445403539,92.23566669207278,2026-09-14 15:57:44
27,3443,3443.TW,創意,半導體業,6400.0,6126.0,62.32380125223247,19.60410879456187,29.933848782716098,24.37105588170607,9.196382869817432,-0.5516030922992465,4.918032786885246,0.9136814846784636,0.8459214501510574,0.9909365558912386,0.9840310746655158,0.9680621493310315,0.9451877427708243,0.9132498921018558,92.07333239502083,2026-09-14 15:57:44
28,1709,1709.TW,和益,化學工業,36.04999923706055,35.349999237060544,87.28442613550487,18.950310676279788,26.791521044361822,24.329549709843402,4.81174344263855,-4.259790160696541,7.772790477785975,0.9818731117824774,0.835563228312473,0.9887785930082003,0.983599482088908,0.9261976694000863,0.6025032369443245,0.945619335347432,91.88845989407666,2026-09-14 15:57:44
29,3094,3094.TW,聯傑,半導體業,44.0,41.77000045776367,66.93541696876427,30.056886887010926,13.69509006570857,7.932817365684741,9.595865142767291,-4.7228130174658105,8.641975308641975,0.9296504100129478,0.9421665947345705,0.9525248165731549,0.9106603366422098,0.9693569270608545,0.5636599050496331,0.953819594302978,91.59516709833717,2026-09-14 15:57:44
30,2069,2069.TW,運錩,鋼鐵工業,23.899999618530273,23.449999618530274,52.452929630189836,25.188373218255215,21.866233664759328,19.571681111435304,11.331080486638623,-1.1218217925174634,12.735843200113434,0.8562796719896418,0.9097971514889944,0.9797151488994389,0.9723780750971083,0.9771255934397929,0.9141130772550712,0.9719464825205006,91.49140719286669,2026-09-14 15:57:44
31,6416,6416.TW,瑞祺電通,通信網路業,119.0,111.2,49.94037031602836,24.682362827425013,23.59356034518123,15.49246983516095,16.199589624099442,3.4345448052373495,16.666666666666664,0.8394475615019422,0.9059128182995253,0.983599482088908,0.9585671126456625,0.9896417781614156,0.9922313336210618,0.9844626672421234,91.38493002583891,2026-09-14 15:57:44
32,4706O,4706.TWO,大恭,化學工業,36.349998474121094,36.029999542236325,71.65426511115572,23.49886549518609,10.416398458589594,9.444372845040627,6.848908278659516,-4.385279055511882,13.239876018767834,0.9482088908070782,0.8916702632714717,0.9309451877427708,0.9231765213638325,0.9495036685369012,0.5938713854121709,0.9749676305567544,91.03527093825377,2026-09-14 15:57:44
33,6870O,6870.TWO,騰雲,數位雲端,304.5,295.6,54.491483670666085,27.229873018778168,15.036161681408245,11.673856791541137,10.48621190130623,-2.7537969075257074,20.833333333333336,0.8683642641346568,0.9261976694000863,0.9585671126456625,0.9430297798877859,0.9745360379801468,0.7656452309020285,0.9913681484678464,90.92760919066181,2026-09-14 15:57:44
34,4188O,4188.TWO,安克,生技醫療業,14.600000381469727,14.330000114440917,102.35944633819405,56.66825547959389,28.83300564824851,26.450475167543864,7.649772019453005,-16.117580011360943,-1.6835016402555616,0.9939577039274925,0.9909365558912386,0.9900733707380233,0.9861890375485541,0.9581355200690548,0.06430729391454466,0.5472593871385412,90.91039640377964,2026-09-14 15:57:44
