Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8039,8039.TW,台虹,電子零組件業,256.0,217.3,92.1867489166712,79.45684163486206,68.06171015919908,42.65550631872643,49.314668999708374,6.860628729786278,66.23376623376623,0.9557867360208062,0.9965322930212397,0.9995665366276549,0.9960988296488946,1.0,0.99913307325531,0.9995665366276549,98.3225797160118,2026-07-23 11:21:34
2,6969,6969.TW,成信實業*-創,綠能環保,35.04999923706055,29.269999694824218,94.72493496531588,43.83123023399306,29.065911054129145,7.782004547723642,33.80415779719823,9.751451993079673,34.8076893733098,0.9627221499783268,0.9375812743823146,0.9900303424360641,0.9271781534460338,0.9986996098829649,1.0,0.9978326831382748,96.42304793681193,2026-07-23 11:21:34
3,4556O,4556.TWO,旭然,其他業,132.5,122.6,102.17900636091007,86.59197625302868,100.80321312227652,85.79980323615924,32.182761674523476,-7.755434466301403,31.18811881188119,0.976592977893368,0.9973992197659298,1.0,1.0,0.9978326831382748,0.5171218032076289,0.9969657563935848,96.12684535668473,2026-07-23 11:21:34
4,3577O,3577.TWO,泓格,電腦及週邊設備業,160.0,148.4,97.49569531852606,38.783658795256706,27.3209549071618,18.09018567639258,20.527306967984927,0.9510513207523941,27.490039840637447,0.9679237104464673,0.9046380580840919,0.9865626354573038,0.9744256610316429,0.9965322930212397,0.9856957087126138,0.9952319029042046,96.11154081748779,2026-07-23 11:21:34
5,6505,6505.TW,台塑化,油電燃氣業,93.19999694824219,84.53999938964844,77.48660472291827,75.54128213747208,62.1292460512356,47.06445076202475,39.803491389606236,1.4755323086984573,58.50339822708699,0.8925010836584308,0.9952319029042046,0.9986996098829649,0.9973992197659298,0.99913307325531,0.9891634156913741,0.99913307325531,96.0071850454458,2026-07-23 11:21:34
6,3374O,3374.TWO,精材,半導體業,403.0,381.0,99.81339469300036,50.35658375982103,44.97706628293909,37.06268549329974,17.49271137026238,-6.139707128310445,13.043478260869565,0.9713914174252276,0.9588209796272215,0.9965322930212397,0.9939315127871695,0.9930645860424794,0.5834416991764196,0.9796272214997833,95.22364273183885,2026-07-23 11:21:34
7,1810,1810.TW,和成,玻璃陶瓷,30.75,30.270000076293947,98.6011986955945,66.13717826891866,42.74109327213866,40.51293997521685,20.070284418933525,-9.768123942752304,28.93081554787409,0.9700910273081924,0.988296488946684,0.9956653662765497,0.9956653662765497,0.9960988296488946,0.43823146944083224,0.9960988296488946,95.09020155185836,2026-07-23 11:21:34
8,1467,1467.TW,南緯,紡織纖維,10.300000190734863,9.813999938964844,87.66245766755372,44.38600478432202,33.02624173229807,26.749466414170264,17.633625554568265,-3.731291275551185,22.4732506256149,0.94061551798873,0.9397485912440399,0.9926311226701344,0.9856957087126138,0.9934980494148244,0.7152145643693107,0.9921976592977894,94.45316119614182,2026-07-23 11:21:34
9,8383O,8383.TWO,千附,半導體業,88.0,85.07999877929687,86.36568651688124,59.952436192605894,36.6884133873963,32.15284141072392,19.630234691264793,-7.959904939973351,26.25538572885021,0.9341135674035544,0.9813610749891634,0.9939315127871695,0.9908972691807543,0.9952319029042046,0.5080190723883832,0.9947984395318595,94.01704183659896,2026-07-23 11:21:34
10,4534O,4534.TWO,慶騰,電機機械,40.099998474121094,39.2,91.52000510594752,43.95455861087156,32.97225110482807,29.987841437779682,13.823442150190136,-6.684718007874335,19.345238973764644,0.9514521022973559,0.9388816644993498,0.9921976592977894,0.988729952319029,0.9891634156913741,0.5578673602080624,0.9891634156913741,93.81740448060343,2026-07-23 11:21:34
11,4139O,4139.TWO,馬光-KY,生技醫療業,42.400001525878906,39.970000457763675,66.54707004905605,92.13528813996409,65.57110911504942,56.08200634336611,43.558494444583154,-1.7177997505024023,70.28113323473846,0.8196792371044647,0.9986996098829649,0.99913307325531,0.9986996098829649,0.9995665366276549,0.8768964022540096,1.0,92.87638143294839,2026-07-23 11:21:34
12,4939O,4939.TWO,亞電,電子零組件業,69.5999984741211,67.94000015258788,91.35040081706669,31.845711444001058,28.064765790719036,25.010350547604034,11.798246822610858,-3.5580635705533936,22.968198499058122,0.9501517121803208,0.8383181621153013,0.988296488946684,0.9813610749891634,0.9848287819679237,0.729085392284352,0.9930645860424794,92.34617542278853,2026-07-23 11:21:34
13,5227O,5227.TWO,立凱-KY,電子零組件業,40.400001525878906,35.620001220703124,75.86877046738486,33.12525251172863,39.45923386706944,22.95885873670811,19.756933054649917,2.7404210949861785,33.99669000675195,0.8864325964456004,0.8543563068920677,0.9947984395318595,0.9809276116168184,0.9956653662765497,0.9943649761595145,0.9973992197659298,92.30845414291996,2026-07-23 11:21:34
