Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2061O,2061.TWO,風青,電器電纜,52.79999923706055,44.09000015258789,117.5732212689218,65.40277719537123,111.69394936216253,76.77246959368125,39.277234456359444,4.955370797671144,20.547945563398134,0.9952153110047847,0.980426272292301,0.9969551979121357,0.9934754240974336,0.9939103958242714,0.987385819921705,0.960852544584602,98.94790984487052,2026-06-19 12:57:38
2,3441O,3441.TWO,聯一光,光電業,92.30000305175781,81.21999969482422,102.13103013705272,81.48206889265195,107.09384918929237,82.23360576187943,47.24416162517775,4.620633352905945,68.43066484814199,0.9795563288386255,0.9926054806437582,0.9960852544584602,0.9952153110047847,0.9969551979121357,0.9860809047411918,0.9986950848194868,98.9005535875271,2026-06-19 12:57:38
3,3090,3090.TW,日電貿,電子零組件業,332.5,289.5,112.68953397284078,55.83017926891836,116.20625726817902,88.24574880943705,38.72952957129445,8.454389523346716,50.452488687782804,0.9921705089169204,0.9669421487603306,0.9973901696389734,0.9973901696389734,0.9930404523705959,0.998260113092649,0.9926054806437582,98.79061941869406,2026-06-19 12:57:38
4,6182O,6182.TWO,合晶,半導體業,120.0,105.51999969482422,113.44549235945212,54.425311658217254,102.91374729385096,78.42882127102328,31.42763276958691,3.3133314551191173,32.0131991041127,0.9934754240974336,0.9656372335798173,0.9956502827316225,0.9943453675511091,0.9843410178338408,0.9795563288386255,0.9791213571117877,98.49643882934535,2026-06-19 12:57:38
5,7610,7610.TW,聯友金屬-創,綠能環保,2315.0,1934.0,98.94949550298129,71.1103737123661,136.60474742570972,97.6646140480875,40.75087399300805,3.832894378536289,33.81502890173411,0.9730317529360591,0.9869508481948673,1.0,0.998260113092649,0.994780339277947,0.982166159199652,0.9799913005654632,98.47896036992337,2026-06-19 12:57:38
6,2492,2492.TW,華新科,電子零組件業,561.0,491.1,102.71425837787706,63.73849795283001,133.46627362580196,104.37662562857639,35.001804836963046,2.3755014037490474,43.11224489795919,0.9808612440191388,0.9773814702044367,0.9991300565463245,0.9991300565463245,0.9904306220095693,0.9725967812092214,0.9882557633753806,98.47315341620887,2026-06-19 12:57:38
7,4542O,4542.TWO,科嶠,電子零組件業,407.0,366.9,104.48048657709832,64.653858415616,79.36758602960079,61.695251386389494,35.01409852380164,2.030704809731998,56.53846153846154,0.9817311874728143,0.97868638538495,0.9891257068290561,0.9869508481948673,0.9908655937364071,0.9669421487603306,0.9969551979121357,98.31005080011076,2026-06-19 12:57:38
8,2344,2344.TW,華邦電,半導體業,218.5,195.1,104.65275582051639,58.18406222871233,78.7394168194295,59.59752961771483,31.84492381958064,2.1325039829808157,21.72701949860724,0.9826011309264898,0.973466724662897,0.9882557633753806,0.9860809047411918,0.9865158764680296,0.9686820356676816,0.9638973466724663,98.0036489033052,2026-06-19 12:57:38
9,2493,2493.TW,揚博,電子零組件業,273.5,241.4,94.15950993717766,84.06608801561441,88.9899804215133,66.80870666820225,49.57615531856714,5.3108143696091625,54.08450704225351,0.9543279686820356,0.9934754240974336,0.9908655937364071,0.9891257068290561,0.998260113092649,0.9891257068290561,0.9952153110047847,97.92838366192365,2026-06-19 12:57:38
10,6834,6834.TW,天二科技,電子零組件業,101.5,90.58000030517579,114.7616009918289,44.354567623544085,93.9243411074191,73.06075740582301,29.679315696626873,6.140283734259944,40.97222222222222,0.9943453675511091,0.937799043062201,0.9930404523705959,0.9921705089169204,0.9817311874728143,0.9917355371900827,0.9865158764680296,97.91603668549556,2026-06-19 12:57:38
11,2375,2375.TW,凱美,電子零組件業,219.0,192.4,98.6723229707714,52.73464692505636,94.87742285848726,71.20737971677144,34.314627414903384,6.289049838688587,51.03448275862069,0.9712918660287081,0.9617224880382775,0.9939103958242714,0.9908655937364071,0.9899956502827316,0.9934754240974336,0.9934754240974336,97.78302655181149,2026-06-19 12:57:38
12,3624O,3624.TWO,光頡,電子零組件業,160.5,139.2,94.17216255001057,65.06647375551863,110.26889586496966,82.3640517408335,40.85125054848617,6.276171824278998,55.072463768115945,0.9547629404088734,0.9799913005654632,0.996520226185298,0.9956502827316225,0.9952153110047847,0.9926054806437582,0.9956502827316225,97.75774614375597,2026-06-19 12:57:38
13,2243,2243.TW,宏旭-KY,汽車工業,51.70000076293945,44.35000076293945,89.03383897505952,107.06291595455386,100.38759960944942,71.89922755152776,63.86688038966546,6.731794609752373,74.36762707621978,0.9343192692474989,0.9969551979121357,0.9952153110047847,0.9917355371900827,1.0,0.9939103958242714,0.9995650282731623,97.45419797983988,2026-06-19 12:57:38
