Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6182O,6182.TWO,合晶,半導體業,148.5,127.6,113.45537875833291,74.06885112635987,104.41367646926709,75.64434422544433,38.746146039292626,1.2491171244582766,30.263157894736842,0.9926215277777778,0.9908854166666666,0.9982638888888888,0.9965277777777778,0.9947916666666666,0.9709201388888888,0.9822048611111112,99.16109384822707,2026-07-02 11:45:21
2,5328O,5328.TWO,華容,電子零組件業,81.9000015258789,73.21999816894531,106.22537462750927,97.3159252514178,117.34227234023061,94.30769824537337,49.602707064444495,0.6355155297764092,59.33851963923355,0.9835069444444444,0.9965277777777778,0.9995659722222222,0.9995659722222222,0.9986979166666666,0.9622395833333334,0.9973958333333334,99.07632598176906,2026-07-02 11:45:21
3,8261,8261.TW,富鼎,半導體業,327.0,277.0,104.69417530342086,94.91650402990851,100.77773229635692,70.07777322963568,51.599443671766345,2.8083824406057056,67.26342710997443,0.98046875,0.9956597222222222,0.9973958333333334,0.9939236111111112,0.9991319444444444,0.9839409722222222,0.9982638888888888,99.0117364622206,2026-07-02 11:45:21
4,2434,2434.TW,統懋,半導體業,52.5,45.05999984741211,108.46959742493105,59.22715639522309,54.96630048459969,33.005361451239644,33.96274572876432,3.3554875898279324,43.83561643835616,0.9852430555555556,0.9761284722222222,0.9817708333333334,0.9631076388888888,0.9926215277777778,0.9865451388888888,0.9926215277777778,98.17461720704091,2026-07-02 11:45:21
5,1303,1303.TW,南亞,塑膠工業,197.0,169.2,96.71037484058435,92.04399903684401,88.61300837164134,61.996553383155906,47.460608471497046,0.9852001464296656,55.73122529644269,0.9618055555555556,0.9952256944444444,0.9952256944444444,0.9895833333333334,0.9978298611111112,0.9674479166666666,0.99609375,98.15754241737223,2026-07-02 11:45:21
6,6226,6226.TW,光鼎,光電業,26.649999618530273,22.249999618530275,93.95643334519515,116.43624909455276,93.41961678322916,61.48542068461238,73.16438987664738,9.446620210003154,114.91935837405292,0.9518229166666666,0.9982638888888888,0.99609375,0.9891493055555556,0.9995659722222222,0.9995659722222222,0.9995659722222222,98.11536747789683,2026-07-02 11:45:21
7,2484,2484.TW,希華,電子零組件業,87.69999694824219,77.21999969482422,108.67947965280553,54.362389045393655,71.66905320563511,51.154899628712116,30.428312013677328,2.553142784329654,26.187045968693795,0.9861111111111112,0.96484375,0.9913194444444444,0.9839409722222222,0.9891493055555556,0.9822048611111112,0.9752604166666666,98.10843933496514,2026-07-02 11:45:21
8,4707O,4707.TWO,磐亞,化學工業,30.899999618530273,29.229999542236328,100.41136893386857,67.31251047367056,73.19818587936464,63.83763613168574,32.788997180308414,-0.6488720299623219,36.72565972107643,0.9739583333333334,0.9865451388888888,0.9921875,0.9900173611111112,0.9917534722222222,0.9045138888888888,0.9887152777777778,97.87051039618525,2026-07-02 11:45:21
9,2481,2481.TW,強茂,半導體業,213.5,186.3,103.647206206253,56.607639722321245,59.75755773908544,39.404370055230075,28.905660377358487,0.4690745114596995,46.735395189003434,0.9791666666666666,0.9717881944444444,0.9848090277777778,0.9713541666666666,0.9887152777777778,0.9587673611111112,0.9939236111111112,97.77736710505197,2026-07-02 11:45:21
10,1718,1718.TW,中纖,化學工業,13.600000381469727,12.569999885559081,94.89932056106267,57.29968715359991,71.2666647143482,58.29572760841282,32.366543606525354,2.8890047017481546,38.91726695058691,0.9557291666666666,0.9739583333333334,0.9908854166666666,0.9869791666666666,0.9908854166666666,0.984375,0.9904513888888888,97.38577550894156,2026-07-02 11:45:21
11,3055,3055.TW,蔚華科,電子通路業,140.0,117.0,94.69146568774434,65.407063339161,51.272308121734,26.420428930306272,44.39688469840202,8.811636647272426,61.290316909919525,0.9544270833333334,0.984375,0.9769965277777778,0.9422743055555556,0.9969618055555556,0.9991319444444444,0.9978298611111112,97.17737738754464,2026-07-02 11:45:21
12,7795,7795.TW,長廣,電子零組件業,611.0,547.7,91.22783139217302,72.68055478483163,51.757254625988324,36.035103696651085,41.48431168229709,3.7729381135668927,52.75,0.9435763888888888,0.9895833333333334,0.9774305555555556,0.9661458333333334,0.9956597222222222,0.9887152777777778,0.9956597222222222,97.05825617283949,2026-07-02 11:45:21
13,6488O,6488.TWO,環球晶,半導體業,1205.0,1033.2,116.07684879433964,55.27075824615213,55.24182725857534,33.10859412743572,25.664824277818333,-1.5438939099773896,9.545454545454547,0.9965277777777778,0.9691840277777778,0.9822048611111112,0.9635416666666666,0.984375,0.8211805555555556,0.8980034722222222,96.84809727906853,2026-07-02 11:45:21
14,2483,2483.TW,百容,電子零組件業,61.099998474121094,57.1,97.68576736618225,97.11353049727629,104.62156150692996,91.22571937533537,44.27390430725169,-2.882979401320618,69.48682320999427,0.96484375,0.99609375,0.9986979166666666,0.9991319444444444,0.9965277777777778,0.6948784722222222,0.9986979166666666,96.74750336061955,2026-07-02 11:45:21
15,6573,6573.TW,虹揚-KY,半導體業,23.100000381469727,21.08000030517578,98.06291564872383,65.67997221784299,55.76534339874948,42.14430442241126,30.582251592707532,-1.6995895455474752,56.61017207776086,0.9657118055555556,0.9852430555555556,0.9826388888888888,0.9752604166666666,0.9895833333333334,0.7986111111111112,0.9965277777777778,96.66794466346991,2026-07-02 11:45:21
16,4542O,4542.TWO,科嶠,電子零組件業,470.5,439.0,108.95940055077078,64.28676661329007,77.80437110285318,65.9003590098885,26.283298664698385,-4.434640990194749,24.47089947089947,0.9865451388888888,0.9826388888888888,0.9930555555555556,0.9913194444444444,0.9861111111111112,0.5703125,0.9717881944444444,96.0594280008159,2026-07-02 11:45:21
17,1435,1435.TW,中福,其他業,33.04999923706055,27.599999618530273,80.68547828876285,149.13586112935533,123.82752176031637,86.91799267196427,87.51772515307634,7.4181979167134315,157.1984300072093,0.8832465277777778,0.9986979166666666,1.0,0.9982638888888888,1.0,0.9956597222222222,1.0,95.83993231110307,2026-07-02 11:45:21
18,6138O,6138.TWO,茂達,半導體業,418.5,373.0,98.34842517936767,41.137269822758874,41.21418328037567,25.861147822174722,22.60143547678335,1.6860110980754461,28.37423312883436,0.9670138888888888,0.9296875,0.9670138888888888,0.9401041666666666,0.9800347222222222,0.9774305555555556,0.9796006944444444,95.82637906618245,2026-07-02 11:45:21
19,2302,2302.TW,麗正,半導體業,55.400001525878906,49.59000015258789,94.31578424491869,71.91301913557973,85.72945689980061,66.25132747873256,31.3574419681381,-3.382749096951909,23.111114501953125,0.953125,0.98828125,0.9947916666666666,0.9917534722222222,0.9900173611111112,0.6540798611111112,0.9683159722222222,95.57616651953505,2026-07-02 11:45:21
20,8071O,8071.TWO,能率網通,電子零組件業,33.79999923706055,30.829999923706055,101.93822470050173,59.09766939392589,60.89491475235847,46.7571101037483,25.127252633891352,-3.413062011259649,11.920524447598376,0.9765625,0.9756944444444444,0.9852430555555556,0.9809027777777778,0.9830729166666666,0.6501736111111112,0.9223090277777778,95.56412325448416,2026-07-02 11:45:21
21,1515,1515.TW,力山,電機機械,38.95000076293945,33.720000457763675,82.68252036582396,64.79731460663916,61.25026135236287,39.59842824418587,42.41316499862404,7.56390427159821,51.55641870294063,0.8975694444444444,0.9835069444444444,0.9856770833333334,0.9717881944444444,0.99609375,0.9965277777777778,0.9947916666666666,95.50877648368842,2026-07-02 11:45:21
22,6834,6834.TW,天二科技,電子零組件業,130.0,121.2,114.91139079915558,90.1479973030593,97.98713114322786,84.5849253427632,32.54486144078681,-8.636376833341487,40.69263836926484,0.9947916666666666,0.9943576388888888,0.9969618055555556,0.9978298611111112,0.9913194444444444,0.3194444444444444,0.9917534722222222,95.34027526985271,2026-07-02 11:45:21
23,6435O,6435.TWO,大中,半導體業,392.5,355.1,88.32499926149762,54.78042369173058,58.06960432258281,43.0076853374501,25.42941599424782,-1.5392044829864338,35.813148788927336,0.9301215277777778,0.9670138888888888,0.9839409722222222,0.9769965277777778,0.9839409722222222,0.8216145833333334,0.9874131944444444,95.07518759279321,2026-07-02 11:45:21
24,7610,7610.TW,聯友金屬-創,綠能環保,2495.0,2256.0,109.87807918252948,61.5461317657961,96.53922907257642,77.71242516542381,21.900574080859904,-6.784647696478352,18.52731591448931,0.9878472222222222,0.9791666666666666,0.9965277777777778,0.9969618055555556,0.9782986111111112,0.4249131944444444,0.9544270833333334,95.07172352132739,2026-07-02 11:45:21
25,2061O,2061.TWO,風青,電器電纜,67.5999984741211,64.15999908447266,121.66189099617031,99.37054775021794,111.59162822065802,100.82424525670089,32.920413180529074,-11.200073501263585,40.68678365759848,0.9982638888888888,0.9973958333333334,0.9991319444444444,1.0,0.9921875,0.2152777777777778,0.9913194444444444,94.94680272995998,2026-07-02 11:45:21
26,2243,2243.TW,宏旭-KY,汽車工業,62.70000076293945,57.58000030517578,98.32566548754667,104.72242589687404,103.75335322265747,87.11511958506695,41.24007599481905,-7.299191663288784,33.40425694242437,0.9665798611111112,0.9978298611111112,0.9978298611111112,0.9986979166666666,0.9952256944444444,0.3932291666666667,0.9856770833333334,94.90750145459653,2026-07-02 11:45:21
27,2493,2493.TW,揚博,電子零組件業,324.5,294.4,92.56020874683928,84.4014692117429,89.49827242201567,71.92077473356366,34.56354965788928,-5.3707070987710885,30.32128514056225,0.9479166666666666,0.9917534722222222,0.9956597222222222,0.9943576388888888,0.9939236111111112,0.5151909722222222,0.9826388888888888,94.7659343107553,2026-07-02 11:45:21
28,5425O,5425.TWO,台半,半導體業,133.5,120.0,106.64609035192652,56.2402715216666,53.207605224825706,37.714701325686015,20.50911683718666,-5.940532983710256,23.61111111111111,0.9839409722222222,0.9704861111111112,0.9791666666666666,0.9691840277777778,0.9748263888888888,0.4800347222222222,0.9696180555555556,94.64448804054145,2026-07-02 11:45:21
29,6156O,6156.TWO,松上,電子零組件業,32.0,28.649999618530273,80.82051342476643,69.00210910714858,52.079208150548965,36.158414234362944,34.510298660410285,0.006872887998299326,37.04496564117749,0.8841145833333334,0.9869791666666666,0.9778645833333334,0.9665798611111112,0.9934895833333334,0.9448784722222222,0.9891493055555556,94.60465905595014,2026-07-02 11:45:21
30,6693O,6693.TWO,廣閎科,半導體業,255.0,232.5,100.2244435137432,70.50403853899509,54.49863677673432,40.866404119963626,26.112759643916927,-6.757207526321752,30.434782608695656,0.9730902777777778,0.9878472222222222,0.9813368055555556,0.9730902777777778,0.9856770833333334,0.4279513888888889,0.9830729166666666,94.57637175140107,2026-07-02 11:45:21
31,5483O,5483.TWO,中美晶,半導體業,201.0,181.4,94.16303415287739,39.63144941042351,33.547422623332054,20.52488787996236,19.199406968124542,-0.5143880226102016,10.136986301369863,0.9526909722222222,0.9266493055555556,0.9522569444444444,0.9192708333333334,0.9709201388888888,0.9157986111111112,0.9049479166666666,94.03811878870563,2026-07-02 11:45:21
32,8042O,8042.TWO,金山電,電子零組件業,206.5,188.7,112.70148394727894,53.11354676956238,71.2106348440049,56.45252685260882,17.63030475647962,-7.053331393936279,5.626598465473146,0.9913194444444444,0.9622395833333334,0.9904513888888888,0.9856770833333334,0.9652777777777778,0.41015625,0.8385416666666666,93.82208717045863,2026-07-02 11:45:21
33,2472,2472.TW,立隆電,電子零組件業,428.0,419.0,112.87913000056993,33.816499763177596,54.07691846163076,50.83698326033479,12.74283832729668,-3.5629748614927403,17.099863201094394,0.9917534722222222,0.8910590277777778,0.98046875,0.9835069444444444,0.9435763888888888,0.6345486111111112,0.9461805555555556,93.77201749194118,2026-07-02 11:45:21
34,1447,1447.TW,力鵬,紡織纖維,9.09000015258789,7.588000106811523,78.06647922300914,49.110648853716555,56.854852276785664,30.936701413729395,37.75858303176371,10.600316498439778,49.016398273786926,0.8693576388888888,0.9535590277777778,0.9830729166666666,0.95703125,0.9943576388888888,1.0,0.9943576388888888,93.65935940906596,2026-07-02 11:45:21
35,5464O,5464.TWO,霖宏,電子零組件業,103.0,99.56000061035157,93.7778418237181,73.88786766256594,71.18876455383536,65.47139323752602,25.72474795263848,-8.192539504865326,40.326972559646215,0.9509548611111112,0.9904513888888888,0.9900173611111112,0.9908854166666666,0.9848090277777778,0.3420138888888889,0.9908854166666666,93.64077463952756,2026-07-02 11:45:21
36,6259O,6259.TWO,百徽,電子零組件業,38.75,38.72999954223633,116.36473780591372,63.406843208889896,46.961221448392145,46.885368759295986,16.866471372074532,-11.265425037271527,18.865036238455566,0.9969618055555556,0.9813368055555556,0.9735243055555556,0.9813368055555556,0.9631076388888888,0.2131076388888889,0.9557291666666666,93.58539651966879,2026-07-02 11:45:21
37,6538O,6538.TWO,倉和,電子零組件業,137.0,129.7,111.33727819530534,51.63464001856517,38.25582373223446,30.888907577159188,15.87093515186282,-7.905417836499717,31.100478468899524,0.9900173611111112,0.9596354166666666,0.9609375,0.9561631944444444,0.9600694444444444,0.3598090277777778,0.9835069444444444,93.46190733551354,2026-07-02 11:45:21
38,4556O,4556.TWO,旭然,其他業,80.5999984741211,73.31999969482422,102.07955837966082,72.1072147116899,73.0170625160937,57.389717258523866,22.038001587167045,-10.301531904273908,10.259918134820694,0.9769965277777778,0.9887152777777778,0.9917534722222222,0.9861111111111112,0.9787326388888888,0.2456597222222222,0.90625,93.41312819342453,2026-07-02 11:45:21
39,7828O,7828.TWO,創新服務,半導體業,2320.0,2076.0,98.59585214954319,54.65735736875699,51.23859191655802,35.33246414602347,19.03540277065161,-6.513282003250964,12.077294685990339,0.9678819444444444,0.9657118055555556,0.9761284722222222,0.9652777777777778,0.9704861111111112,0.4444444444444444,0.9236111111111112,93.40576638845417,2026-07-02 11:45:21
40,3532,3532.TW,台勝科,半導體業,407.0,367.6,111.00776889194921,55.06792967664516,53.40159557761166,38.551416546265486,18.219446663277907,-7.303558849482073,2.9077117572692797,0.9891493055555556,0.9683159722222222,0.9796006944444444,0.9709201388888888,0.9683159722222222,0.3927951388888889,0.7582465277777778,93.12491535752979,2026-07-02 11:45:21
41,5468O,5468.TWO,凱鈺,半導體業,33.599998474121094,31.02999954223633,99.93701217381366,97.45291587635893,62.044845036684684,49.65034808507119,28.109803241506583,-13.862129833847403,23.076920927192237,0.9722222222222222,0.9969618055555556,0.9861111111111112,0.9830729166666666,0.9874131944444444,0.1345486111111111,0.9678819444444444,93.04963058264114,2026-07-02 11:45:21
42,1714,1714.TW,和桐,化學工業,20.700000762939453,19.41999969482422,98.1165783929761,69.98782694912943,70.93782414137495,60.36774735790029,22.50333347904887,-9.252698639534806,7.532471495789367,0.9661458333333334,0.9874131944444444,0.9895833333333334,0.9887152777777778,0.9796006944444444,0.2877604166666667,0.86328125,93.04560222804061,2026-07-02 11:45:21
43,3230O,3230.TWO,錦明,光電業,51.5,45.83999938964844,71.28343627920465,84.33372865803544,47.427181206570765,31.22450284518048,48.543410595092325,4.485254912366443,75.17007030007072,0.8285590277777778,0.9913194444444444,0.9739583333333334,0.9583333333333334,0.9982638888888888,0.9921875,0.9991319444444444,93.01852186241857,2026-07-02 11:45:21
