Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8455O,8455.TWO,大拓-KY,其他電子業,43.650001525878906,36.43999977111817,97.56437939247361,91.50267221633193,86.92456601277402,56.04881797503434,59.26298114113258,9.270340426203205,67.24138271227457,0.973718791064389,0.9973718791064389,0.9960578186596584,0.9877354358300482,0.9995619798510732,0.9986859395532195,0.9986859395532195,98.83767791635496,2026-05-20 11:59:44
2,2492,2492.TW,華新科,電子零組件業,242.0,221.1,100.12275804090056,88.6754977135042,67.18480138169258,52.74611398963731,44.24079868872002,-0.06716896224306934,64.62585034013605,0.9811651335961454,0.9969338589575121,0.9916776171703898,0.9846692947875603,0.9973718791064389,0.9597021462987297,0.9978098992553658,98.74257054394383,2026-05-20 11:59:44
3,7610,7610.TW,聯友金屬-創,綠能環保,1120.0,997.6,93.5863029368729,81.97830192385597,116.57857419105326,92.90963001160245,44.66546112115732,2.6075128009119375,62.31884057971014,0.9667104686815593,0.9925536574682435,0.9995619798510732,0.9982479194042926,0.9978098992553658,0.9842312746386334,0.9973718791064389,98.51051003167377,2026-05-20 11:59:44
4,3026,3026.TW,禾伸堂,電子零組件業,394.5,360.7,110.95801183648544,83.36014718542928,104.89958448753463,87.34418282548475,37.133918484400795,-3.2087469981012307,44.505494505494504,0.9947437582128777,0.994305738063951,0.9986859395532195,0.9973718791064389,0.994305738063951,0.768287341217696,0.991239597021463,98.12841957721746,2026-05-20 11:59:44
5,6834,6834.TW,天二科技,電子零組件業,60.599998474121094,53.369999694824216,88.67575591893574,67.97069215435371,69.77563588152572,49.52022876791051,39.744029810744166,4.29799519288494,52.26130561754439,0.9496276828734121,0.9833552343407796,0.9925536574682435,0.9807271134472185,0.9956197985107315,0.9921156373193167,0.9947437582128777,97.46475076748438,2026-05-20 11:59:44
6,6449,6449.TW,鈺邦,電子零組件業,268.5,257.3,90.84007975285066,81.54769004353678,54.17743324720068,47.74619580821131,37.498399692741,-2.3267428182563887,57.01754385964912,0.9579500657030223,0.9921156373193167,0.9829172141918529,0.9780989925536575,0.9947437582128777,0.835742444152431,0.9960578186596584,96.85605725656806,2026-05-20 11:59:44
7,8040O,8040.TWO,九暘,半導體業,98.69999694824219,90.76000061035157,94.28120312467792,45.36519052037515,63.92625257808715,50.739080486919974,25.118839049980846,1.9858104441191848,22.456574214368764,0.9684625492772667,0.9408672798948752,0.9894875164257556,0.9824791940429259,0.9842312746386334,0.9802890932982917,0.9671484888304862,96.80006956015174,2026-05-20 11:59:44
8,3090,3090.TW,日電貿,電子零組件業,178.5,152.1,82.60542613534008,79.1621311212966,71.82461379765823,46.411897807416345,51.22633087971398,8.343012193158671,69.19431279620854,0.9233464739378011,0.9903635567236093,0.9934296977660972,0.9763469119579501,0.9986859395532195,0.9978098992553658,0.9991239597021463,96.76242629732292,2026-05-20 11:59:44
9,8042O,8042.TWO,金山電,電子零組件業,116.5,107.91999969482421,100.48612286756907,104.75177882149356,78.93254884109062,65.75451172810831,43.243575354814624,-5.993280230387987,50.71150763344087,0.9820411738939991,0.9986859395532195,0.9956197985107315,0.9934296977660972,0.9964958388085852,0.5777485764345159,0.993867717915024,96.5760080434989,2026-05-20 11:59:44
10,4529O,4529.TWO,淳紳,其他業,6.079999923706055,5.711999988555908,116.88647414359707,46.622500763431255,55.86412998927717,46.430249981376505,18.866078997262647,-3.6048384642056175,24.081628681073312,0.9969338589575121,0.9439334209373631,0.9842312746386334,0.9767849321068769,0.9719667104686815,0.7411300919842313,0.9710906701708278,96.19735024965354,2026-05-20 11:59:44
