Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2221O,2221.TWO,大甲,其他業,158.5,139.2,88.72322202942449,100.77589977720345,135.04405580073612,106.42354932152975,57.46075922935232,4.703042594828721,80.52391172078293,0.984489444205084,0.998707453683757,1.0,1.0,1.0,0.993968117190866,0.999569151227919,99.38778707886242,2026-09-23 14:16:56
2,1709,1709.TW,和益,化學工業,48.29999923706055,43.9,97.46785791577707,46.709515296434574,56.763040696271275,42.48235186897962,29.213480709436745,4.749490958368496,35.67416097551671,0.993968117190866,0.982335200344679,0.993968117190866,0.992675570874623,0.994829814735028,0.994398965962947,0.993106419646704,99.11994716747402,2026-09-23 14:16:56
3,3605,3605.TW,宏致,電子零組件業,180.0,162.9,91.21185483145214,55.702541101249906,62.550232387813566,47.107960310971286,32.963988919667585,3.998957810136239,38.996138996138995,0.98707453683757,0.988797931925894,0.996984058595433,0.994829814735028,0.997845756139595,0.990521327014218,0.994829814735028,99.09803907534364,2026-09-23 14:16:56
4,2033,2033.TW,佳大,鋼鐵工業,37.29999923706055,34.660000228881835,87.40829302385819,60.14267142736863,76.66561077173186,64.16166849944204,32.480906901564396,1.8524997645784858,36.630037653717984,0.982335200344679,0.992244722102542,0.998707453683757,0.997845756139595,0.996553209823352,0.9719948298147351,0.993968117190866,98.93251472585294,2026-09-23 14:16:56
5,3055,3055.TW,蔚華科,電子通路業,203.5,186.0,84.1954420537442,64.97728205470301,45.90079707066257,33.35404547981935,32.876265099575576,0.2925715512049454,36.12040133779264,0.975872468763464,0.993968117190866,0.992244722102542,0.988797931925894,0.997414907367514,0.9306333476949591,0.993537268418785,98.33389581737488,2026-09-23 14:16:56
6,3529O,3529.TWO,力旺,半導體業,3305.0,2960.0,96.17715273681245,35.508876131391496,29.097360111975522,15.621236287881256,23.137108792846494,4.571097969273774,18.884892086330936,0.992244722102542,0.9633778543731151,0.977165015079707,0.943558810857389,0.986643688065489,0.993537268418785,0.976303317535545,97.79202841081221,2026-09-23 14:16:56
7,6715,6715.TW,嘉基,電子零組件業,459.5,437.9,95.41188855701735,53.3299712054154,20.221089523957538,14.56978259530144,26.054454426994035,-0.4820046935690825,29.619181946403383,0.990952175786299,0.9875053856096511,0.96122361051271,0.9379577768203361,0.990521327014218,0.8944420508401552,0.98707453683757,97.53891837197355,2026-09-23 14:16:56
8,6861,6861.TW,睿生光電,生技醫療業,273.0,244.9,85.43368053967662,52.98313458988497,23.334086288683075,10.639259091935859,29.445234708392597,2.33507061112066,47.16981132075472,0.97845756139595,0.986643688065489,0.969409737182249,0.9077983627746661,0.995260663507109,0.97845756139595,0.997845756139595,97.5167146450772,2026-09-23 14:16:56
9,6426,6426.TW,統新,通信網路業,391.5,371.6,81.87225177135244,56.122385747834805,68.80457044303114,60.224210412848976,26.412657410397156,-1.2873029108383394,21.962616822429908,0.9719948298147351,0.989228780697975,0.997845756139595,0.996984058595433,0.992244722102542,0.7854373115036622,0.9793192589401121,97.22591376686563,2026-09-23 14:16:56
10,3094,3094.TW,聯傑,半導體業,54.29999923706055,52.47999954223633,87.06357213391253,46.89171420498343,36.698342714870066,32.1165573461838,21.551288650809997,-1.534736358230926,33.08823591285099,0.981904351572598,0.983196897888841,0.989228780697975,0.986643688065489,0.984489444205084,0.7453683757001293,0.99138302455838,96.97762724262958,2026-09-23 14:16:56
11,1560,1560.TW,中砂,電機機械,955.0,906.0,72.32496362670298,46.076604818378414,33.24961629691641,26.412724989535352,24.17918210779535,0.9272557214028421,30.82191780821918,0.9487289961223611,0.981904351572598,0.983196897888841,0.9788884101680311,0.9879362343817321,0.9547608789314951,0.988367083153813,96.9368607643756,2026-09-23 14:16:56
12,3443,3443.TW,創意,半導體業,8385.0,7605.0,66.30138785049466,50.3825006525504,60.950796596071385,45.978629470855445,30.678718927764347,4.383268468992552,41.51898734177215,0.9241706161137441,0.985351141749246,0.996122361051271,0.993968117190866,0.996122361051271,0.992244722102542,0.996122361051271,96.79915720233456,2026-09-23 14:16:56
13,8996,8996.TW,高力,電機機械,1540.0,1486.0,103.66189710713898,38.719257190030085,29.68967114404817,25.142111246789334,17.11026615969582,-1.8845253305464493,14.49814126394052,0.995260663507109,0.968117190866006,0.9793192589401121,0.976734166307626,0.978026712623869,0.6984058595433003,0.957776820336062,96.3626758099757,2026-09-23 14:16:56
14,3016,3016.TW,嘉晶,半導體業,145.5,126.1,65.17089027282013,44.70487531486905,36.154868029206085,18.000885625311945,32.525730756700774,8.31474492379931,45.5,0.919431279620853,0.9793192589401121,0.9879362343817321,0.9556225764756571,0.996984058595433,0.999138302455838,0.997414907367514,96.0928338806985,2026-09-23 14:16:56
15,3219O,3219.TWO,倚強科,其他電子業,104.5,96.63999938964844,75.52402896378419,30.482970953471394,36.6340519152625,26.357078408575706,15.898630092777367,0.5702326842830674,17.680176135907693,0.957776820336062,0.9388194743644981,0.988797931925894,0.97845756139595,0.973287376130978,0.941835415769065,0.973718224903059,96.03493614574316,2026-09-23 14:16:56
16,6805,6805.TW,富世達,電子零組件業,2600.0,2380.0,79.42148107322522,26.62773084167825,44.55151964418087,32.32023721275017,16.188135403865502,2.5365562919873463,13.28976034858388,0.966824644549763,0.9133993968117191,0.99138302455838,0.9879362343817321,0.97414907367514,0.981042654028436,0.953037483843171,96.02196970863949,2026-09-23 14:16:56
