Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2434,2434.TW,統懋,半導體業,68.30000305175781,60.08000030517578,112.98574295248822,80.21052297380493,82.94643612266799,60.9285716978871,42.180594435093035,1.481266960402161,72.91140013103244,0.996529284164859,0.9943600867678959,0.9982646420824295,0.9934924078091106,0.9995661605206074,0.986117136659436,1.0,99.57661611995424,2026-07-13 12:20:25
2,6488O,6488.TWO,環球晶,半導體業,1485.0,1324.0,112.45490144725308,56.68933772162428,70.19407090464549,51.742053789731045,30.773633921888077,1.892532882460518,62.295081967213115,0.9952277657266811,0.9848156182212582,0.9960954446854664,0.9891540130151844,0.996529284164859,0.9887201735357918,0.9982646420824295,99.22230082200754,2026-07-13 12:20:25
3,4556O,4556.TWO,旭然,其他業,111.0,98.0,105.15127439603218,60.2793177972535,104.06912645233692,80.16913866963078,37.376237623762385,5.560625243971651,58.345224559424224,0.9852494577006508,0.9869848156182213,0.9995661605206074,0.9982646420824295,0.9982646420824295,0.9991323210412147,0.9973969631236442,99.12552646841239,2026-07-13 12:20:25
4,6182O,6182.TWO,合晶,半導體業,189.5,168.0,101.18312364527196,76.9862171196794,115.75771410882969,91.27860670334242,39.97119342141233,1.06726239084598,69.19642857142857,0.9796095444685466,0.9934924078091106,1.0,0.9995661605206074,0.9986984815618222,0.9822125813449024,0.9991323210412147,99.0059607883689,2026-07-13 12:20:25
5,7610,7610.TW,聯友金屬-創,綠能環保,2425.0,2182.4153076171874,97.34073379418949,47.054797561818845,92.90552082567127,73.60823157682934,23.62515816027948,0.07913983483407439,38.57834008880884,0.9726681127982646,0.9713665943600868,0.9991323210412147,0.9978308026030369,0.9921908893709328,0.9704989154013015,0.9943600867678959,98.06816873206532,2026-07-13 12:20:25
6,2332,2332.TW,友訊,通信網路業,25.950000762939453,23.179999923706056,87.28595176098428,54.71391817013096,57.89474127048424,41.040461772565685,33.57354652014355,4.881231053048163,50.00001102513709,0.9388286334056399,0.9830802603036877,0.9926247288503254,0.9848156182212582,0.9978308026030369,0.9982646420824295,0.996529284164859,97.185088393423,2026-07-13 12:20:25
7,3532,3532.TW,台勝科,半導體業,465.5,421.0,99.84077352647802,33.99365934342027,58.113730929264904,42.99866964816439,19.107017207189926,1.8036279627413165,40.6344410876133,0.9770065075921909,0.9193058568329718,0.993058568329718,0.9865509761388286,0.9869848156182213,0.9882863340563991,0.9952277657266811,96.8964261121543,2026-07-13 12:20:25
8,6907O,6907.TWO,雅特力-KY,半導體業,192.5,187.2,94.44114429500598,52.97727675671763,40.44260700389106,36.57587548638133,23.022847100175746,-2.740002044939416,35.563380281690144,0.9661605206073752,0.9817787418655097,0.9835140997830802,0.9809110629067245,0.9917570498915401,0.7635574837310195,0.993058568329718,96.45262195566188,2026-07-13 12:20:25
9,6538O,6538.TWO,倉和,電子零組件業,149.5,134.2,99.62255562975288,40.21605078841164,40.57578081234596,26.189095551952015,17.925458489449795,-1.8171699164919453,25.10460251046025,0.9765726681127983,0.9527114967462039,0.9839479392624729,0.9631236442516269,0.9843817787418655,0.8429501084598698,0.9843817787418655,96.35954518665098,2026-07-13 12:20:25
10,5488O,5488.TWO,松普,電子零組件業,17.799999237060547,15.750000190734863,84.12617419026101,44.17863698965764,47.72192186139201,30.709011079534054,28.915437821721547,5.591086436592607,39.062491967342915,0.9240780911062907,0.9665943600867679,0.9882863340563991,0.9713665943600868,0.9952277657266811,0.9995661605206074,0.9947939262472885,96.08300972939999,2026-07-13 12:20:25
11,8033,8033.TW,雷虎,其他業,249.5,227.6,87.32875125314908,96.57951381158595,64.02016771766277,49.623207104368916,43.65913343889447,-3.122685992290275,61.48867313915858,0.9396963123644252,0.9978308026030369,0.9943600867678959,0.9887201735357918,1.0,0.7336225596529284,0.9978308026030369,96.02051637186526,2026-07-13 12:20:25
12,7714O,7714.TWO,創泓科技,數位雲端,184.5,165.9,83.05863253355409,49.578452459933274,38.090188985218006,24.16890164036676,28.102759937510836,2.6553043140422172,33.69565217391305,0.9188720173535792,0.9752711496746204,0.9817787418655097,0.956182212581345,0.9947939262472885,0.9934924078091106,0.9917570498915401,95.82452872117103,2026-07-13 12:20:25
13,1303,1303.TW,南亞,塑膠工業,199.5,182.2,101.05304756492808,63.24557917021521,72.1261970049853,57.19996538500411,22.599477646335853,-6.8554328374398015,31.683168316831683,0.979175704989154,0.9882863340563991,0.996529284164859,0.9921908893709328,0.9908893709327549,0.4950108459869848,0.9904555314533623,95.66022122314321,2026-07-13 12:20:25
14,4541O,4541.TWO,晟田,其他業,67.0999984741211,62.119999694824216,83.39561757605615,48.166036618924025,36.47920004012215,26.35004556836229,22.753255841063048,-1.0716716006073823,37.92393909469435,0.9206073752711497,0.9726681127982646,0.9809110629067245,0.9639913232104121,0.9913232104121475,0.9084598698481562,0.9939262472885032,95.34569674009347,2026-07-13 12:20:25
15,2645,2645.TW,長榮航太,航運業,251.5,236.3,82.23021459106612,61.5231861003823,45.221826580694824,36.445000481185645,27.84343626890329,-2.2316619989233066,46.22093023255814,0.9171366594360086,0.9878524945770065,0.986117136659436,0.9804772234273319,0.9943600867678959,0.8052060737527115,0.9960954446854664,95.19983016179282,2026-07-13 12:20:25
16,5483O,5483.TWO,中美晶,半導體業,231.5,211.8,79.23744600487701,40.56785381535762,43.58073185859004,31.362414719867715,21.954431713420263,1.388801354168967,41.15853658536585,0.9045553145336226,0.9544468546637744,0.9848156182212582,0.972234273318872,0.9904555314533623,0.9852494577006508,0.9956616052060737,94.95652596260582,2026-07-13 12:20:25
17,7402O,7402.TWO,邑錡,光電業,144.0,133.0,89.10799868401274,63.64472006169765,30.472207032502176,20.50558010640826,25.896135772032824,-4.495613837765589,32.11009174311927,0.9475054229934924,0.9887201735357918,0.9752711496746204,0.9453362255965293,0.9934924078091106,0.6377440347071583,0.9908893709327549,94.7626900136753,2026-07-13 12:20:25
18,4707O,4707.TWO,磐亞,化學工業,38.400001525878906,37.09000015258789,91.64909814841532,87.84315690690737,86.76286595285512,80.39152217274817,32.25418151043691,-8.106773889219255,26.732681494298788,0.956182212581345,0.996529284164859,0.9986984815618222,0.9986984815618222,0.9969631236442517,0.4290672451193059,0.986117136659436,94.76114935343189,2026-07-13 12:20:25
19,3374O,3374.TWO,精材,半導體業,358.0,338.1,84.48911902333712,49.94806762373803,41.32973648715335,33.47369806230878,20.22500209890019,-3.800014745557334,27.402135231316727,0.9266811279826465,0.9765726681127983,0.9843817787418655,0.9752711496746204,0.9882863340563991,0.6859002169197397,0.9869848156182213,94.37097584114173,2026-07-13 12:20:25
20,8046,8046.TW,南電,電子零組件業,1270.0,1167.0,85.47970034662356,51.73803652173296,36.227116704805496,25.178775743707106,20.384852362671204,-4.357041926575766,17.59259259259259,0.9331887201735358,0.9787418655097614,0.9804772234273319,0.9587852494577006,0.9887201735357918,0.6468546637744035,0.968763557483731,94.11952964426155,2026-07-13 12:20:25
21,6834,6834.TW,天二科技,電子零組件業,129.0,126.8,101.45483769261759,49.931600019867005,68.88501010004153,66.00480062546718,10.265834542907658,-11.763190781683742,18.34862385321101,0.9800433839479392,0.9761388286334056,0.9952277657266811,0.9956616052060737,0.9683297180043384,0.27809110629067246,0.9713665943600868,93.7997251357674,2026-07-13 12:20:25
22,2305,2305.TW,全友,電腦及週邊設備業,39.599998474121094,37.03000030517578,102.6422891621867,38.805243928183444,59.50054761417758,49.149130161924546,9.248909106167492,-8.503760378878267,9.543559619969638,0.9817787418655097,0.9457700650759219,0.9934924078091106,0.9878524945770065,0.9626898047722343,0.4091106290672451,0.9301518438177874,93.60265118903716,2026-07-13 12:20:25
23,6226,6226.TW,光鼎,光電業,25.649999618530273,25.54000015258789,95.81394537324283,116.3582891613635,69.03728606578821,68.3123733379863,30.48454606851445,-17.508375447081292,27.930177528977907,0.9709327548806942,0.9991323210412147,0.9956616052060737,0.9960954446854664,0.9960954446854664,0.12624728850325379,0.9878524945770065,93.4218769054246,2026-07-13 12:20:25
24,5371O,5371.TWO,中光電,光電業,95.30000305175781,94.26000061035157,90.12419504205245,53.010627565849546,25.769843858577634,24.39732612007175,15.013279299123994,-9.084230646248104,20.632915255389637,0.951409978308026,0.9822125813449024,0.96529284164859,0.9566160520607375,0.9809110629067245,0.3843817787418655,0.9752711496746204,92.98498744100772,2026-07-13 12:20:25
25,8150,8150.TW,南茂,半導體業,115.0,112.9,98.10928166711467,31.451440789018037,25.39298827048153,23.103203267281437,9.685726468898315,-5.219232081701774,27.071823204419886,0.9735357917570499,0.8984815618221258,0.9648590021691974,0.9522776572668112,0.9639913232104121,0.589587852494577,0.9865509761388286,92.93288178931756,2026-07-13 12:20:25
26,6477,6477.TW,安集,光電業,40.54999923706055,38.699999237060545,79.00216205114098,40.01496342102496,18.717671474832855,13.301452082460763,17.929328281147573,-1.7316865579913743,33.38815705886837,0.9041214750542299,0.9505422993492407,0.940997830802603,0.9032537960954446,0.9848156182212582,0.852060737527115,0.9913232104121475,92.77793837202346,2026-07-13 12:20:25
27,1326,1326.TW,台化,塑膠工業,65.0,62.599999237060544,87.52202683016476,35.48301344508088,24.849939975990388,20.240094572985434,11.244224366000566,-5.518259904598322,18.397082319497077,0.9418655097613883,0.93058568329718,0.9635574837310196,0.9431670281995662,0.9709327548806942,0.568763557483731,0.972234273318872,92.33068209207035,2026-07-13 12:20:25
