Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6225,6225.TW,天瀚,光電業,64.69999694824219,51.5929443359375,219.71525288010633,175.9449240066809,149.03734586105367,98.58687061233371,108.92793672588907,11.14816207608975,149.32560711382953,1.0,1.0,1.0,1.0,1.0,0.9995669120831528,1.0,99.9973463133541,2026-08-21 09:53:45
2,5314O,5314.TWO,世紀*,其他業,26.0,21.699999618530274,92.41834417986713,100.40550146569149,71.15553326572606,42.84903871444619,64.69358935513891,9.647518804809984,80.1379484051636,0.9597228237332178,0.9991338241663058,0.9995669120831528,0.9974014724989173,0.9995669120831528,0.9991338241663058,0.9995669120831528,98.52915898518224,2026-08-21 09:53:45
3,2426,2426.TW,鼎元,光電業,82.19999694824219,73.05999908447265,108.99746583950696,54.62383900313454,19.15489481445629,5.905800842499587,28.65359398547811,1.0538482878614586,21.238928094872755,0.989172802078822,0.9757470766565612,0.9727154612386314,0.9068860978778692,0.9948029449978346,0.9753139887397142,0.9740147249891729,97.52599765714398,2026-08-21 09:53:45
4,7751O,7751.TWO,竑騰,半導體業,1730.0,1551.0,103.36480859035426,46.60542073974621,25.354749109353314,12.384517843125419,27.48710390567428,3.3935941255866853,24.90974729241877,0.9805110437418796,0.9571242962321351,0.9848419229103508,0.9558250324815938,0.9935036812472932,0.9887397141619749,0.9809441316587267,97.49933045244106,2026-08-21 09:53:45
5,3229,3229.TW,晟鈦,電子零組件業,61.79999923706055,55.15999984741211,88.4096243319444,54.72004821325515,37.85411329835768,23.04260456920064,27.258685187817488,-0.07956885963310567,32.76047314703023,0.9471632741446514,0.9766132524902555,0.9948029449978346,0.9883066262451278,0.992637505413599,0.9475963620614984,0.9900389779125163,96.99679310571166,2026-08-21 09:53:45
6,3441O,3441.TWO,聯一光,光電業,107.0,93.28000030517578,106.37034587214225,36.168327029153744,41.05549924126255,22.9687571240345,24.817730561514306,5.702345552971821,26.777248892811258,0.9844088349935037,0.9090515374621048,0.9952360329146817,0.9878735383282806,0.9900389779125163,0.996102208748376,0.9839757470766566,96.97340521122537,2026-08-21 09:53:45
7,6141,6141.TW,柏承,電子零組件業,45.400001525878906,42.720000457763675,90.67069752018541,53.050651100931375,21.555594410577108,14.380063311309787,26.69178455213903,0.13156180468150147,33.13784034428483,0.9545257687310524,0.9735816370723257,0.9779125162407969,0.9688176699870074,0.9913382416630576,0.9558250324815938,0.9909051537462105,96.83627895157794,2026-08-21 09:53:45
8,3498O,3498.TWO,陽程,其他電子業,192.0,179.7,99.10457782654649,106.87155111971529,52.97179576315494,43.172040097077804,47.64687771048044,-3.7728475176370235,64.8068669527897,0.9744478129060199,0.9995669120831528,0.9978345604157643,0.9982676483326115,0.9987007362494587,0.6132524902555219,0.9987007362494587,96.66460263023617,2026-08-21 09:53:45
9,4304O,4304.TWO,勝昱,塑膠工業,25.700000762939453,21.489999771118164,84.71931608964533,62.59584166942146,25.646774575948108,5.064166409387649,45.96053346572781,11.16743703007732,63.69427436408601,0.9337375487223907,0.9861411866608921,0.9861411866608921,0.8908618449545258,0.9982676483326115,1.0,0.9982676483326115,96.15285297642758,2026-08-21 09:53:45
10,1815O,1815.TWO,富喬,電子零組件業,112.0,101.76000061035157,86.66792333206091,66.22907345153108,21.14656554456915,10.070308783547798,31.764705291008855,-1.0140375859456374,30.384165320716562,0.9411000433087917,0.9887397141619749,0.9774794283239497,0.9428323949761802,0.9974014724989173,0.8826331745344305,0.9883066262451278,96.06489030238107,2026-08-21 09:53:45
11,4971O,4971.TWO,IET-KY,半導體業,588.0,556.0,123.11552771211511,66.59966022810507,18.062411110181543,11.63724587969548,26.956709489366304,-4.758536165619265,27.68729641693811,0.9978345604157643,0.989172802078822,0.9705500216543959,0.9501948895625812,0.9922044174967518,0.5244694673018623,0.9852750108271979,95.78683190636417,2026-08-21 09:53:45
12,8039,8039.TW,台虹,電子零組件業,282.0,274.6,122.95983903669398,67.81221852424085,54.4218307931003,50.36962672264307,24.078759212407874,-7.338985580169144,18.736842105263158,0.9974014724989173,0.9904720658293633,0.9982676483326115,0.9991338241663058,0.989172802078822,0.3391078388912949,0.9688176699870074,95.35397338482635,2026-08-21 09:53:45
13,3508O,3508.TWO,位速,其他電子業,23.200000762939453,22.150000381469727,79.14363870097267,61.45543946864815,27.624465239609997,21.848356068073848,28.247654109465504,-1.8971229895991204,35.67251605491156,0.9016890428757037,0.9852750108271979,0.9878735383282806,0.9844088349935037,0.9943698570809875,0.8038111736682546,0.9935036812472932,94.63563240089873,2026-08-21 09:53:45
14,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,53.150001525878906,49.76600036621094,113.23780089300331,37.10378058400322,19.358186902520824,11.758784620334017,14.437665046517845,-3.4704003751860335,38.12370623222208,0.992637505413599,0.9155478562148116,0.9731485491554785,0.9510610653962754,0.9614551754006063,0.6409701169337375,0.9948029449978346,94.42603286411043,2026-08-21 09:53:45
15,3081O,3081.TWO,聯亞,通信網路業,2920.0,2819.0,111.7377721707282,85.26653679076296,41.13356441159706,36.25188975215483,27.496998144307394,-10.612019496823233,26.68112798264642,0.9922044174967518,0.996102208748376,0.9956691208315288,0.9956691208315288,0.9939367691641403,0.17669987007362495,0.9826764833261152,94.35596823771692,2026-08-21 09:53:45
16,7714O,7714.TWO,創泓科技,數位雲端,179.0,172.0,98.58303634133925,37.20400894573565,17.711530030688305,13.108285839544065,15.372220431840145,-2.723212019377408,16.99346405228758,0.9735816370723257,0.9164140320485058,0.9683845820701602,0.9610220874837592,0.9644867908185362,0.7189259419662192,0.964053702901689,94.15833375171908,2026-08-21 09:53:45
17,7792O,7792.TWO,安葆,其他電子業,295.0,279.1,76.00087985176215,63.108467606808595,20.65850915164116,14.155220014315418,29.58488908412036,-1.4969831546637558,42.51207729468599,0.8869640537029017,0.9870073624945864,0.9757470766565612,0.9666522304027718,0.9952360329146817,0.8440883499350368,0.9974014724989173,94.11915407560127,2026-08-21 09:53:45
18,3234O,3234.TWO,光環,通信網路業,151.0,149.1,96.18711656943655,71.38133664841399,24.014454690816777,22.454007909938944,24.60802120405048,-8.167582382066719,40.46511627906977,0.9666522304027718,0.9939367691641403,0.9835426591598094,0.9852750108271979,0.9896058899956691,0.2953659592897358,0.9958856647899523,93.92028137628635,2026-08-21 09:53:45
19,4979O,4979.TWO,華星光,通信網路業,577.0,549.8,109.05499747916004,57.87758452610504,18.746677185340154,13.148913546793795,18.46832974027306,-8.120490613420895,18.237704918032787,0.9896058899956691,0.9796448679081854,0.9718492854049372,0.9618882633174535,0.9770463404071026,0.2992637505413599,0.9670853183196189,93.79582660071132,2026-08-21 09:53:45
20,6715,6715.TW,嘉基,電子零組件業,448.0,441.6,113.4733121969752,52.25355558880841,8.370717007509532,6.822563907402257,18.80837083226423,-5.802421254326751,34.33283358320839,0.9935036812472932,0.97141619748809,0.9190125595495886,0.9194456474664356,0.9787786920744911,0.44478129060199223,0.9917713295799048,93.7211375734241,2026-08-21 09:53:45
21,2408,2408.TW,南亞科,半導體業,528.0,513.0,106.0379693880023,54.15522556592709,23.23491655969192,19.733924611973386,15.68165635098866,-8.967713653417542,15.536105032822759,0.9839757470766566,0.9753139887397142,0.9826764833261152,0.9813772195755739,0.9670853183196189,0.2576873105240364,0.9562581203984409,93.4161200150379,2026-08-21 09:53:45
22,3653,3653.TW,健策,電子零組件業,5395.0,5389.0,88.7961566833031,71.22304288527721,41.45254326166754,41.2952281069743,24.05863753952284,-8.519102049896565,23.17351598173516,0.9501948895625812,0.9935036812472932,0.996102208748376,0.9969683845820702,0.9887397141619749,0.28020788220008663,0.9779125162407969,93.40674087500649,2026-08-21 09:53:45
23,2491,2491.TW,吉祥全,光電業,39.0,38.15,100.28483314992846,73.35614788892138,15.684093437152402,13.16277345198369,23.97679303487641,-9.29284452365452,22.83464566929134,0.9766132524902555,0.9952360329146817,0.9623213512343005,0.9623213512343005,0.9883066262451278,0.23819835426591598,0.9770463404071026,93.36382831158325,2026-08-21 09:53:45
24,3163O,3163.TWO,波若威,通信網路業,783.0,734.6,99.79259152896556,47.14221069547458,13.249642874685597,6.249281808102225,17.42351699775182,-4.974940001293793,16.691505216095383,0.9753139887397142,0.9588566478995236,0.9532265049805111,0.913382416630576,0.9735816370723257,0.5075790385448246,0.9631875270679948,93.35719670173339,2026-08-21 09:53:45
25,6213,6213.TW,聯茂,電子零組件業,513.0,495.2,96.35927552603408,99.44800837986884,50.24528347936445,45.032094306006385,31.41210374639769,-12.230437292010244,31.876606683804624,0.967518406236466,0.9982676483326115,0.9974014724989173,0.9987007362494587,0.9969683845820702,0.11996535296665223,0.989172802078822,93.30394049527385,2026-08-21 09:53:45
26,1709,1709.TW,和益,化學工業,33.29999923706055,32.31999969482422,80.91619346121432,50.51587785520826,35.37960878743516,31.39546591417752,19.945967947590937,-4.240825791555924,19.784173204824686,0.9177132957990473,0.9662191424859247,0.9935036812472932,0.9935036812472932,0.9809441316587267,0.5673451710697271,0.97141619748809,93.22830781910072,2026-08-21 09:53:45
27,3443,3443.TW,創意,半導體業,5600.0,5582.0,96.30345781460797,68.43447957387335,23.00933552992861,22.613948380010985,19.728472927468065,-10.7950117901909,23.212321232123212,0.9670853183196189,0.9917713295799048,0.9813772195755739,0.9861411866608921,0.9805110437418796,0.16847119965352966,0.978345604157644,92.9192132804452,2026-08-21 09:53:45
28,6949,6949.TW,沛爾生醫-創,生技醫療業,1155.0,1095.0,77.89625697398964,45.01015428491525,29.48672434088828,22.760141258244726,19.029216262173442,-2.83731985756166,22.481442205726403,0.8964919878735383,0.9519272412299696,0.9896058899956691,0.9865742745777393,0.9792117799913382,0.70376786487657,0.9757470766565612,92.88305223805622,2026-08-21 09:53:45
29,3008,3008.TW,大立光,光電業,5610.0,5407.0,72.05240828013858,51.16740522912432,29.267637006029435,24.590038019893257,23.114061557030773,-1.9665298968856826,27.936145952109463,0.8605456907752274,0.9683845820701602,0.989172802078822,0.9900389779125163,0.9865742745777393,0.7947163274144652,0.9857080987440451,92.70680365111829,2026-08-21 09:53:45
30,6538O,6538.TWO,倉和,電子零組件業,196.5,192.9,79.69611808802858,67.76066466786315,43.00963106625637,40.38960729099672,24.861000794281175,-6.736860734072502,35.51724137931034,0.9094846253789519,0.9900389779125163,0.996535296665223,0.996535296665223,0.9904720658293633,0.38025119099177135,0.9930705933304461,92.60810110577401,2026-08-21 09:53:45
31,7795,7795.TW,長廣,電子零組件業,565.0,556.4,86.99766644419434,71.4064876885041,21.599081729648304,19.748193051993468,23.113798550961473,-9.277188176680273,31.855309218203033,0.9423993070593331,0.9943698570809875,0.978345604157644,0.9818103074924209,0.9861411866608921,0.23906453009961023,0.9887397141619749,92.57253440577725,2026-08-21 09:53:45
32,4931O,4931.TWO,新盛力,電腦及週邊設備業,280.0,270.0,87.72634525283338,69.21967764718725,18.464196312096746,14.233332158093305,22.91483757682178,-8.68807313713389,29.330254041570434,0.9445647466435686,0.992637505413599,0.97141619748809,0.967518406236466,0.9857080987440451,0.2689475963620615,0.9865742745777393,92.5576393512638,2026-08-21 09:53:45
33,5608,5608.TW,四維航,航運業,18.75,16.749999809265137,65.53671031618408,46.577880267884154,29.720380085173836,15.883538223171367,30.95861733869434,6.220896372715878,41.509433962264154,0.8137721957557384,0.956691208315288,0.9900389779125163,0.9718492854049372,0.996102208748376,0.9969683845820702,0.9969683845820702,92.02035904223912,2026-08-21 09:53:45
34,2070O,2070.TWO,精湛,電機機械,68.80000305175781,66.0,82.05985253800404,56.28985560734547,13.698654595096249,9.071378930478492,20.8554791047332,-5.688441067372951,16.02024272668131,0.9211779991338241,0.978345604157644,0.9558250324815938,0.9372022520571676,0.9831095712429623,0.45474231268947596,0.9584235599826765,91.90315889331985,2026-08-21 09:53:45
35,3490O,3490.TWO,單井,光電業,53.900001525878906,47.36000061035156,58.41794955817035,99.56051132599025,62.78250772619482,43.03115857177953,56.243209847877985,4.314957372902661,77.30263882314078,0.7518406236466003,0.9987007362494587,0.9991338241663058,0.9978345604157643,0.9991338241663058,0.9922044174967518,0.9991338241663058,91.19195001809877,2026-08-21 09:53:45
36,6617O,6617.TWO,共信-KY,生技醫療業,107.5,100.35999908447266,78.25601863296366,49.32069938868429,25.408306373367793,17.07886058433916,17.294053464266224,-5.909093186516423,11.63031837311842,0.8977912516240797,0.9627544391511477,0.9852750108271979,0.9757470766565612,0.9727154612386314,0.4361195322650498,0.9324382849718493,91.10801218902401,2026-08-21 09:53:45
