Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6969,6969.TW,成信實業*-創,綠能環保,32.150001525878906,31.100000381469727,120.70533411904229,56.62597147856165,16.863059386880664,13.046376952305616,12.334037177410329,-12.453103222411265,33.95833969116211,0.9952339688041595,0.9410745233968805,0.9900346620450606,0.9861351819757366,0.9948006932409013,0.4480069324090121,0.9991334488734835,94.7771961130274,2026-07-31 11:38:08
2,3441O,3441.TWO,聯一光,光電業,84.0,78.61999969482422,114.38209909176406,36.59133676510758,28.06830304532788,19.865832694527775,18.6356896977782,0.2874334452592331,23.52941176470588,0.9896013864818024,0.7941941074523396,0.9974003466204506,0.99263431542461,0.9987001733102253,0.9822357019064125,0.9961005199306759,94.60629036629231,2026-07-31 11:38:08
3,3288O,3288.TWO,點晶,電子零組件業,25.700000762939453,25.270000076293947,118.75514352357273,59.869715595939674,25.52403868275701,23.423827740275716,12.043600522256392,-13.769405361209387,-3.56472371177922,0.9948006932409013,0.9523396880415944,0.9965337954939342,0.9956672443674177,0.9935008665511266,0.4189774696707106,0.40424610051993065,91.96068588872551,2026-07-31 11:38:08
4,6243,6243.TW,迅杰,半導體業,50.70000076293945,49.35999984741211,114.89257049934692,45.87848450419362,30.897827073204233,27.4381977738128,11.129378996130047,-9.606260002603307,-1.7441816623948465,0.9900346620450606,0.8773830155979203,0.9982668977469671,0.9978336221837089,0.9917677642980935,0.5333622183708839,0.5264298093587522,91.40215837679648,2026-07-31 11:38:08
5,4442O,4442.TWO,竣邦-KY,紡織纖維,72.5999984741211,64.64000015258789,67.59359981080448,54.33429316522547,37.497827204160814,22.422310719822036,34.51294396103859,5.776489899970949,51.24999682108561,0.8019930675909879,0.9272097053726169,0.9995667244367418,0.9948006932409013,1.0,1.0,1.0,91.32122498429526,2026-07-31 11:38:08
6,4139O,4139.TWO,馬光-KY,生技醫療業,38.0,37.99000015258789,85.80415884641286,79.26807711668017,40.46328250415689,40.42631904647147,12.768009368595369,-19.240315231962523,0.0,0.9172443674176777,0.988734835355286,1.0,1.0,0.9961005199306759,0.2907279029462738,0.699523396880416,90.92353413911007,2026-07-31 11:38:08
7,6598,6598.TW,ABC-KY,生技醫療業,30.100000381469727,29.780000305175783,80.76021314924537,41.16425028946923,21.35873510109385,20.068542277202916,13.918062714474289,-5.526575702875903,8.860762375191968,0.8934142114384749,0.8370883882149047,0.9952339688041595,0.9930675909878682,0.9974003466204506,0.67894280762565,0.9727036395147314,90.22468887299117,2026-07-31 11:38:08
8,2910,2910.TW,統領,貿易百貨業,25.700000762939453,25.690000152587892,105.70994932272167,30.666812276253836,12.390673421670662,12.346938974251476,5.187764996163136,-8.796793124979807,9.594882417044165,0.9761698440207972,0.7279029462738301,0.9779029462738301,0.9839688041594454,0.9692374350086655,0.5593587521663779,0.9744367417677643,89.31020986455849,2026-07-31 11:38:08
9,1526,1526.TW,日馳,電機機械,18.149999618530273,18.1,76.41449655219078,39.61564374536536,19.920711258854908,19.590353686246466,12.662940304137326,-5.963618615934829,5.217389092929121,0.8648180242634316,0.8262564991334489,0.9939341421143848,0.9922010398613518,0.9956672443674177,0.6620450606585788,0.9367417677642981,88.64464915371741,2026-07-31 11:38:08
10,6863,6863.TW,永道-KY,通信網路業,133.5,125.7,60.138552998296866,48.24689957888056,28.012529004032306,20.533145286942766,24.6091372935513,0.39129391338617037,34.712413779564386,0.7357019064124783,0.8925476603119584,0.9969670710571924,0.9935008665511266,0.9995667244367418,0.9835355285961872,0.9995667244367418,88.04262196443706,2026-07-31 11:38:08
11,3362O,3362.TWO,先進光,光電業,172.0,165.1,107.05374312268934,26.03773016231657,11.39295158940039,6.924280857034915,3.8804167295787506,-8.085772534538604,10.256410256410255,0.9787694974003466,0.6616117850953206,0.9744367417677643,0.957105719237435,0.9597053726169844,0.5888214904679376,0.9787694974003466,87.68665482056747,2026-07-31 11:38:08
12,3231,3231.TW,緯創,電腦及週邊設備業,176.0,170.5,70.72436281312415,34.79527534162811,13.262186946961974,9.7227436048694,12.53196930946292,-4.144605000481016,26.618705035971225,0.8236568457538995,0.7716637781629117,0.9809358752166378,0.9740034662045061,0.9952339688041595,0.7413344887348353,0.9974003466204506,86.39517860842341,2026-07-31 11:38:08
13,5328O,5328.TWO,華容,電子零組件業,63.79999923706055,63.019998931884764,112.84842850488037,36.69961908092605,22.635312669512487,21.136008869333402,-3.105779713042467,-18.128959680471613,5.804311847899478,0.9878682842287695,0.7954939341421143,0.9956672443674177,0.9939341421143848,0.5264298093587522,0.3193240901213172,0.9441074523396881,86.11082424273529,2026-07-31 11:38:08
14,4976,4976.TW,佳凌,光電業,37.29999923706055,35.43000030517578,85.46241456628685,29.61617247412674,7.606498364851166,2.2117519540737707,6.214847627272158,-7.484872269403842,12.859304381569462,0.91421143847487,0.7149046793760832,0.9532062391681109,0.8804159445407279,0.9770363951473137,0.6074523396880416,0.9861351819757366,85.99647329234557,2026-07-31 11:38:08
15,8271,8271.TW,宇瞻,半導體業,223.0,214.5,76.24018654880639,31.38412156241016,4.764514739850445,0.7712484829503152,14.154082416176106,-1.3293724345852742,17.36842105263158,0.8617850953206239,0.7361351819757366,0.925476603119584,0.8214904679376083,0.9978336221837089,0.9107452339688041,0.9939341421143848,85.84437567948686,2026-07-31 11:38:08
16,3685O,3685.TWO,元創精密,電機機械,36.349998474121094,35.98999938964844,88.12742199155399,40.18638334156803,16.752759081323564,15.596476051247077,2.358321061515234,-14.76759037088966,-4.467807613734875,0.9250433275563258,0.8288561525129983,0.9891681109185442,0.9900346620450606,0.9332755632582322,0.3938474870017331,0.36351819757365683,85.61248171605286,2026-07-31 11:38:08
17,7734O,7734.TWO,印能科技,半導體業,3370.0,3212.0,92.71810624753954,29.986345926210173,2.9977332348521513,-1.8312406082061972,11.083642356819112,-3.399793662133599,18.24561403508772,0.9415077989601387,0.7188041594454073,0.8912478336221837,0.6672443674176777,0.9913344887348353,0.7716637781629117,0.9948006932409013,85.47504568509278,2026-07-31 11:38:08
18,6538O,6538.TWO,倉和,電子零組件業,138.0,126.5,88.30978843484614,30.816576796209986,14.117176768280526,4.607412037590475,1.414661032518838,-12.12532267813785,0.7299270072992701,0.9263431542461005,0.7300693240901213,0.983102253032929,0.9306759098786829,0.9042461005199307,0.457105719237435,0.7677642980935875,84.9374126225006,2026-07-31 11:38:08
19,3523O,3523.TWO,迎輝,光電業,16.399999618530273,15.739999771118164,92.8598248156878,25.82400228825124,5.118096013342011,0.8877344924388186,5.094520340678765,-6.923516299625487,9.69899550344149,0.9423743500866552,0.658578856152513,0.9315424610051993,0.8258232235701907,0.9679376083188909,0.6256499133448874,0.9748700173310225,84.87101041718172,2026-07-31 11:38:08
20,8421O,8421.TWO,旭源,其他業,15.300000190734863,14.769999885559082,93.6672832962007,25.663785870093236,10.502558926582983,6.674690349871515,1.9660127951187878,-9.63014964765586,0.0,0.9436741767764298,0.6555459272097054,0.9722703639514731,0.9553726169844021,0.9220103986135182,0.5320623916811091,0.699523396880416,84.16794557804394,2026-07-31 11:38:08
21,3665,3665.TW,貿聯-KY,其他電子業,2100.0,2093.0,92.46927121942493,30.786406271245347,-0.27700831024931594,-0.6094182825484795,5.75349364220068,-8.353793145071432,18.980169971671387,0.9406412478336221,0.7287694974003466,0.7621317157712305,0.7461005199306759,0.9722703639514731,0.5779896013864818,0.9952339688041595,83.43866096935642,2026-07-31 11:38:08
22,2425,2425.TW,承啟,電腦及週邊設備業,46.95000076293945,44.62000045776367,70.92770504669159,21.820977065465023,20.70443283931922,14.71420151276972,8.869567468038664,-1.8401515417466707,13.818183667732006,0.8249566724436742,0.5935875216637782,0.9948006932409013,0.9891681109185442,0.9878682842287695,0.8799826689774697,0.9883015597920277,83.34898591507569,2026-07-31 11:38:08
23,6669,6669.TW,緯穎,電腦及週邊設備業,5390.0,5297.0,80.59679772960942,23.598492922056717,4.931862426995459,3.1213497728747486,4.919947442697947,-6.1532606310798705,16.666666666666664,0.8921143847487002,0.6221837088388215,0.9276429809358753,0.8981802426343154,0.9666377816291161,0.6538128249566725,0.9922010398613518,83.13386592794407,2026-07-31 11:38:08
24,2061O,2061.TWO,風青,電器電纜,55.5,53.76000061035156,98.67663862483093,71.97563273780044,16.179678129104815,12.537289497858062,-10.821884299560114,-34.421981261525346,-2.1164034334966075,0.9579722703639515,0.9813691507798961,0.9874350086655113,0.9848353552859619,0.2097053726169844,0.07409012131715771,0.49566724436741766,82.63753669568106,2026-07-31 11:38:08
25,1468,1468.TW,昶和,紡織纖維,14.050000190734863,13.489999961853027,70.14583889652143,23.653464709189453,13.45131688927319,8.929412080557618,7.374858242070537,-3.981046408838651,3.308822034139576,0.8184575389948007,0.6243500866551126,0.9813691507798961,0.970103986135182,0.9822357019064125,0.7487001733102253,0.8951473136915078,82.16305118628941,2026-07-31 11:38:08
26,6432O,6432.TWO,今展科,電子零組件業,77.30000305175781,73.54000244140624,74.35155850172383,18.645971973548452,13.097129654670203,7.595897316479494,5.796212810956836,-3.226012484002272,16.944031522211983,0.8474870017331022,0.5290294627383015,0.9800693240901213,0.9636048526863085,0.9731369150779896,0.7837954939341422,0.9935008665511266,81.52365808711158,2026-07-31 11:38:08
