Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3026,3026.TW,禾伸堂,電子零組件業,523.0,438.5,101.54920415215562,106.40531817808511,148.10246679316887,108.01707779886146,60.94783812894291,5.055512147082775,58.725341426403645,0.9851138353765324,0.9969352014010507,0.9995621716287215,0.9995621716287215,0.9978108581436077,0.9763572679509632,0.9943082311733801,99.20493066320745,2026-05-25 12:43:09
2,4127O,4127.TWO,天良,生技醫療業,69.0999984741211,57.7,103.06449111451819,79.46299164500273,76.33548574069656,47.24396167749128,53.17262255601412,9.619253450622756,57.94285365513393,0.98861646234676,0.9877408056042032,0.9873029772329247,0.9746059544658494,0.9956217162872154,0.9986865148861647,0.9938704028021016,98.84528630612841,2026-05-25 12:43:09
3,2492,2492.TW,華新科,電子零組件業,321.5,268.4,91.90707101489457,117.50873822133867,110.65851261330128,75.86545811947143,67.75371771458387,5.668724995934449,87.46355685131195,0.9649737302977233,0.9986865148861647,0.9973730297723292,0.9938704028021016,0.999124343257443,0.9811733800350263,0.9982486865148862,98.52186148158125,2026-05-25 12:43:09
4,2911,2911.TW,麗嬰房,貿易百貨業,9.550000190734863,7.973999977111816,96.41858674333291,92.23723865231241,77.88402199418351,48.52849832257742,61.37208885495469,10.439100505563026,92.15292945448196,0.9737302977232924,0.9921190893169878,0.98861646234676,0.9754816112084063,0.9982486865148862,0.9995621716287215,0.999124343257443,98.50577035340606,2026-05-25 12:43:09
5,6727O,6727.TWO,亞泰金屬,電子零組件業,660.0,564.1,94.58706969435467,65.31008331015559,80.16378525932669,53.98544131028209,36.244000619290915,2.7054825202534882,33.33333333333333,0.9715411558669002,0.9776707530647986,0.989492119089317,0.9802977232924693,0.9864273204903677,0.9514010507880911,0.9735113835376532,97.61889514824816,2026-05-25 12:43:09
6,6834,6834.TW,天二科技,電子零組件業,77.5,66.05999908447265,85.04803775993601,98.24367148940485,105.46129367410985,75.13255318717759,59.055926738584105,6.661727938280548,61.96447747415213,0.9391418563922942,0.9947460595446584,0.9964973730297724,0.9934325744308231,0.9969352014010507,0.9859894921190894,0.9951838879159369,97.50558525009082,2026-05-25 12:43:09
7,4919,4919.TW,新唐,半導體業,219.0,183.0,107.70227029086729,48.24828522827341,80.84476817789799,51.116861080161335,31.987343679373193,6.3349489467820375,19.021739130434785,0.9938704028021016,0.941768826619965,0.9903677758318739,0.9776707530647986,0.9802977232924693,0.9842381786339754,0.9277583187390543,97.46539695911935,2026-05-25 12:43:09
8,8040O,8040.TWO,九暘,半導體業,122.5,107.7,85.91100235480502,71.59307005925956,92.42852585542893,69.18001824187508,42.25163936630585,4.753511814765843,57.05128205128205,0.9430823117338003,0.9820490367775832,0.9938704028021016,0.9916812609457093,0.9912434325744308,0.9737302977232924,0.9925569176882661,97.16074599587586,2026-05-25 12:43:09
9,6415,6415.TW,矽力*-KY,半導體業,618.0,545.2,91.04380073334309,49.50835362684697,75.57649509919978,54.89369761825844,31.196263666277456,5.163824584798049,32.05128205128205,0.9645359019264448,0.946584938704028,0.9864273204903677,0.9807355516637478,0.9776707530647986,0.9767950963222417,0.9693520140105079,96.67381148597694,2026-05-25 12:43:09
10,6207O,6207.TWO,雷科,電子零組件業,98.80000305175781,88.4,86.63870228480488,64.48533976104564,64.05828900075552,46.788990887675496,36.2007211245027,2.9930212748698004,44.65592772651426,0.9470227670753065,0.9763572679509632,0.9759194395796847,0.9741681260945709,0.9859894921190894,0.9562171628721541,0.9859894921190894,96.59319245663934,2026-05-25 12:43:09
