Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6907O,6907.TWO,雅特力-KY,半導體業,236.0,222.3,97.36522580581635,77.27775172577759,63.89837374848079,54.383934255454605,34.87641091584513,-2.7138599643325656,52.25806451612903,0.9687906371911573,0.9956653662765497,0.9978326831382748,0.9956653662765497,0.9986996098829649,0.8175119202427394,0.9995665366276549,97.60771736998406,2026-07-17 11:06:52
2,2434,2434.TW,統懋,半導體業,81.80000305175781,79.72000122070312,123.61491329302667,107.63820214564505,100.28566268127892,95.19282002151192,43.113331880512604,-6.95997383786654,41.76776771257467,0.99913307325531,0.99913307325531,1.0,1.0,0.99913307325531,0.6189856957087126,0.99913307325531,97.6028541478458,2026-07-17 11:06:52
3,3288O,3288.TWO,點晶,電子零組件業,26.649999618530273,22.249999618530275,94.85932009599046,44.582818281842734,41.84963275480307,18.42980562328005,26.7387934264407,3.6367103108562837,34.595962855636245,0.9618552232336367,0.9549198092761162,0.9921976592977894,0.9583875162548765,0.9969657563935848,0.9960988296488946,0.9965322930212397,97.06571856794389,2026-07-17 11:06:52
4,6243,6243.TW,迅杰,半導體業,51.599998474121094,43.76999969482422,99.60009010815436,34.53052050370658,42.55784121581632,20.92552036877482,24.135438909794726,5.858664913364953,28.678305330663868,0.9744256610316429,0.8968357173818813,0.9934980494148244,0.965322930212397,0.9965322930212397,0.99913307325531,0.9956653662765497,96.24484632818118,2026-07-17 11:06:52
5,8039,8039.TW,台虹,電子零組件業,192.5,185.6,85.75529631637214,48.131189144057096,31.197819049241794,26.495143976827396,23.2,-0.6976910681921633,27.483443708609272,0.929345470307759,0.9661898569570871,0.9826614651061986,0.9735587342869527,0.9960988296488946,0.953185955786736,0.9947984395318595,95.93132504174831,2026-07-17 11:06:52
6,8383O,8383.TWO,千附,半導體業,89.0,85.33999938964844,77.00611208432888,59.71497786256459,41.06086269800171,35.25993187135672,28.93879100595791,-0.7074662638906659,34.84848484848485,0.8903337667967057,0.9869960988296489,0.9913307325530992,0.9835283918508886,0.9978326831382748,0.952752492414391,0.9969657563935848,95.2738768944194,2026-07-17 11:06:52
7,4541O,4541.TWO,晟田,其他業,72.5999984741211,70.9,82.55359761362114,60.40404688175632,43.22115809295002,39.867497551116,22.86862445376958,-5.632323364343506,19.604608832965972,0.9163415691374079,0.9878630255743389,0.9943649761595145,0.988729952319029,0.9956653662765497,0.6753359341135674,0.9917641959254443,94.54508757426393,2026-07-17 11:06:52
8,4534O,4534.TWO,慶騰,電機機械,41.70000076293945,38.49000015258789,78.38312659650248,41.56173336731383,42.80822194635947,31.81506915921497,22.74634140312155,1.6273063552462386,21.574348951831272,0.8968357173818813,0.9371478110099697,0.9939315127871695,0.9804941482444733,0.9952319029042046,0.9917641959254443,0.9930645860424794,94.54240549681857,2026-07-17 11:06:52
9,2923,2923.TW,鼎固-KY,建材營造業,35.79999923706055,33.1,73.90202009365902,50.09750247011464,42.1057832125715,31.388310742386683,27.708907101442225,2.1272950270287305,30.89579063156392,0.8664932813177286,0.9722583441699176,0.9930645860424794,0.9791937581274383,0.9973992197659298,0.9930645860424794,0.9960988296488946,94.31680834453778,2026-07-17 11:06:52
10,4169,4169.TW,泰宗,生技醫療業,252.0,250.6,93.8672483906631,57.1818313768774,39.77351513750867,38.99699560896697,9.99563509384549,-14.460804245027303,13.513513513513514,0.9579540528825314,0.9826614651061986,0.9904638058084092,0.987429562201994,0.9783268313827481,0.3567403554399653,0.9835283918508886,93.67414293145532,2026-07-17 11:06:52
11,6505,6505.TW,台塑化,油電燃氣業,81.30000305175781,72.68000030517578,67.49328007628112,55.63715395763581,47.11826106050143,31.519739943515134,34.48019709595247,5.2117777201028614,38.03056187704344,0.823146944083225,0.9804941482444733,0.9956653662765497,0.9796272214997833,0.9982661465106198,0.9986996098829649,0.9982661465106198,93.08076721399307,2026-07-17 11:06:52
12,4139O,4139.TWO,馬光-KY,生技醫療業,38.0,31.720000076293946,66.63862112398908,58.97348225116622,55.022947676819854,29.40336610884311,44.390613982171764,11.50996057745719,54.47154232007247,0.8153446033810143,0.9856957087126138,0.9969657563935848,0.976592977893368,1.0,1.0,1.0,92.94891232106198,2026-07-17 11:06:52
13,2466,2466.TW,冠西電,光電業,122.0,112.8,70.50006111620803,108.80731194910989,99.47134639011786,84.42924485905978,44.250664764840295,-6.575615807560808,41.5313275164656,0.8439531859557867,0.9995665366276549,0.9995665366276549,0.99913307325531,0.9995665366276549,0.6315561335067187,0.9986996098829649,92.24578536837004,2026-07-17 11:06:52
14,4513O,4513.TWO,福裕,電機機械,21.049999237060547,20.770000076293947,71.66747067741296,45.38877129274445,31.720285104151813,29.968191487912343,19.179047021834684,-2.865117752550961,26.047893864619372,0.8526224534026875,0.9570871261378413,0.9843953185955787,0.9778933680104032,0.9930645860424794,0.8053749458170785,0.9939315127871695,92.15875873873271,2026-07-17 11:06:52
15,3685O,3685.TWO,元創精密,電機機械,38.04999923706055,37.599999237060544,71.4394076939357,48.02574438818963,26.27910638529125,24.78566094474488,20.164217990501008,-3.103431228953557,36.87050460899146,0.8513220632856524,0.9657563935847421,0.9787602947550932,0.9722583441699176,0.9943649761595145,0.7910706545296923,0.9978326831382748,92.13613327608088,2026-07-17 11:06:52
16,4127O,4127.TWO,天良,生技醫療業,82.30000305175781,78.48000030517578,75.03618747459154,34.63357066441121,35.86089777035226,29.554834788684346,14.584061507206126,-2.3293545056329634,17.908308672610016,0.8734286952752492,0.8977026441265713,0.9891634156913741,0.977026441265713,0.9878630255743389,0.8478543563068921,0.9908972691807543,91.75620187360329,2026-07-17 11:06:52
17,6225,6225.TW,天瀚,光電業,26.0,25.339999771118165,88.71590475931045,32.58198375777541,8.984211726412482,6.217688469337923,13.462797955440454,-2.4319974210837425,8.55949549794062,0.941048981361075,0.8807975726051148,0.9302123970524491,0.8608582574772432,0.9865626354573038,0.8378846987429562,0.9713914174252276,91.74780603195045,2026-07-17 11:06:52
18,6870O,6870.TWO,騰雲,數位雲端,320.0,309.9,80.81403092401304,31.431120732369735,27.519675887490447,23.494836117291527,11.091824336052758,-3.995777245082832,3.225806451612903,0.905938448201127,0.8634590377113134,0.9800606848721283,0.9705244906805375,0.9822280017338535,0.7464239271781534,0.9302123970524491,90.9423166021272,2026-07-17 11:06:52
19,6141,6141.TW,柏承,電子零組件業,40.70000076293945,39.7,94.36975464172951,23.578218683685638,13.296838599533945,10.513130419819916,5.955095781649367,-5.218767368790345,7.814571557455505,0.9592544429995665,0.7537928045080191,0.9544863459037711,0.9163415691374079,0.9627221499783268,0.6909406155179887,0.9696575639358475,89.12806340598058,2026-07-17 11:06:52
20,6949,6949.TW,沛爾生醫-創,生技醫療業,1030.0,999.0,68.73308603487843,29.191051123175292,31.36917288438239,27.41534340922136,12.10884353741497,-2.1699643262565793,12.445414847161572,0.8305158214130905,0.835283918508886,0.9830949284785435,0.9748591244039878,0.9843953185955787,0.859124403987863,0.9822280017338535,88.69999549682325,2026-07-17 11:06:52
21,2527,2527.TW,宏璟,建材營造業,48.099998474121094,46.01999969482422,65.66398328700916,26.97151327369799,28.016319919302756,22.480482131168756,13.981039553371266,0.436427381902349,16.747566950019042,0.8071087993064586,0.8062418725617685,0.9804941482444733,0.9683571738188123,0.987429562201994,0.9822280017338535,0.9895968790637191,87.93075585690836,2026-07-17 11:06:52
22,2221O,2221.TWO,大甲,其他業,52.599998474121094,52.46999969482422,77.4975167051659,23.44348253689991,18.87676897721542,18.58296982698544,6.38082434192393,-4.7805528860247914,9.241945601705687,0.8929345470307759,0.7507585609016039,0.9696575639358475,0.9592544429995665,0.9640225400953619,0.7104464672735153,0.9735587342869527,87.47264241870369,2026-07-17 11:06:52
23,6957,6957.TW,裕慶-KY,其他業,246.5,235.1,54.06551006093694,39.70953385529392,35.22903904178476,28.975038858919255,19.674717805558938,-0.15022274599785224,27.72020725388601,0.7035110533159948,0.9284785435630689,0.988296488946684,0.976159514521023,0.9934980494148244,0.9726918075422627,0.9952319029042046,87.34160154149531,2026-07-17 11:06:52
24,1467,1467.TW,南緯,紡織纖維,8.699999809265137,8.669999885559083,74.66625755458604,42.152695683825286,14.85653669827547,14.460480673720122,6.630712634392277,-11.931013335801799,-10.401650102100117,0.870394451668834,0.941048981361075,0.9583875162548765,0.94148244473342,0.9657563935847421,0.44213263979193757,0.33550065019505854,85.91319179791495,2026-07-17 11:06:52
