Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6933,6933.TW,AMAX-KY,電腦及週邊設備業,331.0,285.6,78.31233393345912,88.87273226488276,89.91154673679178,63.86325603633758,55.125951962507315,7.400896406009072,73.75328083989501,0.9654427645788337,0.9982721382289417,0.9995680345572354,0.9991360691144708,1.0,0.9987041036717063,1.0,98.72874135399611,2026-09-02 13:43:19
2,6538O,6538.TWO,倉和,電子零組件業,248.5,220.4,82.65268609928458,60.00010127806335,66.14294316006195,47.355753209165606,31.22112211221122,0.9392853827188574,29.765013054830288,0.9732181425485961,0.988768898488121,0.9987041036717063,0.9939524838012959,0.9956803455723542,0.9650107991360691,0.9853131749460043,98.40178506196212,2026-09-02 13:43:19
3,3406,3406.TW,玉晶光,光電業,1050.0,962.2,77.00166187189129,91.88122936375059,63.180729132940485,49.535711973062234,47.51334644563081,1.0776518703746518,59.817351598173516,0.9611231101511879,0.9987041036717063,0.9969762419006479,0.9952483801295896,0.9995680345572354,0.9680345572354212,0.9991360691144708,98.32314519930495,2026-09-02 13:43:19
4,4908O,4908.TWO,前鼎,通信網路業,218.0,208.4,104.67816665369622,59.79356547396044,29.787656281008147,24.072236554872006,28.746493429794782,-0.8855410295377286,42.950819672131146,0.9974082073434125,0.9883369330453564,0.9792656587473002,0.9749460043196544,0.9930885529157667,0.8764578833693305,0.9935205183585313,98.29667191088417,2026-09-02 13:43:19
5,7711,7711.TW,永擎,電腦及週邊設備業,610.0,540.0,83.62331378998553,50.633523633795775,63.655875514219275,44.875693078161326,27.916120576671034,2.074230711108793,24.489795918367346,0.9758099352051836,0.980561555075594,0.9978401727861771,0.9922246220302375,0.991792656587473,0.9792656587473002,0.975377969762419,98.27731224622288,2026-09-02 13:43:19
6,6830,6830.TW,汎銓,其他電子業,598.0,549.0,86.09723331119262,51.96186235966439,34.12582707188516,23.135583716496576,28.82378285221887,2.256572995423123,46.03174603174603,0.9788336933045356,0.9822894168466523,0.9853131749460043,0.9727861771058315,0.9935205183585313,0.9818574514038877,0.9956803455723542,98.22206206168728,2026-09-02 13:43:19
7,4971O,4971.TWO,IET-KY,半導體業,669.0,612.8,93.70448004389002,43.132805884620815,38.12563445226338,26.52225529498804,23.18740505455046,1.3334293628884497,26.704545454545453,0.9909287257019438,0.9684665226781858,0.9874730021598273,0.9792656587473002,0.9870410367170627,0.9727861771058315,0.9792656587473002,98.21446483631257,2026-09-02 13:43:19
8,2455,2455.TW,全新,通信網路業,542.0,482.0,82.93624112652992,46.79927408510981,48.08406001684844,31.690990642289574,30.22585295530995,5.531795778622106,36.69609079445145,0.9740820734341252,0.9758099352051836,0.9935205183585313,0.9857451403887689,0.994816414686825,0.9974082073434125,0.9904967602591793,98.2073460125357,2026-09-02 13:43:19
9,3664O,3664.TWO,安瑞-KY,通信網路業,8.34000015258789,6.964000129699707,110.54482145440068,49.18021739657926,25.55198961907703,4.837416785897908,32.94014669870191,6.702007155827228,39.000002543131515,0.9991360691144708,0.9792656587473002,0.9740820734341252,0.8436285097192224,0.9961123110151188,0.9982721382289417,0.9913606911447084,97.63053928600121,2026-09-02 13:43:19
10,3374O,3374.TWO,精材,半導體業,419.5,400.1,79.25266233980909,50.18164357497105,31.172316752221384,25.10618339109363,24.684202704710966,-0.32505908664135497,40.30100334448161,0.9693304535637149,0.9801295896328294,0.9809935205183585,0.9766738660907127,0.9892008639308856,0.9257019438444924,0.9922246220302375,97.4214777877358,2026-09-02 13:43:19
