Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3026,3026.TW,禾伸堂,電子零組件業,357.5,334.4,104.54431994027364,71.05710963377209,103.83920935094557,90.6680604390383,35.66075324921736,0.09754286283796265,51.483050847457626,0.9868305531167691,0.9863915715539947,0.9973661106233538,0.9973661106233538,0.9912203687445127,0.9429323968393327,0.9947322212467077,98.71170246530396,2026-05-14 11:32:21
2,6173O,6173.TWO,信昌電,電子零組件業,172.0,146.8,91.84708636724451,110.4367455391698,122.43296916403645,89.84395275163112,66.85259823552312,7.495391981211341,104.76190476190477,0.9596136962247586,0.9982440737489026,0.9986830553116769,0.9969271290605795,0.9995610184372257,0.9960491659350307,0.9995610184372257,98.47021768771756,2026-05-14 11:32:21
3,8291O,8291.TWO,尚茂,電子零組件業,51.70000076293945,43.150000762939456,87.0493460923743,200.41210689739378,185.12340097264573,137.9704987996997,107.06919205353991,3.4280375076679137,157.85537521306654,0.9420544337137841,1.0,1.0,1.0,1.0,0.9833187006145742,1.0,97.869309159173,2026-05-14 11:32:21
4,6278,6278.TW,台表科,光電業,226.0,212.5,94.62735663532378,60.37002369008986,81.54311660142697,70.69872689293466,30.090660526694492,-0.0724747933830816,39.93808049535604,0.9670763827919228,0.971027216856892,0.9942932396839332,0.9920983318700615,0.9868305531167691,0.932396839332748,0.9850746268656716,97.42325168075455,2026-05-14 11:32:21
5,3498O,3498.TWO,陽程,其他電子業,135.5,113.5,88.40023499587755,67.02084472692229,78.86608072621482,49.82509344963382,44.90428795673233,8.53406452587886,69.79949225329666,0.946883230904302,0.982001755926251,0.9934152765583846,0.9767339771729587,0.9969271290605795,0.9991220368744512,0.9978050921861282,97.38110797107444,2026-05-14 11:32:21
6,8042O,8042.TWO,金山電,電子零組件業,109.0,97.13999938964844,86.46909431338004,91.22074871658874,77.01510356212356,57.754560109937955,49.478881200034294,2.6567522120511278,84.12161924875595,0.9394205443371378,0.9947322212467077,0.9920983318700615,0.9828797190517998,0.9991220368744512,0.9780509218612818,0.9982440737489026,97.34868770036758,2026-05-14 11:32:21
7,5228O,5228.TWO,鈺鎧,電子零組件業,50.20000076293945,45.37000045776367,89.50829554449835,61.97934539723783,77.59957807844513,60.51180908878284,36.2834283722586,4.041353462894426,47.864505551760836,0.9521510096575944,0.9754170324846356,0.9929762949956101,0.9863915715539947,0.9925373134328358,0.9868305531167691,0.9912203687445127,97.34860314872434,2026-05-14 11:32:21
8,2492,2492.TW,華新科,電子零組件業,220.0,187.2,91.42176908896607,63.828150106129854,59.18958031837918,35.45586107091172,43.603133159268936,8.861115162655597,63.56877323420075,0.9582967515364355,0.9798068481123793,0.9806848112379281,0.9464442493415277,0.9964881474978051,0.9995610184372257,0.9973661106233538,97.28729263841606,2026-05-14 11:32:21
9,6208O,6208.TWO,日揚,半導體業,104.5,87.43999938964843,97.67438625308135,37.93766997090098,74.95884156986692,46.39618181897378,28.032344893799397,7.6183900678336025,33.29081373232601,0.9749780509218613,0.9069359086918349,0.9907813871817384,0.9701492537313433,0.9850746268656716,0.9969271290605795,0.97585601404741,96.29479374313613,2026-05-14 11:32:21
10,6831,6831.TW,邁科,電腦及週邊設備業,722.0,634.0,82.80474342694829,56.82845840674767,79.15262298132792,57.316846219060814,35.529588436810734,5.540942991736597,56.61605206073753,0.9236172080772608,0.966198419666374,0.9938542581211589,0.9824407374890255,0.9907813871817384,0.9907813871817384,0.9960491659350307,96.14328776739588,2026-05-14 11:32:21
11,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1865.0,1757.0,89.94483812930865,82.50053176326958,71.34194891896857,61.41973418264224,37.182787789628534,-2.8796250871589324,41.825095057034225,0.9534679543459175,0.9920983318700615,0.9881474978050921,0.9872695346795435,0.9929762949956101,0.7085162423178226,0.9859525899912204,96.00213408347551,2026-05-14 11:32:21
12,2408,2408.TW,南亞科,半導體業,341.0,311.6,89.37365307710797,69.95827330909997,38.89077455705654,26.91602742515784,35.89718043240011,0.6801375387365693,45.1063829787234,0.95171202809482,0.9850746268656716,0.9473222124670764,0.9003511852502195,0.9920983318700615,0.9539069359086918,0.9885864793678666,95.97347107641532,2026-05-14 11:32:21
13,7610,7610.TW,聯友金屬-創,綠能環保,870.0,829.0,86.02445847244697,51.804926220493265,87.49663260358112,78.66058440042384,25.0089805302105,-0.7096625101398968,36.36363636363637,0.9372256365232661,0.9582967515364355,0.995171202809482,0.9947322212467077,0.979367866549605,0.8920105355575065,0.9815627743634767,95.78669649648641,2026-05-14 11:32:21
14,7712O,7712.TWO,博盛半導體,半導體業,168.0,153.0,86.34204056461807,53.78421121331618,47.16832386867025,34.02829495182469,32.387706855791954,4.330924467570263,49.333333333333336,0.9385425812115891,0.961369622475856,0.9648814749780509,0.9402985074626866,0.9881474978050921,0.9890254609306409,0.9925373134328358,95.75018075555984,2026-05-14 11:32:21
15,8299O,8299.TWO,群聯,半導體業,2880.0,2665.0,84.78914123756849,79.80818341998457,52.95419340562071,41.53573799513166,38.2787180410515,-1.1617770781929937,39.130434782608695,0.9341527655838455,0.9907813871817384,0.9732221246707639,0.9596136962247586,0.9934152765583846,0.8546971027216856,0.9837576821773486,95.74160933272583,2026-05-14 11:32:21
16,2303,2303.TW,聯電,半導體業,108.0,99.44000091552735,83.37435396258331,56.47493061162216,58.39260840402043,45.83852893248663,29.33357295811472,0.8547483761393027,44.966442953020135,0.9249341527655839,0.9653204565408253,0.979367866549605,0.9679543459174714,0.9859525899912204,0.956540825285338,0.9881474978050921,95.56158303082339,2026-05-14 11:32:21
17,3006,3006.TW,晶豪科,半導體業,238.0,219.7,87.10805790062797,58.1817457346724,40.048055705389096,29.27965478350414,30.55403181568841,1.1334333062073876,36.0,0.9429323968393327,0.9683933274802459,0.9530289727831431,0.9122036874451273,0.9872695346795435,0.961369622475856,0.9806848112379281,95.42187200931588,2026-05-14 11:32:21
18,3374O,3374.TWO,精材,半導體業,259.5,245.5,93.26506346550532,44.18227006103016,41.78390930200793,34.134681054500746,23.27790973871735,0.9720400321494571,27.832512315270936,0.9640035118525022,0.931079894644425,0.956540825285338,0.940737489025461,0.9749780509218613,0.9582967515364355,0.9587357330992098,95.36007004258124,2026-05-14 11:32:21
19,6419O,6419.TWO,京晨科,光電業,177.0,154.8,101.5670412722572,33.56161858735447,70.12142380732142,48.78416048233536,22.63987528148277,5.017147957136792,20.408163265306122,0.9811237928007024,0.8731343283582089,0.9877085162423178,0.974539069359087,0.9736611062335382,0.9899034240561896,0.9315188762071993,95.35586359832978,2026-05-14 11:32:21
20,8027O,8027.TWO,鈦昇,電機機械,264.0,236.3,76.76860756908982,81.20863309457548,89.75286595485944,69.84319024671701,42.01183431952662,1.0010487635104148,50.0,0.8849868305531168,0.9912203687445127,0.9964881474978051,0.9912203687445127,0.9960491659350307,0.9587357330992098,0.9934152765583846,95.32343275866748,2026-05-14 11:32:21
21,6166,6166.TW,凌華,電腦及週邊設備業,111.5,100.9,79.51282043316526,57.98042020719958,62.079658791798906,46.671188987376766,33.88568634895932,3.7952308484711095,49.664429530201346,0.902107111501317,0.9679543459174714,0.9828797190517998,0.9705882352941176,0.9899034240561896,0.985513608428446,0.9929762949956101,95.12877902248363,2026-05-14 11:32:21
22,8040O,8040.TWO,九暘,半導體業,87.9000015258789,81.52000122070312,93.13238331791169,43.15372408624709,53.76317668328736,42.60266363283709,20.18869322801029,-1.1418034581455627,25.931228771866465,0.9631255487269534,0.9271290605794557,0.9741000877963125,0.9618086040386303,0.9631255487269534,0.8564530289727832,0.9530289727831431,94.89476121189138,2026-05-14 11:32:21
23,3135,3135.TW,凌航,半導體業,220.5,203.3,77.02861359740173,85.40198654110597,69.2356891589383,56.03453789574675,41.59576175951196,-0.7745086321477523,52.595155709342556,0.8863037752414399,0.9934152765583846,0.9872695346795435,0.9806848112379281,0.995171202809482,0.8871817383669885,0.995171202809482,94.77090362349236,2026-05-14 11:32:21
24,4973O,4973.TWO,廣穎,半導體業,116.5,112.81999969482422,84.3491921551611,58.69838133097149,61.54566146517766,56.44275946095725,26.06178681873348,-2.541495489719714,33.44787620560597,0.9306409130816505,0.9692712906057945,0.982001755926251,0.9811237928007024,0.9824407374890255,0.7423178226514486,0.9767339771729587,94.60612303976261,2026-05-14 11:32:21
25,6727O,6727.TWO,亞泰金屬,電子零組件業,518.0,513.4,95.1016813986169,47.886733784019924,60.28467548541811,58.86129805832751,18.875502008032118,-4.088855265964653,32.31162196679438,0.9697102721685689,0.9482001755926251,0.9811237928007024,0.9841966637401229,0.9574187884108868,0.6294995610184372,0.9736611062335382,94.57520356072334,2026-05-14 11:32:21
