Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3081O,3081.TWO,聯亞,通信網路業,2305.0,2119.0,114.87864882861206,59.185780844634635,13.42192979990231,4.269444358348373,30.284539668028465,0.5337092516859432,30.96590909090909,0.9791937581274383,0.977026441265713,0.9718248807975726,0.8972691807542262,0.9995665366276549,0.9709579540528825,0.9982661465106198,97.24551689972301,2026-08-07 10:18:06
2,2059,2059.TW,川湖,電子零組件業,11110.0,9762.0,98.10793438159116,47.449978770347926,57.709824333116465,38.57455491808128,32.59734447262419,7.171029176514443,43.63283775048481,0.9488513220632857,0.9466840052015605,1.0,1.0,1.0,1.0,1.0,96.96881938864392,2026-08-07 10:18:06
3,3006,3006.TW,晶豪科,半導體業,256.5,233.8,121.94368356279315,48.567589694836435,14.364271382923377,4.243144831686108,21.72262427334204,-2.0607437817782293,24.514563106796118,0.9930645860424794,0.9505851755526658,0.976159514521023,0.8964022540095362,0.9978326831382748,0.7949718248807975,0.9956653662765497,96.05523284528392,2026-08-07 10:18:06
4,6213,6213.TW,聯茂,電子零組件業,389.0,340.8,115.32696965995981,51.73802876788146,27.67703290391401,11.856896693197672,21.127199128133277,-3.767261767334895,25.68659127625202,0.9800606848721283,0.9605548331166016,0.9969657563935848,0.9787602947550932,0.9965322930212397,0.6514954486345904,0.9965322930212397,95.96659905639923,2026-08-07 10:18:06
5,3653,3653.TW,健策,電子零組件業,4380.0,4217.0,90.1664495108417,48.28753800735387,22.694803678976605,18.128764181334333,22.723451947324193,-1.1440904910102079,27.696793002915456,0.918508885999133,0.9497182488079757,0.9930645860424794,0.9908972691807543,0.9982661465106198,0.8872995231902904,0.9973992197659298,95.08743076757142,2026-08-07 10:18:06
6,3605,3605.TW,宏致,電子零組件業,107.5,98.75999908447265,90.91237337920764,40.30836222244247,30.3820495260287,19.781684575090797,21.12675952211398,0.8094420035142047,18.13186813186813,0.9219765929778934,0.9003034243606415,0.9986996098829649,0.9939315127871695,0.9960988296488946,0.9748591244039878,0.9865626354573038,94.61958566704074,2026-08-07 10:18:06
7,5351O,5351.TWO,鈺創,半導體業,104.0,94.24000091552735,114.58374147098782,51.53353485092658,18.75987296949919,7.614716705514568,18.24228257535465,-5.982888010990727,22.64150502037534,0.9783268313827481,0.9583875162548765,0.9865626354573038,0.9497182488079757,0.9939315127871695,0.5036844386649328,0.9939315127871695,94.51547514332545,2026-08-07 10:18:06
8,3189,3189.TW,景碩,半導體業,823.0,793.8,116.56353153368515,46.44212286904553,14.797163780076716,10.724165988608615,11.547844944429396,-9.473393877796033,15.752461322081576,0.9826614651061986,0.9419159081057651,0.9783268313827481,0.9744256610316429,0.9670567837017772,0.3424360641525791,0.9800606848721283,93.11518025047575,2026-08-07 10:18:06
9,8039,8039.TW,台虹,電子零組件業,237.5,212.8,132.48667735549535,51.749320942337526,44.72882388787325,29.677026203534453,17.472486707060696,-6.67503191878126,-1.0416666666666665,0.99913307325531,0.9609882964889467,0.9995665366276549,0.9986996098829649,0.9921976592977894,0.46293888166449937,0.4256610316428262,92.74706773012602,2026-08-07 10:18:06
10,3489O,3489.TWO,森寶,建材營造業,26.0,25.549999618530272,80.4631765915599,51.16285421410808,17.4698793493554,15.436745098647208,22.887864934132107,-2.144873039725659,35.77023769150055,0.8669267446900737,0.9566536627654963,0.9830949284785435,0.9861291720849589,0.9986996098829649,0.7845687039445167,0.9995665366276549,92.65978541606297,2026-08-07 10:18:06
11,3017,3017.TW,奇鋐,電腦及週邊設備業,2785.0,2721.0,89.19929802634049,41.17732454114055,13.088792636708192,10.48998375744452,17.896073658588207,-2.2328704550520495,17.016806722689076,0.9124403987863026,0.9081057650628522,0.9692241005635024,0.9718248807975726,0.9934980494148244,0.7789336801040312,0.9839618552232337,92.65799040703341,2026-08-07 10:18:06
12,2408,2408.TW,南亞科,半導體業,457.0,438.7,121.39859737601475,38.01289339354799,15.95306057722803,11.309863621947347,10.001203514261636,-7.567021310582889,13.96508728179551,0.9921976592977894,0.8838318162115302,0.9804941482444733,0.977026441265713,0.9562201993931513,0.4256610316428262,0.9731252709146078,92.52830100464675,2026-08-07 10:18:06
13,2464,2464.TW,盟立,其他電子業,173.5,166.2,94.53213104004703,43.02226587760621,9.54435441439545,4.935283594654316,16.053511705685608,-4.491457779318142,18.43003412969283,0.9354139575205895,0.9219765929778934,0.9523190290420459,0.9133073255309926,0.988296488946684,0.5977459904638058,0.9869960988296489,91.8931026204053,2026-08-07 10:18:06
14,2301,2301.TW,光寶科,電腦及週邊設備業,247.0,246.0,89.5055493431353,38.00940699454497,13.000381242851699,12.542889820815862,13.929889298892984,-4.2643811960724864,15.151515151515152,0.9154746423927178,0.8833983528391851,0.9679237104464673,0.9800606848721283,0.9800606848721283,0.6107498916341569,0.9778933680104032,91.07004923594971,2026-08-07 10:18:06
15,6226,6226.TW,光鼎,光電業,22.049999237060547,21.849999618530273,119.71458983960265,51.024162023782324,23.552480597309767,22.431825275635255,2.024289768663179,-18.713570083347374,17.287234744101777,0.9891634156913741,0.9557867360208062,0.9943649761595145,0.9965322930212397,0.7542262678803641,0.10576506285218899,0.9843953185955787,90.78222162527734,2026-08-07 10:18:06
16,3229,3229.TW,晟鈦,電子零組件業,46.54999923706055,46.4,92.3618776344021,34.49545261239126,9.278711487520376,8.92657993824557,12.4260328316955,-4.112398275347495,17.8480993343305,0.928912006935414,0.8504551365409623,0.9492847854356307,0.9583875162548765,0.9722583441699176,0.6241872561768531,0.9856957087126138,90.39469796077057,2026-08-07 10:18:06
17,3543,3543.TW,州巧,光電業,36.0,34.349999237060544,77.42495535308721,36.78017247130606,11.98672721103582,6.853999840555214,17.493473462536624,-0.7573377143519577,32.35293746407067,0.8513220632856524,0.8725617685305592,0.964456003467707,0.9397485912440399,0.9926311226701344,0.9211096662332033,0.99913307325531,90.27675438781867,2026-08-07 10:18:06
18,3594O,3594.TWO,磐儀,電腦及週邊設備業,60.0,55.7,89.1670184323927,28.64513339952614,18.129614142327345,9.663658462127223,13.738684630129793,-0.510732120952706,11.11111111111111,0.9120069354139575,0.7698309492847855,0.9843953185955787,0.964456003467707,0.9787602947550932,0.9367143476376246,0.952752492414391,90.225247021159,2026-08-07 10:18:06
19,5274O,5274.TWO,信驊,半導體業,16345.0,16118.0,93.51301420265456,35.31990476398721,6.83503836121917,5.351309165257301,13.032052833581131,-3.9332835469689575,10.964019008825526,0.9310793237971391,0.8608582574772432,0.9202427394885132,0.9189423493714781,0.9748591244039878,0.6384915474642393,0.951885565669701,89.92259493184416,2026-08-07 10:18:06
20,1303,1303.TW,南亞,塑膠工業,188.0,175.8,109.16965114511335,51.67939162321139,29.00422006234693,20.632669611492503,2.2433718558803495,-18.751097420841944,5.915492957746479,0.9687906371911573,0.9596879063719116,0.9982661465106198,0.9952319029042046,0.7706978760294755,0.10446467273515388,0.88296488946684,89.81365771233718,2026-08-07 10:18:06
21,6187O,6187.TWO,萬潤,半導體業,1130.0,1094.0,112.06178195621395,32.314187210527336,5.899442387891862,2.525654842790881,11.6821506226527,-3.852492210091063,19.957537154989385,0.9735587342869527,0.8218465539661899,0.9024707412223667,0.8487212830515821,0.9674902470741222,0.6432596445600347,0.9908972691807543,89.79562935129884,2026-08-07 10:18:06
22,3037,3037.TW,欣興,電子零組件業,955.0,937.2,112.31953683900895,39.03340171011311,3.921070767891477,1.9841125902281487,11.728575606902613,-6.516348922314186,13.825983313468415,0.9748591244039878,0.8929345470307759,0.8604247941048981,0.8335500650195059,0.9683571738188123,0.47334200260078024,0.9718248807975726,89.69821880314745,2026-08-07 10:18:06
23,6969,6969.TW,成信實業*-創,綠能環保,35.5,34.45,113.33611958967428,56.525896306844515,26.740449954415425,22.99178875858061,15.531689639222957,-9.925905101581433,-7.911801030928141,0.976592977893368,0.9713914174252276,0.9965322930212397,0.9969657563935848,0.9869960988296489,0.3242306025140876,0.0810576506285219,89.48770703198439,2026-08-07 10:18:06
24,2049,2049.TW,上銀,電機機械,387.0,355.6,79.7188095318915,31.861889642327373,13.086251400185066,3.9107777723664583,20.083779380963463,3.5821622658264385,23.642172523961662,0.8647594278283485,0.8157780667533593,0.9687906371911573,0.8885999133073256,0.9956653662765497,0.9965322930212397,0.9952319029042046,89.47647257140103,2026-08-07 10:18:06
25,6533,6533.TW,晶心科,半導體業,256.0,234.9,89.11556255326488,24.779236034620084,19.319505942670688,9.484968538802141,15.159694107062528,2.4647081631026024,17.972350230414747,0.9107065452969224,0.7121803207628955,0.987429562201994,0.9640225400953619,0.9861291720849589,0.9921976592977894,0.9861291720849589,89.44729845662097,2026-08-07 10:18:06
26,8271,8271.TW,宇瞻,半導體業,235.5,230.6,79.8892467071316,39.25350294127172,11.620191168338746,9.297732838296868,13.891911498005083,-4.793944416386231,10.823529411764705,0.8651928912006935,0.894234937147811,0.9627221499783268,0.9618552232336367,0.9796272214997833,0.5782401387082792,0.9501517121803208,88.98394609671372,2026-08-07 10:18:06
27,2425,2425.TW,承啟,電腦及週邊設備業,52.900001525878906,49.73000030517578,77.21025915722683,27.244883546604314,31.37961420470672,23.506768734169526,16.27651754906434,2.335872856048593,12.913560829889247,0.8508885999133073,0.7481577806675336,0.99913307325531,0.9973992197659298,0.988729952319029,0.9908972691807543,0.9679237104464673,88.56662736953584,2026-08-07 10:18:06
28,6617O,6617.TWO,共信-KY,生技醫療業,96.30000305175781,84.56000061035157,87.33222849401605,54.85488473746615,20.545776979591434,5.84995484881754,4.959130955172197,-17.632239175408525,12.237761802486187,0.9003034243606415,0.9687906371911573,0.9904638058084092,0.929345470307759,0.8894668400520156,0.12440398786302558,0.9640225400953619,88.49691422815474,2026-08-07 10:18:06
29,1526,1526.TW,日馳,電機機械,18.25,18.189999771118163,85.24284886620582,35.31812994419032,18.68632158496537,18.296118491253523,7.242544920344174,-8.853138561165208,13.354034581296112,0.8907672301690507,0.8604247941048981,0.9856957087126138,0.9917641959254443,0.9319462505418292,0.3658430862592111,0.9696575639358475,88.03761629271253,2026-08-07 10:18:06
30,2455,2455.TW,全新,通信網路業,364.0,359.6,108.4221789154768,42.25696319332552,1.127497511170783,-0.0949227884147863,14.008300054811684,-5.8782058917902225,9.30930930930931,0.9679237104464673,0.917208495882098,0.7633289986996099,0.7342869527524925,0.9804941482444733,0.5097529258777633,0.9358474208929346,88.03444371861374,2026-08-07 10:18:06
31,8050O,8050.TWO,廣積,電腦及週邊設備業,69.0,62.8,85.53193843503325,22.6470777422822,20.868854615771504,10.008174925658686,14.598904490025099,2.942204004739102,15.771815044526353,0.8920676202860858,0.6775032509752926,0.9913307325530992,0.9674902470741222,0.9826614651061986,0.9943649761595145,0.9804941482444733,88.0228492126146,2026-08-07 10:18:06
32,6265O,6265.TWO,方土昶,電子通路業,55.400001525878906,51.10999984741211,89.70824992895079,38.8951100109785,7.061763023388434,-1.2287627964601588,15.07504145643126,-3.6606136884568707,17.37288269151457,0.9167750325097529,0.8899003034243607,0.9241439098396186,0.6380580840918942,0.9848287819679237,0.6618985695708712,0.9848287819679237,87.95208202523352,2026-08-07 10:18:06
33,4127O,4127.TWO,天良,生技醫療業,89.30000305175781,82.38000030517578,76.16978558942236,26.565662257216555,27.924748624620577,18.01165140641432,14.95140991009194,1.4729317451373847,13.181243757603406,0.8413524057217165,0.7364542696142176,0.9978326831382748,0.9904638058084092,0.9843953185955787,0.9830949284785435,0.9683571738188123,87.79668851098728,2026-08-07 10:18:06
34,7610,7610.TW,聯友金屬-創,綠能環保,1850.0,1593.0,137.77000433952614,105.95956123589762,13.460880275652066,-2.3009825518303995,3.092783505154628,-32.61018999457307,11.44578313253012,0.9995665366276549,0.9995665366276549,0.9722583441699176,0.5574338968357174,0.8175119202427394,0.013003901170351105,0.9549198092761162,87.66827231267969,2026-08-07 10:18:06
35,4967,4967.TW,十銓,半導體業,280.0,264.4,65.66375742709643,38.93508922237267,8.938819181013535,2.8693706837856325,21.33030007583143,1.5592146559197717,28.14645308924485,0.7663632423060251,0.8907672301690507,0.9466840052015605,0.8595578673602081,0.9969657563935848,0.9839618552232337,0.9978326831382748,87.17991505954654,2026-08-07 10:18:06
36,6805,6805.TW,富世達,電子零組件業,1670.0,1618.0,95.3892113181504,37.6568077716844,1.1916784487982168,-1.9592001615835186,16.803636999475422,-1.7039418355833114,18.439716312056735,0.9393151278716948,0.8790637191157347,0.7663632423060251,0.5817078456870395,0.9908972691807543,0.835283918508886,0.987429562201994,87.12397235080799,2026-08-07 10:18:06
37,1435,1435.TW,中福,其他業,23.299999237060547,23.2,119.39403012192192,41.03065833734019,20.22186391992282,19.7058941747021,0.9422686452841056,-16.241137669708415,0.4310278915198789,0.988729952319029,0.906805374945817,0.9900303424360641,0.9934980494148244,0.6614651061985263,0.14911140008669269,0.6146510619852622,87.10827123984872,2026-08-07 10:18:06
38,3141O,3141.TWO,晶宏,半導體業,79.0,74.82000122070312,69.43309932226254,32.2955702312271,9.350127343670621,3.5642615359174457,16.605164410282658,0.3937908021352632,20.795104215310374,0.7910706545296923,0.8214130905938448,0.9497182488079757,0.8773298656263546,0.9895968790637191,0.9687906371911573,0.9917641959254443,86.44463448580738,2026-08-07 10:18:06
39,3022,3022.TW,威強電,電腦及週邊設備業,103.0,96.8,69.33859756267917,28.010611263160197,23.65935615131207,16.215783256767068,15.141690960388399,0.9967828448972815,9.574468085106384,0.7906371911573472,0.7628955353272648,0.9947984395318595,0.987429562201994,0.9852622453402687,0.9787602947550932,0.9397485912440399,86.40527995644389,2026-08-07 10:18:06
40,3712,3712.TW,永崴投控,電腦及週邊設備業,20.350000381469727,19.579999923706055,66.4494569167762,30.24823745678733,15.101812091689704,10.746605883402239,14.101488957526097,-0.8882845594503141,9.115285778613988,0.7732986562635458,0.7954052882531426,0.9787602947550932,0.9748591244039878,0.9809276116168184,0.9102730819245773,0.9328131772865192,85.7451288594716,2026-08-07 10:18:06
41,7704O,7704.TWO,明遠精密,半導體業,65.4000015258789,62.560002136230466,61.57325794937245,34.07146035699112,8.743247193011827,4.021064494983317,16.858753014698856,-0.15121635378083642,22.01493169343099,0.7338534893801474,0.8443866493281318,0.9453836150845254,0.8907672301690507,0.9913307325530992,0.9570871261378413,0.9934980494148244,84.99840510316892,2026-08-07 10:18:06
42,4566,4566.TW,時碩工業,電機機械,76.30000305175781,70.04000091552734,78.43010838344149,20.694762918871792,16.467809691545334,6.912256502686587,11.926071223240363,1.4306544866991677,7.012622420745789,0.8573905504984829,0.6363242306025141,0.9813610749891634,0.9401820546163849,0.9700910273081924,0.9826614651061986,0.905504984828782,84.90863899754171,2026-08-07 10:18:06
43,3664O,3664.TWO,安瑞-KY,通信網路業,7.28000020980835,6.785999965667725,106.31541723189157,36.58822416835158,1.2775662604534554,-5.594843219868439,14.492416251193973,-3.2137658975593064,14.28571963262129,0.9622886866059818,0.870394451668834,0.7680970957954053,0.38448201127004766,0.9817945383615084,0.6926744690073688,0.9739921976592978,84.90501245313604,2026-08-07 10:18:06
44,6531,6531.TW,愛普*,半導體業,951.0,849.0,121.37898752539253,50.85530172906051,1.0018763054483681,-9.831132509647045,16.36586111960845,-7.224714552542421,10.839160839160838,0.9917641959254443,0.9553532726484613,0.7542262678803641,0.23623753792804508,0.9891634156913741,0.4399653229302124,0.9510186389250108,84.76996933195764,2026-08-07 10:18:06
45,2302,2302.TW,麗正,半導體業,42.900001525878906,42.050000762939455,96.13421251235212,32.26486577002221,7.586210208588073,5.454546863450438,4.793895880603172,-9.763454293285001,-0.23255459097928777,0.9419159081057651,0.8205461638491548,0.9341135674035544,0.9215431296055483,0.8851322063285653,0.33246640658864324,0.53012570437798,84.74430696449414,2026-08-07 10:18:06
46,6269,6269.TW,台郡,電子零組件業,66.5999984741211,60.599999237060544,82.74635054387883,38.18078342583029,3.62532813919596,-5.710286035283641,17.73024365106113,-1.1421140213669356,22.651932614882277,0.8786302557433897,0.8842652795838751,0.8495882097962723,0.3810143042912874,0.9930645860424794,0.8881664499349805,0.9943649761595145,84.68699190873589,2026-08-07 10:18:06
47,4979O,4979.TWO,華星光,通信網路業,488.0,464.5,107.40415191054792,45.199936140505706,-1.3127959689243185,-6.065151081076525,19.18427158383198,-2.7860500619898976,14.419695193434936,0.9657563935847421,0.9349804941482445,0.6038144776766363,0.3636757693974859,0.9952319029042046,0.7251842219332466,0.9748591244039878,84.60348746251415,2026-08-07 10:18:06
48,3443,3443.TW,創意,半導體業,4545.0,4349.0,100.55896670008086,33.01660002885138,1.4641043290607003,-2.91146540658197,12.049306625577817,-3.827189469158654,11.67076167076167,0.9540528825314261,0.8292154312960555,0.775899436497616,0.5205895101863892,0.9705244906805375,0.646727351538795,0.9579540528825314,84.55069645567639,2026-08-07 10:18:06
49,2383,2383.TW,台光電,電子零組件業,5240.0,5182.0,89.29501400269419,28.71245666822456,3.410847613722323,2.266223727921579,7.868869332509898,-5.6729389348592285,10.199789695057834,0.9137407889033377,0.7711313394018205,0.8430862592110967,0.8413524057217165,0.9401820546163849,0.5244906805374946,0.9449501517121803,84.50921818016454,2026-08-07 10:18:06
50,4939O,4939.TWO,亞電,電子零組件業,60.79999923706055,58.74000015258789,118.27892583861703,46.37846909859461,6.6276933369720625,3.014980287467539,1.3840236223711777,-17.70058155382094,-3.030305427048661,0.987429562201994,0.941048981361075,0.9163415691374079,0.8647594278283485,0.7004768097095796,0.12267013437364542,0.2566103164282618,84.09638697556058,2026-08-07 10:18:06
51,2061O,2061.TWO,風青,電器電纜,56.20000076293945,55.28000030517578,91.5612736046775,39.5370605701515,11.103791333368495,9.285009527347876,-0.40758346807552304,-16.8459224682207,7.86948638943799,0.9250108365843086,0.8955353272648461,0.9605548331166016,0.9614217598612917,0.505851755526658,0.13697442566103163,0.9163415691374079,84.05973017779094,2026-08-07 10:18:06
52,3008,3008.TW,大立光,光電業,4385.0,4380.0,83.99167071418789,23.896534753211498,7.175591176650298,7.0533841171558365,6.522531276569898,-4.846645890269208,11.862244897959185,0.8859991330732553,0.6991764195925444,0.9250108365843086,0.9419159081057651,0.9211096662332033,0.5743389683571738,0.9609882964889467,84.03772044498065,2026-08-07 10:18:06
53,3577O,3577.TWO,泓格,電腦及週邊設備業,142.0,135.6,103.74910092319307,37.465339952465676,6.8673565380997115,2.0507996237064896,5.087881591119325,-11.49202522595073,-3.0716723549488054,0.9596879063719116,0.8773298656263546,0.9211096662332033,0.835283918508886,0.8929345470307759,0.27264846120502817,0.2535760728218466,84.01547068189312,2026-08-07 10:18:06
54,6426,6426.TW,統新,通信網路業,205.5,178.8,101.53347785764899,36.60417447558203,0.247977560063406,-12.776942152120007,23.29383530823459,4.219492814535042,25.304878048780488,0.9549198092761162,0.8708279150411791,0.7121803207628955,0.15691374078890333,0.99913307325531,0.9973992197659298,0.9960988296488946,83.98837335081588,2026-08-07 10:18:06
