Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3081O,3081.TWO,聯亞,通信網路業,2725.0,2484.0,120.87228103696378,84.2268789976147,33.433243823074356,21.632358773033644,44.14176143877282,1.4272555411499077,76.94805194805194,0.9904761904761905,0.9987012987012988,0.9961038961038962,0.9943722943722944,1.0,0.9744588744588745,0.9995670995670995,99.37697670092035,2026-08-12 10:27:07
2,6213,6213.TW,聯茂,電子零組件業,464.0,421.5,115.31253257578837,74.6053130389507,47.41468322257818,33.91226072913083,38.02335093329368,0.5248947340768195,86.34538152610442,0.9826839826839827,0.9961038961038962,0.9995670995670995,0.9995670995670995,0.9991341991341991,0.9536796536796537,1.0,99.00236435447701,2026-08-12 10:27:07
3,5351O,5351.TWO,鈺創,半導體業,122.0,112.5,113.60587132307218,68.92268698018609,36.56206885165483,25.928137260747274,34.44266833937992,-0.013888862202615648,74.03709365990771,0.9792207792207792,0.9939393939393939,0.9974025974025974,0.996969696969697,0.9982683982683983,0.9346320346320346,0.9991341991341991,98.65099949606993,2026-08-12 10:27:07
4,4979O,4979.TWO,華星光,通信網路業,561.0,516.6,115.68670662508802,61.592952194980825,13.442192002426578,4.463879480309396,31.013545072396088,0.16595934491681064,45.9037711313394,0.9835497835497835,0.9900432900432901,0.9645021645021645,0.8783549783549783,0.996969696969697,0.941991341991342,0.9913419913419913,97.19906593146027,2026-08-12 10:27:07
5,3229,3229.TW,晟鈦,電子零組件業,55.900001525878906,50.07000045776367,97.43194033741976,45.61426704637821,28.772175146608593,15.342087523074376,27.86641709104074,4.11969844316602,46.1437948388991,0.9484848484848485,0.9619047619047619,0.9943722943722944,0.977922077922078,0.9943722943722944,0.9948051948051948,0.9922077922077922,96.91505156293886,2026-08-12 10:27:07
6,3605,3605.TW,宏致,電子零組件業,120.0,111.1,91.3010861976111,54.97693922989866,42.35156857524516,31.793827239247797,29.512707474725385,1.5877811271010067,45.45454545454545,0.9246753246753247,0.9844155844155844,0.9991341991341991,0.9987012987012988,0.9965367965367965,0.9757575757575757,0.9900432900432901,96.74792604370069,2026-08-12 10:27:07
7,2464,2464.TW,盟立,其他電子業,196.5,183.1,94.8602086656168,55.825804199037584,21.967620131381583,13.650235348885342,28.03388173969703,0.09457970086872436,59.756097560975604,0.938961038961039,0.9865800865800866,0.9852813852813853,0.9731601731601731,0.9948051948051948,0.9380952380952381,0.9982683982683983,96.68547415026289,2026-08-12 10:27:07
8,2059,2059.TW,川湖,電子零組件業,12045.0,11495.0,98.36373625489145,74.57347409366275,62.453778112461066,55.035797376732255,34.3820600786545,-2.115773912804131,68.57942617214835,0.9502164502164502,0.9956709956709957,1.0,1.0,0.9978354978354979,0.7437229437229437,0.9987012987012988,96.5606485324795,2026-08-12 10:27:07
9,3006,3006.TW,晶豪科,半導體業,274.0,266.3,117.90792724785575,62.3943678642094,21.462874030291836,18.049501292944225,26.063952150908687,-3.9126082034295018,59.30232558139535,0.987012987012987,0.9913419913419913,0.9844155844155844,0.9878787878787879,0.9935064935064936,0.5471861471861472,0.9978354978354979,96.19468168763942,2026-08-12 10:27:07
10,4931O,4931.TWO,新盛力,電腦及週邊設備業,267.0,239.0,99.51946718082495,49.58298754915288,16.454039908406926,4.241631228873621,29.016670693404212,3.3857892000717094,53.44827586206896,0.9528138528138528,0.9744588744588745,0.9731601731601731,0.870995670995671,0.9956709956709957,0.9922077922077922,0.9952380952380953,96.11708062412288,2026-08-12 10:27:07
