Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3026,3026.TW,禾伸堂,電子零組件業,433.5,375.9,112.18533396496532,90.76208463870313,118.92096624863227,89.83250568133994,45.98417241959927,0.414861587608395,44.5,0.9960578186596584,0.9951817783618047,0.9991239597021463,0.9978098992553658,0.9951817783618047,0.9461235216819974,0.9890494962768287,99.29044637822932,2026-05-21 12:28:30
2,2492,2492.TW,華新科,電子零組件業,266.0,230.3,99.70513737295012,98.03090705716376,80.79864061172472,56.533559898045894,52.91750503018109,2.6185549278288534,66.25,0.9785370127025843,0.9978098992553658,0.994305738063951,0.9868593955321945,0.9986859395532195,0.9772229522558038,0.9982479194042926,98.8451285299391,2026-05-21 12:28:30
3,7610,7610.TW,聯友金屬-創,綠能環保,1230.0,1069.6,95.81523003215278,92.90236417201972,130.74037018509253,100.65032516258125,53.328347045624525,4.695875350173506,62.055335968379445,0.970652650021901,0.9960578186596584,0.9995619798510732,0.9991239597021463,0.9991239597021463,0.9903635567236093,0.9969338589575121,98.78495942052047,2026-05-21 12:28:30
4,8455O,8455.TWO,大拓-KY,其他電子業,42.79999923706055,39.01999969482422,99.11610268856764,97.11927011248929,80.44478504400001,64.5083080107332,50.05697019168669,1.0079017324424289,66.53695706803268,0.9776609724047306,0.9973718791064389,0.9934296977660972,0.9929916776171704,0.9982479194042926,0.9605781865965834,0.9986859395532195,98.74635648913377,2026-05-21 12:28:30
5,6449,6449.TW,鈺邦,電子零組件業,295.0,268.4,94.58363131473067,90.19163912206659,67.22566016344655,52.14700741650526,46.67495338719703,1.0883386102653825,64.80446927374301,0.9684625492772667,0.9947437582128777,0.988173455978975,0.9833552343407796,0.9956197985107315,0.961892247043364,0.9978098992553658,98.18907906672337,2026-05-21 12:28:30
6,6834,6834.TW,天二科技,電子零組件業,66.5999984741211,57.039999389648436,92.01741625102522,79.23107234300555,83.46264669883897,57.127770202447614,48.61924408946121,6.448929800261172,52.228567940848215,0.9583880858519492,0.991239597021463,0.9947437582128777,0.9890494962768287,0.9978098992553658,0.9951817783618047,0.9934296977660972,98.0903281175347,2026-05-21 12:28:30
7,8040O,8040.TWO,九暘,半導體業,108.5,94.88000030517578,94.27064758446859,54.31164886331166,77.18866049929123,54.94617661056627,34.42358828235219,5.715635821780762,35.625,0.967586508979413,0.9583880858519492,0.9929916776171704,0.985545335085414,0.9890494962768287,0.993867717915024,0.9851073149364871,97.46643282391277,2026-05-21 12:28:30
8,3090,3090.TW,日電貿,電子零組件業,196.0,165.4,84.09477377381961,94.35323268386075,85.60020210321753,56.62384401975602,59.92167071962169,8.65970063347643,68.96551724137932,0.9307928164695576,0.9964958388085852,0.9951817783618047,0.988173455978975,0.9995619798510732,0.9982479194042926,0.9991239597021463,97.30724384719312,2026-05-21 12:28:30
9,2911,2911.TW,麗嬰房,貿易百貨業,7.900000095367432,6.622000026702881,91.9378908064317,59.74368734755819,50.81612707358736,26.418276639535975,43.53197857635796,10.518165074249142,55.20628405778854,0.9579500657030223,0.9702146298729741,0.9724047306176085,0.9272886552781427,0.9925536574682435,0.9991239597021463,0.9947437582128777,96.72103927253748,2026-05-21 12:28:30
10,4127O,4127.TWO,天良,生技醫療業,57.20000076293945,47.71999969482422,97.00611024980454,52.25174139730741,49.65334127511627,24.850652180497978,35.20860805995816,7.201327777554356,45.36214226426866,0.9719667104686815,0.9548839246605344,0.970652650021901,0.92071835304424,0.9894875164257556,0.9964958388085852,0.9903635567236093,96.7070871681188,2026-05-21 12:28:30
11,8042O,8042.TWO,金山電,電子零組件業,125.0,111.11999969482422,99.96522027696719,109.110781182661,88.65551557263012,67.7072066628605,48.18327287110156,-4.122869927635109,47.05882352941176,0.9789750328515112,0.9986859395532195,0.9964958388085852,0.9947437582128777,0.9973718791064389,0.5930792816469558,0.9908015768725361,96.57766900831068,2026-05-21 12:28:30
12,8043O,8043.TWO,蜜望實,電子零組件業,125.5,117.7,89.36550057861437,55.41874256194742,52.398299703965435,42.92653286977477,29.234887966434787,1.1945221170220899,31.551360579334947,0.9526938239159002,0.9605781865965834,0.9750328515111695,0.9728427507665353,0.9837932544897066,0.9632063074901446,0.9798510731493649,96.39344428261903,2026-05-21 12:28:30
13,3675O,3675.TWO,德微,半導體業,316.5,282.3,91.11880508755026,49.395096561061514,50.69634567313415,34.41256993215094,29.93944370317152,4.203687638547726,30.785123966942145,0.9566360052562418,0.9500657030223391,0.9715286903197548,0.9566360052562418,0.9842312746386334,0.9872974156811213,0.9772229522558038,96.231355208609,2026-05-21 12:28:30
14,3441O,3441.TWO,聯一光,光電業,52.900001525878906,46.53000030517578,85.83495593951653,56.71211975870596,51.91327854012968,33.62050459250998,34.18733331140973,4.543044899896276,35.294126829420584,0.9378011388523873,0.9645203679369251,0.973718791064389,0.9548839246605344,0.9886114761279019,0.9890494962768287,0.9846692947875603,96.00669258088146,2026-05-21 12:28:30
15,2327,2327.TW,國巨*,電子零組件業,572.0,509.1,79.78096993907504,84.03931910331336,80.59355925068405,60.73458219322247,44.9844750015842,2.087609179804528,53.97039030955586,0.9010074463425317,0.9929916776171704,0.993867717915024,0.9925536574682435,0.9947437582128777,0.9724047306176085,0.993867717915024,95.97967421994369,2026-05-21 12:28:30
16,6207O,6207.TWO,雷科,電子零組件業,88.69999694824219,83.07999877929687,86.71394234577534,56.654893333110245,50.775545814796864,41.22246441057386,28.886947604728185,0.43599475615443417,28.55072021484375,0.9395532194480947,0.9640823477879983,0.9719667104686815,0.9697766097240473,0.9833552343407796,0.9465615418309242,0.9724047306176085,95.80440288552296,2026-05-21 12:28:30
17,4542O,4542.TWO,科嶠,電子零組件業,259.5,226.1,95.35742704946844,45.276841665105586,43.119772037871144,24.698961301590217,24.71464616123995,1.6929648266769348,21.830985915492956,0.9697766097240473,0.9360490582566798,0.9605781865965834,0.9198423127463863,0.9780989925536575,0.9693385895751204,0.958826106000876,95.63076087848903,2026-05-21 12:28:30
18,4916,4916.TW,事欣科,電腦及週邊設備業,98.80000305175781,82.52000122070312,81.51841241170291,58.30748844102365,55.82777455837417,30.150888153719624,43.46911033593452,11.083972982603774,56.576870746325284,0.9123959702146299,0.9684625492772667,0.9780989925536575,0.9417433201927289,0.9921156373193167,0.9995619798510732,0.9951817783618047,95.29135458324257,2026-05-21 12:28:30
19,3357O,3357.TWO,臺慶科,電子零組件業,254.0,226.8,81.87227950616696,57.143257700630535,47.803316846086716,31.975560081466405,32.154006243496355,2.7862891877583174,43.098591549295776,0.9163381515549716,0.9662724485326325,0.9689005694261936,0.9496276828734121,0.9868593955321945,0.9785370127025843,0.988173455978975,95.1255217472759,2026-05-21 12:28:30
20,5228O,5228.TWO,鈺鎧,電子零組件業,52.5,48.37000045776367,90.97976621028336,76.09612336283253,72.39020349836287,58.82884232628163,31.086142009953853,-5.043112946800332,44.429166998113324,0.9557599649583881,0.9894875164257556,0.9908015768725361,0.9908015768725361,0.985545335085414,0.5159877354358301,0.9886114761279019,94.856392718731,2026-05-21 12:28:30
21,6924,6924.TW,榮惠-KY創,電子零組件業,164.0,152.7,76.37935835189586,99.10667946835974,88.50213534074798,75.51387845446472,47.73443803428763,-1.2162227223579292,74.46808510638297,0.8821725799386771,0.9982479194042926,0.9960578186596584,0.9956197985107315,0.9964958388085852,0.8523872098116513,0.9995619798510732,94.8073968932365,2026-05-21 12:28:30
22,8289O,8289.TWO,泰藝,電子零組件業,60.79999923706055,56.01999969482422,94.11864515089034,38.01663089623272,43.52880889173254,32.24480150013351,20.52133336803155,1.271354790812751,15.809522356305802,0.9662724485326325,0.900131406044678,0.9623302671922909,0.9500657030223391,0.9697766097240473,0.9645203679369251,0.9334209373631187,94.7410426672332,2026-05-21 12:28:30
23,6538O,6538.TWO,倉和,電子零組件業,117.0,101.56000061035157,77.25910350296805,60.969716364007134,58.37206200741798,37.47236507808553,40.77728273106291,7.887830582383137,41.13389366280782,0.8869908015768725,0.9750328515111695,0.9798510731493649,0.9653964082347788,0.991239597021463,0.9969338589575121,0.9872974156811213,94.7311032428835,2026-05-21 12:28:30
24,6173O,6173.TWO,信昌電,電子零組件業,175.0,163.2,102.29927369208869,121.07610102054143,104.08163325831654,90.3207002728986,43.85532309803906,-10.391759062232008,57.65765765765766,0.9837932544897066,0.9995619798510732,0.9978098992553658,0.9982479194042926,0.9934296977660972,0.2378449408672799,0.9956197985107315,94.62906200149634,2026-05-21 12:28:30
25,6415,6415.TW,矽力*-KY,半導體業,557.0,505.6,86.91748575636244,37.01986861458903,62.95682278079819,47.91915547212131,22.51855925213089,3.3825222908672403,31.21319199057715,0.9404292597459483,0.8935611038107752,0.9859833552343408,0.9785370127025843,0.9724047306176085,0.9833552343407796,0.9780989925536575,94.609151515372,2026-05-21 12:28:30
26,6208O,6208.TWO,日揚,半導體業,102.0,98.74000091552735,108.82998233896433,45.671624646344625,58.81253883031632,53.73676695590839,16.99260163127281,-4.75692762671398,33.33333333333333,0.9929916776171704,0.938239159001314,0.9811651335961454,0.9842312746386334,0.9526938239159002,0.5365746824353921,0.9816031537450722,94.58920939182272,2026-05-21 12:28:30
27,3048,3048.TW,益登,電子通路業,67.80000305175781,59.8,72.85664253334835,78.55054784771792,66.7247356787436,47.052193876418656,46.82475783157383,5.420548597766284,61.04514372710616,0.8633377135348226,0.9899255365746824,0.9877354358300482,0.9772229522558038,0.9960578186596584,0.9925536574682435,0.9964958388085852,94.51977578978745,2026-05-21 12:28:30
28,3498O,3498.TWO,陽程,其他電子業,146.5,144.0,97.61731211096887,95.99715903303385,75.06124094881483,72.07384775856202,35.39115529487453,-8.51861163994172,50.56525735366186,0.9732807709154621,0.9969338589575121,0.9916776171703898,0.9951817783618047,0.9899255365746824,0.3057380639509417,0.9921156373193167,94.46234331763009,2026-05-21 12:28:30
29,6209,6209.TW,今國光,光電業,86.69999694824219,74.48000030517578,92.38639928738964,37.33078617477318,43.93823614735548,23.6507525897768,28.511075005039423,8.297012011246085,20.083103341949688,0.9592641261498029,0.894437144108629,0.9636443276390714,0.9110819097678493,0.9829172141918529,0.9973718791064389,0.953131844064827,94.43667482015837,2026-05-21 12:28:30
30,3236O,3236.TWO,千如,電子零組件業,48.25,42.48000030517578,76.18248820070657,62.72708566979931,48.48438273558051,30.727805677125342,37.47418004380525,4.651699457120739,48.00614189691564,0.8812965396408234,0.9772229522558038,0.9697766097240473,0.9448094612352168,0.9908015768725361,0.9894875164257556,0.991239597021463,94.23735376984438,2026-05-21 12:28:30
31,2464,2464.TW,盟立,其他電子業,136.0,132.2,101.01283522334619,47.91767838130075,56.29489141126578,51.92782826889217,17.886707640810705,-4.898506302161043,22.52252252252252,0.9816031537450722,0.9461235216819974,0.9789750328515112,0.9824791940429259,0.9579500657030223,0.5282522996057819,0.9610162067455102,94.22004809837719,2026-05-21 12:28:30
32,5464O,5464.TWO,霖宏,電子零組件業,71.5,63.17999954223633,87.58838419060541,117.32910138947679,104.16904655581307,80.41119255853286,47.849462540529665,-6.816322932156627,50.05246109209055,0.9434954007884363,0.9991239597021463,0.9982479194042926,0.9964958388085852,0.9969338589575121,0.39421813403416556,0.9916776171703898,94.16609047006409,2026-05-21 12:28:30
