Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6969,6969.TW,成信實業*-創,綠能環保,34.70000076293945,33.839999771118165,106.03188090029307,62.114686447495615,26.519205474825892,23.383567440229648,26.538429080750745,-3.4480434532250026,41.056911483130236,0.9839618552232337,0.9800606848721283,0.9913307325530992,0.9839618552232337,0.99913307325531,0.7368877329865626,0.9986996098829649,97.09165227398162,2026-07-27 12:37:57
2,3288O,3288.TWO,點晶,電子零組件業,24.899999618530273,24.529999923706054,106.56422321839534,59.91626470950329,25.916560094197514,24.045512322232998,13.737580512841262,-12.481367304996759,36.43835407413849,0.9856957087126138,0.976592977893368,0.9900303424360641,0.9848287819679237,0.9908972691807543,0.3823146944083225,0.9978326831382748,94.81438589114552,2026-07-27 12:37:57
3,5227O,5227.TWO,立凱-KY,電子零組件業,41.599998474121094,39.28000030517578,73.56392621345356,41.30020015302496,40.57675527965956,32.7369036737041,20.75471221759195,0.08670704874105262,34.19354346490675,0.8855656697009102,0.9046380580840919,0.9978326831382748,0.9943649761595145,0.9973992197659298,0.9848287819679237,0.9973992197659298,93.56688070583927,2026-07-27 12:37:57
4,2923,2923.TW,鼎固-KY,建材營造業,34.45000076293945,33.12000045776367,82.75099827682212,47.769554799180426,31.342338572952254,26.271646366395053,12.498981859823655,-9.190633247087089,19.826089610224184,0.9267446900736888,0.9449501517121803,0.9952319029042046,0.9891634156913741,0.9895968790637191,0.48981361074989166,0.9908972691807543,92.73131443867172,2026-07-27 12:37:57
5,3685O,3685.TWO,元創精密,電機機械,39.0,38.34000015258789,79.14724547745628,53.23772420019254,26.65764585912902,24.51420927090846,14.06844151008424,-9.911967602497096,16.417910447761194,0.9102730819245773,0.9583875162548765,0.9917641959254443,0.9856957087126138,0.9917641959254443,0.4646727351538795,0.988729952319029,92.24579580446904,2026-07-27 12:37:57
6,6598,6598.TW,ABC-KY,生技醫療業,30.0,28.110000228881837,70.54482934743498,38.160246906078335,23.300338882616643,15.532418473718735,19.832234232101875,0.6316006040750555,20.724344223232087,0.8656263545730386,0.8846987429562202,0.988296488946684,0.9722583441699176,0.9969657563935848,0.9921976592977894,0.9926311226701344,92.09847461280636,2026-07-27 12:37:57
7,2910,2910.TW,統領,貿易百貨業,25.899999618530273,25.499999618530275,98.45386794015687,30.584667474126825,14.462488196432055,12.694727734929367,8.652331907835453,-5.759274371504352,15.883665219101442,0.9692241005635024,0.8023407022106632,0.9696575639358475,0.9627221499783268,0.9817945383615084,0.6194191590810576,0.9878630255743389,91.0463384190009,2026-07-27 12:37:57
8,2332,2332.TW,友訊,通信網路業,24.299999237060547,22.999999618530275,101.23322936357391,43.3721253178439,36.651198124925855,29.340642116217207,11.557440473395486,-8.323568011166838,-6.358387196024131,0.9752925877763329,0.9202427394885132,0.9969657563935848,0.9917641959254443,0.9869960988296489,0.5227568270481144,0.3328998699609883,90.71428262072779,2026-07-27 12:37:57
9,1526,1526.TW,日馳,電機機械,17.700000762939453,16.720000076293946,66.85088839599905,32.330577384009445,18.078724285835214,11.541027907842128,15.215627781145935,-0.8175083293398111,24.647894371031295,0.8404854789770264,0.8287819679237104,0.9809276116168184,0.9575205895101864,0.9934980494148244,0.9358474208929346,0.9960988296488946,89.33113423855012,2026-07-27 12:37:57
10,3594O,3594.TWO,磐儀,電腦及週邊設備業,57.900001525878906,54.26000061035156,89.04760248998214,24.5620106897594,13.477496608204076,6.3435038506910235,9.168043571880036,-2.7724740827159255,8.224301917530665,0.9475509319462505,0.7152145643693107,0.9670567837017772,0.9120069354139575,0.9822280017338535,0.7923710446467274,0.9713914174252276,88.73871342414724,2026-07-27 12:37:57
11,5328O,5328.TWO,華容,電子零組件業,67.19999694824219,64.37999954223633,110.01604163351013,44.14872392777994,35.26569472109771,29.589371424106048,-2.7918457653607343,-20.36972164278541,2.7522865143222046,0.9904638058084092,0.9254442999566537,0.9965322930212397,0.9921976592977894,0.4889466840052016,0.19375812743823148,0.8881664499349805,87.8371753570933,2026-07-27 12:37:57
12,1435,1435.TW,中福,其他業,25.5,21.54000053405762,127.0873660667237,59.070826811180474,42.517813308877585,20.385638226899893,-1.1532123013447637,-23.69130178389549,-5.380336630392365,1.0,0.9757260511486779,0.9986996098829649,0.9809276116168184,0.612917208495882,0.13870827915041178,0.3779800606848721,87.40003325984755,2026-07-27 12:37:57
13,3672O,3672.TWO,康聯訊,通信網路業,14.100000381469727,13.400000190734863,90.46268805192942,21.49071675024622,16.09716188841308,10.333471585789521,6.294762683468402,-4.01876499110635,6.015038941820203,0.9514521022973559,0.6618985695708712,0.976592977893368,0.9479843953185956,0.9692241005635024,0.7030775899436498,0.9540528825314261,87.33661308616894,2026-07-27 12:37:57
14,6863,6863.TW,永道-KY,通信網路業,125.5,112.5,55.01149816992549,38.166288447759015,22.196617546293474,9.538800589306895,25.13710126067965,5.083806844584604,23.03921568627451,0.7325530992631123,0.8851322063285653,0.9865626354573038,0.9436497615951452,0.9982661465106198,0.9973992197659298,0.9939315127871695,87.21417155454407,2026-07-27 12:37:57
15,2408,2408.TW,南亞科,半導體業,436.0,422.7,99.18405416946,22.767223311953856,15.547703180212014,12.02296819787987,3.0550138864267495,-7.477399633326797,3.0732860520094563,0.9713914174252276,0.6887732986562636,0.9757260511486779,0.9592544429995665,0.929778933680104,0.5474642392717816,0.9029042045947118,87.19327848432773,2026-07-27 12:37:57
16,5345O,5345.TWO,馥鴻,其他業,25.299999237060547,24.410000228881835,103.27880038982309,54.003854161039165,2.4498853673432963,-1.154079024536736,4.772747477349282,-17.503025437619502,16.32183557269217,0.9783268313827481,0.9609882964889467,0.8196792371044647,0.5830082358040746,0.9566536627654963,0.2492414390983962,0.988296488946684,87.1891092627736,2026-07-27 12:37:57
