Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8043O,8043.TWO,蜜望實,電子零組件業,199.0,174.2,96.92302483332628,75.3543874325703,97.35537190082646,72.7603305785124,41.813646891145574,3.004457792322901,50.75757575757576,0.9625272331154684,0.9830065359477124,0.9982570806100218,0.996078431372549,0.9973856209150327,0.9891067538126361,0.9969498910675382,98.12956655449521,2026-06-10 12:42:42
2,3288O,3288.TWO,點晶,電子零組件業,25.549999237060547,23.55,92.53549807572176,86.09709236166452,58.53153627047645,46.12202703138863,42.00360935452716,-0.7304770682423856,70.90300711058303,0.9468409586056645,0.9904139433551198,0.9908496732026144,0.9755991285403051,0.9978213507625272,0.898474945533769,0.9982570806100218,96.92623461379789,2026-06-10 12:42:42
3,3441O,3441.TWO,聯一光,光電業,65.0,58.73999938964844,102.14242626083929,44.68126359819655,63.40211519500409,47.66523302802774,23.615270164283174,1.041876559275945,25.72533663596094,0.9755991285403051,0.918954248366013,0.9930283224400871,0.9773420479302832,0.987363834422658,0.9721132897603486,0.9764705882352941,96.56182031952997,2026-06-10 12:42:42
4,5345O,5345.TWO,馥鴻,其他業,32.150001525878906,26.840000534057616,97.5565410123265,63.236725938080895,42.12039148765252,18.647315781885986,43.318849911943744,8.889707088710352,72.84946702425009,0.963834422657952,0.9712418300653595,0.9721132897603486,0.873202614379085,0.9982570806100218,0.9991285403050109,0.9986928104575163,96.5179798227759,2026-06-10 12:42:42
5,8454,8454.TW,富邦媒,數位雲端,449.5,387.6,82.16927674094529,136.68256178234563,119.8312752170192,89.55862574886908,76.568791122459,4.887399090544542,135.34031413612567,0.8989106753812636,0.9995642701525055,1.0,0.9986928104575163,1.0,0.9952069716775599,1.0,96.40962697024558,2026-06-10 12:42:42
6,8021,8021.TW,尖點,其他電子業,556.0,484.2,113.76169009298442,39.64698588612784,47.591027739680584,28.531610848117506,24.60779919318692,3.992794845662151,27.522935779816514,0.9938997821350762,0.893681917211329,0.9786492374727669,0.9333333333333333,0.9895424836601308,0.9925925925925926,0.979520697167756,96.18833159843929,2026-06-10 12:42:42
7,4542O,4542.TWO,科嶠,電子零組件業,327.0,306.6,101.62362008705065,57.93833922449401,55.7081068211579,45.99420657910402,25.0,-3.077611202879371,20.441988950276244,0.9747276688453159,0.9633986928104575,0.9886710239651416,0.9747276688453159,0.9904139433551198,0.7106753812636165,0.9625272331154684,95.84027225378603,2026-06-10 12:42:42
8,4973O,4973.TWO,廣穎,半導體業,193.0,175.3,90.83090037492696,77.2186326983914,87.93819768451641,70.70241478806076,35.27247240231295,-2.407373497518972,38.84892086330935,0.9381263616557735,0.984313725490196,0.9969498910675382,0.9952069716775599,0.996078431372549,0.7555555555555555,0.9912854030501089,95.80993849059762,2026-06-10 12:42:42
9,3362O,3362.TWO,先進光,光電業,171.0,152.0,85.73868616873558,55.22152212659702,54.585605772447195,37.409427353286404,36.336456049431945,6.837742298085048,52.0,0.9185185185185185,0.9555555555555556,0.9869281045751634,0.9590413943355119,0.9965141612200435,0.9973856209150327,0.9973856209150327,95.5118724188042,2026-06-10 12:42:42
10,7788,7788.TW,松川精密,電子零組件業,258.5,233.5,93.6456713417582,42.670111735571176,49.84059511158341,35.349241619167216,26.63808940600123,4.370569989265238,37.13527851458886,0.95119825708061,0.9115468409586057,0.9825708061002179,0.954248366013072,0.9925925925925926,0.9934640522875817,0.9904139433551198,95.43909341755239,2026-06-10 12:42:42
11,5426O,5426.TWO,振發,電腦及週邊設備業,32.45000076293945,31.72000045776367,91.79644339454921,107.0858799593999,61.128816262530414,57.50403714762216,45.07656588185576,-5.514010672821257,76.35870345486151,0.9433551198257081,0.9969498910675382,0.9917211328976034,0.9877995642701525,0.9986928104575163,0.5747276688453159,0.9995642701525055,95.1104313158994,2026-06-10 12:42:42
