Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,5345O,5345.TWO,馥鴻,其他業,35.349998474121094,29.510000228881836,99.3975805038114,78.77377160094831,54.86272562309278,29.27862138178936,52.78227136470019,9.610219417198929,72.86062178630421,0.9690631808278867,0.9864923747276688,0.9869281045751634,0.9433551198257081,1.0,0.9995642701525055,0.9986928104575163,97.90682347066401,2026-06-11 13:03:34
2,3441O,3441.TWO,聯一光,光電業,71.5,62.07999954223633,102.14242259331061,50.36313722203292,76.85980996576869,53.55883806594299,32.376763702888624,5.747807102681546,42.430276719807225,0.9755991285403051,0.9455337690631809,0.9956427015250545,0.9891067538126361,0.9956427015250545,0.9965141612200435,0.9930283224400871,97.628217585872,2026-06-11 13:03:34
3,8021,8021.TW,尖點,其他電子業,570.0,510.0,109.25169231431786,45.67744966234418,49.10406766360029,33.40890264637921,26.617426556339208,3.0761486089671664,36.36363636363637,0.9886710239651416,0.9215686274509803,0.9830065359477124,0.9538126361655773,0.9891067538126361,0.9925925925925926,0.9908496732026144,96.95194199290671,2026-06-11 13:03:34
4,8043O,8043.TWO,蜜望實,電子零組件業,191.5,183.5,100.4804913334693,75.31041754189852,86.32029568518446,78.53668019964152,32.29706390328151,-3.8924388808151855,49.0272373540856,0.971677559912854,0.984313725490196,0.9973856209150327,0.9969498910675382,0.9952069716775599,0.6684095860566449,0.996078431372549,96.48892592094283,2026-06-11 13:03:34
5,7788,7788.TW,松川精密,電子零組件業,271.0,246.9,89.49518977698207,50.96874610016736,55.30085959885387,41.48997134670487,30.68113321277879,4.141360423118945,49.72375690607735,0.934640522875817,0.9477124183006536,0.987363834422658,0.9703703703703703,0.9934640522875817,0.9952069716775599,0.9965141612200435,95.9593308318338,2026-06-11 13:03:34
6,4741O,4741.TWO,泓瀚,化學工業,81.0,73.98000030517578,89.740824734322,48.56634505783447,52.70533542520963,39.470873597024415,27.699826734080467,2.749088340473649,30.856216483509847,0.9355119825708061,0.9381263616557735,0.9856209150326798,0.9660130718954248,0.9899782135076253,0.9904139433551198,0.9877995642701525,95.60032447632557,2026-06-11 13:03:34
7,6155,6155.TW,鈞寶,電子零組件業,84.0999984741211,79.58000030517579,92.84336882059549,64.17714927089287,56.846895918350285,48.41707790148251,27.26997252266308,-3.6480082596714425,30.387594533521074,0.9477124183006536,0.9773420479302832,0.9886710239651416,0.9816993464052287,0.9895424836601308,0.6858387799564271,0.9869281045751634,95.24842554760626,2026-06-11 13:03:34
8,1714,1714.TW,和桐,化學工業,14.399999618530273,13.109999847412109,82.52758469443538,61.115282945147584,43.648057922816676,30.779588009557358,34.49145041041641,3.013082109536258,53.681961519800645,0.9028322440087146,0.9729847494553376,0.9742919389978214,0.9477124183006536,0.9969498910675382,0.9921568627450981,0.9969498910675382,95.07520890196027,2026-06-11 13:03:34
9,4556O,4556.TWO,旭然,其他業,60.79999923706055,51.16999969482422,80.17488607622865,58.608370632211674,68.26180062012985,41.6111249082785,43.39622526077156,10.898363351669826,59.162298488870626,0.8888888888888888,0.9664488017429194,0.9930283224400871,0.970806100217865,0.9991285403050109,1.0,0.9978213507625272,94.95414136121121,2026-06-11 13:03:34
10,6173O,6173.TWO,信昌電,電子零組件業,251.5,228.7,100.63102639641903,57.290319239524955,100.64888464178327,82.4588465907588,20.205520372804408,-6.560401706448326,14.578587699316628,0.9721132897603486,0.9642701525054467,0.9995642701525055,0.9978213507625272,0.9825708061002179,0.5389978213507626,0.9411764705882353,94.88879499742059,2026-06-11 13:03:34
