Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6225,6225.TW,天瀚,光電業,48.79999923706055,32.07771339416504,223.3229680721795,92.74413806310181,100.58197515982515,31.84859040583796,88.90848204766286,29.060471234401362,115.92919651927447,1.0,0.9982706441850411,1.0,0.9961089494163424,1.0,1.0,1.0,99.92383194188058,2026-08-18 09:48:16
2,3498O,3498.TWO,陽程,其他電子業,174.0,153.1,95.56061013471232,80.77720156797216,40.69512008552654,23.795533822379955,46.69308247368724,4.490736181210164,68.11594202898551,0.9576307825335063,0.9961089494163424,0.9969736273238219,0.9922178988326849,0.9995676610462603,0.9961089494163424,0.9991353220925205,98.284503805046,2026-08-18 09:48:16
3,8039,8039.TW,台虹,電子零組件業,277.5,257.1,132.26477471159052,59.34492555992139,57.23121960432502,45.672600217196276,25.056331680937348,-3.5598391517067007,38.75,0.9991353220925205,0.9857328145265889,0.9991353220925205,0.9995676610462603,0.988759187202767,0.7137916126242975,0.9926502377864246,97.73338743945784,2026-08-18 09:48:16
4,3450,3450.TW,聯鈞,半導體業,579.0,534.6,116.11505900232628,55.16134237012563,17.744750800725306,8.715619651239637,25.426482534524773,-1.6884913917824318,34.02777777777778,0.9930825767401643,0.9809770860354518,0.9740596627756161,0.9368785127539991,0.9891915261565067,0.8880242109814094,0.9878945092952875,97.56541696403956,2026-08-18 09:48:16
5,2059,2059.TW,川湖,電子零組件業,14370.0,12980.0,92.21904550995693,93.44296231463068,80.28039435029429,62.84199851543632,43.80785589191893,-1.985820509999081,51.342812006319114,0.949848681366191,0.9995676610462603,0.9995676610462603,1.0,0.9987029831387808,0.8607868568958064,0.9974059662775616,97.35128765654329,2026-08-18 09:48:16
6,3081O,3081.TWO,聯亞,通信網路業,2925.0,2729.0,111.85860677677648,87.45207434769962,41.918788542392974,32.40901672895398,37.06654170571697,-4.633464888534833,48.854961832061065,0.9865974924340684,0.9969736273238219,0.9974059662775616,0.9965412883700822,0.9978383052313013,0.5987894509295287,0.9969736273238219,96.90328311654189,2026-08-18 09:48:16
7,6538O,6538.TWO,倉和,電子零組件業,192.0,181.1,87.48754945415621,58.93376038220745,43.538881398263804,35.39005948554988,28.72946697955079,-0.5695767214475733,29.292929292929294,0.9342844790315608,0.9848681366191094,0.9982706441850411,0.9974059662775616,0.9930825767401643,0.953307392996109,0.9822741028966709,96.86458235260777,2026-08-18 09:48:16
8,7795,7795.TW,長廣,電子零組件業,572.0,543.8,90.91296342445737,65.8704987624277,25.068328413687535,18.902372362523213,30.668189605939467,-1.7053864838912802,36.84210526315789,0.9433635970600951,0.9926502377864246,0.9874621703415478,0.9827064418504107,0.9948119325551232,0.8871595330739299,0.9909208819714657,96.74662725392524,2026-08-18 09:48:16
9,3455O,3455.TWO,由田,光電業,258.0,237.6,91.41953996573824,61.35834969122257,17.051039697542535,7.795841209829879,31.615865323300586,0.716786342426734,41.369863013698634,0.9459576307825335,0.9878945092952875,0.971033290099438,0.9282317336792045,0.995244271508863,0.9818417639429312,0.995244271508863,96.62436281789233,2026-08-18 09:48:16
10,3234O,3234.TWO,光環,通信網路業,146.0,141.3,100.90034621031243,62.670083679039315,22.19788809308778,18.264120462693878,27.08913657465295,-3.2328807341873267,29.20353982300885,0.9701686121919585,0.988759187202767,0.9831387808041504,0.9792477302204928,0.9917855598789451,0.743623000432339,0.9818417639429312,96.55602755290373,2026-08-18 09:48:16
11,2491,2491.TW,吉祥全,光電業,39.20000076293945,36.16000061035156,100.50157660382528,66.66074309764468,19.016296282683975,9.786460777122773,29.458389997770617,-2.904050672081049,48.204157399740886,0.969303934284479,0.993514915693904,0.9775183744055339,0.945092952875054,0.993514915693904,0.772589710332901,0.9965412883700822,96.51857587225958,2026-08-18 09:48:16
12,3037,3037.TW,欣興,電子零組件業,1145.0,1057.0,94.98495469722393,53.08360263555291,22.102943267453433,12.718612256505036,24.456521739130444,-1.6478978147382195,23.91774891774892,0.9554690877648077,0.9788153912667531,0.9827064418504107,0.959792477302205,0.9870298313878081,0.8910505836575876,0.9766536964980544,96.46025409164552,2026-08-18 09:48:16
