Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3498O,3498.TWO,陽程,其他電子業,144.5,133.0,93.61614680377441,88.61898318579846,82.8766683394452,68.32246982108106,44.666365989773205,0.2472979378797424,49.89626318751508,0.9644736842105263,0.9964912280701754,0.9956140350877193,0.993421052631579,0.9986842105263158,0.956140350877193,0.993421052631579,98.245191647712,2026-05-18 12:54:43
2,7610,7610.TW,聯友金屬-創,綠能環保,1030.0,900.2,91.11210623082464,68.76298472973305,110.24698918146561,83.75178607879161,40.98001642485627,4.910292290900986,55.35444947209653,0.9583333333333334,0.9828947368421053,0.9982456140350877,0.9964912280701754,0.9969298245614036,0.9942982456140351,0.9947368421052631,98.0003231263424,2026-05-18 12:54:43
3,8455O,8455.TWO,大拓-KY,其他電子業,36.099998474121094,30.819999313354494,94.59820604962957,66.42258039081811,59.35257785735399,36.045610740555304,42.67364357123191,7.103266819158072,63.34840656559445,0.9662280701754385,0.9798245614035088,0.9859649122807017,0.9508771929824561,0.9978070175438597,0.9982456140350877,0.9986842105263158,97.68253470440274,2026-05-18 12:54:43
4,2492,2492.TW,華新科,電子零組件業,217.5,206.4,96.65618274937952,75.83876115889892,54.10049005136681,46.23605124874535,36.2781954887218,-1.1899597314260268,57.03971119133574,0.9728070175438597,0.9903508771929824,0.9785087719298246,0.9732456140350877,0.9942982456140351,0.9026315789473685,0.9960526315789474,97.64106682379476,2026-05-18 12:54:43
5,2464,2464.TW,盟立,其他電子業,139.0,122.2,96.36078874633859,53.48563228486278,65.3744718507732,45.386765900463935,27.59317082066972,0.6709292913948728,19.82758620689655,0.9714912280701754,0.9640350877192982,0.9903508771929824,0.9714912280701754,0.9859649122807017,0.9640350877192982,0.9451754385964912,97.15768143121736,2026-05-18 12:54:43
6,3026,3026.TW,禾伸堂,電子零組件業,359.5,339.8,111.84963867706558,75.73270611090734,96.04635310156782,85.30334014996592,31.132591646908647,-4.884267451273283,59.070796460176986,0.9947368421052631,0.9899122807017544,0.9969298245614036,0.9969298245614036,0.9899122807017544,0.6289473684210526,0.9964912280701754,97.13458212160953,2026-05-18 12:54:43
7,8064O,8064.TWO,東捷,光電業,132.0,120.9,111.30861552239189,67.6978621967495,75.41916714098178,60.668009904126485,28.429655193679505,-4.04880028568344,15.789473684210526,0.9942982456140351,0.9815789473684211,0.993859649122807,0.987719298245614,0.9864035087719298,0.6877192982456141,0.9223684210526316,96.75209979324136,2026-05-18 12:54:43
8,6173O,6173.TWO,信昌電,電子零組件業,166.0,159.8,100.15353243695333,119.10961129496971,105.92978610107578,98.23843264428862,50.45771838007867,-5.701543886747606,84.44444444444444,0.9789473684210527,0.999561403508772,0.9978070175438597,0.9982456140350877,0.999561403508772,0.5745614035087719,0.999561403508772,96.59629165003516,2026-05-18 12:54:43
9,8291O,8291.TWO,尚茂,電子零組件業,62.400001525878906,52.130000305175784,79.52095614233518,212.69481891136968,219.19519894909297,166.6609841624117,110.97118148579979,2.2407705734284633,157.31959392115013,0.9021929824561403,1.0,1.0,1.0,1.0,0.9780701754385965,1.0,96.4417348294294,2026-05-18 12:54:43
10,4529O,4529.TWO,淳紳,其他業,6.010000228881836,5.148000049591064,120.91167441814218,55.716570006395095,57.694500531134295,35.07674969016688,23.345309921827706,-3.529669650470435,28.418813019814927,0.9973684210526316,0.9675438596491228,0.9820175438596491,0.9473684210526315,0.9771929824561404,0.7254385964912281,0.9692982456140351,96.40302830628997,2026-05-18 12:54:43
11,8042O,8042.TWO,金山電,電子零組件業,107.5,103.65999908447266,100.8243259748905,98.23131748353508,69.9963106361701,63.92388283636392,40.35774912330883,-5.873232692232078,66.92546188341551,0.980701754385965,0.9978070175438597,0.9921052631578947,0.9899122807017544,0.9964912280701754,0.5596491228070175,0.9991228070175439,96.34817602571493,2026-05-18 12:54:43
12,8040O,8040.TWO,九暘,半導體業,92.9000015258789,85.84000091552734,95.42341009153704,44.774198812435,58.53017091963668,46.482559670244015,22.71316383762563,0.26642058925334666,24.865590887877946,0.9679824561403508,0.9355263157894737,0.9842105263157894,0.9736842105263158,0.9767543859649123,0.9574561403508772,0.9600877192982457,96.27039867032452,2026-05-18 12:54:43
13,3055,3055.TW,蔚華科,電子通路業,113.0,109.1,87.32297865295267,60.94894333969789,60.268532613186835,54.737140779634345,27.43881797989387,-2.3266265431880484,44.871794871794876,0.9429824561403509,0.975,0.9868421052631579,0.981140350877193,0.9850877192982456,0.8219298245614035,0.9912280701754386,95.81725621384628,2026-05-18 12:54:43
14,3006,3006.TW,晶豪科,半導體業,252.0,235.5,85.93922891512504,66.88927641687661,45.80520732883318,36.25843780135003,31.28418859077886,-1.6189857057312906,45.664739884393065,0.9381578947368421,0.980701754385965,0.968421052631579,0.9517543859649122,0.9903508771929824,0.8741228070175439,0.9916666666666667,95.64736145166093,2026-05-18 12:54:43
15,6834,6834.TW,天二科技,電子零組件業,52.70000076293945,47.69000091552734,84.79241881077861,53.451862884537874,51.52023573416036,37.115750972903406,27.44861068887672,0.5702694297709643,33.92630954636026,0.9289473684210526,0.9635964912280702,0.975,0.9530701754385965,0.9855263157894737,0.9627192982456141,0.980701754385965,95.46593551411935,2026-05-18 12:54:43
16,8043O,8043.TWO,蜜望實,電子零組件業,122.0,106.0,85.15004389507601,42.773919174937305,52.5794682305182,32.56904616749941,31.309869442961524,8.174609438456738,35.70633807484495,0.9328947368421052,0.9302631578947368,0.9758771929824561,0.9399122807017544,0.9907894736842106,0.999561403508772,0.9850877192982456,95.01213307736658,2026-05-18 12:54:43
17,6831,6831.TW,邁科,電腦及週邊設備業,732.0,698.6,78.68380686158916,64.88592453218274,74.83032462233545,66.85309396333818,30.66178767459502,-1.3448616378103795,54.756871035940804,0.8978070175438596,0.9776315789473684,0.9929824561403509,0.9921052631578947,0.9885964912280701,0.8929824561403509,0.993859649122807,94.95458807727152,2026-05-18 12:54:43
18,2327,2327.TW,國巨*,電子零組件業,501.0,451.6,76.72793711899087,66.8318776883979,65.3920220082531,49.083906464924354,38.02603485088505,3.455431222554073,46.277372262773724,0.881578947368421,0.9802631578947368,0.9907894736842106,0.9758771929824561,0.9960526315789474,0.9855263157894737,0.9921052631578947,94.89370621690857,2026-05-18 12:54:43
19,6715,6715.TW,嘉基,電子零組件業,526.0,488.0,90.28133523548145,39.158070693078294,54.72105108343956,43.54348465535838,19.36911380914559,-0.17555045228890842,23.474178403755868,0.9530701754385965,0.9109649122807018,0.9789473684210527,0.9701754385964912,0.9666666666666667,0.9460526315789474,0.9548245614035088,94.89364813864441,2026-05-18 12:54:43
20,6419O,6419.TWO,京晨科,光電業,175.5,172.6,106.59234645545158,44.97662909058404,62.68075651104521,59.99258446613334,17.29323308270676,-4.241287409228156,10.377358490566039,0.9881578947368421,0.9372807017543859,0.9890350877192983,0.9868421052631579,0.9570175438596491,0.6741228070175439,0.8807017543859649,94.88459848912035,2026-05-18 12:54:43
21,8027O,8027.TWO,鈦昇,電機機械,271.5,254.8,80.29592959822108,84.01882698077603,88.31934511779409,76.73579792270327,37.72986683576411,-3.013565473892732,34.4059405940594,0.9048245614035088,0.993859649122807,0.9960526315789474,0.9951754385964913,0.9956140350877193,0.7671052631578947,0.9824561403508771,94.87630913687251,2026-05-18 12:54:43
22,6924,6924.TW,榮惠-KY創,電子零組件業,145.0,126.7,75.3487957824593,66.13569549616469,77.23633476974854,54.86788700225613,43.81353776483501,8.075346673597593,62.92134831460674,0.8728070175438597,0.9793859649122807,0.9947368421052631,0.9815789473684211,0.9982456140350877,0.9991228070175439,0.9978070175438597,94.79988342108429,2026-05-18 12:54:43
23,6449,6449.TW,鈺邦,電子零組件業,271.0,238.0,75.26740112158824,72.32622792956424,58.62640846787961,39.3102775474367,44.74562691948192,6.303111543791218,63.25301204819277,0.8719298245614036,0.9881578947368421,0.9846491228070176,0.9592105263157895,0.9991228070175439,0.9964912280701754,0.9982456140350877,94.63437620776388,2026-05-18 12:54:43
24,3624O,3624.TWO,光頡,電子零組件業,83.80000305175781,73.21999969482422,76.40324426764141,63.8934469883665,53.008131309168284,33.69039283737738,41.297480442540916,7.0867670683538275,59.92366528915332,0.8798245614035087,0.9771929824561404,0.9771929824561404,0.9438596491228071,0.9973684210526316,0.9978070175438597,0.9973684210526316,94.40884246851631,2026-05-18 12:54:43
25,6147O,6147.TWO,頎邦,半導體業,207.0,197.3,95.1764153827933,65.03135390958249,98.4215736625549,89.12355789189415,22.35850450716712,-7.664883643230613,15.64245810055866,0.9671052631578947,0.9780701754385965,0.9973684210526316,0.9973684210526316,0.9758771929824561,0.44780701754385965,0.9214912280701755,94.28498265043851,2026-05-18 12:54:43
26,6207O,6207.TWO,雷科,電子零組件業,84.9000015258789,73.88000030517578,81.33363413254462,47.03778061310974,48.53694021157102,29.256878573974078,31.03874297864828,6.088018321270772,33.911671108121396,0.9096491228070176,0.9456140350877194,0.9714912280701754,0.9206140350877193,0.9890350877192983,0.9956140350877193,0.9802631578947368,94.25834584655934,2026-05-18 12:54:43
27,6166,6166.TW,凌華,電腦及週邊設備業,113.5,110.0,78.07684789381311,65.81585314583434,60.88260997295296,55.92147222048305,29.95191184074779,-2.2241071758407283,37.910079940848554,0.8929824561403509,0.9789473684210527,0.987719298245614,0.9824561403508771,0.987719298245614,0.8315789473684211,0.987719298245614,94.24607021345346,2026-05-18 12:54:43
28,4973O,4973.TWO,廣穎,半導體業,120.5,118.5,83.32553089867996,60.689960579169146,61.403743735694945,58.72484342472906,24.77995276048275,-4.269460562837269,41.10070005500489,0.9206140350877193,0.974561403508772,0.9885964912280701,0.9846491228070176,0.9815789473684211,0.6719298245614035,0.9894736842105263,94.11960215333085,2026-05-18 12:54:43
29,6658,6658.TW,聯策,其他電子業,203.0,199.4,92.8032534767111,109.37278541082608,116.41022008109725,112.5724033702995,36.6773270493183,-11.642307601284275,41.46341463414634,0.9627192982456141,0.9986842105263158,0.9986842105263158,0.9986842105263158,0.9947368421052631,0.26359649122807016,0.9899122807017544,94.02588495435047,2026-05-18 12:54:43
30,3481,3481.TW,群創,光電業,38.70000076293945,36.64000015258789,76.63243786766397,71.97251467661148,43.47060752066842,35.83366867742386,34.23517425368063,-1.2876912115235228,56.04839497376703,0.8807017543859649,0.987719298245614,0.9666666666666667,0.95,0.993421052631579,0.8960526315789473,0.9951754385964913,93.94032511156304,2026-05-18 12:54:43
31,6531,6531.TW,愛普*,半導體業,1135.0,1072.0,77.01442641867516,58.23829932981918,82.38791579623977,72.26418126305643,26.63170813343747,-1.9264698829937643,22.835497835497836,0.8842105263157894,0.9719298245614035,0.9951754385964913,0.9942982456140351,0.9837719298245614,0.8539473684210527,0.9539473684210527,93.90807583542941,2026-05-18 12:54:43
32,6174O,6174.TWO,安碁,電子零組件業,40.95000076293945,39.35,111.91240287066269,54.492284454116245,52.67507849406869,46.70974912847245,15.628972431183508,-9.12968329927436,19.912149145608385,0.9951754385964913,0.9653508771929824,0.9767543859649123,0.9741228070175438,0.9491228070175438,0.3635964912280702,0.9460526315789474,93.87503986280858,2026-05-18 12:54:43
33,6225,6225.TW,天瀚,光電業,31.649999618530273,30.799999618530272,84.16909988162755,93.1816974881394,49.439307040235114,45.42592907767011,37.295303905321695,-6.341149477193442,48.59155282720119,0.9267543859649123,0.9969298245614036,0.9728070175438597,0.9719298245614035,0.9951754385964913,0.5337719298245615,0.9929824561403509,93.83036711798755,2026-05-18 12:54:43
34,8069O,8069.TWO,元太,光電業,219.0,213.1,80.68258221632009,73.8043844670533,36.91778680837763,33.22913410440764,32.58665052217344,-3.1522809393671247,56.42857142857143,0.906140350877193,0.9890350877192983,0.9535087719298245,0.9416666666666667,0.9916666666666667,0.7543859649122807,0.9956140350877193,93.7388146543076,2026-05-18 12:54:43
35,3209,3209.TW,全科,電子通路業,73.30000305175781,66.80000076293945,74.52109428376514,49.91513109874802,60.08153964516691,45.88603717900159,30.06255237107387,4.085376342965619,41.505799481392636,0.8662280701754386,0.956140350877193,0.9864035087719298,0.9728070175438597,0.9881578947368421,0.9890350877192983,0.9903508771929824,93.65531922981884,2026-05-18 12:54:43
36,2303,2303.TW,聯電,半導體業,111.0,106.38000030517578,77.61172663798163,61.51662863050611,58.99921228190777,52.38140766731583,26.87164280533334,-2.972408699418605,36.699512526771,0.8899122807017544,0.9758771929824561,0.9850877192982456,0.9793859649122807,0.9842105263157894,0.768859649122807,0.9864035087719298,93.58418919575331,2026-05-18 12:54:43
37,2423,2423.TW,固緯,其他電子業,77.80000305175781,70.40000076293946,81.53749734884906,40.09931536148874,46.366706376278714,32.44493362942282,24.033484339191414,3.318482314244897,25.68659310813021,0.9114035087719298,0.9175438596491228,0.9697368421052631,0.9385964912280702,0.9780701754385965,0.9842105263157894,0.9640350877192982,93.56194522058122,2026-05-18 12:54:43
38,2221O,2221.TWO,大甲,其他業,45.849998474121094,43.82999877929687,85.59112116350744,42.01216272000129,36.2319504958067,30.230020123177326,18.682451124923194,-1.9202590555465693,28.431365530161166,0.9350877192982456,0.9276315789473685,0.9513157894736842,0.9307017543859649,0.962280701754386,0.855701754385965,0.9697368421052631,93.42624799629988,2026-05-18 12:54:43
39,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1865.0,1810.0,83.48845509488336,80.58988973776844,65.94495195159568,61.05113299323766,29.852045256744987,-7.443532353855565,44.01544401544402,0.9219298245614035,0.9916666666666667,0.9916666666666667,0.9885964912280701,0.987280701754386,0.4635964912280702,0.9907894736842106,93.41857110574678,2026-05-18 12:54:43
40,6861,6861.TW,睿生光電,生技醫療業,455.0,440.4,88.2103065108052,107.41258425692246,124.0625075822121,116.87280953671694,34.71502590673574,-12.355555494015425,26.21359223300971,0.9456140350877194,0.9982456140350877,0.999561403508772,0.9991228070175439,0.993859649122807,0.24078947368421053,0.9649122807017544,93.15658533597747,2026-05-18 12:54:43
41,8299O,8299.TWO,群聯,半導體業,2735.0,2722.0,90.24226805614444,75.61283007438908,43.38765345799291,42.706103368430234,24.64395579355132,-9.551412566744888,36.069651741293534,0.9526315789473684,0.9894736842105263,0.9662280701754385,0.968859649122807,0.9798245614035088,0.3478070175438597,0.9855263157894737,93.14032342201354,2026-05-18 12:54:43
42,3090,3090.TW,日電貿,電子零組件業,148.0,132.5,73.71567251985118,52.84923581794722,46.139161492324845,30.834046606304334,32.33781883766511,4.677254340566028,40.28436018957346,0.8618421052631579,0.962280701754386,0.9692982456140351,0.9328947368421052,0.9912280701754386,0.9925438596491228,0.9890350877192983,93.10380275354329,2026-05-18 12:54:43
43,6415,6415.TW,矽力*-KY,半導體業,514.0,485.8,83.4632609234208,34.389345908923794,55.95843131305469,47.40195706591823,18.045587644255612,0.7260694264869416,18.160919540229887,0.9214912280701755,0.8763157894736842,0.9815789473684211,0.975,0.9592105263157895,0.9657894736842105,0.9364035087719298,93.02089339153832,2026-05-18 12:54:43
