Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6225,6225.TW,天瀚,光電業,58.900001525878906,44.46994895935059,222.66200143962672,153.8597960122761,132.48436232435665,75.5274610963949,103.57649415825243,15.060538921008115,133.73015770896555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,2026-08-20 09:51:54
2,5314O,5314.TWO,世紀*,其他業,23.649999618530273,19.739999771118164,90.79092530504424,83.75406772096201,57.63623325668472,31.574598672245745,55.98562590851594,9.944239503843178,65.23319175463197,0.9501733102253033,0.9961005199306759,0.9991334488734835,0.9939341421143848,0.9995667244367418,0.9991334488734835,0.9987001733102253,98.08240487079551,2026-08-20 09:51:54
3,6715,6715.TW,嘉基,電子零組件業,492.0,430.0,107.87331009231151,50.6075435435652,19.10310321688864,4.094175575736014,30.952631885086788,4.508132543362331,36.666666666666664,0.9861351819757366,0.9692374350086655,0.9770363951473137,0.8665511265164645,0.9948006932409013,0.9969670710571924,0.9939341421143848,97.18437645976886,2026-08-20 09:51:54
4,3498O,3498.TWO,陽程,其他電子業,183.5,172.9,100.78929973353769,100.6847291605947,47.11777433269626,38.61941788622987,45.61758503178606,-3.1426800833558866,65.31531531531532,0.9744367417677643,0.9995667244367418,0.9969670710571924,0.9974003466204506,0.9987001733102253,0.6984402079722704,0.9991334488734835,97.16953754105604,2026-08-20 09:51:54
5,8039,8039.TW,台虹,電子零組件業,283.0,272.7,125.63355678281437,64.80372541911355,56.80842221914393,51.10126056240476,25.680026645942043,-5.076844030782324,31.01851851851852,0.9987001733102253,0.9896013864818024,0.9987001733102253,0.9991334488734835,0.9913344887348353,0.5277296360485269,0.9896013864818024,96.66556196263032,2026-08-20 09:51:54
6,6141,6141.TW,柏承,電子零組件業,43.95000076293945,40.64000015258789,97.97875506656709,47.9004549142927,17.78894686869963,8.917923449814303,23.811536709361427,-0.11189228985714061,27.76162445770865,0.9675043327556326,0.9623050259965338,0.9740034662045061,0.9371750433275563,0.9891681109185442,0.9579722703639515,0.9861351819757366,96.65694547977847,2026-08-20 09:51:54
7,4971O,4971.TWO,IET-KY,半導體業,580.0,534.4,124.68002079657221,63.74989062772599,15.978737231507555,6.8604089250304146,27.795527156549515,-3.093398937610514,20.833333333333336,0.9978336221837089,0.9878682842287695,0.9683708838821491,0.919844020797227,0.9935008665511266,0.7053726169844021,0.9770363951473137,96.52659248980677,2026-08-20 09:51:54
8,3653,3653.TW,健策,電子零組件業,5600.0,5281.0,93.29281658283539,71.43653523175088,48.05349313710372,39.61973165304369,31.74920597576756,-2.9244859294413894,25.842696629213485,0.9549393414211439,0.9948006932409013,0.9974003466204506,0.9978336221837089,0.9956672443674177,0.7196707105719238,0.983102253032929,96.40707790865234,2026-08-20 09:51:54
9,1815O,1815.TWO,富喬,電子零組件業,107.0,97.66000061035156,91.26137827414532,61.33818387663999,15.915861535728482,5.797599143258592,28.768276563626706,-1.4546786439677217,23.27188506686707,0.9519064124783362,0.9861351819757366,0.9675043327556326,0.9046793760831889,0.994367417677643,0.8665511265164645,0.979636048526863,95.7361240723459,2026-08-20 09:51:54
10,3441O,3441.TWO,聯一光,光電業,97.30000305175781,88.64000091552734,107.58288104841273,35.688555795264904,29.8892042712958,18.328662121421967,16.40148633820648,-1.2243204211232706,10.067874855492452,0.9852686308492201,0.9077123050259965,0.9917677642980935,0.9774696707105719,0.9718370883882149,0.8895147313691508,0.9280762564991335,95.73473145677602,2026-08-20 09:51:54
