Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8455O,8455.TWO,大拓-KY,其他電子業,39.70000076293945,33.14999961853027,97.32396366823426,78.58391746469316,72.83413518000626,44.31867519344599,51.2669115490596,8.597016601455977,63.37449386579392,0.9741568112133158,0.9929916776171704,0.993867717915024,0.9715286903197548,0.9991239597021463,0.9991239597021463,0.9982479194042926,98.57066859528408,2026-05-19 12:23:24
2,7610,7610.TW,聯友金屬-創,綠能環保,1020.0,945.2,91.64791787810505,74.2673719184805,102.8303450104398,87.95611970967423,36.07257203842049,-0.7737806457963625,39.91769547325103,0.9583880858519492,0.9868593955321945,0.9991239597021463,0.9973718791064389,0.9956197985107315,0.9356110381077529,0.991239597021463,97.72467330535845,2026-05-19 12:23:24
3,3055,3055.TW,蔚華科,電子通路業,124.0,111.9,87.06568685957818,66.87590354372936,73.4346589893049,56.51079307180016,36.08428434611055,1.9831933412543856,57.36039999713414,0.9430573806395094,0.9807271134472185,0.994305738063951,0.9864213753832677,0.9960578186596584,0.9842312746386334,0.9969338589575121,97.21480456428911,2026-05-19 12:23:24
4,8064O,8064.TWO,東捷,光電業,137.0,124.6,110.29133343070573,69.64426965679952,78.69565172934578,62.52173872610574,29.913232756660445,-3.6410208738997585,9.6,0.9934296977660972,0.9842312746386334,0.9947437582128777,0.9908015768725361,0.9903635567236093,0.7441962330267192,0.9102058694699956,97.14136882799318,2026-05-19 12:23:24
5,6208O,6208.TWO,日揚,半導體業,103.5,99.5,102.60036352988102,44.589163790739924,65.706051940668,59.3019533149417,21.379148478239784,-0.7485478121290634,24.249695327971448,0.985545335085414,0.9378011388523873,0.9916776171703898,0.9890494962768287,0.979413053000438,0.9364870784056066,0.9715286903197548,97.12669960860813,2026-05-19 12:23:24
6,3026,3026.TW,禾伸堂,電子零組件業,365.0,346.8,111.60332457831656,78.03225887528818,94.44197815857231,84.74651513806268,30.032062700391894,-6.462607449649949,46.88128772635815,0.994305738063951,0.991239597021463,0.9978098992553658,0.9964958388085852,0.9908015768725361,0.5606657906263688,0.9951817783618047,96.7400639107622,2026-05-19 12:23:24
7,2492,2492.TW,華新科,電子零組件業,220.0,212.7,96.71008576224841,80.92723936314809,54.08860094554369,48.97566100507791,34.86590038314177,-3.9851737489907446,48.148148148148145,0.9724047306176085,0.993867717915024,0.9833552343407796,0.9789750328515112,0.9951817783618047,0.7152869031975471,0.9956197985107315,96.67991589296025,2026-05-19 12:23:24
8,6834,6834.TW,天二科技,電子零組件業,55.099998474121094,50.03000030517578,85.32344379190066,59.28023981771925,56.54891105548687,42.144143099377395,30.553248014962108,0.7043561103957874,42.561439324207406,0.9360490582566798,0.9728427507665353,0.9846692947875603,0.9697766097240473,0.991239597021463,0.9750328515111695,0.9934296977660972,96.3953899842556,2026-05-19 12:23:24
9,6924,6924.TW,榮惠-KY創,電子零組件業,159.5,136.0,78.63379422843832,81.20725720972294,90.9226925403369,62.79301683690166,53.28432034233182,9.018751410112547,73.74727091247722,0.8970652650021901,0.994305738063951,0.9973718791064389,0.991239597021463,0.9995619798510732,1.0,0.9991239597021463,96.14203221206607,2026-05-19 12:23:24
10,3624O,3624.TWO,光頡,電子零組件業,91.19999694824219,78.19999847412109,79.8130454273666,77.59645027191758,64.62093387526151,41.155232550717336,49.50206514556823,7.711798907460499,66.72759721428075,0.903197547087166,0.9899255365746824,0.9908015768725361,0.967586508979413,0.9986859395532195,0.9960578186596584,0.9986859395532195,95.92015367773729,2026-05-19 12:23:24
11,4529O,4529.TWO,淳紳,其他業,5.929999828338623,5.457999992370605,119.69135835275833,49.987973675726934,53.85945532280063,41.61297306702685,18.635587491927396,-5.086964186672349,18.127487069116597,0.9978098992553658,0.9557599649583881,0.9829172141918529,0.9689005694261936,0.9697766097240473,0.6456416995181778,0.953131844064827,95.71786925528296,2026-05-19 12:23:24
12,8042O,8042.TWO,金山電,電子零組件業,108.5,105.81999969482422,99.38824506349806,100.89601874450315,69.2975846011029,65.11585576795562,37.72531079256902,-8.456541653670492,53.2485809650063,0.9780989925536575,0.9986859395532195,0.9925536574682435,0.9921156373193167,0.9969338589575121,0.4367060884800701,0.9964958388085852,95.54057839856732,2026-05-19 12:23:24
13,2464,2464.TW,盟立,其他電子業,135.0,125.6,94.85033138289319,52.83211173621524,58.714607384952224,47.66336805592593,21.244780070959358,-4.090679591003498,19.469026548672566,0.9680245291283399,0.961892247043364,0.9864213753832677,0.9763469119579501,0.9785370127025843,0.7069645203679369,0.9579500657030223,95.40742174970671,2026-05-19 12:23:24
14,3090,3090.TW,日電貿,電子零組件業,162.5,140.9,78.957541227483,64.92709534623327,58.63202263575806,37.54616608848191,41.90900329682654,7.130607468719363,48.401826484018265,0.8992553657468244,0.9780989925536575,0.9859833552343408,0.9605781865965834,0.9982479194042926,0.9947437582128777,0.9960578186596584,95.35665422841303,2026-05-19 12:23:24
15,6207O,6207.TWO,雷科,電子零組件業,83.9000015258789,76.9,81.90370473879429,51.45722472180536,45.405181688944054,33.27363848057647,26.880909679968102,0.9164956945184155,23.201179744169927,0.9132720105124835,0.9605781865965834,0.9763469119579501,0.9478756022777047,0.9877354358300482,0.9785370127025843,0.967586508979413,94.86497173380627,2026-05-19 12:23:24
16,2327,2327.TW,國巨*,電子零組件業,497.0,467.1,77.4227888095452,71.68509424056137,61.87167517099119,52.1333188578873,33.65604410380529,-1.609586291502163,42.61119081779053,0.8922470433639947,0.985545335085414,0.9886114761279019,0.9816031537450722,0.994305738063951,0.8826106000876041,0.993867717915024,94.7788493900911,2026-05-19 12:23:24
17,3580O,3580.TWO,友威科,其他電子業,111.0,103.1,87.27637375222757,43.59639404476341,40.991171126846446,30.956664352953766,21.357895754527867,-0.36150064501606627,12.121212121212121,0.94437144108629,0.9338589575120455,0.9702146298729741,0.9395532194480947,0.9789750328515112,0.9548839246605344,0.9277266754270697,94.75294888483612,2026-05-19 12:23:24
18,8043O,8043.TWO,蜜望實,電子零組件業,113.5,110.08000030517579,86.86227252643528,46.525106804121585,40.71410842655369,36.4740889738993,20.718995860347512,-2.0635281936896566,19.473684210526315,0.9417433201927289,0.9478756022777047,0.9693385895751204,0.9579500657030223,0.9776609724047306,0.8515111695137977,0.9583880858519492,94.65799442664576,2026-05-19 12:23:24
19,3209,3209.TW,全科,電子通路業,76.19999694824219,68.7400001525879,74.7507175639576,55.81232920048335,63.99733914654418,47.94196285354984,31.96518517369984,3.1734362344021827,40.850275596020026,0.8760402978537013,0.9697766097240473,0.9899255365746824,0.9772229522558038,0.9929916776171704,0.9886114761279019,0.9916776171703898,94.44738408851602,2026-05-19 12:23:24
20,8040O,8040.TWO,九暘,半導體業,89.80000305175781,87.5000015258789,94.28666549599718,42.09182400456485,51.3525706754427,47.476054732580494,16.291118979285034,-3.9280905437828584,9.779950735378472,0.9658344283837057,0.9259745948313622,0.9802890932982917,0.9759088918090232,0.961892247043364,0.7205431449846693,0.9132720105124835,94.12337467342927,2026-05-19 12:23:24
21,6831,6831.TW,邁科,電腦及週邊設備業,733.0,720.0,78.7715838347113,67.95382738240777,71.8438635564412,68.79615519868713,28.107659369948014,-4.380795287450489,40.96153846153846,0.8979413053000438,0.9820411738939991,0.9934296977660972,0.994305738063951,0.9890494962768287,0.6881296539640823,0.9921156373193167,93.82763857047138,2026-05-19 12:23:24
22,3675O,3675.TWO,德微,半導體業,283.5,258.5,91.71436929928086,31.899360339652084,38.670362369053926,26.441935352382508,20.88263511352735,4.254392885324254,25.72062084257206,0.958826106000876,0.8589575120455542,0.964958388085852,0.92071835304424,0.9780989925536575,0.9908015768725361,0.9754708716600964,93.73307958009332,2026-05-19 12:23:24
23,5425O,5425.TWO,台半,半導體業,85.5999984741211,76.87999877929687,79.56353129104463,48.96873808381829,38.023700830778154,23.963342763286335,24.654142027163473,0.1363809661895532,32.50774070592687,0.9027595269382391,0.9522558037669733,0.9627682873412177,0.8992553657468244,0.9851073149364871,0.9680245291283399,0.9868593955321945,93.69577378313105,2026-05-19 12:23:24
24,6278,6278.TW,台表科,光電業,215.5,215.5,95.09126699746501,61.58068124987894,65.17629040114907,65.17629040114907,17.69524849808848,-10.012277714302387,16.486486486486488,0.9693385895751204,0.9759088918090232,0.991239597021463,0.9929916776171704,0.967586508979413,0.35742444152431013,0.9434954007884363,93.68211696134551,2026-05-19 12:23:24
25,5464O,5464.TWO,霖宏,電子零組件業,62.5,59.67999954223633,87.03288161528911,115.22051584139076,86.15503019092061,77.75571386526612,39.91493178125511,-11.227268055321638,58.42838730364341,0.9426193604905826,0.9991239597021463,0.9960578186596584,0.9960578186596584,0.9973718791064389,0.3026719229084538,0.9973718791064389,93.5760103108477,2026-05-19 12:23:24
26,8091O,8091.TWO,翔名,半導體業,263.5,234.5,72.2687362128069,51.22762355878976,58.02888700084961,40.636713478934475,32.3123273914135,5.3326266571566805,37.95811518324607,0.8602715724923347,0.9597021462987297,0.9851073149364871,0.9667104686815593,0.9934296977660972,0.9921156373193167,0.9908015768725361,93.52443603521688,2026-05-19 12:23:24
27,8027O,8027.TWO,鈦昇,電機機械,266.0,259.7,81.96831327442833,83.82815412673214,80.9175101365752,76.63262173860367,31.066765213106674,-7.64357706770411,31.683168316831683,0.9145860709592641,0.9951817783618047,0.9951817783618047,0.9956197985107315,0.9916776171703898,0.48488830486202367,0.985545335085414,93.49415901950555,2026-05-19 12:23:24
28,8069O,8069.TWO,元太,光電業,222.0,218.4,80.70092902639242,78.26264470969817,38.12412505832945,35.88427438170789,31.848552338530055,-5.234457556397398,59.13978494623656,0.9088918090232151,0.9921156373193167,0.9636443276390714,0.9553219448094612,0.9925536574682435,0.6381953569864214,0.9978098992553658,93.4667135533305,2026-05-19 12:23:24
29,6147O,6147.TWO,頎邦,半導體業,202.5,198.6,93.34899650268295,61.35165023754728,89.58307295828148,85.93184340501085,17.068940598352377,-10.412702202609958,14.084507042253522,0.9645203679369251,0.9754708716600964,0.9964958388085852,0.9969338589575121,0.9640823477879983,0.3425317564607972,0.9360490582566798,93.4454215663151,2026-05-19 12:23:24
30,6285,6285.TW,啟碁,通信網路業,292.0,274.1,81.45130560695509,43.22989369711981,40.77377365312762,32.1441484874051,19.610855094726066,-1.6478992145015026,25.321888412017167,0.9106438896189225,0.932544897065265,0.9697766097240473,0.9448094612352168,0.973718791064389,0.8808585194918966,0.9741568112133158,93.3227632696456,2026-05-19 12:23:24
31,2303,2303.TW,聯電,半導體業,113.0,108.08000030517579,76.74073102285568,64.28741290776472,59.93206442858747,52.968651081850695,26.546839561218793,-4.2354396155952045,35.980748585922456,0.8878668418747262,0.9772229522558038,0.9877354358300482,0.9837932544897066,0.9872974156811213,0.6977660972404731,0.9894875164257556,93.22485071221905,2026-05-19 12:23:24
32,6642O,6642.TWO,富致,電子零組件業,84.30000305175781,71.66000061035156,75.85706715361505,46.14758041959084,44.878556842159,23.155362940636138,34.043571036018875,8.913173802093866,34.022259152210545,0.8830486202365309,0.9452474813841437,0.9754708716600964,0.8926850635129215,0.9947437582128777,0.9995619798510732,0.9872974156811213,93.2205954785585,2026-05-19 12:23:24
33,3615O,3615.TWO,安可,光電業,45.0,39.09000015258789,80.31217433324969,42.87814345126772,37.404580419418274,19.358779323585228,31.684834517084415,8.436957435411486,34.12816996517653,0.906263688129654,0.9303547963206308,0.9597021462987297,0.8620236530880421,0.9921156373193167,0.9978098992553658,0.9877354358300482,93.17493740139996,2026-05-19 12:23:24
34,6166,6166.TW,凌華,電腦及週邊設備業,113.5,112.4,76.9264908948659,68.85785313031838,58.87087367315993,57.331155954741654,27.399258957912398,-5.2292819610066825,44.402038426717866,0.8896189224704336,0.9824791940429259,0.9868593955321945,0.9872974156811213,0.988173455978975,0.6386333771353482,0.9947437582128777,93.10211332198709,2026-05-19 12:23:24
35,7709O,7709.TWO,榮田,電機機械,92.0999984741211,81.68000030517578,92.11094253381768,33.466511279232805,34.98790623924932,19.71566129737814,17.632031206469854,0.7699396045529605,10.035844482853733,0.9597021462987297,0.8742882172579939,0.9540078843626807,0.86508979413053,0.9662724485326325,0.9763469119579501,0.9154621112571178,92.97094983090058,2026-05-19 12:23:24
36,4127O,4127.TWO,天良,生技醫療業,47.29999923706055,44.16999893188476,90.47081958337458,35.025862428292434,25.530784639262816,17.223989701262177,16.16626755178263,-1.1459706165524386,23.337682187859773,0.9544459045116075,0.8848007008322383,0.9224704336399474,0.8471309680245291,0.9610162067455102,0.9163381515549716,0.9680245291283399,92.32657985040873,2026-05-19 12:23:24
37,6485O,6485.TWO,點序,半導體業,107.0,96.73999938964843,83.00312550518588,40.06482288836015,25.86014266667176,13.791683408924204,23.229299820547556,2.6633542873161,17.971338037706204,0.923784494086728,0.9167761717038984,0.9259745948313622,0.8068331143232589,0.9824791940429259,0.9872974156811213,0.9522558037669733,92.21072887301531,2026-05-19 12:23:24
38,6174O,6174.TWO,安碁,電子零組件業,39.5,39.380000305175784,109.94850065456929,52.876381829114074,45.702692357437094,45.26005239242548,10.089185825008151,-12.930432625848809,5.193078036110505,0.9929916776171704,0.9623302671922909,0.9772229522558038,0.9724047306176085,0.9246605343845817,0.23565484012264565,0.8449408672798949,92.20326244071873,2026-05-19 12:23:24
39,6902,6902.TW,GOGOLOOK,數位雲端,127.0,111.8,82.86941978304765,30.886597404196724,44.08350019297813,26.838860799802777,17.865429234338738,2.0981127180804915,23.902439024390244,0.9229084537888743,0.8475689881734559,0.9741568112133158,0.923784494086728,0.9680245291283399,0.9851073149364871,0.9697766097240473,92.20200748952762,2026-05-19 12:23:24
40,3481,3481.TW,群創,光電業,37.45000076293945,37.03000030517578,78.89617649175682,74.66434305816604,37.448008736543436,35.90653409269828,27.40262175791448,-7.230315854334057,37.43119546032827,0.8988173455978975,0.9872974156811213,0.9601401664476565,0.9557599649583881,0.9886114761279019,0.5124835742444153,0.9903635567236093,92.11930726061502,2026-05-19 12:23:24
41,2233,2233.TW,宇隆,汽車工業,340.0,306.0,80.13901063080068,42.280482816414256,37.758719654252616,23.98284768882737,18.818801327974843,-1.9163244626611786,8.108108108108109,0.9049496276828735,0.9272886552781427,0.9614542268944372,0.900131406044678,0.9702146298729741,0.8637757336837495,0.8900569426193605,91.91893690237232,2026-05-19 12:23:24
42,3577O,3577.TWO,泓格,電腦及週邊設備業,126.5,112.41999969482421,63.23177464387998,56.040804790144094,66.65568764023564,48.106184613881496,36.44698544731051,6.582218845269661,43.09954504126044,0.797634691195795,0.9702146298729741,0.9921156373193167,0.9776609724047306,0.9964958388085852,0.994305738063951,0.994305738063951,91.82326005631143,2026-05-19 12:23:24
43,2423,2423.TW,固緯,其他電子業,73.5999984741211,72.96000061035156,80.46313654888054,41.233310903370324,37.251547425316645,36.0580596675397,15.75967059207095,-4.026794509784548,10.676689434768562,0.9075777485764345,0.9242225142356548,0.9592641261498029,0.9566360052562418,0.9592641261498029,0.7104686815593517,0.9189662724485327,91.54674896193654,2026-05-19 12:23:24
44,3008,3008.TW,大立光,光電業,3365.0,3217.0,69.42398361213257,45.32687329027598,35.113431037944196,29.170849227062835,22.922374429223737,0.2110961433722469,32.220039292730846,0.8401226456416995,0.9430573806395094,0.9544459045116075,0.9334209373631187,0.9820411738939991,0.9693385895751204,0.9859833552343408,91.47716244568052,2026-05-19 12:23:24
45,4571,4571.TW,鈞興-KY,電機機械,227.5,213.2,72.21562215621296,42.487457042190194,32.12660923434323,23.82150808247023,20.116156282998944,-0.9300045881548202,14.035087719298245,0.8598335523434077,0.9281646955759965,0.946999561979851,0.8970652650021901,0.9759088918090232,0.9286027157249234,0.9356110381077529,90.83090476549786,2026-05-19 12:23:24
46,3317O,3317.TWO,尼克森,半導體業,76.0,73.88000183105468,70.16131389082412,51.226266973467375,41.943315585401585,37.98384757046633,20.462829492620816,-4.100131770581783,22.186493678120634,0.8453788874288217,0.9592641261498029,0.9724047306176085,0.9614542268944372,0.9772229522558038,0.7056504599211564,0.9653964082347788,90.75859743069307,2026-05-19 12:23:24
47,5291O,5291.TWO,邑昇,電子零組件業,76.5,70.5,89.9151067311129,32.643424390805656,20.91834679696676,11.434554891322302,15.541458927540308,-0.670771821645666,10.869565217391305,0.9526938239159002,0.8664038545773105,0.8931230836618484,0.7774857643451599,0.958826106000876,0.941305300043802,0.9198423127463863,90.71438412927556,2026-05-19 12:23:24
48,2481,2481.TW,強茂,半導體業,135.0,123.6,69.96862885352857,39.13525180858415,35.256988656821896,23.835287392468054,24.601966293096144,4.21045441918686,32.35294117647059,0.8436268068331143,0.9106438896189225,0.9553219448094612,0.8979413053000438,0.9846692947875603,0.9903635567236093,0.9864213753832677,90.68298925788145,2026-05-19 12:23:24
49,3094,3094.TW,聯傑,半導體業,34.25,32.80000038146973,74.81467900306797,40.25701014685781,33.83698616590449,28.170896271428504,16.41740320259979,-3.0892766613225486,24.09420118339924,0.8764783180026281,0.9172141918528253,0.9505037231712659,0.9286027157249234,0.9627682873412177,0.7779237844940867,0.9702146298729741,90.63271738957917,2026-05-19 12:23:24
50,3048,3048.TW,益登,電子通路業,56.099998474121094,53.38999938964844,62.17537235778299,59.7976040058361,41.01086759398551,34.199114786956876,28.40466531973249,-1.1502313032509814,41.309817118420014,0.7906263688129654,0.973718791064389,0.970652650021901,0.9496276828734121,0.9899255365746824,0.9145860709592641,0.9925536574682435,90.57732025842925,2026-05-19 12:23:24
51,2911,2911.TW,麗嬰房,貿易百貨業,6.539999961853027,5.607999992370606,82.77596421981487,32.18980860534768,26.789233255154986,8.720798665895014,24.39372297820728,7.148305711934944,30.278884197246065,0.9220324134910206,0.8620236530880421,0.9286027157249234,0.7354358300481822,0.9842312746386334,0.9951817783618047,0.9842312746386334,90.47619122946247,2026-05-19 12:23:24
52,1727,1727.TW,中華化,化學工業,87.5,84.41999969482421,76.71038757988866,40.36037750032046,46.6603347899466,41.497890493829814,13.621607808560988,-5.45728959973072,9.375,0.8874288217257994,0.918090232150679,0.9776609724047306,0.9684625492772667,0.9496276828734121,0.621550591327201,0.9093298291721419,90.35964950162355,2026-05-19 12:23:24
53,3167,3167.TW,大量,電機機械,784.0,750.0,108.08980885485704,34.293144012084845,51.96007171585018,45.369966564907706,5.695989214694985,-9.774577774889416,1.8181818181818181,0.9921156373193167,0.8791064388961892,0.9816031537450722,0.9728427507665353,0.8817345597897503,0.3683749452474814,0.7376259307928165,90.18387196840307,2026-05-19 12:23:24
54,6538O,6538.TWO,倉和,電子零組件業,97.9000015258789,88.94000091552735,67.79054586904482,41.21049132092802,35.19609908887602,22.822686305697793,23.587706037112955,2.4729109918198544,19.975494309509394,0.826982041173894,0.923784494086728,0.9548839246605344,0.8909329829172142,0.9837932544897066,0.9864213753832677,0.9610162067455102,90.17411182279497,2026-05-19 12:23:24
55,3441O,3441.TWO,聯一光,光電業,43.79999923706055,42.7,77.03992744956136,43.252966885290846,27.737135331195685,24.529127252288575,15.45304576490425,-5.0757347437841105,18.69918001586666,0.891371003066141,0.9329829172141918,0.9321068769163382,0.9040735873850198,0.9583880858519492,0.6465177398160316,0.9548839246605344,90.14252185394677,2026-05-19 12:23:24
56,8374,8374.TW,羅昇,電機機械,102.0,100.46000061035156,78.09805981533462,42.74837280361525,27.454859615669026,25.5305419096312,15.215180897312974,-5.074394883361233,13.333333333333334,0.8939991239597022,0.9290407358738502,0.9307928164695576,0.911957950065703,0.9579500657030223,0.6469557599649584,0.9338589575120455,90.09044137951615,2026-05-19 12:23:24
57,1762,1762.TW,中化生,生技醫療業,37.099998474121094,37.00999984741211,81.91778505783618,54.5268909755912,24.880780678429225,24.577839998492436,15.038755979068563,-9.605813721190959,27.272723703698134,0.9137100306614104,0.9653964082347788,0.9189662724485327,0.9045116075339465,0.9566360052562418,0.37757336837494526,0.9785370127025843,89.97625136693449,2026-05-19 12:23:24
58,4562,4562.TW,穎漢,電機機械,41.79999923706055,39.05999984741211,89.64729207561291,34.58397725686551,21.37343491086923,13.417378842799721,14.316968110734773,-2.536422608642519,3.593558408358867,0.9513797634691196,0.8808585194918966,0.8983793254489707,0.8002628120893561,0.9548839246605344,0.8151554971528691,0.8050810337275515,89.88622707413771,2026-05-19 12:23:24
59,4540,4540.TW,全球傳動,電機機械,72.5,68.88000030517578,84.21006343971675,38.54048449677974,35.929003756697206,29.141928555083375,10.796974031839701,-7.1042600876955575,4.617600010568858,0.9299167761717039,0.906263688129654,0.9570740254051686,0.9321068769163382,0.9303547963206308,0.5203679369250985,0.8339903635567236,89.80477125060787,2026-05-19 12:23:24
60,2478,2478.TW,大毅,電子零組件業,96.30000305175781,86.92000122070313,63.0201102336555,43.654612857471,37.817535171763424,24.39356122268901,26.204052401786715,3.592582074866324,24.90273016552818,0.7967586508979413,0.9347349978098992,0.961892247043364,0.9027595269382391,0.9868593955321945,0.9894875164257556,0.9732807709154621,89.67609129738275,2026-05-19 12:23:24
61,4764,4764.TW,雙鍵,化學工業,304.5,304.2,101.36444756568386,67.87096829549434,60.615384615384606,60.457142857142856,8.798570790531478,-18.76792660075548,-2.090032154340836,0.9829172141918529,0.9816031537450722,0.988173455978975,0.9894875164257556,0.9141480508103372,0.09899255365746824,0.4520367936925099,89.65433529480094,2026-05-19 12:23:24
62,3438O,3438.TWO,類比科,半導體業,66.4000015258789,65.06000061035157,81.79314984380918,43.676832962523584,31.80705645920434,29.14709302141043,11.69989236194362,-8.32128684213278,8.496733166853797,0.9123959702146299,0.9351730179588261,0.9452474813841437,0.9329829172141918,0.9360490582566798,0.4406482698204117,0.8961892247043364,89.60381560000297,2026-05-19 12:23:24
63,2472,2472.TW,立隆電,電子零組件業,232.0,229.8,69.57693444430073,49.12145344144006,51.27146272549445,49.83699195826994,16.18880681106798,-6.721155319222638,23.076923076923077,0.8409986859395532,0.953131844064827,0.9798510731493649,0.9798510731493649,0.9614542268944372,0.5431449846692948,0.9669294787560228,89.59986355833183,2026-05-19 12:23:24
64,8092O,8092.TWO,建暐,其他電子業,19.049999237060547,16.939999961853026,90.94853816932687,23.812260211593408,32.03950250887735,17.414659162401612,11.550281244992533,-0.31798871113472016,12.721891521067683,0.9561979851073149,0.7516425755584757,0.9461235216819974,0.8480070083223828,0.9356110381077529,0.9570740254051686,0.9307928164695576,89.43040560075225,2026-05-19 12:23:24
65,7777O,7777.TWO,能率亞洲,其他業,34.650001525878906,34.060000610351565,73.2312592954559,41.162748067952464,21.19269524778382,19.12909357382675,17.667039582281994,-2.416902672607679,15.307828304851318,0.8664038545773105,0.9233464739378011,0.8966272448532633,0.8598335523434077,0.9671484888304862,0.8221638195356986,0.9391151992991678,89.26416675116494,2026-05-19 12:23:24
66,3149,3149.TW,正達,光電業,57.79999923706055,56.76000061035156,74.3539806972833,40.850527714269894,21.343595481193955,19.160253364824918,16.40904095349569,-3.335033509583052,18.93004331643825,0.8725361366622865,0.9224704336399474,0.8979413053000438,0.8607095926412615,0.9623302671922909,0.7639071397284275,0.9557599649583881,89.16906465165796,2026-05-19 12:23:24
