Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3081O,3081.TWO,聯亞,通信網路業,2535.0,2268.0,118.44044279419148,69.32753956454641,24.615486950916797,11.490305485080587,40.40432013292716,4.262876614798006,40.443213296398895,0.9852686308492201,0.9917677642980935,0.9922010398613518,0.9714038128249567,1.0,0.9930675909878682,0.9995667244367418,98.88647084927017,2026-08-10 10:28:50
2,6213,6213.TW,聯茂,電子零組件業,427.5,368.5,117.06716453045478,58.216808969659105,38.986724464914666,19.804930913031704,31.720844245878908,2.0234467085807006,39.25081433224756,0.9822357019064125,0.9826689774696707,0.9995667244367418,0.9935008665511266,0.9991334488734835,0.9779029462738301,0.9991334488734835,98.76201691626301,2026-08-10 10:28:50
3,3006,3006.TW,晶豪科,半導體業,275.5,249.3,122.97495571708843,54.848233928538384,22.612468938916287,10.952045395542044,29.28202721726889,1.4580522881086022,29.952830188679247,0.99263431542461,0.9753032928942807,0.9904679376083189,0.9679376083188909,0.9982668977469671,0.9709705372616985,0.9961005199306759,98.5392401513914,2026-08-10 10:28:50
4,5351O,5351.TWO,鈺創,半導體業,114.0,101.06000061035157,118.99991528661187,56.34517536159913,29.52582953206373,14.823512382163639,28.588347648276468,0.324375106253072,36.36363885256459,0.987001733102253,0.9787694974003466,0.9965337954939342,0.9826689774696707,0.9969670710571924,0.938474870017331,0.9987001733102253,98.4374331727079,2026-08-10 10:28:50
5,2059,2059.TW,川湖,電子零組件業,11905.0,10416.0,98.8991643961587,59.02314424391971,66.22451829098017,45.434236246858426,38.91481913652275,7.260545803357199,43.86706948640484,0.9475736568457539,0.9835355285961872,1.0,1.0,0.9995667244367418,0.9995667244367418,1.0,97.77516884029441,2026-08-10 10:28:50
6,2408,2408.TW,南亞科,半導體業,502.0,459.8,125.02772797212567,41.93863516398042,26.352881953183992,15.731185502139432,19.694802098235577,-1.0535857432532825,15.137614678899084,0.9956672443674177,0.9246100519930676,0.9939341421143848,0.9835355285961872,0.9891681109185442,0.8453206239168111,0.962738301559792,96.63306759933312,2026-08-10 10:28:50
7,2301,2301.TW,光寶科,電腦及週邊設備業,271.5,254.4,94.57130693113716,43.7050424717116,23.577605826126536,15.794264906690959,23.817124615209217,1.6122796306780929,28.066037735849058,0.9341421143847487,0.9350086655112652,0.9913344887348353,0.9839688041594454,0.9952339688041595,0.9735701906412478,0.9956672443674177,95.70005167803394,2026-08-10 10:28:50
8,3229,3229.TW,晟鈦,電子零組件業,50.900001525878906,47.09000015258789,96.41854042135193,38.73531556632601,18.814195482219496,9.920634885299506,21.08957063819874,1.4425288114169765,31.1855735225397,0.9402079722703639,0.902946273830156,0.9822357019064125,0.9614384748700173,0.9922010398613518,0.9705372616984402,0.9969670710571924,94.80604985584604,2026-08-10 10:28:50
9,3605,3605.TW,宏致,電子零組件業,109.0,103.71999969482422,90.38832765063157,44.70567820032813,31.354314968650776,24.99146338038811,21.495846723148084,-0.7004270463347395,19.78021978021978,0.9155112651646448,0.9397746967071057,0.9978336221837089,0.9982668977469671,0.9939341421143848,0.8808492201039861,0.9848353552859619,94.73714407197453,2026-08-10 10:28:50
10,4979O,4979.TWO,華星光,通信網路業,536.0,490.3,110.88414865604825,52.24882064822018,8.37587827933075,-0.8643785067987575,29.063327714904872,2.330173344907993,19.50947603121516,0.9722703639514731,0.9688041594454073,0.925476603119584,0.6464471403812825,0.9974003466204506,0.9826689774696707,0.9826689774696707,93.8892654688295,2026-08-10 10:28:50
11,2464,2464.TW,盟立,其他電子業,180.0,172.7,94.89732261349668,45.55939947377162,13.012086014754342,8.428818081933741,19.840213049267664,-2.3941145758764826,26.31578947368421,0.9371750433275563,0.9441074523396881,0.9610051993067591,0.9484402079722704,0.9900346620450606,0.6949740034662045,0.9939341421143848,93.54919604876886,2026-08-10 10:28:50
12,3189,3189.TW,景碩,半導體業,836.0,821.4,116.25122076124728,46.89091943976693,15.66931857488758,13.649256312694558,13.179448994787801,-8.316231920064787,17.74647887323944,0.9809358752166378,0.9501733102253033,0.9731369150779896,0.9805025996533796,0.9636048526863085,0.3128249566724437,0.9766031195840554,93.00881948134614,2026-08-10 10:28:50
13,2455,2455.TW,全新,通信網路業,384.5,372.3,109.70544781106501,45.6097300531262,6.694415539368714,3.309053069719048,19.391398851110075,-2.779585462444578,17.76416539050536,0.9709705372616985,0.9449740034662045,0.895580589254766,0.8548526863084922,0.9878682842287695,0.6611785095320624,0.9770363951473137,92.75755407886147,2026-08-10 10:28:50
14,3450,3450.TW,聯鈞,半導體業,524.0,479.9,124.79478336160848,43.956689770628444,8.509206371119426,-0.6229615696560886,19.49147711076906,-2.038778093671745,19.63470319634703,0.9952339688041595,0.9367417677642981,0.9267764298093587,0.6629116117850953,0.988734835355286,0.7279029462738301,0.9835355285961872,92.48300018004902,2026-08-10 10:28:50
15,6805,6805.TW,富世達,電子零組件業,1755.0,1675.0,95.124607335795,42.24202133414949,6.320678513731814,1.4741518578352153,21.2854181064271,0.13573816668708272,20.618556701030926,0.9380415944540728,0.9272097053726169,0.8890814558058926,0.8028596187175043,0.99263431542461,0.9319757365684576,0.987001733102253,92.38201729597245,2026-08-10 10:28:50
16,8039,8039.TW,台虹,電子零組件業,226.0,219.9,132.0590775080554,49.64620704204802,36.58340048348106,32.89685737308623,10.230459700036576,-11.690659348595334,4.62962962962963,0.9987001733102253,0.9584055459272097,0.9991334488734835,0.9991334488734835,0.9358752166377816,0.18500866551126516,0.7881282495667244,92.32962991475941,2026-08-10 10:28:50
