Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8043O,8043.TWO,蜜望實,電子零組件業,175.0,157.5,97.2443563287742,67.04227513127927,81.09692997585374,62.987236978268356,34.25393172228617,0.5488225834552107,36.71875,0.9694723070213694,0.9725250763192325,0.996947230702137,0.9856083733100741,0.9952027911033581,0.9755778456170955,0.9882250327082425,97.86912513582169,2026-06-08 13:18:42
2,5701O,5701.TWO,劍湖山,觀光餐旅,6.130000114440918,5.714000034332275,89.52409452827258,104.7644532859083,65.392573035746,54.168540026324095,51.320663535086794,-0.6966449639528527,81.89911936522077,0.9454862625381596,0.9947666812036633,0.9938944614042738,0.9786306149149586,0.9991277802006105,0.9380723942433493,0.9995638901003053,97.30690193396653,2026-06-08 13:18:42
3,8454,8454.TW,富邦媒,數位雲端,388.0,323.9,82.69002648449121,106.97315972839434,98.26264690853348,65.50843127235564,68.67731768286056,9.897111416583737,106.38297872340425,0.9105974705625818,0.9960750109027475,0.9986916703009159,0.9877889228085478,1.0,0.9995638901003053,1.0,96.64720368085786,2026-06-08 13:18:42
4,4542O,4542.TWO,科嶠,電子零組件業,314.5,266.7,97.51345865710917,48.28185639930357,53.645727313438904,30.293530920490163,26.01422418110788,1.5090075518392698,18.679245283018865,0.9707806367204536,0.9289140863497601,0.9825556040122111,0.9249890972525077,0.9864805931094636,0.9834278238116005,0.9572612298299171,95.97386091553888,2026-06-08 13:18:42
5,4931O,4931.TWO,新盛力,電腦及週邊設備業,266.5,250.8,89.96941786892646,48.0079468185112,56.48854961832059,47.26952436876102,23.294008790191988,-0.5725337660918872,19.23937360178971,0.948102921936328,0.9280418665503707,0.9856083733100741,0.9694723070213694,0.9821194941125163,0.9476668120366333,0.9598778892280855,95.36475078080575,2026-06-08 13:18:42
6,5426O,5426.TWO,振發,電腦及週邊設備業,32.900001525878906,27.49000015258789,78.653333268588,85.83147390867276,67.49396258328501,39.951636578200755,58.535124623761625,10.929088707995716,72.2513134491743,0.8870475359790667,0.9890972525076319,0.9947666812036633,0.9537723506323593,0.9995638901003053,1.0,0.9986916703009159,95.28942509354417,2026-06-08 13:18:42
7,9136,9136.TW,巨騰-DR,nan,17.75,15.569999885559081,81.96787086535758,64.01285762187413,58.841429631047525,39.33301640436342,41.43426509772472,7.141952381948347,57.07964336632174,0.9049280418665504,0.9668556476232011,0.9886611426079372,0.9515918011338858,0.9973833406018316,0.9956389010030527,0.9973833406018316,95.24883805087485,2026-06-08 13:18:42
8,4939O,4939.TWO,亞電,電子零組件業,65.5999984741211,57.3,78.0430098379704,76.73518545335456,68.65559301611421,47.31655037516098,44.223366866228965,4.232041639344564,65.447656871602,0.8822503270824248,0.9821194941125163,0.9952027911033581,0.9699084169210641,0.9986916703009159,0.9912778020061055,0.9982555604012211,95.05026551149778,2026-06-08 13:18:42
9,5228O,5228.TWO,鈺鎧,電子零組件業,72.5999984741211,67.21999969482422,84.29915556242835,60.839241419686665,89.75430842063663,75.69262840513018,28.04797111914048,-1.8184760680904577,32.24043070362888,0.9193196685564762,0.9611862189271696,0.9982555604012211,0.9952027911033581,0.9895333624073267,0.837767117313563,0.98430004361099,95.04050593158286,2026-06-08 13:18:42
10,4807,4807.TW,日成-KY,貿易百貨業,34.650001525878906,34.380000305175784,86.9592381347542,71.22720117758617,72.28092686809518,70.93847207704675,28.190903651216015,-5.4734163132237335,45.28302294200485,0.9341474051460968,0.9764500654164849,0.9956389010030527,0.9921500218054949,0.9899694723070214,0.5839511556912342,0.9925861317051897,94.34482480556568,2026-06-08 13:18:42
11,6155,6155.TW,鈞寶,電子零組件業,77.30000305175781,75.2000015258789,85.65520225189648,61.97172846761067,49.22300375438451,45.16907719282126,25.151788463801616,-4.453973567399682,26.307192954428764,0.9258613170518971,0.963802878325338,0.9777583951155692,0.9659834278238116,0.98430004361099,0.644134321849106,0.9760139555167903,93.52965051201569,2026-06-08 13:18:42
12,3147O,3147.TWO,大綜,資訊服務業,284.5,259.7,71.37465274207545,75.06892896942416,58.45168476747422,44.63937621832357,41.70090897771137,3.0293821324053782,51.329787234042556,0.8294810292193633,0.9799389446140427,0.9877889228085478,0.9651112080244222,0.9978194505015264,0.9886611426079372,0.9956389010030527,92.97818437269181,2026-06-08 13:18:42
13,7788,7788.TW,松川精密,電子零組件業,246.0,210.9,85.80350324832747,32.88639509908211,45.19698981850375,24.479858344400164,24.226739048099976,6.6844106503064715,27.131782945736433,0.9267335368512866,0.8456170955080681,0.9725250763192325,0.8901003052769297,0.9834278238116005,0.9952027911033581,0.9777583951155692,92.19638374752222,2026-06-08 13:18:42
14,1718,1718.TW,中纖,化學工業,10.0,9.266000175476075,71.06870073376771,71.31538240723866,40.07891036516944,29.797120802415723,38.4657979785769,2.0699945207991677,56.2499976716936,0.8281726995202792,0.9773222852158744,0.9651112080244222,0.9232446576537288,0.996947230702137,0.9869167030091583,0.9965111208024422,92.18744315333444,2026-06-08 13:18:42
15,3114O,3114.TWO,好德,電子零組件業,44.70000076293945,40.1,67.3980198291115,77.47969701663871,60.59880495288552,44.071856122877094,43.82239707151532,3.6633660897295917,54.13793366530846,0.7959005669428696,0.9829917139119058,0.9908416921064108,0.9629306585259485,0.9982555604012211,0.990405582206716,0.9960750109027475,91.90846301526079,2026-06-08 13:18:42
16,3346,3346.TW,麗清,汽車工業,25.0,24.7,81.60152611248944,83.7139506608772,34.51708419882813,32.90287918844219,31.0787790667564,-7.597931817293935,56.25,0.902311382468382,0.9882250327082425,0.9546445704317488,0.935455734845181,0.9938944614042738,0.4683820322721326,0.996947230702137,91.81662636574399,2026-06-08 13:18:42
17,7610,7610.TW,聯友金屬-創,綠能環保,1780.0,1721.0,75.97910677189016,99.86640087184696,130.15753291813027,122.52871581578776,37.446430639743646,-8.328222008117725,42.4,0.8669864805931095,0.9930222416048844,1.0,1.0,0.9965111208024422,0.4313126907980811,0.9917139119058003,91.62383922554189,2026-06-08 13:18:42
18,2478,2478.TW,大毅,電子零組件業,152.0,143.9,77.57718168611211,83.52202105101166,79.65841197532775,70.08450975822147,29.246205183089067,-8.828101109059949,26.666666666666668,0.8783253379851723,0.9877889228085478,0.9965111208024422,0.9917139119058003,0.9925861317051897,0.40994330571303966,0.9768861753161797,91.53775122584051,2026-06-08 13:18:42
19,2468,2468.TW,華經,資訊服務業,44.95000076293945,42.290000915527344,78.21560247165723,47.067359218776225,26.081064583695145,18.61998322970555,26.184296316882328,2.145663203650572,33.18518744574653,0.8831225468818142,0.9249890972525077,0.9310946358482337,0.8294810292193633,0.987352812908853,0.987352812908853,0.9856083733100741,91.46512399155162,2026-06-08 13:18:42
20,9110,9110.TW,越南控-DR,nan,3.799999952316284,3.721999979019165,77.6569287078959,66.0969842397447,25.848649303472904,23.265441038123846,28.835394192302054,-3.1665882569901216,46.153849680748344,0.8791975577845617,0.9699084169210641,0.9289140863497601,0.8826864369821195,0.9912778020061055,0.7243785433929351,0.9930222416048844,91.29785140669459,2026-06-08 13:18:42
21,6907O,6907.TWO,雅特力-KY,半導體業,152.5,148.6,86.75501036385825,48.99664848453761,20.93256857723256,17.83986682345413,20.43435340572557,-3.264277540503202,23.983739837398375,0.9337112952464021,0.9319668556476232,0.9031836022677715,0.8177060619276058,0.9768861753161797,0.7178368948975141,0.971652856519843,91.12632114603821,2026-06-08 13:18:42
22,3362O,3362.TWO,先進光,光電業,141.5,136.8,78.38759300414803,42.090958708696604,30.504973414151525,26.17017924421152,18.509212730318247,-2.095300574262171,20.94017094017094,0.8839947666812037,0.9079808111644134,0.9450501526384649,0.9044919319668556,0.9725250763192325,0.8111644134321849,0.9672917575228958,90.66415070051367,2026-06-08 13:18:42
23,5345O,5345.TWO,馥鴻,其他業,26.600000381469727,23.83000030517578,88.00687750662443,38.8255122782543,18.918114061951343,6.5345358551702315,23.4052424257333,3.343433662945139,41.866668701171875,0.9385085041430441,0.8901003052769297,0.8857392062799826,0.6249454862625382,0.9825556040122111,0.9899694723070214,0.9908416921064108,90.13723838327805,2026-06-08 13:18:42
24,4534O,4534.TWO,慶騰,電機機械,31.850000381469727,30.49000015258789,78.45778061031949,54.002052463465375,23.657307368775115,18.377120106288025,23.020472879097387,-3.1342686517919827,19.51219826406222,0.8853030963802878,0.946358482337549,0.9201918883558656,0.8259921500218055,0.9812472743131269,0.7265590928914086,0.9616223288268644,90.09607910058145,2026-06-08 13:18:42
25,2059,2059.TW,川湖,電子零組件業,6180.0,5515.0,76.27674692859232,30.868474511791938,48.15406744446222,32.21192264663577,21.468232519286513,5.2272145654796764,24.096385542168676,0.8687309201918884,0.8264282599215003,0.9764500654164849,0.9332751853467074,0.9795028347143481,0.9930222416048844,0.9729611862189271,90.09491887080137,2026-06-08 13:18:42
26,5202O,5202.TWO,力新,資訊服務業,17.299999237060547,14.97999973297119,74.34047777222747,47.47488980582399,30.08333284939497,12.638634525109671,34.84021309380721,8.972844234505395,47.234036060089764,0.8521587440034889,0.9262974269515918,0.9441779328390755,0.7461840383776712,0.9956389010030527,0.9982555604012211,0.9943305713039686,89.99002044891863,2026-06-08 13:18:42
27,2484,2484.TW,希華,電子零組件業,55.29999923706055,53.05999984741211,84.97571107746855,57.506297398333615,40.399871345793414,34.71278942065425,14.85539106353595,-10.794110882758401,2.0295174513599714,0.9236807675534234,0.9555167902311382,0.9659834278238116,0.9411251635412123,0.9598778892280855,0.3218491059747056,0.7012647187091147,89.28984540121925,2026-06-08 13:18:42
28,6175O,6175.TWO,立敦,電子零組件業,100.5,94.26000061035157,78.65245891577973,56.78235919682974,51.26240193472314,41.87058804666912,14.962251602421595,-10.459385168043944,6.687901545495086,0.886611426079372,0.9524640209332752,0.9799389446140427,0.9585695595290014,0.9603139991277801,0.33667684256432623,0.8617531617967727,89.1725046961744,2026-06-08 13:18:42
29,6890,6890.TW,來億-KY,運動休閒,249.5,225.1,61.60923515000171,61.631046814922044,47.55310236065251,33.123059484500516,37.219854255465435,4.895696383109183,47.1976401179941,0.7405146096816397,0.9629306585259485,0.9760139555167903,0.9363279546445704,0.9960750109027475,0.9925861317051897,0.9938944614042738,89.05483849680209,2026-06-08 13:18:42
30,3093O,3093.TWO,港建*,其他電子業,66.0,59.75999984741211,82.32271200923797,37.37067134251337,18.785152263783502,7.554555775129179,21.535770357654794,2.401673863309828,17.857142857142858,0.9075447012647188,0.8796336676842564,0.8844308765808984,0.647187091146969,0.9799389446140427,0.9877889228085478,0.9529001308329699,88.76839823873968,2026-06-08 13:18:42
31,2483,2483.TW,百容,電子零組件業,33.45000076293945,28.520000457763672,67.99982365195838,37.719914462266004,43.92255518471442,22.710650108513498,30.168306602377726,9.51401097112521,31.952663745877665,0.8033144352376799,0.8813781072830353,0.9694723070213694,0.8752725686873092,0.9934583515045792,0.9991277802006105,0.9834278238116005,88.6736688896354,2026-06-08 13:18:42
32,6148O,6148.TWO,驊宏資,資訊服務業,38.5,35.89000015258789,75.52032778735652,42.56367109539935,17.641067175778403,9.66591997115036,25.264356441241077,3.2836911443140826,32.98790668526008,0.8634976013955517,0.9114696903619712,0.8765808983863934,0.6938508504143044,0.9847361535106847,0.9895333624073267,0.9851722634103794,88.51766260843489,2026-06-08 13:18:42
33,6432O,6432.TWO,今展科,電子零組件業,65.19999694824219,64.80000076293945,78.14170699104052,53.19244604197646,45.50322956987838,44.610580191023615,10.724288576689922,-12.537447062434804,14.185636936211447,0.8826864369821195,0.9441779328390755,0.9729611862189271,0.9646750981247274,0.9302224160488443,0.25817706061927603,0.9389446140427388,88.46232857276878,2026-06-08 13:18:42
34,4741O,4741.TWO,泓瀚,化學工業,69.0999984741211,62.54000015258789,83.48765177251819,24.333810278962822,37.64482971343224,24.57753779118992,12.84395957590807,0.6036133702581381,8.477233354011746,0.9140863497601396,0.73222852158744,0.9607501090274749,0.8905364151766245,0.946358482337549,0.9773222852158744,0.886611426079372,88.07204512443359,2026-06-08 13:18:42
