Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2426,2426.TW,鼎元,光電業,99.80000305175781,86.04000091552734,95.16312305952891,72.73282856222917,43.16283185019558,23.424146360718566,44.3291561835014,5.839225108590074,44.84760644638423,0.9831606217616581,0.9943868739205527,0.9926597582037997,0.9840241796200345,0.9991364421416234,0.9965457685664939,0.9969775474956822,98.99640376543245,2026-08-26 10:02:17
2,3441O,3441.TWO,聯一光,光電業,125.0,111.16000061035156,100.2262519882184,56.59144462423998,58.224509955033184,40.70589298539251,36.3661149530643,6.290461205955489,43.348628870014885,0.9887737478411054,0.979706390328152,0.9965457685664939,0.9965457685664939,0.9952504317789291,0.9969775474956822,0.9965457685664939,98.98198514559894,2026-08-26 10:02:17
3,5314O,5314.TWO,世紀*,其他業,34.54999923706055,28.85,82.0358550894373,146.00527089284333,115.94083742126524,80.31529080095953,85.82819914389913,7.4135076985283765,129.80059185150898,0.9533678756476683,0.9995682210708118,0.9995682210708118,0.9995682210708118,1.0,0.998272884283247,0.9995682210708118,98.33534071292226,2026-08-26 10:02:17
4,8039,8039.TW,台虹,電子零組件業,320.5,288.4,108.64273264003164,70.3099199031937,69.0995427365459,52.163207879001035,32.53385712808849,-1.9393315823903579,41.18942731277533,0.9965457685664939,0.9926597582037997,0.9991364421416234,0.998272884283247,0.9939550949913645,0.7616580310880829,0.9948186528497409,98.14178087731322,2026-08-26 10:02:17
5,6226,6226.TW,光鼎,光電業,28.149999618530273,24.05,102.54126428196568,40.423408381159845,42.44749837660413,21.700262251591298,30.429745822693242,8.500038911281017,38.66995407141903,0.9930915371329879,0.9417098445595855,0.9922279792746114,0.9792746113989638,0.9917962003454232,0.9987046632124352,0.9939550949913645,98.00264171569724,2026-08-26 10:02:17
6,2491,2491.TW,吉祥全,光電業,46.650001525878906,40.7,87.92731679169407,76.35284524547545,34.98264315505531,17.76620357371459,37.22606568194382,-0.687785168232824,35.217395727185234,0.9684801381692574,0.9952504317789291,0.9896373056994818,0.9727979274611399,0.9956822107081175,0.9140759930915371,0.9917962003454232,97.79910735540889,2026-08-26 10:02:17
7,3234O,3234.TWO,光環,通信網路業,180.5,161.17708740234374,82.25068792450682,76.49955476939758,45.645507176703035,30.05384288076536,38.051680335215906,-0.14328923578056374,35.714285714285715,0.9546632124352331,0.9956822107081175,0.9943868739205527,0.9917962003454232,0.9965457685664939,0.9494818652849741,0.9922279792746114,97.78699134862016,2026-08-26 10:02:17
8,7751O,7751.TWO,竑騰,半導體業,1805.0,1717.0,91.07062413976574,52.990989021762516,30.765515575947845,24.390243902439025,24.87028709789001,-1.2847947029856033,37.26235741444867,0.9758203799654577,0.9749568221070811,0.9853195164075993,0.9857512953367875,0.9848877374784111,0.8506044905008635,0.9935233160621761,97.17502125369016,2026-08-26 10:02:17
9,6617O,6617.TWO,共信-KY,生技醫療業,127.0,113.1,78.79313034673736,57.50655539485173,44.14618933088339,28.369559160022906,30.792996910401648,1.5842076018982576,24.509803921568626,0.9412780656303973,0.9818652849740933,0.9930915371329879,0.9900690846286702,0.9926597582037997,0.9848877374784111,0.9818652849740933,97.0947260701329,2026-08-26 10:02:17
10,3008,3008.TW,大立光,光電業,6290.0,5704.0,76.53045494043246,56.33154530998207,41.56835530881333,28.37931616557572,30.106526010962863,1.5142524527169465,37.18647764449291,0.9296200345423143,0.9792746113989638,0.9917962003454232,0.9905008635578584,0.9913644214162349,0.9844559585492227,0.9930915371329879,96.65758823789912,2026-08-26 10:02:17
