Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6226,6226.TW,光鼎,光電業,34.0,31.74000015258789,103.07484711612555,83.12807965985705,61.61616259301523,50.873441922440364,42.03655409068039,0.3337812775896509,61.13743784506851,0.9965457685664939,0.9969775474956822,0.998272884283247,0.9956822107081175,0.9987046632124352,0.9438687392055267,0.9991364421416234,99.3876036877569,2026-09-01 14:13:30
2,4908O,4908.TWO,前鼎,通信網路業,229.5,200.4,105.64748950325549,54.16138433489374,36.5800436421345,19.26205118032136,37.672465506898625,8.33468338801271,53.0,0.9978411053540587,0.9844559585492227,0.9870466321243523,0.9650259067357513,0.9978411053540587,0.9991364421416234,0.9978411053540587,99.04258077285878,2026-09-01 14:13:30
3,3629O,3629.TWO,地心引力,文化創意業,20.0,18.770000076293947,95.13514927251349,61.04742251108799,34.619699262923476,26.34058827178709,31.860886598645344,1.0244692939226807,30.718952618780293,0.9917962003454232,0.9892055267702936,0.9848877374784111,0.9801381692573402,0.9948186528497409,0.961139896373057,0.9874784110535406,98.74177010752943,2026-09-01 14:13:30
4,2426,2426.TW,鼎元,光電業,107.5,99.56000061035157,90.02177560816672,74.00206198633953,49.87974788347547,38.809560844261924,37.196094830798685,0.1423812917427103,60.20864745840531,0.9848877374784111,0.9926597582037997,0.9935233160621761,0.9896373056994818,0.9974093264248705,0.9365284974093264,0.9987046632124352,98.70529734063267,2026-09-01 14:13:30
5,6933,6933.TW,AMAX-KY,電腦及週邊設備業,314.5,262.4,80.59339074272414,77.22382770660273,83.47999416597793,53.08473917059651,53.339834227206254,10.625291841430041,64.22976501305483,0.9658894645941278,0.9939550949913645,0.9991364421416234,0.9978411053540587,1.0,1.0,0.9995682210708118,98.63229982911803,2026-09-01 14:13:30
6,3406,3406.TW,玉晶光,光電業,1005.0,904.0,77.5054139763816,85.88572586817159,57.53791490862539,41.70574634566899,46.51213645309424,2.4969931661815936,46.715328467153284,0.9589810017271158,0.9987046632124352,0.9969775474956822,0.9913644214162349,0.9991364421416234,0.981433506044905,0.9965457685664939,98.27740114721067,2026-09-01 14:13:30
7,4971O,4971.TWO,IET-KY,半導體業,660.0,589.4,97.81108715081184,39.92965473894785,36.5587875234926,21.951135403555355,23.891313529494585,3.2730311426428793,18.705035971223023,0.9939550949913645,0.9624352331606217,0.9866148531951641,0.9723661485319517,0.9861830742659758,0.9879101899827288,0.968048359240069,98.13340726644383,2026-09-01 14:13:30
8,2455,2455.TW,全新,通信網路業,524.0,459.2,87.67292971909943,38.14684620335102,44.13092809498704,26.307103399271092,28.274173806609546,7.726955743161601,25.508982035928145,0.9805699481865285,0.959412780656304,0.9913644214162349,0.979706390328152,0.9926597582037997,0.998272884283247,0.9801381692573402,97.90363975031565,2026-09-01 14:13:30
9,6727O,6727.TWO,亞泰金屬,電子零組件業,576.0,528.0,81.60884786341735,49.52054822132597,36.08978145304194,24.748966331955113,27.900521816365043,2.51702533365441,30.464326160815403,0.9676165803108808,0.9784110535405872,0.9861830742659758,0.9784110535405872,0.9922279792746114,0.9818652849740933,0.9870466321243523,97.74653708828706,2026-09-01 14:13:30
10,6830,6830.TW,汎銓,其他電子業,572.0,534.6,85.80580676979729,46.426720550335396,28.5296981499513,20.12583327091604,25.845663054837466,2.1363777221813818,32.560834298957126,0.9758203799654577,0.9736614853195165,0.977979274611399,0.9693436960276338,0.9892055267702936,0.977979274611399,0.9887737478411054,97.69548457062139,2026-09-01 14:13:30
11,8103,8103.TW,瀚荃,電子零組件業,126.5,116.3,73.60179471391409,67.70078892621095,39.94136871411309,28.65755874665099,36.204576602507935,1.7588159891836153,51.6786542992415,0.9494818652849741,0.9917962003454232,0.9900690846286702,0.9831606217616581,0.9969775474956822,0.9736614853195165,0.9974093264248705,97.5598850918124,2026-09-01 14:13:30
12,3374O,3374.TWO,精材,半導體業,421.5,382.9,78.90161394919006,45.48385510784454,33.03524460810101,20.852183061546548,27.293318233295594,3.7080977707261598,37.52039151712888,0.9641623488773747,0.9710708117443869,0.9818652849740933,0.9706390328151986,0.9913644214162349,0.9905008635578584,0.9922279792746114,97.40092162736835,2026-09-01 14:13:30
13,2434,2434.TW,統懋,半導體業,68.19999694824219,58.13999938964844,100.91352126123951,36.106177898794975,26.144449598743293,7.537222153314227,26.42505672775517,7.0916973480857015,35.586477102753314,0.9952504317789291,0.9546632124352331,0.9736614853195165,0.8985319516407599,0.9900690846286702,0.9974093264248705,0.9909326424870466,97.36340930604959,2026-09-01 14:13:30
14,3363O,3363.TWO,上詮,通信網路業,786.0,717.6,85.41020928296567,37.24568744267143,28.18700733895081,17.03180212014135,24.46555819477434,4.925454735484269,34.129692832764505,0.9749568221070811,0.9572538860103627,0.9775474956822107,0.9589810017271158,0.9870466321243523,0.9943868739205527,0.9896373056994818,97.26846160291389,2026-09-01 14:13:30
15,7711,7711.TW,永擎,電腦及週邊設備業,575.0,516.6,86.33076546032258,52.24466604950925,55.921632431699564,40.08541793776694,24.237022632744566,-1.4948267660415238,16.869918699186993,0.9766839378238342,0.9822970639032815,0.9956822107081175,0.9900690846286702,0.9866148531951641,0.783678756476684,0.9607081174438687,96.98266210343856,2026-09-01 14:13:30
16,3008,3008.TW,大立光,光電業,7580.0,7100.0,71.98068481762475,78.46329172442053,61.98311785447164,51.72561171065284,38.02521964765331,-0.8664885106299036,43.28922495274102,0.9430051813471503,0.9948186528497409,0.9987046632124352,0.9969775474956822,0.998272884283247,0.8613989637305699,0.9956822107081175,96.9536845239246,2026-09-01 14:13:30
17,3105O,3105.TWO,穩懋,半導體業,492.0,445.8,87.21462992378352,35.38908513568883,21.774642658251352,10.339706701318008,24.612169948711447,5.87761100042461,31.37516688918558,0.9788428324697754,0.9533678756476683,0.9650259067357513,0.9300518134715026,0.9874784110535406,0.9965457685664939,0.9879101899827288,96.89851537074772,2026-09-01 14:13:30
18,3234O,3234.TWO,光環,通信網路業,200.0,185.4,73.59047253902386,74.44985547701704,56.78357985140929,45.33837852225642,35.05470726967932,-1.5815060022947858,42.48746907763628,0.9490500863557858,0.9935233160621761,0.9961139896373057,0.9939550949913645,0.9965457685664939,0.7754749568221071,0.9943868739205527,96.52663556735654,2026-09-01 14:13:30
19,1303,1303.TW,南亞,塑膠工業,234.5,226.4,83.56764344829416,38.35687501104601,33.27776144480239,28.67413727549366,18.121143432817032,-0.8871521517111569,17.25,0.9710708117443869,0.9602763385146805,0.9827288428324698,0.9835924006908463,0.9745250431778929,0.8592400690846287,0.9620034542314335,96.41589703255032,2026-09-01 14:13:30
20,8111O,8111.TWO,立碁,光電業,75.4000015258789,67.0,77.50855026248307,32.49604003927811,32.96496883577098,18.151892993516896,22.521939886755572,5.3970122381926,35.855858605187215,0.959412780656304,0.940846286701209,0.981433506044905,0.9624352331606217,0.9840241796200345,0.9956822107081175,0.9913644214162349,96.41337611307691,2026-09-01 14:13:30
21,3324O,3324.TWO,雙鴻,其他電子業,1375.0,1180.0,70.57783002658893,37.71741172233825,38.052208835341375,18.473895582329327,30.307050796057624,9.63189431682061,40.59304703476483,0.9378238341968912,0.9581174438687392,0.9887737478411054,0.9628670120898101,0.9935233160621761,0.9995682210708118,0.9930915371329879,96.27097275057575,2026-09-01 14:13:30
22,6103O,6103.TWO,合邦,半導體業,44.599998474121094,43.55,90.25983912984218,79.58973859698747,38.83628148009175,35.567718953316565,34.86543241561728,-3.5261929909251477,51.18643550549523,0.9857512953367875,0.9956822107081175,0.9896373056994818,0.9879101899827288,0.9961139896373057,0.5181347150259067,0.9969775474956822,96.15750018763957,2026-09-01 14:13:30
