Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,4760O,4760.TWO,勤凱,其他電子業,468.0,410.2,93.6710167221875,76.76344627581862,87.85750125439036,64.65629703963873,46.37579169598873,5.77682397415491,56.52173913043478,0.9706654991243433,0.9820490367775832,0.9925569176882661,0.9859894921190894,0.9938704028021016,0.9881786339754816,0.9899299474605955,98.15540751506809,2026-05-29 12:30:30
2,2464,2464.TW,盟立,其他電子業,184.5,172.2,97.03547930649444,71.75492509010827,91.26107884534159,78.51034025565214,36.439267886855255,0.413464699206334,45.8498023715415,0.9772329246935202,0.9798598949211909,0.9938704028021016,0.9921190893169878,0.9855516637478109,0.9295096322241682,0.9820490367775832,97.93488579778999,2026-05-29 12:30:30
3,6141,6141.TW,柏承,電子零組件業,46.0,39.35,114.04476184335857,54.78060281641841,65.676211095024,41.72519362150422,33.54623282947398,4.832339160214971,62.83185840707964,0.9978108581436077,0.952276707530648,0.9759194395796847,0.946584938704028,0.9811733800350263,0.9842381786339754,0.9929947460595446,97.72153209044255,2026-05-29 12:30:30
4,6488O,6488.TWO,環球晶,半導體業,1015.0,905.2,102.04215964502164,54.79932985992543,75.1207729468599,56.17667356797791,31.809622751769375,3.4615144586377156,42.95774647887324,0.9877408056042032,0.9527145359019265,0.9833625218914186,0.9719789842381786,0.978108581436077,0.9759194395796847,0.9763572679509632,97.54388666785992,2026-05-29 12:30:30
5,3675O,3675.TWO,德微,半導體業,413.0,366.0,87.80316409623931,83.41352135546595,81.04770950537005,60.44421714035215,45.358556973163225,2.5770092252232812,70.66115702479338,0.9549036777583187,0.9851138353765324,0.9881786339754816,0.978984238178634,0.9925569176882661,0.9662872154115587,0.9956217162872154,97.43901762845547,2026-05-29 12:30:30
6,3532,3532.TW,台勝科,半導體業,319.0,294.5,109.42512640620492,52.32074463821259,72.3780789841041,59.13901022200208,26.86418771127461,0.5578735852079797,44.01805869074492,0.9947460595446584,0.9461471103327496,0.9811733800350263,0.9763572679509632,0.9649737302977233,0.9343257443082311,0.9772329246935202,97.28416753157138,2026-05-29 12:30:30
7,6116,6116.TW,彩晶,光電業,17.100000381469727,14.760000038146973,84.20177675708003,87.17957282936656,81.25607615674937,56.452610017898074,53.370109205695094,6.811294198019424,66.8292720143388,0.9373905429071804,0.9873029772329247,0.98861646234676,0.9724168126094571,0.9969352014010507,0.9921190893169878,0.9943082311733801,97.01154597740769,2026-05-29 12:30:30
8,6405,6405.TW,悅城,光電業,79.80000305175781,76.52000122070312,108.92061772618023,56.720625105629864,82.1120955246214,74.62678244273415,27.161186620496647,-0.934187451300339,36.41026162693643,0.9943082311733801,0.957968476357268,0.989492119089317,0.9908056042031523,0.9667250437828371,0.8073555166374781,0.9632224168126094,96.94700226445866,2026-05-29 12:30:30
9,6291O,6291.TWO,沛亨,半導體業,679.0,619.8,92.98621091790942,56.34261378393186,62.45314618390623,48.289337267724704,32.017693092888734,3.0009729121080575,46.81081081081081,0.968476357267951,0.957092819614711,0.9724168126094571,0.9605954465849387,0.9785464098073555,0.9715411558669002,0.9829246935201401,96.7399732717559,2026-05-29 12:30:30
10,6239,6239.TW,力成,半導體業,379.0,346.0,84.39663852275723,78.5794677504046,67.66202167662021,53.0634815306348,43.54701259350442,3.0564195937917926,52.82258064516129,0.9387040280210157,0.9833625218914186,0.978108581436077,0.9662872154115587,0.9912434325744308,0.9728546409807356,0.9877408056042032,96.57642669223537,2026-05-29 12:30:30
11,6182O,6182.TWO,合晶,半導體業,99.5,88.31999969482422,79.40709345424968,98.00778862348832,120.43302047460838,95.66476684468938,55.22620951025037,4.175941325055543,80.25362069705437,0.910245183887916,0.9947460595446584,0.9973730297723292,0.9964973730297724,0.9973730297723292,0.9798598949211909,0.9978108581436077,96.51296872196701,2026-05-29 12:30:30
12,2472,2472.TW,立隆電,電子零組件業,371.0,333.2,80.75773541269614,89.70479667126628,107.75584488310237,86.58826823463532,47.63231197771587,1.9191353916291343,70.96774193548387,0.9185639229422067,0.989492119089317,0.9964973730297724,0.9938704028021016,0.9947460595446584,0.9623467600700525,0.9960595446584939,96.50748730260827,2026-05-29 12:30:30
13,3189,3189.TW,景碩,半導體業,729.0,695.4,91.03221117991693,62.81613891569997,66.90197275537069,59.209371541954425,30.69786204114562,-0.540459516401437,50.0,0.9636602451838879,0.968476357267951,0.9767950963222417,0.9767950963222417,0.9759194395796847,0.851138353765324,0.9855516637478109,96.2933324647392,2026-05-29 12:30:30
14,6147O,6147.TWO,頎邦,半導體業,305.5,269.2,80.59831119584095,67.0117272193622,129.9355225195261,102.61421493373626,41.862084977942885,6.259066937083824,49.02439024390244,0.9181260945709282,0.9737302977232924,0.9978108581436077,0.9978108581436077,0.989492119089317,0.9912434325744308,0.9838003502626971,96.24662444708817,2026-05-29 12:30:30
15,3026,3026.TW,禾伸堂,電子零組件業,641.0,589.4,85.62065584840639,126.16361314954933,163.34349002019928,142.14454448971208,59.80056092240573,-2.012024346115182,96.02446483180428,0.9470227670753065,0.9982486865148862,0.9995621716287215,0.9995621716287215,0.9982486865148862,0.6869527145359019,0.999124343257443,96.15723514677657,2026-05-29 12:30:30
16,2302,2302.TW,麗正,半導體業,37.5,34.150000381469724,81.53723659244457,84.8192719323445,79.53321419099531,63.494915549572674,43.84349890531578,1.0068580889316392,51.209682071122266,0.9220665499124343,0.9859894921190894,0.9855516637478109,0.9838003502626971,0.9916812609457093,0.946584938704028,0.9873029772329247,96.15055203163536,2026-05-29 12:30:30
