Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6872O,6872.TWO,浩宇生醫,生技醫療業,26.75,22.539999771118165,83.69371677044415,86.16945157140654,62.2933425495525,36.75109921199682,57.44555700492411,10.036592753253725,79.53020593861334,0.9779982743744607,0.998274374460742,0.997411561691113,0.993960310612597,1.0,1.0,1.0,99.10149895931714,2026-09-10 13:37:06
2,5314O,5314.TWO,世紀*,其他業,46.79999923706055,39.05,106.99789230236085,105.58680201090225,132.6714771380154,94.14148141789948,50.18050296690107,-1.710085659037619,23.157892729106702,0.996548748921484,0.9995685936151855,1.0,1.0,0.9995685936151855,0.8386540120793787,0.9866264020707507,98.80832749867491,2026-09-10 13:37:06
3,7825O,7825.TWO,和亞智慧,其他電子業,109.5,98.42000122070313,97.45681942452349,46.05132517307218,33.86853550880837,20.322752768864483,22.91631450961422,-0.08888233123309774,16.98718139431915,0.99137187230371,0.9810181190681622,0.9887834339948232,0.9702329594477999,0.9918032786885246,0.9641932700603969,0.9758412424503883,98.42648584886308,2026-09-10 13:37:06
4,6173O,6173.TWO,信昌電,電子零組件業,295.0,276.8,101.88421035878052,53.27466250394535,27.264883520276094,19.413287316652283,25.10602205258694,-1.2092083623737038,35.63218390804598,0.993960310612597,0.9861949956859362,0.9805867126833477,0.9689387402933564,0.9926660914581535,0.8938740293356342,0.9956859361518551,98.20128932707769,2026-09-10 13:37:06
5,3354O,3354.TWO,律勝,電子零組件業,30.450000762939453,27.570000076293944,81.9312461161525,54.17945128229533,28.512646841024146,16.357753511916307,29.18965119889869,1.6523173271145497,23.780488986806343,0.9741156169111302,0.9870578084555651,0.9849007765314927,0.9590163934426229,0.9956859361518551,0.9905090595340811,0.9879206212251941,98.06779587430707,2026-09-10 13:37:06
6,3055,3055.TW,蔚華科,電子通路業,160.0,144.5,82.26187423953324,45.78288595124078,24.286324644896595,12.24608694492224,26.53222617635429,2.962601066907622,28.514056224899598,0.9754098360655737,0.9805867126833477,0.9784296807592753,0.9408973252804141,0.994823123382226,0.993960310612597,0.9930974978429681,97.75438097935638,2026-09-10 13:37:06
7,8227O,8227.TWO,巨有科技,半導體業,217.5,183.6,81.37570154843937,42.52430664132593,30.552220888355343,10.204081632653072,33.170059696923325,9.81996942176291,35.9375,0.9728213977566867,0.9736842105263158,0.9866264020707507,0.9283865401207938,0.998274374460742,0.9995685936151855,0.9969801553062986,97.57454782306219,2026-09-10 13:37:06
8,6620O,6620.TWO,漢達,生技醫療業,126.5,120.6,84.57142364195413,85.42754856526103,39.21751967919247,32.724370540004834,38.97280850285263,-2.6213067369161402,64.49934654088318,0.9784296807592753,0.9978429680759275,0.9922346850733391,0.9905090595340811,0.9987057808455565,0.7251941328731665,0.9995685936151855,97.31259321301731,2026-09-10 13:37:06
9,6426,6426.TW,統新,通信網路業,322.0,303.1,71.08636690885076,42.89840445866684,52.75142314990511,43.785578747628094,22.015915119363406,0.46662545296909386,24.084778420038536,0.9430543572044866,0.9741156169111302,0.996548748921484,0.9961173425366695,0.9900776531492667,0.9788610871440897,0.9883520276100086,97.04935586098317,2026-09-10 13:37:06
10,6538O,6538.TWO,倉和,電子零組件業,338.5,322.7,80.67406589275554,93.69229185960106,97.98216113466881,88.74104401228249,42.601369141653514,-2.890628665308126,52.47747747747747,0.9698015530629853,0.9987057808455565,0.999137187230371,0.9995685936151855,0.999137187230371,0.682053494391717,0.999137187230371,96.93783520722722,2026-09-10 13:37:06
