Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6872O,6872.TWO,浩宇生醫,生技醫療業,24.600000381469727,20.56999969482422,83.81673256645426,69.78969564472209,50.68143868713726,25.99663007098323,49.88576100174822,11.113036132505428,63.455149964809095,0.9779982743744607,0.993960310612597,0.9961173425366695,0.9831751509922347,0.9995685936151855,1.0,0.999137187230371,98.87715932995374,2026-09-09 13:49:24
2,6538O,6538.TWO,倉和,電子零組件業,349.0,309.6,80.08679183435542,90.19077011843483,108.8882238515637,85.30600029926683,52.185762564046655,4.886700911910791,64.62264150943396,0.9672131147540983,0.998274374460742,0.9995685936151855,1.0,1.0,0.9978429680759275,0.9995685936151855,98.79126754954628,2026-09-09 13:49:24
3,6620O,6620.TWO,漢達,生技醫療業,132.0,114.9,81.03214494472422,79.57949528216342,46.672098054801125,27.67139444315645,48.74915329970795,6.409200824677086,74.14247319999139,0.9706643658326143,0.996548748921484,0.9952545297670405,0.9849007765314927,0.999137187230371,0.998274374460742,1.0,98.67586751009809,2026-09-09 13:49:24
4,3354O,3354.TWO,律勝,電子零組件業,28.700000762939453,26.309999847412108,80.99367191563402,48.74787201043711,21.31887022158574,11.216005998851974,24.363561089287767,-0.008341712310488969,28.125005587935544,0.9702329594477999,0.9840379637618637,0.9715271786022434,0.9348576358930112,0.9952545297670405,0.9585849870578085,0.9926660914581535,97.29617203823962,2026-09-09 13:49:24
5,6426,6426.TW,統新,通信網路業,321.0,291.8,72.88021747245533,41.347131317645356,53.821579746026686,39.82908713361552,24.129930394431543,2.864226905651357,19.776119402985074,0.948662640207075,0.9719585849870578,0.996548748921484,0.9961173425366695,0.994823123382226,0.99137187230371,0.9810181190681622,97.2760999824155,2026-09-09 13:49:24
6,7772O,7772.TWO,耀穎,半導體業,130.0,117.8,74.07390991524211,58.678811433787125,22.26663546246892,10.792381980606436,34.617375890333534,4.080713178002937,44.605114342047905,0.9529767040552201,0.9887834339948232,0.9736842105263158,0.9318377911993098,0.9978429680759275,0.9952545297670405,0.9978429680759275,97.07540539061155,2026-09-09 13:49:24
7,3167,3167.TW,大量,電機機械,900.0,850.8,98.70566181452028,41.008530215131664,21.820540296655587,15.161017427105072,18.413262285375964,-1.7352106336845141,25.69832402234637,0.9935289042277826,0.9715271786022434,0.9728213977566867,0.9568593615185504,0.9883520276100086,0.8050043140638481,0.9905090595340811,97.027492121004,2026-09-09 13:49:24
8,3055,3055.TW,蔚華科,電子通路業,149.5,138.7,79.76347312602935,39.26029756443537,17.241108865767973,8.771517054729205,20.201005025125628,0.47718426226082133,17.716535433070867,0.9663503019844694,0.9680759275237274,0.9594477998274374,0.9206212251941329,0.9918032786885246,0.9749784296807593,0.9754098360655737,96.48829386279107,2026-09-09 13:49:24
9,2033,2033.TW,佳大,鋼鐵工業,27.299999237060547,26.00999984741211,77.59639470190427,30.829598473291085,46.26958591333348,39.35794921642908,14.525429416090407,-0.770585597720086,18.695648856784985,0.9624676445211389,0.9439171699741156,0.994823123382226,0.9952545297670405,0.9784296807592753,0.9141501294219154,0.9784296807592753,96.44762522911483,2026-09-09 13:49:24
10,4908O,4908.TWO,前鼎,通信網路業,242.0,224.3,98.44805379291047,70.07782065758428,42.157822596436276,31.76032896025065,29.446376036373366,-4.141424333773203,35.95505617977528,0.9930974978429681,0.9943917169974116,0.9943917169974116,0.9900776531492667,0.996548748921484,0.4943917169974116,0.996548748921484,96.32023908233364,2026-09-09 13:49:24
11,7610,7610.TW,聯友金屬-創,綠能環保,2030.0,1914.0,95.98525997128498,40.3579984229111,11.149997338343564,4.798568919009649,18.644067796610166,-1.2772043575971725,26.08695652173913,0.9922346850733391,0.9702329594477999,0.9262295081967213,0.8533218291630716,0.9892148403796376,0.8593615185504746,0.9909404659188956,95.75615459087126,2026-09-09 13:49:24
12,7828O,7828.TWO,創新服務,半導體業,2080.0,1934.0,79.77917410536743,35.41509076477207,13.470018638905312,5.505296176751373,19.09533352419124,1.1790137474168016,31.645569620253166,0.9667817083692839,0.9590163934426229,0.9426229508196722,0.8701466781708369,0.9905090595340811,0.9827437446074202,0.994823123382226,95.75169875027692,2026-09-09 13:49:24
13,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,60.70000076293945,57.98000030517578,67.02240799198108,33.04164920002257,36.161750791275395,30.06026776282218,17.133981249586338,0.5262206577063555,17.408123534209977,0.9279551337359793,0.952113891285591,0.99137187230371,0.9879206212251941,0.9849007765314927,0.9762726488352028,0.9745470232959448,95.73664860337439,2026-09-09 13:49:24
14,3374O,3374.TWO,精材,半導體業,478.5,450.6,81.21641690458178,71.6568646569629,41.522687501540425,33.270894437187295,30.053679418359724,-4.251505234306407,43.47826086956522,0.9715271786022434,0.9952545297670405,0.993960310612597,0.9918032786885246,0.9969801553062986,0.48360655737704916,0.997411561691113,95.5378495614736,2026-09-09 13:49:24
15,6179O,6179.TWO,亞通,其他業,36.400001525878906,31.68000030517578,63.711517950103755,33.660304686704976,34.28018632778491,16.868026525187663,25.593034797840673,7.500531565460022,30.232560043947494,0.913718723037101,0.955565142364107,0.9905090595340811,0.9624676445211389,0.9956859361518551,0.9987057808455565,0.993960310612597,95.40382120010017,2026-09-09 13:49:24
16,5314O,5314.TWO,世紀*,其他業,42.54999923706055,35.89000015258789,109.66596477579644,110.16252084185574,117.51439105250316,83.46866434876341,43.94546469788836,-7.1806198200957905,23.15484855761932,0.9969801553062986,0.9995685936151855,1.0,0.9995685936151855,0.9987057808455565,0.2618636755823986,0.9874892148403797,95.28211650974107,2026-09-09 13:49:24
17,6510O,6510.TWO,精測,半導體業,3610.0,3480.0,70.81547121943561,47.46602593638761,23.173158942280338,18.737560420813182,20.938023450586265,-2.258887463062109,37.786259541984734,0.9421915444348576,0.9818809318377912,0.9749784296807593,0.9672131147540983,0.9926660914581535,0.7372735116479724,0.9969801553062986,95.24964807687893,2026-09-09 13:49:24
18,7717O,7717.TWO,萊德光電-KY,通信網路業,509.0,465.5,75.23679628690218,29.521007061639626,15.927725478287268,6.020346188885517,18.668764935594794,3.4055805652032367,21.916167664670656,0.957290767903365,0.9387402933563417,0.9551337359792925,0.8826574633304572,0.9896462467644521,0.9922346850733391,0.9857635893011216,95.22389456463269,2026-09-09 13:49:24
19,3406,3406.TW,玉晶光,光電業,1110.0,1030.6,90.2075792055641,86.11299682057897,65.43912163253138,53.60500788692506,33.46158470602381,-6.707079937569316,46.24505928853755,0.9870578084555651,0.9978429680759275,0.998274374460742,0.997411561691113,0.997411561691113,0.2911993097497843,0.998274374460742,95.0767323794095,2026-09-09 13:49:24
20,8227O,8227.TWO,巨有科技,半導體業,198.0,171.4,75.96380333363855,29.44897561813881,19.26513402268848,3.242646320650522,23.499142367066895,7.6484582547021285,17.50741839762611,0.9577221742881795,0.9378774805867127,0.9654874892148404,0.8054357204486626,0.993960310612597,0.999137187230371,0.9749784296807593,94.66023592273758,2026-09-09 13:49:24
21,8064O,8064.TWO,東捷,光電業,134.0,121.0,69.18769983673701,42.12373179285389,14.08300828242417,3.0152537475621077,26.117647511624153,4.176196672470445,29.468599033816425,0.9370146678170836,0.9745470232959448,0.9473684210526315,0.7972389991371872,0.9961173425366695,0.9961173425366695,0.9935289042277826,94.58156800511186,2026-09-09 13:49:24
22,6933,6933.TW,AMAX-KY,電腦及週邊設備業,338.0,317.5,86.62571987651668,95.96047684965802,79.65981573352232,68.76328844790929,36.317806009276076,-7.881074216188145,57.20930232558139,0.9814495254529767,0.999137187230371,0.9987057808455565,0.9987057808455565,0.998274374460742,0.23037100949094047,0.9987057808455565,94.56489755253865,2026-09-09 13:49:24
23,3229,3229.TW,晟鈦,電子零組件業,60.70000076293945,52.97999954223633,84.31820155944712,27.511316714885638,30.076075177882732,13.532624658346059,11.50914066391493,-1.9748623725326153,4.475047086234352,0.9788610871440897,0.9275237273511648,0.9853321829163072,0.9495254529767041,0.9654874892148404,0.7782571182053495,0.8533218291630716,94.51325550257364,2026-09-09 13:49:24
24,7709O,7709.TWO,榮田,電機機械,91.5,83.22000122070312,62.12643840625937,37.75162470593399,18.957335643372474,8.192673414787421,23.498446943510775,3.8886250272832656,32.22543935722569,0.9068162208800691,0.9633304572907679,0.9641932700603969,0.911993097497843,0.9935289042277826,0.994823123382226,0.9952545297670405,94.51167674320222,2026-09-09 13:49:24
25,4924O,4924.TWO,欣厚-KY,綠能環保,12.649999618530273,12.319999885559081,65.47535164334009,44.60849317717152,13.760694655807448,10.793026672320561,20.481924208946477,-1.489991092271148,27.39173443868633,0.9206212251941329,0.9779982743744607,0.9439171699741156,0.9322691975841243,0.9922346850733391,0.8339085418464194,0.9922346850733391,94.25712256771087,2026-09-09 13:49:24
26,3006,3006.TW,晶豪科,半導體業,306.5,291.5,69.35553090693094,23.737453789358668,27.447243494230555,21.21002113725354,11.38366494049241,-0.4335992440886449,12.065813528336381,0.9378774805867127,0.902502157031924,0.9836065573770492,0.9732528041415013,0.9650560828300259,0.9370146678170836,0.9551337359792925,94.18369467707774,2026-09-09 13:49:24
27,2455,2455.TW,全新,通信網路業,533.0,520.2,80.38239090549428,51.378083668761796,40.512752916364605,37.13833783694722,17.75752554542944,-6.310427840959065,24.53271028037383,0.9685073339085418,0.9857635893011216,0.9935289042277826,0.9943917169974116,0.9861949956859362,0.31924072476272647,0.9892148403796376,94.08646595026305,2026-09-09 13:49:24
28,3441O,3441.TWO,聯一光,光電業,143.5,135.9,95.22619396419016,74.44167374121704,57.880260162367136,49.51865753355884,22.534369156810776,-10.702797074212755,14.799999999999999,0.9909404659188956,0.9961173425366695,0.9978429680759275,0.9969801553062986,0.9930974978429681,0.11734253666954271,0.9685073339085418,93.90783763664706,2026-09-09 13:49:24
