Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8039,8039.TW,台虹,電子零組件業,272.5,238.2,131.8431340103463,54.23266441666158,57.917612401603314,38.040276235089564,26.552885173574836,-0.4432530619531416,57.06051873198847,0.9991341991341991,0.9831168831168832,0.9991341991341991,0.9987012987012988,0.9935064935064936,0.9380952380952381,0.9965367965367965,99.10022684670571,2026-08-14 10:19:53
2,5351O,5351.TWO,鈺創,半導體業,133.0,123.5,102.44279466942234,84.30757161926707,45.81734483335118,35.40182020239753,40.65143733241514,-1.056847321133103,82.94361153094356,0.9683982683982684,0.9982683982683983,0.9978354978354979,0.9978354978354979,0.9995670995670995,0.8948051948051948,1.0,98.15802872140898,2026-08-14 10:19:53
3,3498O,3498.TWO,陽程,其他電子業,158.0,136.5,98.79485871057253,62.032744872898924,27.99049516787331,10.574067027941169,40.145467257543885,6.967903820969057,75.55555555555556,0.9614718614718615,0.9917748917748918,0.9922077922077922,0.9567099567099567,0.9991341991341991,0.9987012987012988,0.9987012987012988,97.94053103912258,2026-08-14 10:19:53
4,6225,6225.TW,天瀚,光電業,40.400001525878906,33.75000076293945,90.06430167902626,72.84421159101313,64.19983642939933,37.17189097670954,51.09864831634299,10.758184998871222,79.55556233723958,0.9354978354978355,0.9956709956709957,1.0,0.9982683982683983,1.0,1.0,0.9991341991341991,97.62084550816944,2026-08-14 10:19:53
5,3605,3605.TW,宏致,電子零組件業,131.5,120.7,89.60811591169433,69.12128370274152,52.92772266262895,40.36787928045107,34.70600223659586,0.10802593033529817,66.45569620253164,0.9329004329004329,0.9948051948051948,0.9987012987012988,0.9991341991341991,0.9974025974025974,0.9597402597402598,0.9982683982683983,97.22770708686201,2026-08-14 10:19:53
6,7795,7795.TW,長廣,電子零組件業,536.0,503.0,105.37324717027379,55.4659899477483,18.38981023026376,11.100885346684098,26.028685633670356,-1.3342749385563124,52.92439372325249,0.9731601731601731,0.9848484848484849,0.9774891774891775,0.9606060606060606,0.9922077922077922,0.8627705627705627,0.9952380952380953,97.12925572080498,2026-08-14 10:19:53
7,3443,3443.TW,創意,半導體業,5465.0,5124.0,99.006098817047,56.40806058753116,21.14606617035819,13.586906323314807,26.629206974454036,-1.2283727084889673,43.62680683311432,0.9619047619047619,0.987012987012987,0.9844155844155844,0.9714285714285714,0.9939393939393939,0.8748917748917749,0.9883116883116884,97.02613505430406,2026-08-14 10:19:53
8,6187O,6187.TWO,萬潤,半導體業,1275.0,1168.0,110.72831798451921,44.36757298674362,18.949512540232917,8.967082860385922,21.857975723979738,-0.2666563041977321,37.244348762109794,0.9813852813852814,0.9562770562770563,0.9792207792207792,0.9411255411255411,0.9848484848484849,0.9463203463203463,0.9766233766233766,96.94652243948018,2026-08-14 10:19:53
9,6213,6213.TW,聯茂,電子零組件業,480.0,458.5,112.97025647324304,85.7966208663221,48.82567242849392,42.15952251763431,36.58675393042612,-4.416816744440855,82.50950570342205,0.9852813852813853,0.9987012987012988,0.9982683982683983,0.9995670995670995,0.9978354978354979,0.5329004329004329,0.9995670995670995,96.54565570058526,2026-08-14 10:19:53
10,3017,3017.TW,奇鋐,電腦及週邊設備業,3235.0,2974.0,89.12128641752841,54.049447835931275,28.935831008369874,18.533280191311285,26.416568972254794,-0.47876895690290855,39.439655172413794,0.932034632034632,0.9826839826839827,0.9935064935064936,0.9861471861471861,0.9930735930735931,0.9354978354978355,0.9800865800865801,96.45106067641277,2026-08-14 10:19:53
11,3653,3653.TW,健策,電子零組件業,4855.0,4432.0,91.90967538820229,54.37835108643385,32.30985851520452,20.782140667226855,25.468406770900632,-1.3529207693712908,40.9288824383164,0.9424242424242424,0.9835497835497835,0.9952380952380953,0.9900432900432901,0.990909090909091,0.8593073593073594,0.9813852813852814,96.41342486412907,2026-08-14 10:19:53
12,6538O,6538.TWO,倉和,電子零組件業,184.0,163.1,88.91918355329787,46.34800522800569,39.7079294913258,23.838930978452378,27.799965271748572,3.7556323246572987,33.33333333333333,0.9311688311688312,0.9627705627705627,0.996969696969697,0.9943722943722944,0.9952380952380953,0.9922077922077922,0.969047619047619,96.3865581471215,2026-08-14 10:19:53
13,6716O,6716.TWO,應廣,半導體業,123.5,111.9,82.21625100833295,67.71260415441806,29.742790018818766,17.556422697213137,38.725076036632025,3.6373139582286163,59.1494876655006,0.9,0.9939393939393939,0.9948051948051948,0.9826839826839827,0.9987012987012988,0.9913419913419913,0.996969696969697,96.05354999721195,2026-08-14 10:19:53
14,3234O,3234.TWO,光環,通信網路業,136.5,130.0,97.78772285802742,53.17480586060621,15.617544553388306,10.111947193703141,24.282982877920787,-1.8204181451223156,42.63323338852752,0.958008658008658,0.9818181818181818,0.9675324675324676,0.9523809523809523,0.9891774891774892,0.8077922077922078,0.9865800865800866,95.92020915964578,2026-08-14 10:19:53
15,2408,2408.TW,南亞科,半導體業,512.0,499.9,112.00278335378053,49.822475117518835,24.432922877511352,21.49222294232016,18.765947575968454,-4.919725480984183,42.0249653259362,0.9826839826839827,0.9757575757575757,0.9891774891774892,0.9913419913419913,0.977922077922078,0.4935064935064935,0.9852813852813853,95.24268636944691,2026-08-14 10:19:53
16,8046,8046.TW,南電,電子零組件業,1305.0,1213.0,110.59216511618695,49.2085566949959,26.048390991484105,17.16222089859787,18.98791885115112,-4.507356866739231,41.84782608695652,0.9809523809523809,0.9714285714285714,0.9904761904761905,0.9818181818181818,0.9787878787878788,0.5255411255411255,0.9844155844155844,95.20906844850505,2026-08-14 10:19:53
17,6265O,6265.TWO,方土昶,電子通路業,62.5,58.01999969482422,82.08116638559476,52.08282802095183,18.063754285595436,9.600943801920781,25.786164004866553,-0.202512807090649,47.40565507256652,0.8982683982683982,0.9813852813852814,0.9761904761904762,0.9471861471861471,0.9917748917748918,0.9497835497835497,0.9913419913419913,94.796252261041,2026-08-14 10:19:53
