Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3441O,3441.TWO,聯一光,光電業,70.0,64.03999938964844,103.52765382853948,52.75302571914167,70.54452358933104,56.023874093837755,26.605171939474847,0.18093479138650004,29.870126193579104,0.9817073170731707,0.9573170731707317,0.9934668989547039,0.9912891986062717,0.9908536585365854,0.9594947735191638,0.9864982578397212,97.80707908069638,2026-06-12 12:30:36
2,6173O,6173.TWO,信昌電,電子零組件業,276.5,239.3,93.66537630197388,57.03970283294338,114.63225326832452,85.75587055012679,28.42545285647933,-0.07345056732633859,16.666666666666664,0.9568815331010453,0.9673344947735192,0.9995644599303136,0.9982578397212544,0.992595818815331,0.9407665505226481,0.9577526132404182,97.06512474891039,2026-06-12 12:30:36
3,5345O,5345.TWO,馥鴻,其他業,33.099998474121094,31.289999771118165,102.93284748687736,84.63522594795849,43.892181830664214,36.02376266172105,39.32441643672475,-2.1031806778559203,47.43874097662704,0.9812717770034843,0.992595818815331,0.9734320557491289,0.9634146341463414,0.9982578397212544,0.7578397212543554,0.9965156794425087,96.98514203838832,2026-06-12 12:30:36
4,2484,2484.TW,希華,電子零組件業,66.69999694824219,60.31999893188477,91.87148890351834,49.88688405378283,59.98400276235627,44.68118916455668,26.224152010314626,1.0250317764957773,22.836091869994835,0.9499128919860628,0.9455574912891986,0.9886759581881533,0.9790940766550522,0.9895470383275261,0.9790940766550522,0.975609756097561,96.30086648722855,2026-06-12 12:30:36
5,4807,4807.TW,日成-KY,貿易百貨業,41.0,36.17000045776367,89.57374225493786,83.43361755485894,91.07538088883165,68.56577107844899,39.72906094176285,-1.4026196700410054,46.95340702717835,0.9342334494773519,0.9912891986062717,0.9991289198606271,0.9956445993031359,0.9991289198606271,0.8105400696864111,0.9960801393728222,96.25537255217777,2026-06-12 12:30:36
6,7828O,7828.TWO,創新服務,半導體業,1920.0,1680.0,90.68492526532982,65.63787993000155,40.90019569471623,23.287671232876693,33.84454513767863,0.7721829228181765,36.17021276595745,0.9416376306620209,0.9790940766550522,0.9673344947735192,0.929006968641115,0.9965156794425087,0.9716898954703833,0.9917247386759582,96.16014829858868,2026-06-12 12:30:36
7,4542O,4542.TWO,科嶠,電子零組件業,335.5,325.5,106.61754438184296,54.7268074277958,56.28881987577641,51.63043478260869,22.995142516726254,-3.4297616660624697,24.25925925925926,0.9869337979094077,0.9616724738675958,0.9860627177700348,0.9869337979094077,0.9869337979094077,0.6628919860627178,0.9777874564459931,96.06234970800412,2026-06-12 12:30:36
8,2243,2243.TW,宏旭-KY,汽車工業,37.20000076293945,31.61999969482422,85.59928150655067,65.39626930179361,54.76892461718712,31.553581956890085,39.67896713710446,5.2606862218318895,36.26374286648098,0.9189895470383276,0.9782229965156795,0.9856271777003485,0.9547038327526133,0.9986933797909407,0.9969512195121951,0.9921602787456446,95.98915150272072,2026-06-12 12:30:36
9,2493,2493.TW,揚博,電子零組件業,207.0,181.8,88.89470826074543,51.790849754774136,52.55174107965364,33.98022477430449,29.902729839974906,3.183042566074712,29.375,0.9316202090592335,0.953397212543554,0.9843205574912892,0.9594947735191638,0.9939024390243902,0.9947735191637631,0.9860627177700348,95.79510626401728,2026-06-12 12:30:36
10,9136,9136.TW,巨騰-DR,nan,17.350000381469727,16.390000343322754,102.54878811614962,74.16005111951496,49.305112572122354,41.04384971256307,30.157542525942205,-5.049957501501579,56.3063043712477,0.9795296167247387,0.9843205574912892,0.980836236933798,0.9729965156794426,0.9943379790940766,0.561411149825784,0.9982578397212544,95.68373866295542,2026-06-12 12:30:36
