Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3532,3532.TW,台勝科,半導體業,394.5,329.4,120.36578733515388,59.66267037500723,77.90304396843293,48.54565952649379,33.58164733767883,2.888603236467513,25.039619651347067,0.9982593559617058,0.9730200174064404,0.9912967798085291,0.9834638816362054,0.9930374238468234,0.983899042645779,0.9804177545691906,98.79002504310486,2026-06-16 14:28:15
2,3441O,3441.TWO,聯一光,光電業,81.0,72.23999938964843,104.9297988477863,60.730149769159546,90.34936501863827,69.76343225637522,38.066219932083925,5.907368253592815,48.08043669147335,0.9821583986074848,0.9760661444734552,0.9960835509138382,0.9939077458659704,0.995213228894691,0.9969538729329852,0.995213228894691,98.62827108074046,2026-06-16 14:28:15
3,8042O,8042.TWO,金山電,電子零組件業,192.5,169.3,99.6228101278357,52.76299374056429,101.44060578390616,77.16308861930037,27.800829875518662,1.1230544346957139,18.82716049382716,0.9734551784160139,0.963881636205396,0.9973890339425587,0.9960835509138382,0.9886858137510879,0.9756309834638817,0.9651871192341166,97.73517212564028,2026-06-16 14:28:15
4,3362O,3362.TWO,先進光,光電業,194.0,173.2,94.54778454695584,74.3903766640832,67.75478599999445,49.76870585154143,41.2964311726147,2.9893488907549948,62.34309623430963,0.9543080939947781,0.9878154917319408,0.9869451697127938,0.9843342036553525,0.9969538729329852,0.9843342036553525,0.9982593559617058,97.67750687472675,2026-06-16 14:28:15
5,2493,2493.TW,揚博,電子零組件業,250.0,210.7,92.94271495546451,71.0724980048149,78.86954447889339,50.75125208681133,47.12373105781962,8.549360145865004,70.06802721088435,0.9486510008703221,0.9852045256744996,0.9921671018276762,0.9856396866840731,0.999129677980853,0.9986945169712794,0.999129677980853,97.60754165931966,2026-06-16 14:28:15
6,2243,2243.TW,宏旭-KY,汽車工業,44.95000076293945,37.54000015258789,90.70581218415329,87.9127440340267,81.27436777132992,51.3913165360087,56.29346610699337,8.570022929253863,60.53571701049805,0.939077458659704,0.9947780678851175,0.9930374238468234,0.9860748476936466,1.0,0.999129677980853,0.9978241949521323,97.51367323352758,2026-06-16 14:28:15
7,3090,3090.TW,日電貿,電子零組件業,275.0,251.5,112.46945293420004,42.37936745519432,87.9142652460413,71.85613712501595,21.33245091550848,0.1178047367730084,25.0,0.9930374238468234,0.9242819843342036,0.9947780678851175,0.9956483899042646,0.9782419495213229,0.9643167972149695,0.979982593559617,97.37763499761073,2026-06-16 14:28:15
8,8071O,8071.TWO,能率網通,電子零組件業,29.600000381469727,25.740000534057618,98.93461841490938,48.32495947383901,59.69069104450813,38.86616283096054,33.303311096222444,7.36199162474116,26.76659485179248,0.9721496953872933,0.9477806788511749,0.9830287206266318,0.9664926022628373,0.9926022628372497,0.9978241949521323,0.9825935596170583,97.12124779053767,2026-06-16 14:28:15
9,2478,2478.TW,大毅,電子零組件業,207.0,182.9,86.45767734141032,73.80389355527345,116.42909368622986,91.23131031503111,41.82939362795479,3.599252579162715,44.75524475524475,0.9234116623150566,0.9873803307223673,0.999129677980853,0.9986945169712794,0.9978241949521323,0.9891209747606614,0.9943429068755439,96.88768990427508,2026-06-16 14:28:15
10,1714,1714.TW,和桐,化學工業,17.950000762939453,15.470000267028809,85.8901801564304,91.00561303993007,73.16226779151371,49.23789499245424,52.94168322829182,5.112531425506273,79.50000762939453,0.9208006962576153,0.9960835509138382,0.9895561357702349,0.983899042645779,0.9995648389904265,0.9943429068755439,1.0,96.81860999295633,2026-06-16 14:28:15
11,6182O,6182.TWO,合晶,半導體業,107.0,90.6,115.09623748305906,57.123355141803735,89.63473822461776,60.569226945330534,24.883286759195133,-2.8611876269879044,18.756938748154358,0.995213228894691,0.9691035683202786,0.9956483899042646,0.9908616187989556,0.984769364664926,0.6897302001740644,0.963881636205396,96.75564863297,2026-06-16 14:28:15
12,3624O,3624.TWO,光頡,電子零組件業,142.0,122.6,91.6759071125796,51.33726924665406,94.85643108126823,68.23520035608087,31.847725162488395,4.9169711739784905,16.39344262295082,0.9456048738033073,0.9595300261096605,0.9969538729329852,0.9930374238468234,0.9921671018276762,0.9934725848563969,0.9569190600522193,96.72284523533007,2026-06-16 14:28:15
13,2302,2302.TW,麗正,半導體業,41.79999923706055,35.59000015258789,97.16000176393045,48.90950424125835,72.11680047785565,46.546341317603066,24.21990787557169,-0.18869849568288188,12.972970910974452,0.9677980852915579,0.9495213228894691,0.9886858137510879,0.9812880765883377,0.9834638816362054,0.9469103568320278,0.9395126196692777,96.60453927360851,2026-06-16 14:28:15
14,2484,2484.TW,希華,電子零組件業,70.4000015258789,65.84000015258789,93.7372534988826,53.381248111440286,63.12659671299939,52.560439200089014,25.798528953889765,-0.704152425232385,35.645471013667205,0.9490861618798956,0.9651871192341166,0.9852045256744996,0.9873803307223673,0.9860748476936466,0.8994778067885117,0.9917319408181027,96.3260875646416,2026-06-16 14:28:15
15,4542O,4542.TWO,科嶠,電子零組件業,354.0,336.3,108.35619688046351,55.34925149796569,60.79336840909952,52.75369998864454,23.355693004617105,-3.382765149323441,49.68287526427061,0.9895561357702349,0.9677980852915579,0.9834638816362054,0.9882506527415144,0.9817232375979112,0.6483899042645779,0.9960835509138382,96.23555081577366,2026-06-16 14:28:15
16,6173O,6173.TWO,信昌電,電子零組件業,287.0,269.6,98.17983286672559,59.54220734363105,110.29492600652415,97.545338158045,25.588010064544363,-3.2234399561323013,23.974082073434126,0.9699738903394256,0.9725848563968669,0.9986945169712794,0.9995648389904265,0.9856396866840731,0.6610095735422106,0.9782419495213229,95.9766648510075,2026-06-16 14:28:15
17,8043O,8043.TWO,蜜望實,電子零組件業,211.0,197.7,95.23795532416963,77.8729603368076,93.71423320751838,81.50380997690228,34.202575926220376,-3.407243537799065,34.394904458598724,0.9564838990426457,0.9908616187989556,0.9965187119234117,0.9973890339425587,0.9943429068755439,0.6449086161879896,0.9908616187989556,95.92438476342421,2026-06-16 14:28:15
18,5328O,5328.TWO,華容,電子零組件業,51.20000076293945,45.62999954223633,88.03115892011462,48.498056071346944,68.37951407228115,50.061660850628954,29.80921844652784,4.475037349393163,27.363183560287258,0.9303742384682332,0.9482158398607484,0.9878154917319408,0.984769364664926,0.9899912967798086,0.9921671018276762,0.9843342036553525,95.84900295377255,2026-06-16 14:28:15
19,2492,2492.TW,華新科,電子零組件業,494.0,435.5,105.00449878026576,67.6733785802618,118.43104020044954,92.56420649250157,28.045619491964736,-4.326967312836228,8.333333333333332,0.9825935596170583,0.9830287206266318,0.9995648389904265,0.999129677980853,0.9891209747606614,0.5844212358572672,0.8959965187119234,95.80868756759611,2026-06-16 14:28:15
20,6488O,6488.TWO,環球晶,半導體業,1045.0,884.0,106.56415311043345,50.92194178525029,57.32818106541539,33.08910245150929,22.26512226512225,-2.547285107683428,11.170212765957446,0.9856396866840731,0.9586597040905135,0.9821583986074848,0.9577893820713664,0.9795474325500435,0.7145343777197564,0.927763272410792,95.62495815759524,2026-06-16 14:28:15
21,2344,2344.TW,華邦電,半導體業,197.0,172.7,104.33596646004845,60.37958825964112,65.66919429066145,45.2338571268895,26.019510634895248,-3.2032338040006714,6.775067750677506,0.9812880765883377,0.974325500435161,0.9860748476936466,0.9782419495213229,0.9865100087032201,0.6631853785900783,0.8742384682332462,95.54736046847985,2026-06-16 14:28:15
22,3008,3008.TW,大立光,光電業,4860.0,4319.0,91.5611740581153,40.19283537803426,63.51249053747161,45.310791487930025,27.316785644115527,6.01214265507497,26.233766233766232,0.9447345517841601,0.9138381201044387,0.9856396866840731,0.97911227154047,0.9882506527415144,0.9973890339425587,0.9821583986074848,95.47796100953163,2026-06-16 14:28:15
23,6207O,6207.TWO,雷科,電子零組件業,149.5,133.8,113.53764749165632,69.38540340423275,87.32966461750632,67.65691722958094,24.83821142770155,-7.316276345995942,17.716535433070867,0.9943429068755439,0.9843342036553525,0.9943429068755439,0.9926022628372497,0.9843342036553525,0.4151436031331593,0.9599651871192341,95.37300270944957,2026-06-16 14:28:15
24,2061O,2061.TWO,風青,電器電纜,43.70000076293945,37.83000030517578,115.62677057691997,68.11327737141526,83.43361139135533,58.79390054380631,24.121283883707378,-7.4113112930523695,13.065974224293925,0.9956483899042646,0.9834638816362054,0.9934725848563969,0.9899912967798086,0.9830287206266318,0.4116623150565709,0.9403829416884247,95.23053161305651,2026-06-16 14:28:15
25,3236O,3236.TWO,千如,電子零組件業,65.80000305175781,61.66000061035156,102.16515703082803,40.920305251153735,62.21214053810542,52.00608238146296,17.863065061317606,-2.1559723341308623,19.636369185014203,0.9773716275021758,0.9168842471714534,0.983899042645779,0.9869451697127938,0.9686684073107049,0.7506527415143603,0.9682332463011314,94.98768065310925,2026-06-16 14:28:15
26,4556O,4556.TWO,旭然,其他業,66.5,64.56000061035157,88.99080510002402,95.97476851406668,74.4300425648723,69.34140833762112,41.63250047151048,-4.29420644024987,70.2944975652853,0.9342906875543951,0.9969538729329852,0.9899912967798086,0.9934725848563969,0.9973890339425587,0.5896431679721497,0.9995648389904265,94.90395393569003,2026-06-16 14:28:15
27,3026,3026.TW,禾伸堂,電子零組件業,815.0,751.2,89.24413398518745,71.74466986640468,127.23048327137545,109.44237918215616,30.61420729997195,-3.869903049664525,25.384615384615383,0.9355961705831157,0.9856396866840731,1.0,1.0,0.9904264577893821,0.618798955613577,0.9812880765883377,94.896122399524,2026-06-16 14:28:15
28,2491,2491.TW,吉祥全,光電業,35.79999923706055,32.01999969482422,96.45661407721812,74.6701427872637,74.96843195463565,56.49411332924132,29.34693988403032,-5.816527001107996,27.17584270763015,0.9634464751958225,0.9882506527415144,0.9908616187989556,0.9886858137510879,0.9895561357702349,0.48389904264577893,0.983899042645779,94.89223020462677,2026-06-16 14:28:15
