Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3441O,3441.TWO,聯一光,光電業,89.5999984741211,85.44000091552735,112.99675668946338,49.066445999667465,33.26557440736539,27.078247692852607,23.756903969780495,-0.6233830710815735,40.65933657923944,0.9809358752166378,0.9176776429809359,0.9987001733102253,0.9982668977469671,1.0,0.9467071057192374,1.0,97.05822217966139,2026-08-04 11:36:29
2,6969,6969.TW,成信實業*-創,綠能環保,34.45000076293945,31.480000686645507,119.87199729621787,56.6817714539207,24.439363172618478,13.711209038171024,16.848980114830425,-8.954204692476909,18.793106079101562,0.9922010398613518,0.9532062391681109,0.994367417677643,0.9891681109185442,0.9948006932409013,0.4852686308492201,0.9913344887348353,95.22393362679445,2026-08-04 11:36:29
3,8111O,8111.TWO,立碁,光電業,65.5,60.54000015258789,94.64884049148012,47.65566320039182,13.688960788315452,5.079842801101919,20.759587105579126,-2.4778310780109947,39.361702127659576,0.9402079722703639,0.9111785095320624,0.9826689774696707,0.9423743500866552,0.9982668977469671,0.8227902946273831,0.9995667244367418,93.988021211152,2026-08-04 11:36:29
4,7734O,7734.TWO,印能科技,半導體業,3690.0,3381.0,89.05296582078164,37.6088712164431,12.80666445876748,3.360252719537349,18.402053585753244,-0.33869276042455265,18.45906902086677,0.9263431542461005,0.8279896013864818,0.9800693240901213,0.9107452339688041,0.9965337954939342,0.9605719237435009,0.9904679376083189,92.02488181544494,2026-08-04 11:36:29
5,3489O,3489.TWO,森寶,建材營造業,25.649999618530273,22.389999771118163,80.66575904699629,43.14341590978795,16.900871450999013,2.043295281006219,22.77132692607222,0.9867583431692362,34.293189037918395,0.8769497400346621,0.8817157712305026,0.9878682842287695,0.8812824956672444,0.9995667244367418,0.9913344887348353,0.9987001733102253,91.6285966253013,2026-08-04 11:36:29
6,3231,3231.TW,緯創,電腦及週邊設備業,195.0,177.3,73.42726489171652,43.17828174638138,24.217008174965503,12.941925894468653,22.04662807072446,0.3762566247679011,30.434782608695656,0.8353552859618717,0.8821490467937608,0.9939341421143848,0.987001733102253,0.9987001733102253,0.9818024263431543,0.9982668977469671,91.16639429818328,2026-08-04 11:36:29
7,6669,6669.TW,緯穎,電腦及週邊設備業,6205.0,5511.0,86.43173186206722,31.632701260884016,20.178185222247325,6.736821717937946,18.387789172430246,2.2202724641129823,24.099999999999998,0.9137781629116117,0.7642980935875217,0.9909012131715771,0.9592720970537262,0.9961005199306759,0.9952339688041595,0.9956672443674177,90.92169035782189,2026-08-04 11:36:29
8,6243,6243.TW,迅杰,半導體業,50.5,49.31999969482422,115.80164494726097,42.916777698582564,28.736218652428526,25.7281240524871,8.532130431575435,-10.642540659546441,-0.9803921568627451,0.9861351819757366,0.8795493934142115,0.9982668977469671,0.9978336221837089,0.9770363951473137,0.4202772963604853,0.6016031195840554,90.87900173560581,2026-08-04 11:36:29
9,1435,1435.TW,中福,其他業,24.100000381469727,22.79000015258789,113.51941521625928,50.96911943059387,27.524474046474047,20.592644687775554,0.5004181253382978,-19.910132088476374,28.877002129498564,0.9822357019064125,0.9302426343154246,0.9974003466204506,0.9952339688041595,0.7894280762564991,0.1798093587521664,0.9974003466204506,90.79916626661567,2026-08-04 11:36:29
10,6598,6598.TW,ABC-KY,生技醫療業,31.5,30.530000305175783,80.67714436813168,41.858615966083406,25.514676170513596,21.64962227904188,15.57512294079524,-4.427533020363683,18.198875988341197,0.8773830155979203,0.8700173310225303,0.9956672443674177,0.9961005199306759,0.994367417677643,0.6971403812824957,0.9900346620450606,90.63681962905726,2026-08-04 11:36:29
11,3665,3665.TW,貿聯-KY,其他電子業,2300.0,2099.0,97.52864463410225,33.6166308512677,10.320569190183072,0.679510752258361,14.470573597113345,-2.0013488080896313,15.0,0.9467071057192374,0.7885615251299827,0.9675043327556326,0.8271230502599654,0.9930675909878682,0.8687175043327556,0.9835355285961872,90.2624407512488,2026-08-04 11:36:29
12,2059,2059.TW,川湖,電子零組件業,9495.0,8053.0,91.46818382087984,26.45628928446516,39.735099337748345,18.51361295069904,17.592420583317846,3.854409126701741,19.059561128526646,0.9311091854419411,0.6915077989601387,0.9995667244367418,0.9930675909878682,0.9952339688041595,0.9982668977469671,0.9917677642980935,90.24607882224988,2026-08-04 11:36:29
