Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3026,3026.TW,禾伸堂,電子零組件業,476.5,405.8,103.5592103336837,98.26223032644609,133.52119578534675,98.87282528791962,53.90826873385013,3.2033245144036604,44.3939393939394,0.9881786339754816,0.9964973730297724,0.9995621716287215,0.9986865148861647,0.9978108581436077,0.9719789842381786,0.9864273204903677,99.22679836409144,2026-05-22 11:57:48
2,2492,2492.TW,華新科,電子零組件業,292.5,247.6,91.30718242127382,107.31013988679383,95.33641271077965,65.3514385886805,60.64808458053002,4.551112201965846,87.5,0.9645359019264448,0.9978108581436077,0.9960595446584939,0.9925569176882661,0.999124343257443,0.9811733800350263,0.999124343257443,98.46208238699788,2026-05-22 11:57:48
3,4127O,4127.TWO,天良,生技醫療業,62.900001525878906,52.48000030517578,100.02554300663513,64.87736997897075,62.798728382454996,35.82952476842702,44.34882926414121,8.992949662405225,58.04020786841709,0.9838003502626971,0.978984238178634,0.9811733800350263,0.9566549912434326,0.9929947460595446,0.9986865148861647,0.9934325744308231,98.20532005480574,2026-05-22 11:57:48
4,7610,7610.TW,聯友金屬-創,綠能環保,1250.0,1130.0,91.28671109534902,99.43964008161477,127.62796485424221,105.77568022823498,50.0960614793468,0.25129701494222,57.82828282828283,0.9636602451838879,0.9969352014010507,0.999124343257443,0.9995621716287215,0.9951838879159369,0.9159369527145359,0.9929947460595446,98.04854091995503,2026-05-22 11:57:48
5,2911,2911.TW,麗嬰房,貿易百貨業,8.6899995803833,7.253999900817871,94.46594611556831,75.7616334993304,64.08609492379729,36.971297327763075,52.76434241473205,10.794486148199422,70.05869575989131,0.9711033274956217,0.9868651488616462,0.9824868651488616,0.9601576182136602,0.9964973730297724,0.9995621716287215,0.9969352014010507,98.04689122355187,2026-05-22 11:57:48
6,6834,6834.TW,天二科技,電子零組件業,70.5,61.099999237060544,86.01291220710286,88.27480450617603,90.7553551296505,65.3213057147072,51.39313985990937,5.033903409804186,46.56965121928356,0.9452714535901926,0.9925569176882661,0.9951838879159369,0.9921190893169878,0.9956217162872154,0.9851138353765324,0.98861646234676,97.59022047322779,2026-05-22 11:57:48
7,8040O,8040.TWO,九暘,半導體業,119.0,101.78000030517578,86.41069267646249,63.68292817564271,90.61857534589346,63.034946696447115,42.65164150922154,8.199376043184238,52.95629220069975,0.9461471103327496,0.9759194395796847,0.9947460595446584,0.9903677758318739,0.9921190893169878,0.9956217162872154,0.9908056042031523,97.25705558812783,2026-05-22 11:57:48
8,2426,2426.TW,鼎元,光電業,83.19999694824219,71.27999954223633,101.55408874889586,54.37952400455877,82.20972451199513,56.10468216586182,27.265769710504294,0.05975929746888653,23.259254738136573,0.9851138353765324,0.957092819614711,0.9916812609457093,0.9855516637478109,0.9794220665499125,0.9089316987740805,0.9500875656742557,97.24979270747751,2026-05-22 11:57:48
9,6449,6449.TW,鈺邦,電子零組件業,305.5,276.9,85.91428314216122,96.15213882612478,70.93299762204506,54.930759546789744,46.73390970220943,-0.906398796357144,66.93989071038251,0.9443957968476357,0.9947460595446584,0.9868651488616462,0.9842381786339754,0.9943082311733801,0.8476357267950964,0.9964973730297724,96.62015682340783,2026-05-22 11:57:48
10,4542O,4542.TWO,科嶠,電子零組件業,277.5,240.6,95.77568798388081,49.2846536008235,51.19869233563386,31.093352706138756,29.946148442987575,4.25523317698393,41.58163265306122,0.973292469352014,0.9487740805604203,0.9649737302977233,0.9413309982486865,0.9833625218914186,0.9794220665499125,0.9851138353765324,96.54560952012913,2026-05-22 11:57:48
