Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2434,2434.TW,統懋,半導體業,82.5999984741211,70.03999938964844,114.69511424889211,96.82791601391601,111.93525192951057,79.70877953997268,57.9500882586875,6.425359433701261,72.98428999815935,0.9978317432784042,0.9978317432784042,0.9995663486556808,0.9991326973113617,1.0,0.9960971379011275,0.9995663486556808,99.83407759326063,2026-07-15 11:11:20
2,6907O,6907.TWO,雅特力-KY,半導體業,232.5,204.1,101.838319206661,68.75533206257212,66.13076098606648,45.83779921400502,41.2944393801276,5.147264090173409,58.703071672354945,0.9830875975715525,0.9917606244579358,0.9943625325238509,0.98959236773634,0.9978317432784042,0.9952298352124892,0.9986990459670425,98.99478710052472,2026-07-15 11:11:20
3,4556O,4556.TWO,旭然,其他業,127.0,112.1,93.9894033888669,80.31767984209066,121.10348663972607,95.16299883711254,47.365978315654836,5.142121894465901,73.26056577422531,0.9683434518647008,0.9956634865568084,1.0,1.0,0.9991326973113617,0.99479618386817,1.0,98.7514370214735,2026-07-15 11:11:20
4,1303,1303.TW,南亞,塑膠工業,227.5,200.0,98.30818331789524,59.37267638640093,89.10269703117983,66.24412925818007,31.502890173410414,1.400727328351059,24.316939890710383,0.9774501300954033,0.9865568083261058,0.9978317432784042,0.9960971379011275,0.99479618386817,0.9822202948829142,0.9839549002601908,98.59812166898396,2026-07-15 11:11:20
5,3532,3532.TW,台勝科,半導體業,523.0,469.1,94.97777703753617,49.51138363018776,71.26016482017137,53.61021666757628,29.199604743083007,3.562092328882005,30.75,0.9709453599306158,0.9752818733738075,0.9956634865568084,0.9921942758022549,0.9934952298352124,0.9917606244579358,0.9904596704249783,98.1252605588386,2026-07-15 11:11:20
6,7714O,7714.TWO,創泓科技,數位雲端,207.5,187.8,85.98673302004174,65.50296137419022,52.629643251195304,38.13902169915413,36.76058658757621,3.0200084245620262,42.12328767123288,0.9388551604509974,0.9904596704249783,0.9904596704249783,0.9830875975715525,0.9965307892454467,0.98959236773634,0.9960971379011275,97.24798707367141,2026-07-15 11:11:20
7,8046,8046.TW,南電,電子零組件業,1415.0,1281.0,88.59560020240593,54.77730945745994,48.63185168326885,34.55646784895223,28.391253062335544,0.7870389523624288,20.425531914893615,0.9496964440589766,0.9822202948829142,0.98959236773634,0.981786643538595,0.9926279271465741,0.9735472679965308,0.9791847354726799,97.19396728179693,2026-07-15 11:11:20
8,3374O,3374.TWO,精材,半導體業,402.0,367.7,86.88823662591628,50.94596627893486,54.823801270941665,41.613710764490676,28.670881011442752,2.5486744572102316,32.23684210526316,0.9418907198612315,0.9774501300954033,0.9921942758022549,0.9852558542931483,0.9930615784908933,0.9882914137033825,0.9917606244579358,97.0327640373937,2026-07-15 11:11:20
9,5483O,5483.TWO,中美晶,半導體業,278.0,236.7,83.14741988159778,59.63325916177271,67.65504070760882,42.74801487586692,39.768728004022115,7.666273924431843,40.4040404040404,0.9262792714657415,0.9874241110147441,0.9952298352124892,0.9861231569817867,0.997398091934085,0.9982653946227233,0.9952298352124892,96.88108786297222,2026-07-15 11:11:20
10,6488O,6488.TWO,環球晶,半導體業,1480.0,1436.0,107.05792762205164,62.98301604318267,63.563021495275464,58.700337072442935,24.836573742145006,-5.061113359771929,33.93665158371041,0.98959236773634,0.9891587163920208,0.9934952298352124,0.99479618386817,0.98959236773634,0.5676496097137901,0.9926279271465741,96.4761430160939,2026-07-15 11:11:20
