Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,5328O,5328.TWO,華容,電子零組件業,70.19999694824219,60.619999694824216,101.78118595902217,79.18753797506659,104.65476974461083,76.72610568073937,46.76213268425886,5.1351602214893655,62.49999006589271,0.9735243055555556,0.9934895833333334,0.9995659722222222,0.9947916666666666,0.9991319444444444,0.9973958333333334,0.9986979166666666,98.83795815610662,2026-06-26 11:53:28
2,5321O,5321.TWO,美而快,數位雲端,63.5,53.06999969482422,121.39909276686214,78.05499442498713,89.34029089881372,58.240774491621615,36.2734056718423,-1.9809689420229093,71.62162162162163,0.9986979166666666,0.9921875,0.9978298611111112,0.9848090277777778,0.9969618055555556,0.8754340277777778,0.9991319444444444,98.81096661282987,2026-06-26 11:53:28
3,2483,2483.TW,百容,電子零組件業,55.70000076293945,47.60999984741211,96.9611273351844,95.20354891635424,103.1981536206601,73.68516930633362,54.85126673560554,4.911521087087323,60.75035587325738,0.9596354166666666,0.9973958333333334,0.9991319444444444,0.9930555555555556,0.9995659722222222,0.9969618055555556,0.9978298611111112,98.41788593622512,2026-06-26 11:53:28
4,6259O,6259.TWO,百徽,電子零組件業,41.95000076293945,38.060000610351565,100.96476077693397,65.55023920724989,67.92314673540216,52.351727080009965,35.58500586509705,2.1162746980462277,41.0084059258469,0.9700520833333334,0.9822048611111112,0.9926215277777778,0.9800347222222222,0.9956597222222222,0.9908854166666666,0.9891493055555556,98.11161604001978,2026-06-26 11:53:28
5,5464O,5464.TWO,霖宏,電子零組件業,100.0,95.11999969482422,104.7060440348098,63.33865915978,80.45112781954889,71.64511223126175,28.998967563900415,-2.0280820328543947,43.06151332911952,0.9826388888888888,0.9800347222222222,0.9956597222222222,0.9917534722222222,0.9939236111111112,0.8723958333333334,0.9913194444444444,97.91784225653062,2026-06-26 11:53:28
6,6834,6834.TW,天二科技,電子零組件業,121.0,118.4,107.27293465655536,87.70669161660705,102.81595739276845,98.45792855622966,36.00854303523728,-5.453333552297124,58.16993464052288,0.9865451388888888,0.9956597222222222,0.9986979166666666,0.9982638888888888,0.9965277777777778,0.671875,0.9969618055555556,97.33924827454756,2026-06-26 11:53:28
7,2061O,2061.TWO,風青,電器電纜,62.599998474121094,62.37999954223633,127.04938613632584,96.24333470468004,117.63188641933336,116.86704961864054,36.778278995703296,-7.658156000670702,89.98481646328368,0.9991319444444444,0.9978298611111112,1.0,1.0,0.9973958333333334,0.55078125,1.0,97.14382866524883,2026-06-26 11:53:28
8,4707O,4707.TWO,磐亞,化學工業,27.549999237060547,24.110000228881837,97.74443573575564,48.91348542827797,65.77244695943483,45.07346079188903,31.050062133656773,5.297679559766233,38.79092547916969,0.9613715277777778,0.9552951388888888,0.9908854166666666,0.97265625,0.9947916666666666,0.9978298611111112,0.9869791666666666,97.11558315945051,2026-06-26 11:53:28
9,2243,2243.TW,宏旭-KY,汽車工業,53.0,50.51999969482422,110.11106798462733,107.38543467421285,87.48894518511801,78.7158764817939,38.5258757952565,-9.868289015011221,56.573123749235656,0.9921875,0.9991319444444444,0.9969618055555556,0.9952256944444444,0.9982638888888888,0.4283854166666667,0.9965277777777778,96.08880207288362,2026-06-26 11:53:28
10,6182O,6182.TWO,合晶,半導體業,119.5,118.3,109.88529184854802,60.12226616075264,80.71352342250506,78.89882695299038,19.16633435472348,-8.376675235421782,47.71322341912865,0.9913194444444444,0.9778645833333334,0.9965277777777778,0.9956597222222222,0.9813368055555556,0.5056423611111112,0.9926215277777778,95.86757173501596,2026-06-26 11:53:28
