Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3234O,3234.TWO,光環,通信網路業,182.5,159.6,98.05274056357159,81.31362000773731,47.42312459272846,28.924551698627177,42.20594554641293,1.1013583647330405,50.20576131687243,0.9775474956822107,0.9961139896373057,0.9965457685664939,0.9917962003454232,0.998272884283247,0.9874784110535406,0.9978411053540587,98.90177312639545,2026-08-25 09:56:39
2,2426,2426.TW,鼎元,光電業,90.80000305175781,79.68000030517578,103.43069552785258,65.96231819141427,31.139653378003352,15.079375220105407,36.18808882121192,2.4115669823547847,40.340042248216406,0.9879101899827288,0.9900690846286702,0.9896373056994818,0.9654576856649395,0.9978411053540587,0.9917962003454232,0.9948186528497409,98.8014977068469,2026-08-25 09:56:39
3,5314O,5314.TWO,世紀*,其他業,31.450000762939453,26.24000015258789,88.44313899843249,132.61445293278786,100.60846262592405,67.37570627081521,80.02351025318274,8.247557293946262,113.97476570962885,0.9607081174438687,0.9991364421416234,0.9995682210708118,0.9995682210708118,0.9995682210708118,0.9995682210708118,0.9995682210708118,98.58641389692983,2026-08-25 09:56:39
4,7751O,7751.TWO,竑騰,半導體業,1810.0,1643.0,100.91676089575527,53.77497292870908,31.341839511398682,19.223559291286207,28.48269742679681,1.2571854064509225,44.223107569721115,0.9831606217616581,0.9727979274611399,0.9905008635578584,0.977979274611399,0.9930915371329879,0.9887737478411054,0.9961139896373057,98.30635273786407,2026-08-25 09:56:39
5,3441O,3441.TWO,聯一光,光電業,114.0,103.86000061035156,100.42253360370574,46.350269171386756,46.47308226326601,33.44468783563932,27.154089707101846,3.230323339846075,43.7578759304638,0.9822970639032815,0.9542314335060449,0.9956822107081175,0.9939550949913645,0.9922279792746114,0.9935233160621761,0.9956822107081175,98.07574838042616,2026-08-25 09:56:39
6,6225,6225.TW,天瀚,光電業,66.0999984741211,62.879998779296876,224.16143989547152,199.66059083194796,140.72073304934935,128.99424734813957,87.03957432346981,-6.4007917647714745,201.52694875707292,1.0,1.0,1.0,1.0,1.0,0.422279792746114,1.0,96.46009888657484,2026-08-25 09:56:39
7,6949,6949.TW,沛爾生醫-創,生技醫療業,1355.0,1191.0,74.48452878172134,58.607157281281275,48.3035388544327,30.35388544326889,34.71193517920166,4.182681249365783,32.84313725490196,0.9067357512953368,0.9818652849740933,0.9969775474956822,0.9926597582037997,0.9969775474956822,0.9961139896373057,0.9917962003454232,96.11537224468697,2026-08-25 09:56:39
8,6226,6226.TW,光鼎,光電業,25.600000381469727,22.679999923706056,102.58506016121447,29.413710994416288,31.158742412643736,16.198446233826267,20.173691616127122,4.765919260206752,26.108381002957238,0.9866148531951641,0.8605354058721935,0.9900690846286702,0.9697754749568221,0.9835924006908463,0.9974093264248705,0.9857512953367875,95.65070701135797,2026-08-25 09:56:39
9,4304O,4304.TWO,勝昱,塑膠工業,25.149999618530273,24.439999771118163,81.6804816141053,80.58454026603069,23.279275630050368,19.799026396888507,35.780806185532946,-3.215760884904728,57.18749761581421,0.9421416234887737,0.9952504317789291,0.9805699481865285,0.979706390328152,0.9974093264248705,0.6878238341968912,0.998272884283247,95.48936296728748,2026-08-25 09:56:39
10,8093O,8093.TWO,保銳,電子零組件業,27.350000381469727,25.010000228881836,78.71676302535275,42.95803511864459,33.5177587340016,22.09430091122084,21.08467088010495,-0.3246212285383132,25.171624274498278,0.9265975820379966,0.9447322970639033,0.9913644214162349,0.9831606217616581,0.9853195164075993,0.9641623488773747,0.9844559585492227,95.45346715309496,2026-08-25 09:56:39
11,8039,8039.TW,台虹,電子零組件業,291.5,278.6,114.94541412960287,69.41790525858437,56.181631468500235,49.269991516721,24.26729191090271,-7.751274517829609,34.9537037037037,0.9965457685664939,0.9922279792746114,0.9978411053540587,0.9978411053540587,0.9900690846286702,0.327720207253886,0.9935233160621761,95.4120617004657,2026-08-25 09:56:39
