Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,8039,8039.TW,台虹,電子零組件業,352.5,302.3,99.0340372008916,70.79484279485997,82.7371695178849,56.71332296526699,40.13118664281454,3.496200442022901,41.28256513026052,0.9930915371329879,0.9943868739205527,0.9991364421416234,0.9987046632124352,0.9978411053540587,0.9857512953367875,0.9935233160621761,99.46547151173873,2026-08-28 20:54:35
2,3441O,3441.TWO,聯一光,光電業,137.5,119.2,93.1375139254974,67.65566339716491,70.97028220232934,48.21569191649206,45.16469524439268,8.471230088629111,61.76470588235294,0.9853195164075993,0.9917962003454232,0.9987046632124352,0.9969775474956822,0.9987046632124352,0.998272884283247,0.9991364421416234,99.22475748754664,2026-08-28 20:54:35
3,6226,6226.TW,光鼎,光電業,30.950000762939453,25.84000015258789,97.73014783970507,54.23332892986307,54.40901814104726,28.915313537028386,39.95026429931365,10.095922425594006,57.908164084528636,0.9922279792746114,0.9801381692573402,0.9952504317789291,0.9879101899827288,0.9969775474956822,0.9991364421416234,0.998272884283247,99.05417700243649,2026-08-28 20:54:35
4,7751O,7751.TWO,竑騰,半導體業,1985.0,1799.0,94.39540317045638,56.64306941867472,43.09744082662501,29.6888141295206,33.33333333333333,3.905656704736482,50.950570342205324,0.9883419689119171,0.9822970639032815,0.9900690846286702,0.9896373056994818,0.9922279792746114,0.9905008635578584,0.9974093264248705,98.82067748593325,2026-08-28 20:54:35
5,2491,2491.TW,吉祥全,光電業,51.29999923706055,43.64000015258789,82.9766223091929,78.3707585552914,46.99491167898711,25.045966150158705,44.70065225377697,3.9625375917749617,46.991395398710175,0.9641623488773747,0.9969775474956822,0.9926597582037997,0.9844559585492227,0.998272884283247,0.9909326424870466,0.9961139896373057,98.34924995108895,2026-08-28 20:54:35
6,2426,2426.TW,鼎元,光電業,96.5999984741211,90.4,92.32683237041861,72.10666165092506,37.83754665125194,28.990832444074186,34.90677862490197,-0.8427226247267994,40.816327438495236,0.9835924006908463,0.9956822107081175,0.9887737478411054,0.9887737478411054,0.9930915371329879,0.8812607944732297,0.9930915371329879,98.25780554635548,2026-08-28 20:54:35
7,3008,3008.TW,大立光,光電業,6915.0,5984.0,77.19571437657902,61.955505431314705,53.943194256349344,33.21707511641281,38.45229752728001,5.706728552481222,48.39055793991417,0.9451640759930915,0.9883419689119171,0.9948186528497409,0.9922279792746114,0.9952504317789291,0.9943868739205527,0.9965457685664939,97.57896091545658,2026-08-28 20:54:35
8,6805,6805.TW,富世達,電子零組件業,2225.0,1914.0,90.21728969222166,43.024797970444,34.55626669354432,15.748626719750035,25.14060742407198,2.985875078716238,21.584699453551913,0.9792746113989638,0.9615716753022453,0.9870466321243523,0.9615716753022453,0.9861830742659758,0.9844559585492227,0.9788428324697754,97.53919276104199,2026-08-28 20:54:35
9,6103O,6103.TWO,合邦,半導體業,42.75,35.710000610351564,82.07441776148889,52.10421822684685,34.62800130504393,12.457684415755077,40.026203646551316,11.085966455788387,44.91525423728814,0.9624352331606217,0.977979274611399,0.9874784110535406,0.9507772020725389,0.9974093264248705,0.9995682210708118,0.9948186528497409,97.50967981100067,2026-08-28 20:54:35
10,6141,6141.TW,柏承,電子零組件業,54.900001525878906,48.52000045776367,73.53186259584328,69.3885603254918,45.276532244285114,28.393756194566635,39.60585122269509,3.646458523713658,50.00001042267056,0.9291882556131261,0.9930915371329879,0.9922279792746114,0.9870466321243523,0.9965457685664939,0.9874784110535406,0.9969775474956822,97.0211775947746,2026-08-28 20:54:35
