Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6225,6225.TW,天瀚,光電業,71.0999984741211,59.41999893188476,219.0882471989128,194.30276085858495,165.64505042626422,122.00603307093414,113.38461984693993,8.233895893754317,256.53470110792307,1.0,1.0,1.0,1.0,1.0,0.9991360691144708,1.0,99.99470638231931,2026-08-24 10:01:26
2,5314O,5314.TWO,世紀*,其他業,28.600000381469727,23.85999984741211,94.72330146090829,117.3021884221898,85.53424810297388,54.78486267066216,72.96732411557825,9.0237196129481,90.8363498912321,0.9632829373650108,0.9991360691144708,0.9995680345572354,0.9991360691144708,0.9995680345572354,1.0,0.9995680345572354,98.67519157513985,2026-08-24 10:01:26
3,3441O,3441.TWO,聯一光,光電業,112.5,98.3,103.40128973571147,41.07996722965474,46.42082417385007,27.93926236701745,28.110230958056782,6.2802790544748355,41.509433962264154,0.980561555075594,0.937365010799136,0.9978401727861771,0.9922246220302375,0.9952483801295896,0.9974082073434125,0.9969762419006479,97.69035508578597,2026-08-24 10:01:26
4,2426,2426.TW,鼎元,光電業,82.5999984741211,74.93999938964843,108.91378625956835,59.49371299453452,19.694241549852222,8.59426821297895,27.228617434010125,-1.9408863777059526,22.189349613287877,0.9883369330453564,0.9831533477321814,0.9762419006479481,0.9330453563714903,0.9939524838012959,0.8215982721382289,0.9844492440604752,97.05879737638323,2026-08-24 10:01:26
5,3234O,3234.TWO,光環,通信網路業,166.0,152.3,99.16063571399305,75.58158627349194,35.25992723754552,24.09690914625413,33.65001417170554,-3.0051202048971715,40.67796610169492,0.9732181425485961,0.9952483801295896,0.9935205183585313,0.9874730021598273,0.9974082073434125,0.7114470842332613,0.9965442764578833,96.94678380225788,2026-08-24 10:01:26
6,4304O,4304.TWO,勝昱,塑膠工業,26.649999618530273,23.289999771118165,78.74616974010912,75.41085861707174,30.434780376351544,13.98972039754982,47.318959730361,6.981228314742438,71.3826321006035,0.9006479481641468,0.994816414686825,0.9904967602591793,0.9654427645788337,0.9991360691144708,0.9978401727861771,0.9991360691144708,95.9382612337925,2026-08-24 10:01:26
7,6949,6949.TW,沛爾生醫-創,生技醫療業,1235.0,1131.0,80.61995563183353,50.565910912398635,36.94579459978931,25.413517159807043,25.680557675672922,0.31736337798369263,30.27426160337553,0.9136069114470843,0.9637149028077754,0.9939524838012959,0.9900647948164147,0.9926565874730021,0.9779697624190065,0.9922246220302375,95.72501372154582,2026-08-24 10:01:26
8,7751O,7751.TWO,竑騰,半導體業,1665.0,1588.0,101.68268253730639,49.45124556264531,20.790762348104707,15.204643008282437,20.87114337568059,-3.090366934787736,19.784172661870503,0.9775377969762419,0.9615550755939525,0.9779697624190065,0.9688984881209504,0.9874730021598273,0.7019438444924406,0.9796976241900648,95.71671969384377,2026-08-24 10:01:26
9,8093O,8093.TWO,保銳,電子零組件業,27.299999237060547,24.210000228881835,81.80770010141501,41.01166543121587,34.22928337350155,19.03630300412489,23.125488579315224,2.173883043395608,20.264309777606517,0.920950323974082,0.9369330453563715,0.9930885529157667,0.9796976241900648,0.9913606911447084,0.991792656587473,0.980561555075594,95.26605498862365,2026-08-24 10:01:26
10,6141,6141.TW,柏承,電子零組件業,46.04999923706055,44.23000030517578,81.68075048583968,57.86692755633448,23.293170753023794,18.420348976761947,26.545751037648223,-1.8518952881209527,32.70892860107139,0.9200863930885529,0.9801295896328294,0.983585313174946,0.978401727861771,0.9935205183585313,0.8302375809935205,0.9939524838012959,95.20762759347615,2026-08-24 10:01:26
11,4707O,4707.TWO,磐亞,化學工業,35.79999923706055,33.11000022888184,113.87983508916793,46.427921676935036,22.375727478009644,13.180459529506106,17.821290742521946,-4.376671327866266,12.050073183681787,0.9935205183585313,0.9533477321814254,0.980561555075594,0.9637149028077754,0.980561555075594,0.5753779697624191,0.9576673866090712,95.12116690469746,2026-08-24 10:01:26
12,1709,1709.TW,和益,化學工業,34.650001525878906,32.7,80.92329918609886,53.863463144233684,39.42727456380266,31.58071219221108,22.883239990046135,-3.189503154119133,26.923086059432983,0.9174946004319654,0.9732181425485961,0.9952483801295896,0.9935205183585313,0.9909287257019438,0.6889848812095032,0.9900647948164147,94.33349427387087,2026-08-24 10:01:26
