Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2434,2434.TW,統懋,半導體業,75.0999984741211,64.81999969482422,114.6943425885481,86.58149535069563,97.15166567828028,70.16472927764295,50.0049905749395,4.685747690286357,72.84234097914542,0.9978308026030369,0.9969631236442517,0.9991323210412147,0.9969631236442517,1.0,0.9947939262472885,1.0,99.7826050057879,2026-07-14 10:58:25
2,4556O,4556.TWO,旭然,其他業,120.5,105.23999938964843,104.0664266714733,71.75200371686374,115.73395830102604,88.41362356785412,44.91010776328259,6.648786968476794,65.97796492096798,0.9835140997830802,0.9913232104121475,1.0,0.9995661605206074,0.9991323210412147,0.9973969631236442,0.9995661605206074,99.19122126570721,2026-07-14 10:58:25
3,6488O,6488.TWO,環球晶,半導體業,1515.0,1386.0,109.41873591727511,60.34450155574256,70.34593905775645,55.84123533600689,30.17700635848084,0.003653298288353035,50.74626865671642,0.9917570498915401,0.9874186550976138,0.996529284164859,0.993058568329718,0.9956616052060737,0.9752711496746204,0.9973969631236442,99.10842252842188,2026-07-14 10:58:25
4,6907O,6907.TWO,雅特力-KY,半導體業,211.5,192.0,98.4455007250561,59.3273700926078,53.0113944655453,38.90396093326098,32.18749999999999,1.9464316109748303,50.5338078291815,0.975704989154013,0.9856832971800434,0.9917570498915401,0.9852494577006508,0.9969631236442517,0.9874186550976138,0.996529284164859,98.45568917519056,2026-07-14 10:58:25
5,3532,3532.TW,台勝科,半導體業,510.0,446.4,99.43163523142616,41.85173486876884,70.13232514177695,48.91582341821417,28.020081581424527,5.866581152200134,40.10989010989011,0.9778741865509761,0.954880694143167,0.9960954446854664,0.9891540130151844,0.9943600867678959,0.9969631236442517,0.9956616052060737,97.93647100542704,2026-07-14 10:58:25
6,6182O,6182.TWO,合晶,半導體業,186.5,176.2,100.58190846356163,76.81341074422963,106.43852072225827,95.03735845180647,33.3810119792598,-3.6311054289914213,51.6260162601626,0.9796095444685466,0.9943600867678959,0.9995661605206074,1.0,0.9973969631236442,0.7409978308026031,0.9982646420824295,97.53090655843397,2026-07-14 10:58:25
7,7610,7610.TW,聯友金屬-創,綠能環保,2430.0,2268.43525390625,94.74437404193779,43.92424927339599,88.55752275398604,76.0207950635275,20.87326393743878,-0.8927859386696602,30.768857339236703,0.9683297180043384,0.9635574837310196,0.9986984815618222,0.9978308026030369,0.9869848156182213,0.93058568329718,0.9917570498915401,97.42577608148471,2026-07-14 10:58:25
8,6538O,6538.TWO,倉和,電子零組件業,156.0,140.3,96.2640710549811,40.828666904543674,44.79302019971898,30.220902141157534,20.603015075376895,0.15669365738741892,19.083969465648856,0.972234273318872,0.951409978308026,0.9874186550976138,0.9765726681127983,0.9865509761388286,0.9770065075921909,0.9787418655097614,97.15648956124345,2026-07-14 10:58:25
9,7714O,7714.TWO,創泓科技,數位雲端,202.0,177.7,86.33278674283115,58.47916931195479,49.916506895911915,31.881996412888846,36.71742808798646,5.786031773403111,33.33333333333333,0.937527114967462,0.9852494577006508,0.9908893709327549,0.9783080260303688,0.9978308026030369,0.9960954446854664,0.9934924078091106,97.07938343299315,2026-07-14 10:58:25
10,1303,1303.TW,南亞,塑膠工業,210.0,190.9,98.42607498089592,60.77970718224851,78.05412260885393,61.859676219191506,25.466766243465266,-3.775667517118908,26.126126126126124,0.9752711496746204,0.9878524945770065,0.9973969631236442,0.9947939262472885,0.9921908893709328,0.7318872017353579,0.9869848156182213,96.99337281079359,2026-07-14 10:58:25
11,8033,8033.TW,雷虎,其他業,264.0,239.0,86.46379471129113,100.00612486069952,71.37429535566919,55.14566890153385,46.321186088402364,-2.45453411569978,55.75221238938053,0.9388286334056399,0.9978308026030369,0.9969631236442517,0.9921908893709328,0.9995661605206074,0.8268980477223428,0.9986984815618222,96.62692546625209,2026-07-14 10:58:25
12,5488O,5488.TWO,松普,電子零組件業,17.899999618530273,16.570000076293944,84.27486020811,49.46729202064636,46.97630774425501,36.055725275801564,27.130678075573567,1.9217205156113248,37.692304757925186,0.9292841648590021,0.975704989154013,0.9900216919739696,0.982646420824295,0.9934924078091106,0.9869848156182213,0.9952277657266811,96.51307328555195,2026-07-14 10:58:25
13,4541O,4541.TWO,晟田,其他業,70.5999984741211,64.01999969482422,84.15491201386,52.62327004750392,42.52068917536227,29.237601624840792,26.653807365565374,0.270895346853095,36.03082157698551,0.928416485900217,0.9804772234273319,0.9852494577006508,0.972234273318872,0.9926247288503254,0.9783080260303688,0.9947939262472885,96.37495178908517,2026-07-14 10:58:25
14,2332,2332.TW,友訊,通信網路業,24.049999237060547,23.999999618530275,94.3113644688807,54.78070624607144,45.05427763841614,44.75271178485352,21.26559566464199,-4.807865986899595,31.420766337275534,0.9674620390455532,0.9830802603036877,0.9878524945770065,0.9865509761388286,0.9882863340563991,0.6668112798264642,0.9926247288503254,96.0094549535752,2026-07-14 10:58:25
15,5483O,5483.TWO,中美晶,半導體業,253.0,222.7,78.6549545218321,48.51034896754238,54.85845447589901,36.31216526396326,30.58064516129033,5.090710068050552,40.55555555555556,0.9075921908893709,0.9744034707158351,0.993058568329718,0.9830802603036877,0.996529284164859,0.9952277657266811,0.9960954446854664,95.84690224145173,2026-07-14 10:58:25
16,3374O,3374.TWO,精材,半導體業,365.5,352.2,84.45073398854802,49.344791485184814,42.59241197698236,37.40368672583634,20.210491695444823,-3.578902948460183,27.57417102966841,0.9301518438177874,0.9752711496746204,0.9856832971800434,0.9839479392624729,0.9852494577006508,0.7440347071583514,0.9887201735357918,94.8971295932892,2026-07-14 10:58:25
17,4707O,4707.TWO,磐亞,化學工業,38.400001525878906,37.45000076293945,92.34725330070161,85.0332214676404,83.29356350841353,78.7589536580068,28.277940460814264,-9.990884711396653,31.058029098199036,0.9618221258134491,0.9960954446854664,0.9982646420824295,0.9986984815618222,0.9947939262472885,0.41127982646420824,0.9921908893709328,94.84618857629151,2026-07-14 10:58:25
18,1810,1810.TW,和成,玻璃陶瓷,28.799999237060547,25.43000030517578,74.70256859962123,46.12466393300575,43.04635382645967,26.30794853564129,30.25779766235923,5.847009057015851,34.894607599430714,0.8850325379609545,0.9704989154013015,0.986117136659436,0.9665943600867679,0.9960954446854664,0.996529284164859,0.9943600867678959,94.72257539899834,2026-07-14 10:58:25
19,8046,8046.TW,南電,電子零組件業,1290.0,1219.0,84.93369448680698,51.27463440647626,36.98630136986301,29.446745247955807,19.838357564215702,-4.615634723910656,8.860759493670885,0.9318872017353579,0.9778741865509761,0.9804772234273319,0.9731019522776573,0.9848156182212582,0.6780911062906725,0.9488069414316703,94.2411373519497,2026-07-14 10:58:25
20,3055,3055.TW,蔚華科,電子通路業,175.5,164.6,87.65864994029793,106.30500034108314,65.3320770511252,55.06358907473052,37.928324260875556,-9.940533711635958,51.293103448275865,0.9436008676789588,0.9982646420824295,0.9947939262472885,0.9917570498915401,0.9982646420824295,0.41301518438177875,0.9978308026030369,94.22111921393946,2026-07-14 10:58:25
21,7402O,7402.TWO,邑錡,光電業,141.5,136.6,90.39527606844115,62.79483886676432,27.89804343814137,23.469065255477805,21.079878729414148,-7.852163876931351,23.043478260869566,0.9557483731019523,0.9887201735357918,0.9735357917570499,0.9587852494577006,0.9874186550976138,0.49891540130151846,0.9843817787418655,94.21669046856178,2026-07-14 10:58:25
22,1301,1301.TW,台塑,塑膠工業,63.599998474121094,58.279999542236325,89.69972571614292,33.25002546856452,25.76211662028509,15.242394259541259,15.014238311400408,-1.381156910612158,16.697244906644208,0.9518438177874187,0.9058568329718004,0.9696312364425163,0.9240780911062907,0.979175704989154,0.8963123644251627,0.975704989154013,94.10108350195728,2026-07-14 10:58:25
23,2630,2630.TW,亞航,航運業,62.29999923706055,56.540000915527344,72.45897189179686,59.49776962274556,35.30976634248453,22.799589190570124,28.004928899220282,-1.3441008874086613,27.53326751906607,0.8720173535791758,0.9865509761388286,0.979175704989154,0.9570498915401302,0.9939262472885032,0.9002169197396963,0.9882863340563991,93.82536276673333,2026-07-14 10:58:25
24,6477,6477.TW,安集,光電業,41.5,39.959999084472656,79.01658489328214,43.46467953159427,21.08244819979126,16.58926552311728,19.304298679952158,-1.9945735788175267,24.25149132955899,0.909761388286334,0.9613882863340564,0.958351409978308,0.9327548806941431,0.9839479392624729,0.8594360086767896,0.9856832971800434,93.72594578912748,2026-07-14 10:58:25
