Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6225,6225.TW,天瀚,光電業,53.599998474121094,37.98140640258789,222.41894375136613,126.50520619144517,116.22314743753113,53.21752743027881,96.66033434936283,20.46382760221701,120.1231935705041,1.0,1.0,1.0,0.9995667244367418,1.0,1.0,1.0,99.99599949010451,2026-08-19 09:53:30
2,3498O,3498.TWO,陽程,其他電子業,190.5,165.0,98.04961482274736,93.83283619321696,53.30346837792792,32.78253166592182,55.427732030217534,5.793303460483368,68.58407079646017,0.9675043327556326,0.9987001733102253,0.9991334488734835,0.9952339688041595,0.9995667244367418,0.9978336221837089,0.9995667244367418,98.75806856425402,2026-08-19 09:53:30
3,3653,3653.TW,健策,電子零組件業,5460.0,5088.0,94.24294749081926,67.12191172133238,45.590293980401306,35.670955269648694,31.37632338787295,-1.6356819691170088,25.806451612903224,0.9584055459272097,0.9922010398613518,0.9982668977469671,0.9965337954939342,0.9961005199306759,0.8999133448873483,0.983102253032929,97.57496079291671,2026-08-19 09:53:30
4,5314O,5314.TWO,世紀*,其他業,21.5,17.959221267700194,88.59759303811063,67.57021937216797,44.698255314008904,20.86827833648657,46.61017939785206,9.586320736187371,57.35234893098684,0.9402079722703639,0.99263431542461,0.9974003466204506,0.987001733102253,0.9991334488734835,0.9995667244367418,0.9982668977469671,97.56386159466686,2026-08-19 09:53:30
5,6141,6141.TW,柏承,電子零組件業,44.5,39.16999969482422,98.00953859407079,46.789951430026605,19.511212752477157,5.196722854889946,25.5466199049039,1.7437048610957406,25.528911261750103,0.9670710571923743,0.9614384748700173,0.9792027729636048,0.8929809358752167,0.9909012131715771,0.988734835355286,0.9826689774696707,96.4644985259138,2026-08-19 09:53:30
6,8039,8039.TW,台虹,電子零組件業,271.5,266.0,129.21888571062055,61.982810884835196,52.164775115594786,49.08224744290317,21.30012286384453,-7.3984110223424215,23.40909090909091,0.9991334488734835,0.9874350086655113,0.9987001733102253,0.9991334488734835,0.9839688041594454,0.40641247833622185,0.9792027729636048,95.76939037236347,2026-08-19 09:53:30
7,6187O,6187.TWO,萬潤,半導體業,1305.0,1299.0,115.9233525157997,54.48022057513061,20.911702029092936,20.3557861576948,19.24342105263157,-6.2847235960901475,21.962616822429908,0.994367417677643,0.9783362218370883,0.9818024263431543,0.9844020797227037,0.9783362218370883,0.4969670710571924,0.9761698440207972,95.53357413586376,2026-08-19 09:53:30
8,6538O,6538.TWO,倉和,電子零組件業,191.5,187.1,87.76922971271698,62.623454126858235,42.04124022566822,38.777629484190726,26.173612254982693,-3.912913890748304,22.364217252396166,0.938474870017331,0.9883015597920277,0.9965337954939342,0.9978336221837089,0.9935008665511266,0.6988734835355286,0.9774696707105719,95.4934595053471,2026-08-19 09:53:30
9,3234O,3234.TWO,光環,通信網路業,147.5,144.2,96.67521392694135,66.19651264671664,22.81943466628018,20.071610026288834,26.25181896458315,-5.143897108720907,28.26086956521739,0.962738301559792,0.9917677642980935,0.9848353552859619,0.9826689774696707,0.9939341421143848,0.5853552859618717,0.9861351819757366,95.48971456909553,2026-08-19 09:53:30
10,3450,3450.TW,聯鈞,半導體業,567.0,546.6,115.00442010869814,58.12107567142131,15.16002911158878,11.01670531286496,21.400278342789857,-5.935400255864454,19.36842105263158,0.9935008665511266,0.9844020797227037,0.9696707105719238,0.9523396880415944,0.9848353552859619,0.524263431542461,0.9692374350086655,95.38520059610202,2026-08-19 09:53:30
