Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,3441O,3441.TWO,聯一光,光電業,89.0999984741211,77.05999908447265,104.98723915055048,71.51949541669256,104.67466448737545,77.01716866575381,46.75121180959649,8.096261437420527,70.6896497545257,0.9834710743801653,0.9865158764680296,0.9978251413658112,0.9956502827316225,0.9978251413658112,0.9986950848194868,0.9986950848194868,99.0065658372148,2026-06-17 13:01:11
2,7610,7610.TW,聯友金屬-創,綠能環保,2105.0,1744.0,114.34358718521412,69.33415247572837,129.13642960812774,89.84034833091437,35.74077059487344,0.7972953649879377,24.92581602373887,0.9939103958242714,0.9843410178338408,0.9986950848194868,0.998260113092649,0.9934754240974336,0.9612875163114397,0.9760765550239234,98.9734363546615,2026-06-17 13:01:11
3,2492,2492.TW,華新科,電子零組件業,542.0,462.4,104.80628567275853,64.8260817513805,132.61802575107296,98.45493562231759,35.22954091816366,2.1270563864759673,28.132387706855795,0.9830361026533275,0.980426272292301,0.9995650282731623,0.9991300565463245,0.9921705089169204,0.973466724662897,0.9830361026533275,98.6194111539485,2026-06-17 13:01:11
4,3532,3532.TW,台勝科,半導體業,395.5,354.5,120.79622988783163,57.929726011431725,75.03872538172163,56.893117946448335,29.74657590420733,0.6061440924857386,25.75516693163752,0.9978251413658112,0.9721618094823836,0.9886907351022184,0.987385819921705,0.9869508481948673,0.9582427142235754,0.9782514136581122,98.53698801741122,2026-06-17 13:01:11
5,2061O,2061.TWO,風青,電器電纜,48.04999923706055,40.12000045776367,117.56032108729899,64.01287275216156,97.4049060792874,64.82591150921951,31.661870155632688,-0.2610222879333324,15.643802934663645,0.9956502827316225,0.9791213571117877,0.9943453675511091,0.9917355371900827,0.9904306220095693,0.9186602870813397,0.9530230535015224,98.39248964526946,2026-06-17 13:01:11
6,6182O,6182.TWO,合晶,半導體業,114.0,97.7,115.55332102020337,54.063024715499765,97.54480283402603,69.29936172705564,28.835396051971763,1.4200285116197975,17.647056970947755,0.9943453675511091,0.966072205306655,0.9952153110047847,0.9926054806437582,0.9860809047411918,0.9669421487603306,0.9586776859504132,98.34883015016446,2026-06-17 13:01:11
7,3090,3090.TW,日電貿,電子零組件業,302.5,269.6,112.5967155742597,45.996859814653156,101.94040786878259,79.97730235181415,29.911960489585574,5.62082832070947,41.35514018691589,0.9921705089169204,0.9443236189647672,0.9969551979121357,0.9960852544584602,0.9882557633753806,0.994780339277947,0.9921705089169204,98.18144431662861,2026-06-17 13:01:11
8,6207O,6207.TWO,雷科,電子零組件業,164.0,139.7,112.63987750306738,67.40156927374602,100.7118743077533,70.97224902922643,32.34344730392993,-1.0152052111209176,17.562724014336915,0.9930404523705959,0.9817311874728143,0.9960852544584602,0.9934754240974336,0.9913005654632449,0.8325358851674641,0.9578077424967377,97.90405100735984,2026-06-17 13:01:11
9,4542O,4542.TWO,科嶠,電子零組件業,378.0,346.5,106.28652969001344,58.07759448450872,69.38013442867812,55.26512322628827,28.53863810252486,-0.38760369006733963,59.830866807610995,0.9856459330143541,0.9725967812092214,0.9865158764680296,0.9856459330143541,0.9856459330143541,0.8999565028273162,0.9973901696389734,97.80686176669732,2026-06-17 13:01:11
10,2491,2491.TW,吉祥全,光電業,39.349998474121094,33.97999954223633,97.72013923257967,75.8716783236336,88.86488371563195,63.09095072576194,37.31134478325553,-0.4527426536541035,27.140541208774614,0.9708568943018704,0.9908655937364071,0.9934754240974336,0.9895606785558939,0.9943453675511091,0.8921270117442366,0.980426272292301,97.77871191713095,2026-06-17 13:01:11
11,3362O,3362.TWO,先進光,光電業,207.5,180.5,92.05659119116598,82.52683654447912,76.60327966666162,53.62357580642132,46.12676056338027,3.4427471390846565,58.396946564885496,0.948238364506307,0.9934754240974336,0.9899956502827316,0.9843410178338408,0.9973901696389734,0.9843410178338408,0.9969551979121357,97.63212953454882,2026-06-17 13:01:11
12,2302,2302.TW,麗正,半導體業,45.0,38.19000015258789,97.88264037976178,49.873686943714,82.02656272235107,54.479876847591946,29.86075983507166,3.9411243524203554,26.76056338028169,0.9721618094823836,0.9565028273162245,0.9913005654632449,0.9852109612875163,0.9878207916485429,0.9882557633753806,0.9791213571117877,97.48274054494148,2026-06-17 13:01:11
13,8042O,8042.TWO,金山電,電子零組件業,195.5,180.2,98.44074946472126,53.224077573773364,99.73436890005406,84.1029835078759,26.47582079896491,-0.10758691608390158,20.679012345679013,0.9725967812092214,0.9647672901261418,0.9956502827316225,0.9973901696389734,0.9826011309264898,0.9338842975206612,0.9682470639408438,97.42272837494885,2026-06-17 13:01:11
14,2493,2493.TW,揚博,電子零組件業,249.0,224.4,91.64175281433342,75.81470175881189,75.37269632585986,58.04671909848575,41.51747655583973,2.6177906060937284,54.179566563467496,0.9443236189647672,0.9904306220095693,0.9891257068290561,0.9882557633753806,0.9960852544584602,0.9778164419312745,0.9960852544584602,97.3936674253407,2026-06-17 13:01:11
15,2375,2375.TW,凱美,電子零組件業,199.5,180.8,98.75416544026689,47.923275555309935,81.33066702568232,64.33375738467852,26.08626955285196,1.7139429692013763,28.29581993569132,0.9730317529360591,0.9512831665941713,0.9904306220095693,0.9904306220095693,0.982166159199652,0.9695519791213572,0.9834710743801653,97.28727816873915,2026-06-17 13:01:11
16,3026,3026.TW,禾伸堂,電子零組件業,896.0,802.0,90.53700691837405,70.23140766649553,141.10866932771225,115.81378660806388,38.04791618519376,2.1701491897379688,40.0,0.9391039582427142,0.9847759895606786,1.0,1.0,0.994780339277947,0.9747716398434102,0.9913005654632449,97.26927085239639,2026-06-17 13:01:11
17,2478,2478.TW,大毅,電子零組件業,227.5,194.4,86.76215946991738,81.0805566620331,131.44223227778667,97.76865914198562,49.62183492272278,6.461888861722831,66.05839416058394,0.9269247498912571,0.9926054806437582,0.9991300565463245,0.9986950848194868,0.9986950848194868,0.9960852544584602,0.9978251413658112,97.2003676026858,2026-06-17 13:01:11
18,6173O,6173.TWO,信昌電,電子零組件業,300.5,283.9,97.29874482888499,56.995876111826206,113.9830761468863,102.16238042629291,27.560224981428426,-0.7297495109039431,30.36876355748373,0.9695519791213572,0.9712918660287081,0.998260113092649,0.9995650282731623,0.9847759895606786,0.861244019138756,0.9856459330143541,97.1836169760558,2026-06-17 13:01:11
19,6488O,6488.TWO,環球晶,半導體業,1100.0,949.0,104.06556167126053,49.86114860920468,63.02736883707143,40.64815729670981,25.313283208020067,0.3063372641548989,15.789473684210526,0.9817311874728143,0.955632883862549,0.9830361026533275,0.9682470639408438,0.9812962157459765,0.9512831665941713,0.9538929969551979,97.12485102336169,2026-06-17 13:01:11
20,2243,2243.TW,宏旭-KY,汽車工業,47.0,40.78000030517578,86.71802129772934,96.32710451407993,86.10176188677056,61.47297673481393,56.327956293478756,5.510399765709484,74.07407407407408,0.9256198347107438,0.996520226185298,0.9926054806437582,0.9891257068290561,0.9995650282731623,0.9939103958242714,0.9991300565463245,97.07677216943341,2026-06-17 13:01:11
