Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2434,2434.TW,統懋,半導體業,62.099998474121094,56.4,111.48292153340829,77.38131541059552,71.83176071160577,56.059767186197604,38.72444661463257,0.024362786862397456,51.6483450967913,0.9956634865568084,0.9904596704249783,0.9943625325238509,0.9900260190806591,0.9982653946227233,0.9757155247181266,0.9978317432784042,99.28853929501352,2026-07-10 12:11:20
2,4556O,4556.TWO,旭然,其他業,101.0,89.83999938964844,107.53788189548763,49.939215447079846,94.94933283432813,73.40839547374665,31.888221270652785,5.536236908431658,33.95225193110191,0.9887250650477016,0.96877710320902,0.9986990459670425,0.9956634865568084,0.9943625325238509,0.9982653946227233,0.9921942758022549,98.72261567716168,2026-07-10 12:11:20
3,6182O,6182.TWO,合晶,半導體業,172.5,159.4,100.16331541704766,79.51307319081468,107.78084759690425,92.00154844606689,37.14967203339297,-1.8652899002221335,38.0,0.9757155247181266,0.9917606244579358,1.0,0.9991326973113617,0.997398091934085,0.834345186470078,0.9943625325238509,97.88353921723088,2026-07-10 12:11:20
4,6488O,6488.TWO,環球晶,半導體業,1350.0,1275.0,112.00509373744157,57.17594119304359,60.16451466197379,51.2664860696419,25.42971290532381,-2.456106645549183,29.807692307692307,0.9965307892454467,0.9809193408499567,0.9921942758022549,0.9878577623590633,0.9908933217692975,0.7723330442324371,0.9882914137033825,97.690325017689,2026-07-10 12:11:20
5,6907O,6907.TWO,雅特力-KY,半導體業,195.0,182.8,93.74153228843711,50.40262268401807,43.26822996387683,34.30478173023941,26.911812561015292,1.3662007215992533,28.71287128712871,0.9648742411101474,0.9700780572419775,0.9835212489158717,0.9696444058976583,0.9921942758022549,0.9887250650477016,0.986990459670425,97.38384570176707,2026-07-10 12:11:20
6,3026,3026.TW,禾伸堂,電子零組件業,1005.0,955.2,108.79650612608862,40.67581142482637,82.69682325672993,73.64378664162035,17.578239251243044,-2.293264491211322,30.35019455252918,0.9913269731136166,0.9444926279271466,0.9969644405897659,0.9960971379011275,0.9835212489158717,0.7862098872506504,0.9891587163920208,96.82129962598552,2026-07-10 12:11:20
7,6573,6573.TW,虹揚-KY,半導體業,27.950000762939453,26.65,102.1520491653803,89.13900603814085,74.39684363950205,66.28535800096851,36.69153055774921,-5.449263016614236,33.095241728283106,0.9791847354726799,0.99479618386817,0.99479618386817,0.9939288811795317,0.9969644405897659,0.5559410234171726,0.9913269731136166,96.23728240563683,2026-07-10 12:11:20
8,2332,2332.TW,友訊,通信網路業,24.049999237060547,21.079999923706055,85.97793116709333,44.9233142771653,49.25527022295633,30.823334084113483,30.087893101071252,6.227447954471521,32.87292116127391,0.9310494362532524,0.9592367736339983,0.9878577623590633,0.9627059843885516,0.9934952298352124,0.9995663486556808,0.9908933217692975,96.03542336889512,2026-07-10 12:11:20
9,3374O,3374.TWO,精材,半導體業,356.5,322.2,84.81494874770124,51.5848493274146,44.13261008726121,30.265152791348005,25.15358960856591,-0.5078485901271579,18.24212271973466,0.9267129228100607,0.9731136166522116,0.98438855160451,0.9605377276669558,0.9904596704249783,0.9453599306157849,0.9744145706851691,95.70013314928597,2026-07-10 12:11:20
10,2645,2645.TW,長榮航太,航運業,240.0,228.9,82.43619140914899,55.56232226426597,41.038197845249755,34.51518119490697,27.101813848801815,-0.5316490140739094,38.328530259366,0.914570685169124,0.9796183868169991,0.9813529921942759,0.9705117085862967,0.9926279271465741,0.9444926279271466,0.99479618386817,95.59847278719052,2026-07-10 12:11:20
