Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,6969,6969.TW,成信實業*-創,綠能環保,34.099998474121094,32.67000045776367,116.30835847547665,57.325649310139035,22.757539299856,17.60964940112375,14.381545878535352,-11.099770904937511,6.896548219119322,0.9844020797227037,0.9614384748700173,0.9930675909878682,0.9922010398613518,0.987001733102253,0.34575389948006935,0.9454072790294628,93.99623607827772,2026-08-05 11:31:52
2,3653,3653.TW,健策,電子零組件業,4340.0,3767.0,89.71451544705243,38.247151383206536,22.682622317495472,6.485124025346867,25.870069605568435,5.663441409306791,24.0,0.9263431542461005,0.8483535528596187,0.99263431542461,0.9540727902946274,1.0,1.0,0.9974003466204506,93.36330012545014,2026-08-05 11:31:52
3,3489O,3489.TWO,森寶,建材營造業,25.899999618530273,23.60999984741211,80.46276852885671,46.09941781999873,17.704978043683226,7.297859250266092,23.436194563831435,0.3140890435707977,35.60208953533693,0.8695840554592721,0.912478336221837,0.9857019064124783,0.9597053726169844,0.9991334488734835,0.9662045060658578,1.0,92.63245860385022,2026-08-05 11:31:52
4,8111O,8111.TWO,立碁,光電業,63.5,60.720000457763675,95.73706754986195,49.047358601043854,10.32286086578833,5.492978933424664,15.72808480488479,-7.063391111669704,22.82398271359261,0.9432409012131716,0.9280762564991335,0.9575389948006933,0.9445407279029463,0.9909012131715771,0.5095320623916811,0.9969670710571924,92.19596489899416,2026-08-05 11:31:52
5,2059,2059.TW,川湖,電子零組件業,9470.0,8518.0,90.95632224640873,30.387700526011617,38.00473617098792,24.13139838484426,16.29263500445155,0.9538571190536915,16.553846153846155,0.9285095320623917,0.7660311958405546,0.9995667244367418,0.9978336221837089,0.99263431542461,0.9787694974003466,0.9909012131715771,91.78658286354724,2026-08-05 11:31:52
6,3665,3665.TW,貿聯-KY,其他電子業,2355.0,2152.0,95.83891790531999,36.10079057608546,13.33921552899655,3.569423277452466,15.895669291338589,-1.8252594508020192,11.347517730496454,0.9436741767764298,0.8262564991334489,0.9748700173310225,0.9111785095320624,0.9917677642980935,0.8370883882149047,0.9740034662045061,91.64770727491943,2026-08-05 11:31:52
7,6669,6669.TW,緯穎,電腦及週邊設備業,6175.0,5719.0,86.62604503808285,34.80165596905606,19.448698315467073,10.627871362940278,16.564417177914102,-0.7124402961827037,12.272727272727273,0.9072790294627383,0.8093587521663779,0.9883015597920277,0.9783362218370883,0.9935008665511266,0.9228769497400346,0.9783362218370883,91.33147922478359,2026-08-05 11:31:52
8,2301,2301.TW,光寶科,電腦及週邊設備業,249.0,225.9,88.93840620249605,32.31749639494448,14.623292926193043,3.9895657511124893,16.805441538641965,0.5567323608466568,14.220183486238533,0.9224436741767764,0.787261698440208,0.9809358752166378,0.9185441941074524,0.994367417677643,0.9718370883882149,0.987001733102253,91.0558613050863,2026-08-05 11:31:52
9,3189,3189.TW,景碩,半導體業,828.0,701.2,116.55846940693463,44.24400562985391,17.284606395410606,-0.6763695598286046,12.883435582822077,-7.565030886453528,4.0201005025125625,0.9857019064124783,0.8981802426343154,0.9848353552859619,0.7374350086655113,0.9822357019064125,0.4883015597920277,0.8873483535528596,90.6492332060472,2026-08-05 11:31:52
10,6538O,6538.TWO,倉和,電子零組件業,156.5,141.3,93.24259222727869,30.678464982511017,25.873000952818813,13.647636004046637,12.468559108875299,-2.488895859956275,12.589928057553957,0.9332755632582322,0.7681975736568457,0.9969670710571924,0.9861351819757366,0.979636048526863,0.7915944540727903,0.979636048526863,90.54518343824368,2026-08-05 11:31:52
