Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,5328O,5328.TWO,華容,電子零組件業,71.0999984741211,65.5999984741211,109.07865741107142,85.710953264661,98.7560239039291,83.38108501599794,40.36819267637015,-1.7411190768429008,52.73898955838261,0.9895833333333334,0.9943576388888888,0.9991319444444444,0.9973958333333334,0.9982638888888888,0.828125,0.9973958333333334,98.38751391898397,2026-06-30 11:55:33
2,4707O,4707.TWO,磐亞,化學工業,29.299999237060547,27.16999969482422,97.47790254419111,60.477209592912374,70.01933824627606,57.65957298806297,31.434335930635825,0.9181080648463569,43.62744992625386,0.9639756944444444,0.9791666666666666,0.9904513888888888,0.9874131944444444,0.9939236111111112,0.9765625,0.9943576388888888,97.79290056578786,2026-06-30 11:55:33
3,4542O,4542.TWO,科嶠,電子零組件業,449.5,405.9,113.3571007810823,69.13947610589815,77.16613019772711,59.981606779215646,29.166666666666675,-4.015071638287992,24.86111111111111,0.9943576388888888,0.9891493055555556,0.9930555555555556,0.9878472222222222,0.9921875,0.6532118055555556,0.9730902777777778,97.02007301405776,2026-06-30 11:55:33
4,2483,2483.TW,百容,電子零組件業,57.099998474121094,53.05999984741211,95.85640631077035,100.34973336721636,99.65034364936956,85.52447437231532,46.22278738571344,-2.6316516106660304,49.67233601652029,0.9583333333333334,0.9982638888888888,0.9995659722222222,0.9982638888888888,0.9991319444444444,0.7534722222222222,0.9969618055555556,96.94583843278092,2026-06-30 11:55:33
5,6226,6226.TW,光鼎,光電業,22.049999237060547,18.40999984741211,87.63670093693686,80.09229641320167,65.58197114972397,38.2478081213298,55.03602867230795,10.703529270646928,79.26828370027181,0.9240451388888888,0.9926215277777778,0.9874131944444444,0.9678819444444444,0.9995659722222222,1.0,0.9995659722222222,96.70938812480772,2026-06-30 11:55:33
6,1718,1718.TW,中纖,化學工業,13.449999809265137,11.245999717712403,90.73299456821826,50.0882069269732,73.45885774654808,45.03481731714436,37.0421309549398,9.595036598392404,44.93534694271839,0.9401041666666666,0.95703125,0.9917534722222222,0.9761284722222222,0.9973958333333334,0.9995659722222222,0.9952256944444444,96.52998788672203,2026-06-30 11:55:33
7,8261,8261.TW,富鼎,半導體業,270.5,252.5,101.33917086341044,80.13121895684657,73.54576561163387,61.99743370402053,34.3098311817279,-4.109344412328452,45.43010752688172,0.9743923611111112,0.9930555555555556,0.9921875,0.9904513888888888,0.99609375,0.6458333333333334,0.9956597222222222,96.52963782218474,2026-06-30 11:55:33
8,3189,3189.TW,景碩,半導體業,891.0,809.8,97.5502813912182,39.15209982702696,54.31911669192466,40.25546655120156,22.97287971844595,2.840727559899592,35.0,0.96484375,0.9210069444444444,0.9839409722222222,0.9717881944444444,0.9835069444444444,0.9891493055555556,0.9878472222222222,96.19701903849496,2026-06-30 11:55:33
9,6573,6573.TW,虹揚-KY,半導體業,21.700000762939453,20.760000228881836,96.80476339629645,57.42007702399111,49.64657759269249,43.164187827192265,25.77887732746147,-2.27733688717755,43.70861069360668,0.9609375,0.9761284722222222,0.9787326388888888,0.9739583333333334,0.9887152777777778,0.7838541666666666,0.9947916666666666,96.12095053703031,2026-06-30 11:55:33
10,2409,2409.TW,友達,光電業,32.70000076293945,30.43000030517578,105.04888275459723,44.9322888978413,49.41741241005817,39.045009148431895,20.264805789346752,-1.7975079312569253,35.684648320927785,0.98046875,0.9422743055555556,0.9778645833333334,0.9691840277777778,0.9787326388888888,0.8216145833333334,0.9887152777777778,96.07500326030255,2026-06-30 11:55:33
11,5321O,5321.TWO,美而快,數位雲端,62.900001525878906,61.32000045776367,126.36756728181686,90.1423272266804,79.98426611346991,75.46319575091643,31.720855612012834,-9.202592485512895,74.47989696825209,1.0,0.9969618055555556,0.9947916666666666,0.99609375,0.9943576388888888,0.3559027777777778,0.9991319444444444,95.82772185104929,2026-06-30 11:55:33
12,6213,6213.TW,聯茂,電子零組件業,370.5,341.9,88.99276771583403,54.025282982095014,38.92013498312712,28.196475440569934,30.446263533139707,2.703370311634856,40.60721062618596,0.9309895833333334,0.9700520833333334,0.9665798611111112,0.9448784722222222,0.9934895833333334,0.9887152777777778,0.9921875,95.7943403237564,2026-06-30 11:55:33
