Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,5321O,5321.TWO,美而快,數位雲端,69.80000305175781,58.32000045776367,123.80479879609652,87.77769342662798,103.49855098270369,70.02915569595585,47.01701460237029,2.174016930783318,93.88889736599393,0.9986979166666666,0.9952256944444444,0.9995659722222222,0.9930555555555556,0.9991319444444444,0.9874131944444444,1.0,99.68906431824566,2026-06-29 13:18:28
2,2483,2483.TW,百容,電子零組件業,55.70000076293945,50.03000030517578,97.36203167867063,98.91845693339077,98.9581801218671,78.70516473739693,48.65225687090149,-0.5399275802990822,46.19423357922947,0.9631076388888888,0.9982638888888888,0.9991319444444444,0.9969618055555556,0.9995659722222222,0.9162326388888888,0.9956597222222222,98.08994338777201,2026-06-29 13:18:28
3,4707O,4707.TWO,磐亞,化學工業,30.299999237060547,25.529999923706054,97.93762911790692,56.60369254485607,78.91939346065604,50.75287842955116,39.48670418632973,8.717612597836277,51.499996185302734,0.96484375,0.9739583333333334,0.9965277777777778,0.9822048611111112,0.9982638888888888,0.9991319444444444,0.9973958333333334,97.9217713390982,2026-06-29 13:18:28
4,5328O,5328.TWO,華容,電子零組件業,64.69999694824219,61.959999084472656,106.45817473897637,81.24960663785085,84.9363928942794,77.10447101847264,31.80544374767735,-6.271553355524706,52.774496527499416,0.9839409722222222,0.9939236111111112,0.9986979166666666,0.9965277777777778,0.9965277777777778,0.58984375,0.9982638888888888,96.69568335941574,2026-06-29 13:18:28
5,1718,1718.TW,中纖,化學工業,12.25,10.405999755859375,90.90086540432192,43.17255397936922,60.03657996247054,35.946172409635736,28.86598042863353,5.987273908852808,33.152176673561115,0.9392361111111112,0.9348958333333334,0.9887152777777778,0.9609375,0.9947916666666666,0.9969618055555556,0.9848090277777778,95.71424869253507,2026-06-29 13:18:28
6,6226,6226.TW,光鼎,光電業,20.049999237060547,16.75,83.50404783758543,62.976102032210825,52.30739371843727,27.239348721184207,45.316174033953075,10.516638516570541,65.70246780955203,0.9040798611111112,0.9817708333333334,0.984375,0.9357638888888888,0.9986979166666666,1.0,0.9986979166666666,95.41140106904484,2026-06-29 13:18:28
7,2243,2243.TW,宏旭-KY,汽車工業,53.20000076293945,51.85,108.65237679463402,105.65608358499674,84.77568985540091,80.08683048133815,34.49627287899462,-11.995029641480082,43.010751806059154,0.9874131944444444,0.9991319444444444,0.9982638888888888,0.9973958333333334,0.9969618055555556,0.3250868055555556,0.9943576388888888,95.30256234701655,2026-06-29 13:18:28
8,4542O,4542.TWO,科嶠,電子零組件業,409.0,393.0,112.12423763950684,68.6009761562131,64.27901994912304,57.852456821528975,20.782576596530088,-10.065422453055206,21.90760059612519,0.9934895833333334,0.9878472222222222,0.9904513888888888,0.9865451388888888,0.9865451388888888,0.3962673611111111,0.96875,95.26888300362477,2026-06-29 13:18:28
9,6259O,6259.TWO,百徽,電子零組件業,37.79999923706055,37.75000076293945,109.82385534404429,66.09922214049064,49.264533609650194,49.06709977177957,20.076236749273967,-9.750779590119862,36.95651708193078,0.9900173611111112,0.9865451388888888,0.9826388888888888,0.9809027777777778,0.9852430555555556,0.4144965277777778,0.9904513888888888,95.1785663530088,2026-06-29 13:18:28
10,1435,1435.TW,中福,其他業,24.899999618530273,20.789999771118165,76.9989740907903,99.81990597934038,76.95131507151002,47.743689003835186,65.66865782397602,10.512113785661526,93.77431034505791,0.8667534722222222,0.9986979166666666,0.9956597222222222,0.9782986111111112,1.0,0.9995659722222222,0.9995659722222222,95.04565155056643,2026-06-29 13:18:28
11,6213,6213.TW,聯茂,電子零組件業,344.0,324.0,91.36283270058124,46.67403802660088,30.67840070910759,23.080819272531585,22.74754683318465,-0.47793613371847066,36.23762376237624,0.9418402777777778,0.9474826388888888,0.9574652777777778,0.91796875,0.9878472222222222,0.9184027777777778,0.9900173611111112,94.79529793313539,2026-06-29 13:18:28
12,2491,2491.TW,吉祥全,光電業,41.0,40.24000015258789,101.11477725187068,60.78300847419709,72.56497512975861,69.36621037933688,16.909039128310898,-10.339987400000904,30.990418528362884,0.9739583333333334,0.9800347222222222,0.9943576388888888,0.9921875,0.9800347222222222,0.3841145833333333,0.9822048611111112,94.44179544861763,2026-06-29 13:18:28
13,2409,2409.TW,友達,光電業,30.600000381469727,29.7,103.56543110270569,42.63680368155372,41.62841987096388,37.46287639639547,14.413910649812856,-5.691215088726398,30.21276758072224,0.9791666666666666,0.9314236111111112,0.9761284722222222,0.9639756944444444,0.9743923611111112,0.6223958333333334,0.9813368055555556,94.41075987620883,2026-06-29 13:18:28
14,4722,4722.TW,國精化,化學工業,306.5,291.4,95.45696057779843,41.7739833853481,32.755820249052526,26.21548456957228,15.464305895648911,-4.485747987517974,35.32008830022075,0.9557291666666666,0.9288194444444444,0.96484375,0.9314236111111112,0.9769965277777778,0.6844618055555556,0.9887152777777778,93.52880101119536,2026-06-29 13:18:28
15,1714,1714.TW,和桐,化學工業,18.899999618530273,18.56999969482422,98.26077887826261,89.90418191238939,63.00831915682923,60.162142756250624,22.286561943718254,-15.636565752836285,24.34210431377642,0.9661458333333334,0.99609375,0.9900173611111112,0.9887152777777778,0.9874131944444444,0.1948784722222222,0.97265625,93.31176099808728,2026-06-29 13:18:28
16,7795,7795.TW,長廣,電子零組件業,506.0,445.4,85.69448837103991,37.017423321983536,29.8879096431933,14.332163942842469,25.55831265508686,5.9485930572440004,34.93333333333333,0.9171006944444444,0.9097222222222222,0.9552951388888888,0.8515625,0.9921875,0.9965277777777778,0.9878472222222222,92.91582755674594,2026-06-29 13:18:28
17,3189,3189.TW,景碩,半導體業,810.0,777.0,93.67524783730643,33.689200362565444,42.59098977511113,36.78172722871773,12.70349241686377,-3.544115652750812,32.78688524590164,0.9518229166666666,0.8771701388888888,0.9778645833333334,0.9626736111111112,0.9652777777777778,0.7447916666666666,0.984375,92.88663635421263,2026-06-29 13:18:28
18,6116,6116.TW,彩晶,光電業,19.25,19.079999923706055,117.68206588152181,48.442653359126844,52.51350145984417,51.166628374959465,6.060605781963435,-14.619648157877663,23.397432879975323,0.9973958333333334,0.953125,0.9848090277777778,0.9826388888888888,0.9192708333333334,0.2265625,0.9717881944444444,92.87876773938979,2026-06-29 13:18:28
19,4716O,4716.TWO,大立,化學工業,23.899999618530273,23.15,74.73917271549841,63.26800263915432,47.979978002122394,43.336257130860936,28.92784722863311,-2.0558169346946653,44.41088048518342,0.8506944444444444,0.9822048611111112,0.9813368055555556,0.9730902777777778,0.9952256944444444,0.8428819444444444,0.9952256944444444,92.8484688699624,2026-06-29 13:18:28
20,8046,8046.TW,南電,電子零組件業,1080.0,1022.8,83.82889238875907,37.68764827190957,27.677181644434825,20.915019801785117,19.26453536524764,0.3540034430493888,31.868131868131865,0.90625,0.9127604166666666,0.9470486111111112,0.9075520833333334,0.9835069444444444,0.9826388888888888,0.9830729166666666,92.83510371942,2026-06-29 13:18:28
21,5347O,5347.TWO,世界,半導體業,208.5,203.4,83.407801607197,42.03982814054234,31.462799495586392,28.24716267339218,17.813250459104403,-2.6496991307602524,23.008849557522122,0.9036458333333334,0.9301215277777778,0.9605034722222222,0.9401041666666666,0.9809027777777778,0.8012152777777778,0.9713541666666666,92.42240897904041,2026-06-29 13:18:28
22,8996,8996.TW,高力,電機機械,1475.0,1441.0,97.02004246602958,55.06048491895796,26.649303071066697,23.729929305360752,13.548883756735952,-10.96317111385201,28.82096069868996,0.9613715277777778,0.9704861111111112,0.9422743055555556,0.9227430555555556,0.96875,0.3628472222222222,0.9800347222222222,92.24631606710537,2026-06-29 13:18:28
23,1515,1515.TW,力山,電機機械,31.450000762939453,29.09000015258789,74.26904043745161,43.653190450450104,33.47008340341235,23.45451994858059,23.953101648064234,1.745519046073496,34.689508561626354,0.8454861111111112,0.9370659722222222,0.9657118055555556,0.9210069444444444,0.9895833333333334,0.9861111111111112,0.9874131944444444,91.72779211474928,2026-06-29 13:18:28
24,2472,2472.TW,立隆電,電子零組件業,412.5,381.9,109.71371427949126,23.15006462431071,57.11293087031042,45.45800799847646,11.23095591209382,-0.3083811789530988,11.036339165545089,0.9895833333333334,0.7230902777777778,0.9869791666666666,0.9761284722222222,0.9583333333333334,0.9275173611111112,0.9192708333333334,91.58721769123763,2026-06-29 13:18:28
25,3284O,3284.TWO,太普高,其他業,29.549999237060547,27.989999771118164,68.2673958831295,78.37054812711891,57.60700071329785,49.286633766107954,35.83083985820672,-2.4100496463590804,51.150897136830565,0.8046875,0.9921875,0.9874131944444444,0.9813368055555556,0.9973958333333334,0.8190104166666666,0.9969618055555556,91.50393368043017,2026-06-29 13:18:28
26,1905,1905.TW,華紙,造紙工業,16.950000762939453,16.88000030517578,87.43271882211073,58.24136748368709,24.418894383574074,23.9050667039705,16.574970400513898,-9.716269289909295,31.395358636999752,0.92578125,0.9778645833333334,0.9322916666666666,0.9249131944444444,0.9791666666666666,0.4166666666666667,0.9826388888888888,91.50142575538699,2026-06-29 13:18:28
27,3360O,3360.TWO,尚立,電子通路業,20.649999618530273,19.660000228881835,69.28060086980081,55.48154841486884,38.48216982384525,31.843077032784173,27.25311615687831,-0.3817559847916763,37.666664123535156,0.8138020833333334,0.9713541666666666,0.9730902777777778,0.9500868055555556,0.9939236111111112,0.921875,0.9908854166666666,91.43939640932011,2026-06-29 13:18:28
28,5011O,5011.TWO,久陽,鋼鐵工業,26.700000762939453,25.160000610351563,66.89085325876565,59.851167955653885,58.59031191350748,49.44315470125895,29.32913860144901,-0.4590669197836461,49.16201861423127,0.7934027777777778,0.9791666666666666,0.9878472222222222,0.9817708333333334,0.9956597222222222,0.9188368055555556,0.9965277777777778,91.40962002427672,2026-06-29 13:18:28
29,3285O,3285.TWO,微端,其他電子業,44.599998474121094,44.5,95.82911741582917,74.15198463438709,37.477518922429475,37.169278057215706,12.201253215372931,-18.146678117245017,7.729460942753559,0.95703125,0.9904513888888888,0.9713541666666666,0.9631076388888888,0.9626736111111112,0.1362847222222222,0.8871527777777778,91.3788352443722,2026-06-29 13:18:28
30,6138O,6138.TWO,茂達,半導體業,365.5,357.0,96.48894684106119,33.04471187792713,27.13780509015016,24.18111194851875,9.554140127388532,-5.980153555447421,16.773162939297126,0.9596354166666666,0.8719618055555556,0.9457465277777778,0.9253472222222222,0.9470486111111112,0.6072048611111112,0.9513888888888888,91.12144898713265,2026-06-29 13:18:28
31,6139,6139.TW,亞翔,其他電子業,955.0,863.4,85.01383405406087,28.32799861439962,30.78608600383457,18.241577649958906,18.1930693069307,3.5291948636883452,18.633540372670808,0.9136284722222222,0.8125,0.9578993055555556,0.8871527777777778,0.9817708333333334,0.9930555555555556,0.9578993055555556,90.6276124219199,2026-06-29 13:18:28
32,5230O,5230.TWO,雷笛克光學,光電業,22.200000762939453,21.690000152587892,82.33527808441934,40.23166053602658,24.491802871776258,21.631852724640964,14.182850668179526,-4.939381917100826,26.495736342024685,0.8993055555555556,0.9223090277777778,0.9327256944444444,0.9118923611111112,0.9722222222222222,0.66015625,0.9761284722222222,90.56500311818678,2026-06-29 13:18:28
33,3296,3296.TW,勝德,電子零組件業,28.600000381469727,28.560000228881837,83.50592135131735,52.666474693973534,28.587487664906973,28.407644341169735,13.43579682018412,-10.209063582672663,13.49206156981751,0.9045138888888888,0.96484375,0.9505208333333334,0.9409722222222222,0.9678819444444444,0.3893229166666667,0.9353298611111112,90.32200608088225,2026-06-29 13:18:28
34,6672,6672.TW,騰輝電子-KY,電子零組件業,281.5,275.1,70.82619871408745,43.420430204807154,37.7033141739024,34.57258163140517,18.426588136306265,-2.6979058112209797,27.37556561085973,0.8250868055555556,0.9357638888888888,0.9722222222222222,0.9592013888888888,0.9822048611111112,0.7973090277777778,0.9774305555555556,90.1450510697136,2026-06-29 13:18:28
35,3230O,3230.TWO,錦明,光電業,43.79999923706055,38.32999954223633,67.54113314088647,52.090062397227896,27.05165501225273,11.184702358155496,36.85361497261472,8.57517640419263,52.08333471307051,0.80078125,0.9618055555555556,0.9448784722222222,0.8155381944444444,0.9978298611111112,0.9986979166666666,0.9978298611111112,89.70660829889115,2026-06-29 13:18:28
36,6446,6446.TW,藥華藥,生技醫療業,1270.0,1175.0,63.69276690805441,42.01619399848725,56.30127994748935,44.60945191992125,24.473194158580824,2.8635250411043645,33.82507903055848,0.7660590277777778,0.9296875,0.9865451388888888,0.9743923611111112,0.9900173611111112,0.9908854166666666,0.9852430555555556,89.55105947293447,2026-06-29 13:18:28
37,6409,6409.TW,旭隼,其他電子業,1020.0,964.4,77.89249348721575,35.854090547026566,28.277683455951717,21.28529208325474,13.95374818456039,-3.369284017705576,9.67741935483871,0.8732638888888888,0.8993055555555556,0.9487847222222222,0.9105902777777778,0.9713541666666666,0.7517361111111112,0.9127604166666666,89.53628361455532,2026-06-29 13:18:28
38,1708,1708.TW,東鹼,化學工業,53.900001525878906,52.35,78.18632347942341,35.85802204194392,26.67202355423197,23.02931809529134,13.408030688442029,-3.8336455918602907,12.291669845581055,0.8754340277777778,0.8997395833333334,0.9431423611111112,0.9175347222222222,0.9674479166666666,0.7261284722222222,0.9292534722222222,89.50923459799634,2026-06-29 13:18:28
39,7799,7799.TW,禾榮科,生技醫療業,416.5,405.2,84.20879523117573,33.09189118163249,16.34078212290502,13.184357541899438,13.70461370461371,-2.4379500048660963,20.3757225433526,0.9084201388888888,0.8723958333333334,0.890625,0.8372395833333334,0.9700520833333334,0.8155381944444444,0.9631076388888888,89.37325803706376,2026-06-29 13:18:28
40,8024O,8024.TWO,佑華,半導體業,16.25,15.830000305175782,67.19978597410707,51.622352199764386,26.467345827017375,23.198653725320394,23.222748815165883,-2.057390579245,34.29751642723662,0.796875,0.9609375,0.9418402777777778,0.9188368055555556,0.98828125,0.8424479166666666,0.9861111111111112,89.36463181988417,2026-06-29 13:18:28
41,6645,6645.TW,金萬林-創,生技醫療業,16.0,15.90999984741211,81.40205432534493,46.73197949604041,20.75471698113207,20.07547054650649,12.537366148740636,-8.777640921454488,13.074207995363055,0.8936631944444444,0.9479166666666666,0.9205729166666666,0.9019097222222222,0.9644097222222222,0.4600694444444444,0.9331597222222222,89.20507031385844,2026-06-29 13:18:28
42,7631,7631.TW,聚賢研發-創,其他電子業,177.0,158.2,62.97971047236053,45.72988504105926,37.8236324703134,23.184738174031526,30.482860302248426,6.200237126587926,41.6,0.7595486111111112,0.9457465277777778,0.97265625,0.9184027777777778,0.99609375,0.9973958333333334,0.9930555555555556,89.13912755975551,2026-06-29 13:18:28
43,6156O,6156.TWO,松上,電子零組件業,26.25,25.489999771118164,71.0983785405921,53.49249016265433,28.257328990228014,24.54397282305294,18.926266023559425,-6.169791501712741,27.737231019745657,0.8272569444444444,0.9670138888888888,0.9483506944444444,0.9266493055555556,0.9830729166666666,0.5933159722222222,0.9778645833333334,89.10892796236105,2026-06-29 13:18:28
44,3055,3055.TW,蔚華科,電子通路業,105.5,98.86000061035156,80.48357458432946,38.528442624459366,18.501600597111477,11.043301491545776,13.039751050069693,-5.219059155942951,32.04004754096216,0.8884548611111112,0.9157986111111112,0.9075520833333334,0.8120659722222222,0.9657118055555556,0.6471354166666666,0.9835069444444444,88.6981559645145,2026-06-29 13:18:28
45,3066O,3066.TWO,李洲,光電業,24.200000762939453,23.620000076293945,87.3202454741077,26.878600745155545,19.24119590968907,16.383345772346726,11.098361401246315,-2.0636049090949293,21.000003814697266,0.9253472222222222,0.7877604166666666,0.9114583333333334,0.8715277777777778,0.9578993055555556,0.8420138888888888,0.9657118055555556,88.64289279122023,2026-06-29 13:18:28
46,7788,7788.TW,松川精密,電子零組件業,267.0,263.1,87.88059038051938,52.283878642082435,35.57313925443238,33.59285744509797,7.477105766327852,-14.796691453434752,0.37593984962406013,0.9270833333333334,0.9631076388888888,0.96875,0.9561631944444444,0.9314236111111112,0.22265625,0.6050347222222222,88.41024616956248,2026-06-29 13:18:28
47,4169,4169.TW,泰宗,生技醫療業,209.0,193.9,61.786135044399046,45.26711504772588,29.36503842781244,20.018569144271936,25.922578701611698,2.6819911647011807,36.156351791530945,0.7465277777777778,0.9435763888888888,0.9526909722222222,0.9010416666666666,0.9930555555555556,0.9900173611111112,0.9891493055555556,88.13105141413531,2026-06-29 13:18:28
48,2404,2404.TW,漢唐,其他電子業,1360.0,1316.0,80.57513889728455,25.41585749284156,25.293657008613923,21.24003869362936,9.236947791164663,-3.0796244717311794,3.816793893129771,0.8893229166666666,0.765625,0.9383680555555556,0.9097222222222222,0.9440104166666666,0.7717013888888888,0.8207465277777778,86.26207252417638,2026-06-29 13:18:28
49,2425,2425.TW,承啟,電腦及週邊設備業,41.099998474121094,40.14999923706055,75.56230040509419,28.10019159891371,22.915883403947657,20.074764187607585,9.301239321364818,-4.1638338353019115,14.325445346000462,0.8572048611111112,0.8107638888888888,0.9275173611111112,0.9014756944444444,0.9444444444444444,0.7061631944444444,0.9383680555555556,86.18022012058101,2026-06-29 13:18:28
50,4402O,4402.TWO,郡都開發,紡織纖維,17.399999618530273,16.750000381469725,72.23821974457168,50.981708667377326,18.670074510598965,14.237002120662723,12.421253782602593,-10.41478330869684,6.097561117441157,0.8359375,0.9583333333333334,0.9092881944444444,0.8502604166666666,0.9639756944444444,0.3828125,0.8637152777777778,85.97618474379037,2026-06-29 13:18:28
51,8906O,8906.TWO,花王,其他業,29.899999618530273,28.939999771118163,77.59747973483006,41.07012937797409,12.384888409578497,8.776544693822785,10.905043330825848,-7.989394109514302,8.727271340110084,0.8706597222222222,0.92578125,0.8572048611111112,0.7816840277777778,0.9561631944444444,0.4982638888888889,0.8997395833333334,85.97304983748644,2026-06-29 13:18:28
52,2458,2458.TW,義隆,半導體業,180.0,172.4,74.53656862635545,26.56516514792502,20.542440984429945,15.45287125397623,10.786274811509466,-2.203611275213646,22.866894197952217,0.8489583333333334,0.7834201388888888,0.9201388888888888,0.86328125,0.9548611111111112,0.8328993055555556,0.9709201388888888,85.84445598089962,2026-06-29 13:18:28
53,4924O,4924.TWO,欣厚-KY,綠能環保,13.899999618530273,13.609999847412109,75.13160362821364,24.60750810070287,22.65246637566274,20.093531976225563,10.71286061493808,-1.4165986247441698,14.403292633285606,0.8528645833333334,0.7517361111111112,0.9266493055555556,0.90234375,0.9539930555555556,0.87890625,0.9401041666666666,85.80268335439989,2026-06-29 13:18:28
54,6901,6901.TW,鑽石投資,其他業,18.049999237060547,17.9,64.31597435581526,39.22195422909402,24.50421968569887,23.4695637991031,12.58380950278626,-5.875018983442548,11.419743129601038,0.7708333333333334,0.9197048611111112,0.9331597222222222,0.9214409722222222,0.96484375,0.6145833333333334,0.9249131944444444,85.49486690441795,2026-06-29 13:18:28
55,6691,6691.TW,洋基工程,其他電子業,795.0,771.0,62.18687280687833,35.09800951878265,21.195182682046855,17.53646018598505,14.396719188430819,-2.6816778052803247,15.384615384615385,0.7513020833333334,0.8919270833333334,0.921875,0.8815104166666666,0.9739583333333334,0.7981770833333334,0.9448784722222222,84.96168726509102,2026-06-29 13:18:28
56,5432O,5432.TWO,新門,綠能環保,163.5,160.6,62.86098140346107,35.296823217663785,16.067203028868903,14.008518693800266,13.857938718662965,-3.221864909465877,21.11111111111111,0.7586805555555556,0.89453125,0.8888888888888888,0.84765625,0.9709201388888888,0.7595486111111112,0.9661458333333334,84.40098837325948,2026-06-29 13:18:28
57,6658,6658.TW,聯策,其他電子業,213.0,201.6,64.76763475193356,25.610544845612647,34.560309994664195,27.358490586499062,10.793237971391424,-1.7836351158069808,24.198250728862973,0.7751736111111112,0.7690972222222222,0.9674479166666666,0.9361979166666666,0.9552951388888888,0.8611111111111112,0.9722222222222222,84.37650475502588,2026-06-29 13:18:28
