Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1,2061O,2061.TWO,風青,電器電纜,69.5,60.41999969482422,118.590452426245,95.85156492656162,148.33253933263796,115.88851727615696,56.92915675826953,6.086413162778848,89.89071829918693,0.9973924380704041,0.9978270317253368,1.0,0.9995654063450674,1.0,0.9952194697957409,1.0,99.8248493923981,2026-06-25 11:53:12
2,6834,6834.TW,天二科技,電子零組件業,125.5,114.5,113.57462406351533,85.04344068631181,115.82115254655734,96.90455750263598,45.18741361905092,1.8703768586828096,79.28571428571428,0.9960886571056062,0.9943502824858758,0.9991308126901347,0.9982616253802694,0.9978270317253368,0.9830508474576272,0.9986962190352021,99.57517384661737,2026-06-25 11:53:12
3,5328O,5328.TWO,華容,電子零組件業,63.900001525878906,57.880000305175784,99.29835076924383,71.31958534850263,90.55666422880589,72.604374340269,38.544097724599766,2.126131105974993,42.47492463739962,0.9717514124293786,0.9865275966970882,0.9952194697957409,0.9900043459365493,0.9956540634506736,0.9839200347674923,0.9852238157322903,98.33342462572864,2026-06-25 11:53:12
4,5464O,5464.TWO,霖宏,電子零組件業,107.5,89.85999908447266,100.72552103527939,58.0779509508401,98.28460760418074,65.74748518862049,40.90045169900414,9.192165529742224,59.25925925925925,0.9752281616688396,0.9730551933941765,0.9969578444154715,0.9887005649717514,0.9965232507605389,0.9986962190352021,0.9943502824858758,98.29617000412306,2026-06-25 11:53:12
5,2483,2483.TW,百容,電子零組件業,50.70000076293945,44.4,95.38345950435759,86.99952055338846,88.94996947252956,65.47097669301726,47.12710593968345,2.5277712352933746,60.95238337441097,0.9600173837461973,0.9952194697957409,0.9943502824858758,0.9878313776618861,0.9982616253802694,0.9887005649717514,0.9960886571056062,98.20164444546981,2026-06-25 11:53:12
6,3114O,3114.TWO,好德,電子零組件業,57.70000076293945,51.65,99.48400375982112,69.87401955960853,81.5797778812386,62.54064824189429,36.600380717444025,1.2327017920095606,39.03614641672157,0.9726205997392438,0.9852238157322903,0.9917427205562799,0.9856584093872229,0.9943502824858758,0.974793568013907,0.979574098218166,98.15368062425371,2026-06-25 11:53:12
7,2243,2243.TW,宏旭-KY,汽車工業,55.5,50.25999984741211,105.3286644813261,109.3228352888411,99.87995198079231,81.00840281180832,50.60036648110571,-2.6257687438579813,80.19480965836784,0.9873967840069535,0.9991308126901347,0.9973924380704041,0.9947848761408083,0.9991308126901347,0.757496740547588,0.9991308126901347,97.95986346842984,2026-06-25 11:53:12
8,8261,8261.TW,富鼎,半導體業,255.5,242.7,100.88695104770777,70.29786351752719,72.50497926230601,63.862851142707115,34.03278688524589,-0.8258628899190823,63.25878594249201,0.9765319426336375,0.9856584093872229,0.9887005649717514,0.9860930030421556,0.9934810951760105,0.8809213385484572,0.9965232507605389,97.77060831654362,2026-06-25 11:53:12
9,6182O,6182.TWO,合晶,半導體業,125.0,118.4,107.67382806442565,58.70021553559894,93.22149772017319,83.01940264054805,26.467017694718777,-2.2289042682950178,59.23566878980891,0.990438939591482,0.9765319426336375,0.9965232507605389,0.9952194697957409,0.9834854411125598,0.78748370273794,0.9939156888309431,97.55396021440788,2026-06-25 11:53:12
10,3481,3481.TW,群創,光電業,70.9000015258789,67.34000091552734,102.40273620739214,57.47332951696902,82.35987930966702,73.20330289677244,27.078014751892553,-1.2884052959610592,60.04515292759937,0.9804432855280313,0.9695784441547154,0.9926119078661452,0.9908735332464146,0.9847892220773576,0.8544111255975663,0.9952194697957409,97.38134695991354,2026-06-25 11:53:12
11,6573,6573.TW,虹揚-KY,半導體業,21.0,19.20999984741211,98.60444856172329,50.367881678602565,48.71643602889482,36.04012921060678,27.02253225686224,1.4687118852738212,39.53488195254707,0.9691438504997827,0.9565406345067362,0.970013037809648,0.9491525423728814,0.984354628422425,0.9787049109083007,0.9804432855280313,96.69673246991128,2026-06-25 11:53:12
12,4707O,4707.TWO,磐亞,化學工業,25.5,23.200000381469728,97.21687688120022,47.845164361538636,55.92356687898088,41.859874944018706,25.076640098099332,0.931273297425772,34.21052631578947,0.9661016949152542,0.949587136027814,0.9778357235984355,0.9617557583659279,0.979574098218166,0.973489787049109,0.9695784441547154,96.51332107765623,2026-06-25 11:53:12
